date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_427,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_37,aVWAP_OB_bull_348,aVWAP_OB_bull_307,aVWAP_OB_bull_198,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 17:00:00+00:00,135.34,137.77,135.0,137.64,12161.0,,,,,137.62008165645963,134.3880031498342,132.9394676694714,133.04491609842106,133.00630557089517,132.74686818723282,134.34704201117205,135.06971803127357,,,,,,132.44836758334404,134.12713206937676,133.01418874250072,133.11159206445737,132.06307946048358,135.13662109766938,,,134.12713206937676,133.17237547021588,133.79024167089943,"rgba(38, 166, 154, 0.5)",7.6918209614307065,133.33930498254824,0.5591257309571854,55.58670607912886,9.580434767198817,True,False,True,False,False,3.05815539225798,0.0,0.0,0.0,0.0,0,0.8533033727667261,0.8443372326129581,False,False,False,False,0.06429229427962992,0.0748088599342703,False,False,False,False,311850.0,279754.7926048236,False,False,False,False,18022.17060029667,False,False,False,False
2025-01-01 17:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,137.62008165645963,134.3880031498342,132.9394676694714,133.04491609842106,133.00630557089517,132.74686818723282,134.34704201117205,135.06971803127357,,,,,,132.44836758334404,134.12713206937676,133.01418874250072,133.11159206445737,132.06307946048358,135.13662109766938,,,134.12713206937676,133.17237547021588,133.79024167089943,"rgba(38, 166, 154, 0.5)",7.494030090678993,133.33930498254824,0.5738828061020078,55.27083335943818,9.049213610298445,True,False,True,False,False,3.05815539225798,0.0,0.0,0.0,0.0,0,0.8585083080735446,0.8458747261986416,False,False,False,False,0.08508897229177291,0.0799489161130216,False,False,False,False,311850.0,280252.39271947753,False,False,False,False,17742.757102617652,False,False,False,False
2025-01-02 17:00:00+00:00,139.51,140.12,137.78,137.885,9437.0,,,,,137.79794092818847,134.4162463034458,132.9679544920797,133.06883878644547,133.02770175772395,132.76366970525217,134.35813256727448,135.07746106189808,,,,,,132.5740956391877,134.15269946550742,133.0399685654194,133.13347983787,132.08367545591523,135.1447614149445,,,134.15269946550742,133.18285137722557,133.82904471293944,"rgba(38, 166, 154, 0.5)",7.130812076746672,133.39774286724918,0.6292771544749581,55.34027802772205,8.836644535562087,True,False,True,False,False,3.2219887477119222,0.0,0.0,0.0,0.0,1,0.8578512031627886,0.8445882521838042,False,False,False,False,0.10687595935044175,0.09341243773173168,False,False,False,False,321287.0,280888.588181191,False,False,False,False,17613.985674670093,False,False,False,False
2025-01-03 17:00:00+00:00,139.635,140.97,139.39,140.4,29687.0,,,,,138.69327022047534,134.53697017925936,133.08159349277815,133.16495347619443,133.1136891821759,132.8307536504166,134.40615583904906,135.1129785764604,,,,,,133.03835668484555,134.26058044980812,133.1432892431287,133.2217746106739,132.16391556600865,135.18231027027772,,,134.26058044980812,133.225561626199,133.9964708172537,"rgba(38, 166, 154, 0.5)",6.8705419793559575,133.6417896229736,0.9836502560253518,58.001326675672736,8.836644535562087,True,False,True,False,True,4.894310547445958,0.0,0.0,0.0,0.0,1,0.859501945696868,0.8409489268351836,False,False,False,False,0.12742449245354917,0.11041846509264042,False,False,False,False,350974.0,281975.1837132655,False,False,False,False,17801.164191341875,False,False,False,False
2025-01-06 17:00:00+00:00,141.21,141.21,139.11,140.11,25168.0,,,,,139.03568119055885,134.63357787376867,133.173758056562,133.24321218133898,133.18390181934782,132.8858628310656,134.4455058478177,135.14207374029274,,,,,,133.38475963457017,134.34747057537024,133.227272086695,133.29378715028943,132.22980867495644,135.21303251902086,,,134.34747057537024,133.26080790742455,134.1028360129753,"rgba(38, 166, 154, 0.5)",6.738049546024957,133.80560502931166,0.935640934015922,59.30369843635424,5.903731158442014,True,False,True,False,True,4.6758921091463215,0.0,0.0,0.0,0.0,1,0.8566406594375386,0.8421273031825797,False,False,False,False,0.12708955900522448,0.11875401204893245,False,False,False,False,325806.0,282654.73125259473,False,False,False,False,17915.37870000324,False,False,False,False
2025-01-07 17:00:00+00:00,139.28,139.785,136.38,137.28,16157.0,,,,,138.87499562761394,134.66838642308971,133.2123214217759,133.2758905767878,133.21340726257222,132.90959515230108,134.46027702914685,135.15196181199505,,,,,,133.51921360291976,134.38004099822786,133.2623365636485,133.32378431110865,132.25926120678218,135.2233357281847,,,134.38004099822786,133.27565537043048,134.12391483686818,"rgba(38, 166, 154, 0.5)",6.610310413722511,133.84662951529688,0.5193962567288365,56.10679957114352,5.903731158442014,True,False,True,False,False,2.5643584399329775,0.0,0.0,0.0,0.0,1,0.8542063483325444,0.8436588239179982,False,False,False,False,0.09243828630119626,0.10559614917506435,False,False,False,False,309649.0,283073.24704712816,False,False,False,False,17888.11701473187,False,False,False,False
2025-01-08 17:00:00+00:00,136.885,137.055,133.89,134.375,26148.0,,,,,138.21319436981716,134.67601197981722,133.2374562922248,133.29682652453712,133.23272921448694,132.92658229624735,134.46483060305087,135.15169224810782,,,,,,133.59353286996503,134.3909212653917,133.28487102195552,133.34272462882544,132.28335587874963,135.222592829033,,,134.3909212653917,133.28526539050347,134.0940944301578,#000000,6.4260722511172546,133.82144539307373,0.08614198304882532,50.904454166408925,4.939390712116079,False,True,False,False,False,0.46939912263038863,0.0,0.0,0.0,0.0,0,0.8466004869825811,0.855029031653868,False,False,False,False,0.049207018976585304,0.07740158407582483,False,False,False,False,283501.0,283079.87887585483,False,False,False,False,18016.177216053857,False,False,False,False
2025-01-09 17:00:00+00:00,134.375,134.375,134.375,134.375,0.0,,,,,138.21319436981716,134.67601197981722,133.2374562922248,133.29682652453712,133.23272921448694,132.92658229624735,134.46483060305087,135.15169224810782,,,,,,133.59353286996503,134.3909212653917,133.28487102195552,133.34272462882544,132.28335587874963,135.222592829033,,,134.3909212653917,133.28526539050347,134.0940944301578,#000000,6.209888276403055,133.82144539307373,0.08914083189382338,47.43622389658586,1.9626729714606057,False,True,False,True,False,0.469399122630378,0.0,0.0,0.0,0.0,0,0.8475530820212661,0.8594363734938428,False,False,False,False,0.0310923440087234,0.054246964042274116,False,False,False,False,283501.0,283086.4078855315,False,False,False,False,17736.856639060774,False,False,False,False
2025-01-10 17:00:00+00:00,129.51,130.93,127.395,129.23,19440.0,,,,,137.17053896757125,134.60589097688307,133.19787130265078,133.26216295777843,133.2022483458574,132.90519775273668,134.43732208852987,135.1254086896949,,,,,,133.44524920452838,134.3336052222071,133.2479639811933,133.310143850508,132.26398554343743,135.19414529359346,,,134.3336052222071,133.2693282027617,133.97869529836933,"rgba(239, 83, 80, 0.5)",6.069822915475218,133.6705149205351,-0.7315724004425038,41.16190365504952,-3.550705190249829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404401802139215,0.8674282063427371,False,False,False,False,-0.054866174289633515,-0.0003096051236796994,False,False,False,False,264061.0,282791.44032141473,False,False,False,False,17763.261962486187,False,False,False,False
2025-01-13 17:00:00+00:00,134.185,135.0,130.795,133.93,18617.0,,,,,136.77928049247998,134.58940874746963,133.1982771941947,133.2619988099791,133.20253057817587,132.9070293605,134.43138593556347,135.11749539853102,,,,,,133.4388961227628,134.32221229936337,133.24791015670726,133.3096337942421,132.26980421815128,135.18537477425826,,,134.32221229936337,133.2692256196489,133.94723127731277,#000000,5.738004937054398,133.63212128530637,0.051913290065336584,42.49315476483948,-3.550705190249829,False,True,False,True,False,0.19698540027204103,0.0,0.0,0.0,0.0,0,0.8514376821155644,0.8525702347572711,False,False,False,False,0.006735635630779256,0.0032130152535497785,False,False,False,False,282678.0,282789.68155674165,False,False,False,False,17776.498211129812,False,False,False,False
2025-01-14 17:00:00+00:00,133.155,134.36,131.09,131.745,33878.0,,,,,136.10716876563282,134.54227295789428,133.1850097863693,133.24959286539777,133.19218732109255,132.9020396768202,134.41318265410396,135.09686671190113,,,,,,133.3829805663855,134.28636517401665,133.23489850731872,133.2974468510226,132.27118129519954,135.1627775591914,,,134.28636517401665,133.2633877943439,133.88028362088193,#000000,5.483609856112775,133.54575544542436,-0.32838868786717046,41.7536221788352,-3.550705190249829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527753924741838,0.8550983112050556,False,False,False,False,0.0038930342507477863,0.0035530247521487826,False,False,False,False,248800.0,282262.70974966034,False,False,False,False,18026.13389777896,False,False,False,False
2025-01-15 17:00:00+00:00,132.86,136.14,132.86,134.86,13488.0,,,,,136.02156061103975,134.54293303023897,133.19442319654692,133.25738554931374,133.19946139272344,132.90872257559954,134.41391729046157,135.0954307149593,,,,,,133.40889115789935,134.2888219632987,133.24329312594347,133.30445123494698,132.28115800635408,135.16103107965958,,,134.2888219632987,133.2669986877003,133.8801057806418,#000000,5.220592000706533,133.54761742395172,0.2513857769139363,44.20210271029471,-3.550705190249829,False,True,False,True,True,0.8407243030167031,0.0,0.0,0.0,0.0,0,0.8574212335515513,0.8441092111313033,False,False,False,False,0.033154267498102276,0.01835364612512553,False,False,False,False,262288.0,281953.024327185,False,False,False,False,17955.775232697117,False,False,False,False
2025-01-16 17:00:00+00:00,128.09,134.05,128.09,131.8,14527.0,,,,,135.74669737607067,134.51366170954242,133.18122610092541,133.24555180832314,133.18916868984994,132.90206630389136,134.4021005142479,135.08320395648943,,,,,,133.3626594165152,134.2654092133465,133.23077698736174,133.2931581666311,132.27675062411,135.14774280840277,,,134.2654092133465,133.26141405942488,133.845726691122,#000000,5.110893134339038,133.50167866454774,-0.3329513296050939,43.53714961601264,-3.550705190249829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455687973997834,0.8520260021668474,False,False,False,False,-0.02338295194243753,-0.0025146529086560003,False,False,False,False,247761.0,281422.91542288754,False,False,False,False,17902.61592676383,False,False,False,False
2025-01-17 17:00:00+00:00,130.55,131.01,127.83,128.24,11900.0,,,,,135.43999729613637,134.47322398352816,133.15748635408227,133.2246192318886,133.17064418215335,132.8888664191588,134.38537088462093,135.06720743804456,,,,,,133.2856893989231,134.23185848941017,133.20856097140376,133.2734274073985,132.26467158029783,135.13047491168788,,,134.23185848941017,133.25152108538887,133.80014989633816,"rgba(239, 83, 80, 1.0)",4.96032561957939,133.43956340292,-1.048230257787164,40.91030908921944,-3.550705190249829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8485921575401623,0.8549835895664192,False,False,False,False,-0.050611174316634755,-0.02656291361264538,False,False,False,False,235861.0,280716.5291372614,False,False,False,False,17809.552113945785,False,False,False,False
2025-01-20 17:00:00+00:00,128.24,128.24,128.24,128.24,0.0,,,,,135.43999729613637,134.47322398352816,133.15748635408227,133.2246192318886,133.17064418215335,132.8888664191588,134.38537088462093,135.06720743804456,,,,,,133.2856893989231,134.23185848941017,133.20856097140376,133.2734274073985,132.26467158029783,135.13047491168788,,,134.23185848941017,133.25152108538887,133.80014989633816,"rgba(239, 83, 80, 1.0)",4.891739827560746,133.43956340292,-1.0629272173521802,39.159082071357304,-5.196376013975346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511358458634382,0.8585562715615441,False,False,False,False,-0.07012721640383378,-0.04834506500823958,False,False,False,False,235861.0,280021.0945769938,False,False,False,False,17533.435026907864,False,False,False,False
2025-01-21 17:00:00+00:00,126.915,131.49,126.43,130.88,30052.0,,,,,134.83645660098355,134.38418372231547,133.1068807602687,133.1797647453895,133.13096054219696,132.86081811308233,134.3480531906363,135.03098264529956,,,,,,133.1275525957484,134.15813791344155,133.16103891631627,133.2310213271462,132.23989445262484,135.0913532349527,,,134.15813791344155,133.23010476095868,133.70622134002875,#000000,4.891733190149184,133.31198113864644,-0.49716144444343274,40.71855976661065,-5.196376013975346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457871863171177,0.8555468084418036,False,False,False,False,-0.05821372630041959,-0.053279395654329584,False,False,False,False,265913.0,279802.3644285133,False,False,False,False,17727.521305560454,False,False,False,False
2025-01-22 17:00:00+00:00,125.265,127.48,125.265,125.97,25970.0,,,,,134.13152775497753,134.25756400833254,133.02347182670945,133.10631819590532,133.06539176035776,132.81236842438858,134.2937673322701,134.98092400240085,,,,,,132.88124857457396,134.05068607491117,133.08314186126916,133.16195150345317,132.19205410785756,135.03756363828063,,,134.05068607491117,133.1948464662701,133.57699850469197,"rgba(239, 83, 80, 1.0)",4.926437733164023,133.13474571892434,-1.454346143602378,38.68771809871356,-5.885388199349464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396278930353054,0.8558460187980391,False,False,False,False,-0.10112919288412538,-0.07720429426922748,False,False,False,False,239943.0,279184.3897862107,False,False,False,False,17855.311672916105,False,False,False,False
2025-01-23 17:00:00+00:00,123.9,128.965,123.81,127.295,27490.0,,,,,133.53728636649726,134.1350639982696,132.94309232706576,133.03525022690826,133.00183369592398,132.76532033470173,134.24026828707295,134.93125840752813,,,,,,132.65548691813873,133.9464716873753,133.00788952369612,133.094983858512,132.14601694323696,134.9842196881872,,,133.9464716873753,133.1603080966901,133.45888873307956,"rgba(239, 83, 80, 1.0)",4.947367235972193,132.5940694385023,-1.0710887600930197,38.6405872069808,-6.206196324960516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387052195173806,0.8519719357924952,False,False,False,False,-0.10087948705975577,-0.08904189066449163,False,False,False,False,267433.0,279002.19769650203,False,False,False,False,18004.68668573911,False,False,False,False
2025-01-24 17:00:00+00:00,130.18,130.37,126.43,128.13,22642.0,,,,,133.2146949283895,134.05842167069085,132.89516333319017,132.99253242956706,132.96362212015597,132.73729819112438,134.20610008671412,134.8987499934947,,,,,,132.52878041388772,133.88150038156732,132.96278103112522,133.0545481851305,132.11976136841,134.94927460239677,,,133.88150038156732,133.13918882122462,133.39023062398888,"rgba(239, 83, 80, 0.5)",4.952296297842566,132.54936341217655,-0.8923867124230463,39.444540851152915,-6.206196324960516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8487923987472796,0.8484314454058073,False,False,False,False,-0.06747817475526008,-0.07826003270987586,False,False,False,False,290075.0,279173.8690500446,False,False,False,False,18076.58301619277,False,False,False,False
2025-01-27 17:00:00+00:00,127.09,128.08,124.79,126.11,25140.0,,,,,132.7729834596836,133.94709534527877,132.82057277621539,132.9262873687853,132.90414332801112,132.69284004302273,134.1560132310671,134.85227374707335,,,,,,132.33428330025626,133.78603046535983,132.8927784148699,132.99200829642874,132.0760681397642,134.89943698304788,,,133.78603046535983,133.10641149494404,133.2894867784903,"rgba(239, 83, 80, 1.0)",4.979249113947034,132.39351238659577,-1.261939750914542,38.61347145196642,-6.837752557158176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400179060571502,0.8616970252496726,False,False,False,False,-0.10008883450676608,-0.08917443360832097,False,False,False,False,264935.0,278953.111390354,False,False,False,False,18186.09335702699,False,False,False,False
2025-01-28 17:00:00+00:00,127.49,130.34,127.225,129.61,6508.0,,,,,132.71232469764644,133.92894080766692,132.8095454110771,132.9163620454033,132.8952419557233,132.68632676949466,134.14763852555782,134.84415307764618,,,,,,132.3079028901887,133.77061505291226,132.88233600183335,132.9825651723254,132.07018756563062,134.89071035410035,,,133.77061505291226,133.1013758375514,133.27463216622905,"rgba(239, 83, 80, 0.5)",4.96051786202439,132.38441593635298,-0.5592996565122186,41.484871312332004,-6.837752557158176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8425242945790892,0.8543921831593068,False,False,False,False,-0.06114906995857696,-0.07516175178344897,False,False,False,False,271443.0,278836.6755548446,False,False,False,False,18005.03764606533,False,False,False,False
2025-01-29 17:00:00+00:00,129.55,129.74,125.45,127.605,10245.0,,,,,132.58415746663897,133.89214785391232,132.7856106438973,132.89496628834902,132.87601207852376,132.67201341787367,134.13074443142438,134.82820117155748,,,,,,132.2489481042241,133.73909462272871,132.85977969927762,132.96229454111162,132.0565115213453,134.87359976671456,,,133.73909462272871,133.0906204778763,133.2431486862556,"rgba(239, 83, 80, 0.5)",4.97799005442815,132.3461987532129,-0.9524323474683063,41.90270244253133,-6.837752557158176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8480782982720161,0.8544608455274143,False,False,False,False,-0.08081652173880603,-0.07798913676112751,False,False,False,False,261198.0,278563.20771678496,False,False,False,False,17884.726984886023,False,False,False,False
