date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 14:00:00+00:00,29.29,29.45,29.29,29.41,330.0,,,,,,,29.456958117443865,29.482564970706136,29.7444336385244,29.626382612774616,29.28211894456637,29.281832227228453,28.890801279716705,28.83534587549184,28.282740063178238,28.09209551696751,28.17009674021228,28.34834621091877,28.488436985092537,28.542837531232486,28.568712469605952,28.585697583587358,28.577045504546533,28.566838042256382,28.562450319998106,,,,,,,29.410587390850413,29.620700714823172,29.542429636501573,29.398341931608737,28.945915796712512,28.064632385003115,28.1237867178118,28.206692144514626,28.514524763733906,28.514352244001348,28.554557162240762,28.584890173584284,28.575670806177698,28.573169617595482,,,29.410587390850413,29.398341931608737,28.856860464074245,#000000,0.43387668983471755,29.232689101533815,0.40866656960467435,50.86591257576762,7.272426494681149,True,False,False,False,False,1.4397496036436372,0.0,0.0,0.0,0.0,0,1.0548911376878258,0.8843912910150267,False,False,False,False,0.0183840151971884,0.011448414485853046,False,False,False,False,-69365.0,-69013.31593302968,False,False,False,False,803.7374787569166,False,False,False,False
2025-05-29 15:00:00+00:00,29.41,29.485,29.37,29.415,313.0,,,,,,,29.456127121989734,29.481886812007705,29.74232729050963,29.62539371589802,29.28256659948483,29.282280246551423,28.89173356078825,28.836314135446194,28.28418221908031,28.09340404985697,28.171295643137682,28.349311079694807,28.489215681839347,28.54348749381903,28.569323141629138,28.586283996621106,28.57756243702304,28.567319168435912,28.56289616008053,,,,,,,29.410865190446344,29.619054452587164,29.541891726791736,29.398438103200263,28.946797508835914,28.06621999021916,28.125049894620922,28.20784015451155,28.515230980577137,28.51505841958516,28.555190298461117,28.585416177274272,28.57618620164494,28.57368438989159,,,29.410865190446344,29.398438103200263,28.857246494797614,#000000,0.43457002670232325,29.23340928958147,0.4178629432786844,52.093912108252184,7.272426494681149,True,False,False,False,False,1.5306246712389218,0.0,0.0,0.0,0.0,0,1.0630740967544399,0.8766074709124317,False,False,False,False,0.03853363008885315,0.0249910222873531,False,False,False,False,-69052.0,-69013.91568600596,False,False,False,False,796.1291457529335,False,False,False,False
2025-05-29 16:00:00+00:00,29.405,29.43,29.35,29.42,957.0,,,,,,,29.45218396711202,29.479117217411794,29.735596373000227,29.622086674332447,29.283693886626413,29.28340892393185,28.894439647578714,28.83913802369609,28.288479231302663,28.097319075857595,28.17487906150387,28.352186600663273,28.49152925609568,28.545416276446712,28.571134008211203,28.58802203856133,28.579095556248117,28.56874686168978,28.564219571169254,,,,,,,29.410186382034205,29.613606837828943,29.53995896019852,29.398456266556487,28.94934224576968,28.0709681097207,28.128827740949358,28.211269680473194,28.517328145265886,28.517155473896466,28.557068529992318,28.5869756805868,28.577714850225778,28.575211333102896,,,29.410186382034205,29.398456266556487,28.858145703529804,#000000,0.4352324117666355,29.234262897135274,0.426753839657321,53.07103533241326,7.272426494681149,True,False,True,False,True,1.6231231723041333,0.0,0.0,0.0,0.0,0,1.074640849469082,0.8738288569643977,False,False,False,False,0.025390051063334723,0.025190536675343912,False,False,False,False,-68095.0,-68999.66893118416,False,False,False,False,798.6232675242059,False,False,False,False
2025-05-29 17:00:00+00:00,29.42,29.505,29.42,29.49,629.0,,,,,,,29.453043879961637,29.478955192919376,29.73222906229083,29.620649947864475,29.284872428721897,29.284587842524285,28.89645253063969,28.841213900729933,28.29146645473422,28.100020384333764,28.177360057101556,28.35419669738249,28.493162943981737,28.546785184784873,28.572422467483417,28.58926081940162,28.580187807995564,28.569763239289983,28.565161513728757,,,,,,,29.41261135845822,29.61132409467072,29.539352975199627,29.399011593084342,28.951262814329848,28.074237794280087,28.13143791061751,28.213648301719992,28.518812602627253,28.518639832771285,28.55840305002806,28.588087501132176,28.578803785513788,28.57629880273703,,,29.41261135845822,29.399011593084342,28.859349553430306,"rgba(38, 166, 154, 0.5)",0.4345545197447392,29.23593151922763,0.5846642233099076,55.84276056907962,7.272426494681149,True,False,True,False,True,2.9195493768872858,0.0,0.0,0.0,0.0,0,1.0782884310618068,0.8795562599049132,False,False,False,False,0.05081289758054265,0.038001717127943285,False,False,False,False,-67466.0,-68975.89111829759,False,False,False,False,795.9934494230554,False,False,False,False
2025-05-29 18:00:00+00:00,29.49,29.51,29.47,29.51,259.0,,,,,,,29.453822536181942,29.47911238277993,29.73099801587302,29.620164239004946,29.285417801727284,29.285133297584295,28.897313136066273,28.84209845697988,28.292718071065302,28.101149820779593,28.178398565480357,28.355040757781914,28.49385120355904,28.54736288202907,28.572966658406845,28.589784319665444,28.580649372830234,28.57019266521655,28.565559485162765,,,,,,,29.413954708132785,29.610569807806282,29.53919757771688,29.39931565723353,28.952087331605625,28.075603709086582,28.132529732773023,28.214644538514666,28.51943851042709,28.519265696484528,28.558966438461486,28.588557428031475,28.57926393305859,28.576758299198417,,,29.413954708132785,29.39931565723353,28.859926195005418,"rgba(38, 166, 154, 0.5)",0.43050672008226176,29.236727122510892,0.6347702944959651,58.25027058571105,1.478695032896269,True,False,True,False,True,3.2889355433994005,0.0,0.0,0.0,0.0,0,1.0854864433811804,0.86347687400319,False,False,False,False,0.06047146024302818,0.049236588685485735,False,False,False,False,-67207.0,-68948.46644979685,False,False,False,False,787.667969587039,False,False,False,False
2025-05-29 19:00:00+00:00,29.51,29.54,29.49,29.5,1012.0,,,,,,,29.457485182321864,29.480147596180387,29.726575608373548,29.618503364369968,29.28765491400411,29.287370601228286,28.90072656489417,28.845601884966904,28.297637619289123,28.105587448021726,28.182481623550945,28.358365241761685,28.4965670739115,28.549645027962967,28.57511746992277,28.591854021649894,28.582474599570443,28.571890861509065,28.567133459368865,,,,,,,29.419599837379483,29.60804946098097,29.538788082468333,29.400646067415725,28.955363534026564,28.080965581690837,28.136820692853647,28.21856271302283,28.52190974336471,28.52173675139105,28.561192524249304,28.590415830468487,28.581083536336802,28.578575275385223,,,29.419599837379483,29.400646067415725,28.862319389587228,"rgba(38, 166, 154, 0.5)",0.4251059433400274,29.23981430878477,0.6120490557505974,59.35336749432568,2.8729185895331284,True,False,True,False,True,3.0847742437292,0.0,0.0,0.0,0.0,0,1.0877531340405016,0.8621022179363553,False,False,False,False,0.06926171410109908,0.059249151393292405,False,False,False,False,-68219.0,-68937.15689243565,False,False,False,False,791.1459855624337,False,False,False,False
2025-05-30 14:00:00+00:00,29.5,29.51,29.43,29.44,333.0,,,,,,,29.457538000630713,29.479927825821107,29.724831778148847,29.61772092758952,29.28821797299375,29.287933925870764,28.901749963365926,28.846660517878046,28.29918131663608,28.106989779896224,28.183769292470682,28.359407673888164,28.497413628867335,28.55035463292189,28.575785304280934,28.592496048763607,28.583041334618517,28.572418602673,28.567622826927167,,,,,,,29.420366360891112,29.60683859347497,29.538426150733446,29.400879896364472,28.95633674834511,28.082659733417927,28.138175600601077,28.21979709984812,28.522679200124795,28.522506160526653,28.561884262961392,28.590992542109117,28.581648580243083,28.579139595990654,,,29.420366360891112,29.400879896364472,28.862889881770727,#000000,0.4198747990137047,29.24029014660913,0.4756414384954613,57.2407518833906,2.8729185895331284,True,False,True,False,True,1.8576589742129777,0.0,0.0,0.0,0.0,0,1.0816982952717917,0.8610485686715988,False,False,False,False,0.053446036202753615,0.05634759379802301,False,False,False,False,-68552.0,-68931.18546774672,False,False,False,False,784.0429470265819,False,False,False,False
2025-05-30 15:00:00+00:00,29.44,29.5,29.425,29.43,296.0,,,,,,,29.457430396466677,29.47965643654296,29.723252573191935,29.61699547874173,29.288691259957808,29.288407479423775,28.902642979145167,28.847585723216167,28.30054022796198,28.10822619909274,28.184904250246724,28.360325621980945,28.49815837048794,28.550978694886343,28.576372502389447,28.593060468391993,28.58353970370742,28.57288278028956,28.56805331227599,,,,,,,29.420885489624766,29.605718628335488,29.53807332454045,29.401057122871546,28.957184420740237,28.084153065273163,28.13937005757333,28.220884914786687,28.523356031367832,28.523182951256956,28.562492551584594,28.591499623145232,28.582145472518917,28.57963586822848,,,29.420885489624766,29.401057122871546,28.86336616997192,#000000,0.41375777393959406,29.240631952307915,0.4576785250196445,55.384119191505874,2.8729185895331284,True,False,True,False,False,1.6527930819715237,0.0,0.0,0.0,0.0,0,1.0867741935483872,0.8580645161290326,False,False,False,False,0.037601023468481216,0.04697430863325211,False,False,False,False,-68848.0,-68929.89577057234,False,False,False,False,776.4763897083403,False,False,False,False
2025-05-30 16:00:00+00:00,29.43,29.43,29.375,29.38,335.0,,,,,,,29.456161793845283,29.478746269135726,29.721118829556044,29.615903254074333,29.289038511541445,29.288755251043725,28.90354620842482,28.84853151722074,28.301998805218837,28.109563876510734,28.18612894731012,28.361308809610925,28.49894982780391,28.55163956918272,28.57699315615684,28.593656260349377,28.584066274862256,28.573373688400864,28.568508799188827,,,,,,,29.420408554247782,29.604011311049838,29.53741784165973,29.401033294973267,28.958030746297375,28.085769357704056,28.140661013463962,28.222057164769687,28.524074164250344,28.52390105013141,28.563136174082,28.592035035409342,28.582670545004838,28.580160393354966,,,29.420408554247782,29.401033294973267,28.863675685724356,#000000,0.40879850319707584,29.240536038605097,0.3411557535172014,51.99587339895207,7.9884287239248835,True,False,False,False,False,0.6243317070212271,0.0,0.0,0.0,0.0,0,1.0801840289188303,0.8793953335524156,False,False,False,False,0.01558457573375498,0.03127944218350354,False,False,False,False,-69183.0,-68933.81986715262,False,False,False,False,769.6317945190636,False,False,False,False
2025-05-30 17:00:00+00:00,29.38,29.525,29.38,29.45,773.0,,,,,,,29.45596046507136,29.478090734477433,29.71713698088921,29.614059641021182,29.29025510253458,29.289972547389592,28.905856645072625,28.850926496701195,28.30552335173551,28.11277553336946,28.189077478281227,28.363694341609204,28.50088592342549,28.553262768182172,28.578520668127613,28.59512463331745,28.585363437436918,28.574582177065192,28.569629835805486,,,,,,,29.421683284973174,29.60121536598685,29.53652080457594,29.401488771999237,28.960222818396126,28.089644492564783,28.14376385716532,28.22488342461925,28.52583424565847,28.525661027999455,28.564718427531243,28.593354756192486,28.58396388321972,28.5814521351526,,,29.421683284973174,29.401488771999237,28.864924581249205,"rgba(38, 166, 154, 0.5)",0.40138395717945075,29.241362451759738,0.5197954340436778,52.73781004751835,7.9884287239248835,True,False,True,False,False,2.0231050350111737,0.0,0.0,0.0,0.0,0,1.0738916256157636,0.872249589490969,False,False,False,False,0.03392966064536019,0.032604551414431866,False,False,False,False,-68410.0,-68925.69862890219,False,False,False,False,769.6840147590782,False,False,False,False
2025-05-30 18:00:00+00:00,29.45,29.555,29.45,29.465,914.0,,,,,,,29.45767246281113,29.47842213156346,29.713236351452075,29.612434576358645,29.292006427166775,29.29172433287022,28.90875362185156,28.853913050517853,28.30980146843806,28.11666139818506,28.192651473480556,28.36660048556022,28.503256935392635,28.55525608133014,28.580398930733647,28.596931787299553,28.586959862092293,28.576069082133305,28.571009137758264,,,,,,,29.424825943261688,29.598853205679365,29.535952415962655,29.402420308211944,28.962989974493357,28.094326362546735,28.147520757002127,28.228312392503412,28.527992589562842,28.527819231076865,28.566662582375464,28.59497944197958,28.58555551604796,28.583041630458204,,,29.424825943261688,29.402420308211944,28.866802662386196,"rgba(38, 166, 154, 0.5)",0.3946234035515193,29.24304464033766,0.5624485462970306,53.81391866965666,7.9884287239248835,True,False,True,False,False,2.3219780492422792,0.0,0.0,0.0,0.0,0,1.0893210283454184,0.8609096901779829,False,False,False,False,0.05229760533287278,0.04245107837365232,False,False,False,False,-67496.0,-68903.53275868665,False,False,False,False,771.9214718945963,False,False,False,False
2025-05-30 19:00:00+00:00,29.465,29.54,29.46,29.53,1436.0,,,,,,,29.46150449623472,29.47974486124886,29.70789693066712,29.610368968713146,29.29496853739083,29.294686912222005,28.913402150387107,28.858695078766463,28.31657367167791,28.122810715840703,28.198313096638323,28.37121695635792,28.50703423745434,28.558437372136524,28.583398856877444,28.59981959540562,28.589511979646996,28.578446360231332,28.57321483078499,,,,,,,29.43056684659312,29.59598394387102,29.53546362118113,29.404170225378806,28.967442378072416,28.10172372929667,28.15346842232194,28.233747120972314,28.531434243517328,28.531260652687013,28.569766433871923,28.597576928094995,28.588099939943373,28.58558253193196,,,29.43056684659312,29.404170225378806,28.870027264139985,"rgba(38, 166, 154, 0.5)",0.3873548900049747,29.24603478200648,0.7330879906792328,56.83085560548831,7.9884287239248835,True,False,True,False,True,3.6147029535200907,0.0,0.0,0.0,0.0,0,1.087401055408971,0.8598284960422166,False,False,False,False,0.05137847319543656,0.046914775784544435,False,False,False,False,-66060.0,-68859.4469794822,False,False,False,False,782.2172630280135,False,False,False,False
2025-06-02 14:00:00+00:00,30.09,30.15,30.09,30.15,100.0,,,,,,,29.464896324860042,29.48163612743102,29.708667768464252,29.611097641350693,29.295757933844456,29.29547568011634,28.9140568195271,28.859340028172774,28.317285953321754,28.123427411219506,28.19889104974932,28.371711321486586,28.507458177584937,28.558801952237218,28.583746345226306,28.600156539355016,28.589808531308673,28.57872133991912,28.57346944750193,,,,,,,29.433834462353023,29.597182122102815,29.536242380977342,29.404991476297692,28.968100965124485,28.10246151234623,28.154069089557208,28.234306890505263,28.531824295527773,28.531650651893546,28.570123846219616,28.597879801249874,28.588395419325558,28.58587728271503,,,29.433834462353023,29.404991476297692,28.870931675290844,"rgba(0, 255, 0, 1.0)",0.3870400496072147,29.247512556464585,2.331767589559007,66.60372444525197,10.418741831591149,True,False,True,False,True,14.149360463888044,0.0,0.0,0.0,0.0,0,1.0839228295819936,0.8736334405144699,False,False,False,False,0.2862358613566902,0.16657531857061733,False,False,False,False,-65960.0,-68814.49431313365,False,False,False,False,771.6402511981217,False,False,False,False
2025-06-02 15:00:00+00:00,30.15,30.2,30.14,30.19,54.0,,,,,,,29.466841150972353,29.482726023154065,29.709128825886815,29.61152558641371,29.29620739830869,29.29592477938748,28.91442360453606,28.85970080961872,28.317680248814046,28.123768010428158,28.19921053917389,28.37198524534876,28.507693594823124,28.55900460047395,28.583939585233487,28.60034397574576,28.58997347235881,28.578874254160457,28.573611027070477,,,,,,,29.435703745126357,29.597883378526777,29.536695048736018,29.40546267503439,28.96847056336142,28.10286885673172,28.15440095510114,28.234616466456124,28.53204099249875,28.531867318880867,28.5703225528146,28.598048283058223,28.588559759767794,28.5860412102661,,,29.435703745126357,29.40546267503439,28.871446118824316,"rgba(0, 255, 0, 1.0)",0.38600672168907174,29.248357180654438,2.439446689490699,73.31993640861577,16.257554428144545,True,False,True,False,True,14.734851308658548,0.0,0.0,0.0,0.0,0,1.0778675282714059,0.8733441033925691,False,False,False,False,0.3062261080496942,0.23640071331015577,False,False,False,False,-65906.0,-68769.4013780463,False,False,False,False,760.5140457531896,False,False,False,False
2025-06-02 16:00:00+00:00,30.19,30.23,30.19,30.23,200.0,,,,,,,29.474353303611682,29.48696404511684,29.710973981907316,29.613216727682616,29.29794354065482,29.29765949162389,28.91582320371723,28.86107585038666,28.319170538255477,28.125053065585202,28.200416852276497,28.373021525007946,28.50858581560653,28.559773255432017,28.584672844801112,28.60105540260289,28.590599459453543,28.579454520277906,28.574148256895885,,,,,,,29.44291518537328,29.600644386438514,29.538470477906312,29.407293112201724,28.969882733613552,28.104405220064752,28.155653431923323,28.235785783113574,28.53286258477854,28.532688795544146,28.571076390637742,28.598687780183404,28.589183455152792,28.586663315707394,,,29.44291518537328,29.407293112201724,28.873428371938406,"rgba(0, 255, 0, 1.0)",0.3879834908718983,29.251614985209237,2.521718160203368,78.0035613991775,20.193776604110283,True,False,True,False,True,15.32078969881649,0.0,0.0,0.0,0.0,0,1.095441128238767,0.8652017054772059,False,False,False,False,0.32239028824477556,0.27939550077746567,False,False,False,False,-65706.0,-68721.90678303783,False,False,False,False,751.8239055089541,False,False,False,False
2025-06-02 17:00:00+00:00,30.23,30.23,30.16,30.16,16.0,,,,,,,29.474921083804663,29.487285582361775,29.711111323120548,29.613344160077496,29.29807712012774,29.297792962924593,28.91593217591597,28.86118303130398,28.319287567748546,28.125154164556125,28.20051170058306,28.37310287910959,28.508655760869463,28.559833480552047,28.584730279555387,28.60111111600149,28.590648491448537,28.57949997903795,28.574190348208397,,,,,,,29.4434617454825,29.60085230863014,29.538605150494696,29.40743317428267,28.969992552495498,28.104526094566676,28.155751944881374,28.23587769571262,28.532926977059468,28.532753178906095,28.5711354468574,28.598737864589076,28.589232308625405,28.586712046299034,,,29.4434617454825,29.40743317428267,28.873580370496988,"rgba(0, 255, 0, 1.0)",0.3938233929883034,29.251862329288087,2.305951568343947,78.67456714673848,20.63173536737642,True,False,True,False,True,13.779408904867577,0.0,0.0,0.0,0.0,0,1.0826473493579192,0.8666447151794537,False,False,False,False,0.3163100309307404,0.29785276585410303,False,False,False,False,-65722.0,-68675.39660035507,False,False,False,False,740.4157829429238,False,False,False,False
