date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 18:00:00+00:00,6.305,6.42,6.305,6.315,52013.0,,,,,,,,,,,,6.310476713334167,6.028175004681938,5.8339233764789284,5.831065880931059,5.875654163794133,5.94712981534132,5.989136980853276,6.06578772207645,6.096810936536607,6.20069006174502,6.173885998046467,6.14417158504947,6.103321059681498,6.087050539700316,6.0815838740009465,6.047089433518286,6.03035303276738,,,,,,,,,5.9209596823022395,5.883458699925968,5.807985145764176,5.847559246353824,5.884400271512442,5.920125693165162,5.968522148756017,6.027251288603796,6.121295976683457,6.222867153858069,6.199152081686516,6.163048990958879,6.128748812030842,6.098659468353944,6.06920251742758,6.067481394262927,6.031956409594313,5.9209596823022395,6.199152081686516,,6.023691337218809,"rgba(0, 255, 255, 0.75)",0.20661639173437815,5.961773559211889,1.7095760787566745,71.97866628414015,27.865541993266646,True,False,True,False,False,12.538430429042869,0.0,0.0,0.0,0.0,0,1.022961574507966,0.8744142455482664,False,False,False,False,0.2891056099959545,0.25025867935583807,False,False,False,False,2978829.0,2331785.1824179282,False,False,False,False,70708.34084517421,False,False,False,False
2025-05-28 19:00:00+00:00,6.315,6.335,6.275,6.325,79443.0,,,,,,,,,,,,6.310700305586171,6.039002411332992,5.8411168112270575,5.835792208204303,5.879031900357665,5.949417205678299,5.991038206993651,6.066802178158764,6.097665283596947,6.2010872280726606,6.17430026583077,6.144650282961539,6.103876472027605,6.087606181512316,6.082137821152253,6.04768316987568,6.030950680764928,,,,,,,,,5.930964496303936,5.89315041282742,5.814282063423595,5.851591807077727,5.887609752589065,5.922752449942806,5.970600707105352,6.028623613762334,6.122031241826262,6.223157189257481,6.199502910432192,6.16348912480559,6.1292607989193755,6.099220834043803,6.069774248276612,6.0680560568773885,6.032555379380039,5.930964496303936,6.199502910432192,,6.026704834250958,"rgba(0, 255, 255, 0.75)",0.21417265915127637,5.9665015768305,1.6738757626214207,72.32312044517903,27.859685720374216,True,False,True,False,False,12.816227356623752,0.0,0.0,0.0,0.0,0,1.0173464603844349,0.8837318330989219,False,False,False,False,0.2446000996542282,0.24742938950503313,False,False,False,False,3058272.0,2343048.5439308286,False,False,False,False,70843.76191734205,False,False,False,False
2025-05-29 14:00:00+00:00,6.285,6.335,6.21,6.245,42359.0,,,,,,,,,,,,6.306386848341656,6.043479626975398,5.84447955834416,5.838022367871172,5.880612779542497,5.950463977287733,5.991891368273044,6.067233577052232,6.098015790353106,6.201205781820468,6.174442773611621,6.144830865989208,6.104102804871768,6.087837659906732,6.082370129348639,6.047940897922738,6.031213620835224,,,,,,,,,5.935441409023711,5.897564516587605,5.817255595373502,5.853490565626914,5.889108604163392,5.923966403933122,5.97154313020975,6.029225908683385,6.122321636799296,6.22322703550232,6.199608855975681,6.163646538314119,6.129460594074572,6.099451123185126,6.07001730185935,6.068300788803023,6.032818579033993,5.935441409023711,6.199608855975681,,6.027877044389187,"rgba(38, 166, 154, 1.0)",0.21919874563986702,5.968389053860791,1.2619184718952174,68.10232231854323,23.615306117678145,False,False,True,False,False,9.739668574607684,0.0,0.0,0.0,0.0,0,1.0097583643122676,0.8828996282527883,False,False,False,False,0.21986919268924268,0.2336492910971379,False,False,False,False,3015913.0,2353480.5510016684,False,False,False,False,70402.13770156931,False,False,False,False
2025-05-29 15:00:00+00:00,6.245,6.325,6.245,6.27,56542.0,,,,,,,,,,,,6.3035270065204125,6.049617168592679,5.849060980080913,5.841078487818815,5.882793842076439,5.951924263171588,5.993091310777936,6.067855169231089,6.098528288190594,6.201405593197485,6.174667820896133,6.14510484043923,6.104435438912952,6.088174949064469,6.082707768304765,6.048310507908571,6.0315888094867125,,,,,,,,,5.9415270697756934,5.9035562396316,5.821309947541106,5.85609992581689,5.891179056764706,5.925652324137683,5.972863003971481,6.030081962751073,6.122753005197333,6.223358477815283,6.199786572378275,6.163890887498142,6.129759447180795,6.099788674147305,6.070368676254314,6.0686543443948615,6.03319430537124,5.9415270697756934,6.199786572378275,,6.029618907658135,"rgba(38, 166, 154, 1.0)",0.22467443914162727,5.9711312553714055,1.330230291306957,66.10068744102638,21.578223231269007,False,False,True,False,False,10.46067446080902,0.0,0.0,0.0,0.0,1,1.0111265646731573,0.8882707464070474,False,False,False,False,0.22934821521573875,0.2314987531564383,False,False,False,False,3072455.0,2364627.441683813,False,False,False,False,70187.25184573104,False,False,False,False
2025-05-29 16:00:00+00:00,6.275,6.275,6.225,6.235,14491.0,,,,,,,,,,,,6.301945251585581,6.050907974006628,5.850125559196584,5.841793025819219,5.883300074040282,5.952256730596983,5.993359913978115,6.067987704990891,6.098633927593937,6.201433907225946,6.174706229616235,6.14515670594574,6.104503531584843,6.088245464048029,6.082778797152599,6.048390763665509,6.031671261193503,,,,,,,,,5.942894579313587,5.90492176439126,5.822259199820652,5.856708747605868,5.891658713732347,5.926039412618181,5.97316111409206,6.030269824689261,6.122838657138656,6.2233713114890925,6.199812174027457,6.1639345184553935,6.129818050092268,6.099858218872875,6.070443536237353,6.068729791846989,6.033276785908791,5.942894579313587,6.199812174027457,,6.029971802882489,"rgba(38, 166, 154, 1.0)",0.22903642654539913,5.971698256337549,1.1496064081765607,62.96807007493424,18.517079444485304,False,True,True,False,False,9.132800542203483,0.0,0.0,0.0,0.0,0,1.0186828584773469,0.8879028491359182,False,False,False,False,0.20290326455564642,0.21720100885604238,False,False,False,False,3057964.0,2375376.845688715,False,False,False,False,69323.74406517707,False,False,False,False
2025-05-29 17:00:00+00:00,6.235,6.255,6.185,6.19,40945.0,,,,,,,,,,,,6.295422125421553,6.053823339640836,5.852838974181627,5.843624317431574,5.8845851642101,5.953080241321182,5.994010647076438,6.068287287131327,6.098860414695201,6.201449598561723,6.1747606055487525,6.145251693151848,6.104647733469792,6.0883999547076355,6.0829359283154725,6.048576870926229,6.031865722177091,,,,,,,,,5.946252735483399,5.9083306630163674,5.824698340111263,5.8582646084424175,5.892873450962328,5.927008632232768,5.973891920759361,6.030712635418654,6.123010870373135,6.223348944237108,6.199828447875562,6.164004429151149,6.129933095534316,6.1000070627675935,6.070612368070966,6.068900364036985,6.033471023092955,5.946252735483399,6.199828447875562,,6.0307261272787995,"rgba(38, 166, 154, 0.5)",0.23194972661263724,5.972949323788433,0.9357660359481608,58.76977086538665,14.562392871867843,False,True,True,False,False,7.452023008680545,0.0,0.0,0.0,0.0,0,1.0107376283846874,0.8916900093370687,False,False,False,False,0.1804582346060324,0.1988296217310374,False,False,False,False,3017019.0,2385324.7860656343,False,False,False,False,68883.76353703479,False,False,False,False
2025-05-29 18:00:00+00:00,6.195,6.205,6.16,6.175,59007.0,,,,,,,,,,,,6.284715779699792,6.057069769128545,5.856355678599546,5.846018134952069,5.88625035719351,5.954120309405631,5.994812286204951,6.068625879309528,6.099097527508831,6.201393123852002,6.174772212795667,6.1453248947381605,6.104795875174212,6.088567149211963,6.083108389617635,6.048794617560034,6.03209814962146,,,,,,,,,5.950412503196869,5.912636012683146,5.827890434763013,5.860293653921112,5.89444375482075,5.928246976742323,5.974804394147542,6.031240817398783,6.123172679290113,6.22324469470378,6.199782906986058,6.164039336880453,6.130036407142988,6.100162547682235,6.070802746945029,6.069093346524886,6.033702750601588,5.950412503196869,6.199782906986058,,6.031552021042606,"rgba(38, 166, 154, 0.5)",0.23476781706172914,5.974361706966772,0.8546243498974663,55.2962595150769,11.360439863965098,False,True,True,False,False,6.895532489925834,0.0,0.0,0.0,0.0,0,1.0060662622491832,0.8964069062062531,False,False,False,False,0.15265009571113652,0.17573985872108697,False,False,False,False,2958012.0,2394203.6575995004,False,False,False,False,68730.63542018153,False,False,False,False
2025-05-29 19:00:00+00:00,6.175,6.185,6.115,6.125,142575.0,,,,,,,,,,,,6.258524837349147,6.062021169221034,5.86357833439571,5.851015921855482,5.889682344216032,5.956174566148602,5.996325910480694,6.069156899068381,6.099395997865582,6.201015562677236,6.1745959461255495,6.145306368276986,6.104970194356117,6.0888003046667025,6.083358712645561,6.049164930914455,6.032511972127378,,,,,,,,,5.958297276798352,5.921082609641481,5.834557146076001,5.8645169088075875,5.897668070238284,5.930741593489644,5.976570440840074,6.032176813944159,6.123298691190996,6.222773400225801,6.199462171732805,6.16392198353277,6.130094106064068,6.100356561544408,6.071099498544194,6.069396667998323,6.034113726362357,5.958297276798352,6.199462171732805,,6.0328782028104975,"rgba(38, 166, 154, 0.5)",0.23659083926734553,5.976741315952368,0.6266459196254048,50.870276560048,7.3082853296240415,False,True,False,False,False,5.057673907727253,0.0,0.0,0.0,0.0,0,1.0037313432835822,0.8987873134328362,False,False,False,False,0.12873928633760967,0.15223957252934833,False,False,False,False,2815437.0,2400734.4070940814,False,False,False,False,69875.50928963607,False,False,False,False
2025-05-30 14:00:00+00:00,6.045,6.17,6.04,6.105,91436.0,,,,,,,,,,,,6.242392316335095,6.063576056338398,5.867435198648279,5.853739873668914,5.891521947106231,5.957212708756295,5.997039535001023,6.069323242040056,6.099421083784528,6.200627877737262,6.174359110627018,6.145175883164666,6.104970284455176,6.0888457945107195,6.0834178797695735,6.049307346034118,6.032687125211337,,,,,,,,,5.962076103843787,5.925332058330555,5.83819263857329,5.866809690890417,5.89938784443038,5.932038156102311,5.977436295481466,6.032570538582111,6.123219078691998,6.222338655726763,6.199129016570897,6.1637244365688515,6.130014518671668,6.100370440445335,6.071190297965179,6.069491844145716,6.034286355713209,5.962076103843787,6.199129016570897,,6.0333637546268895,"rgba(38, 166, 154, 0.5)",0.2378617775625732,5.977702904926359,0.5351725543216138,47.14025285089615,3.9329938298445555,False,True,False,True,False,4.331017977083498,0.0,0.0,0.0,0.0,0,0.9935155164427976,0.9031959240389071,False,False,False,False,0.09586633017976866,0.12405295135455849,False,False,False,False,2724001.0,2405746.2922554137,False,False,False,False,70209.78046344017,False,False,False,False
2025-05-30 15:00:00+00:00,6.105,6.13,6.08,6.09,57796.0,,,,,,,,,,,,6.233523572697376,6.064390371049451,5.869760178083379,5.855398060220933,5.892641762149261,5.957839523628248,5.997465129401054,6.06941296772563,6.099422717215899,6.2003717072031055,6.174199506383428,6.145083628842084,6.104960805629834,6.088865557681974,6.083446486493117,6.049388943187974,6.032789777208318,,,,,,,,,5.9642857606171065,5.927846298279053,5.840398486285957,5.8682065735056925,5.900434182331095,5.932824392652081,5.977956382045898,6.032800191261676,6.123155400007992,6.222053869489427,6.198908519469279,6.163589676823298,6.1299544684345,6.100369741899972,6.071238990417424,6.069543307818195,6.034387355532329,5.9642857606171065,6.198908519469279,,6.033676933032117,#000000,0.23898871020114223,5.978304700809899,0.46736642536835366,44.06041864809238,1.1164620221615422,False,True,False,True,False,3.7837529346603986,0.0,0.0,0.0,0.0,0,0.9972196478220574,0.9068582020389251,False,False,False,False,0.09586633017976866,0.10995964076716358,False,False,False,False,2666205.0,2409784.4117553295,False,False,False,False,70017.3187508287,False,False,False,False
2025-05-30 16:00:00+00:00,6.095,6.105,6.0,6.035,37576.0,,,,,,,,,,,,6.226251503937598,6.0641364460268266,5.870902577685327,5.856231738835552,5.893177775575635,5.95809231978127,5.997597001000381,6.069369795364477,6.099326117850988,6.200117730705776,6.1740217851100185,6.144953136035417,6.104888616337312,6.08881700292315,6.083405280196296,6.04938609728081,6.032803522177748,,,,,,,,6.046666666666667,5.965134988895221,5.928947968814912,5.841522227183934,5.8688989067388055,5.900928380503648,5.933169806073741,5.978145421201412,6.0328308278277705,6.12301926003699,6.221788830861864,6.198688672081604,6.163429141637578,6.129846271996341,6.100303982775906,6.0712120189289545,6.0695182459291885,6.034399613488274,5.965134988895221,6.198688672081604,,6.030293961057336,#000000,0.23945649795822296,5.975692703117948,0.24767461892973539,40.03499697759621,-2.6201456833704952,False,True,False,True,False,1.8014525326129558,0.0,0.0,0.0,0.0,0,1.0061465721040188,0.9063829787234045,False,False,False,False,0.057769053509410154,0.08386434713828686,False,False,False,False,2628629.0,2413177.3511079596,False,False,False,False,69514.3525686453,False,False,False,False
2025-05-30 17:00:00+00:00,6.035,6.065,6.02,6.055,69299.0,,,,,,,,,,,,6.2142252098593636,6.063686739857072,5.872971190491436,5.857750330120617,5.894156588475449,5.958554781384958,5.997838358444933,6.06929060367253,6.099148890541085,6.199651532807856,6.173695320954676,6.144713381911745,6.104755950123893,6.088727748935756,6.08332952773247,6.0493808643332265,6.0328287998580095,,,,,,,,6.046666666666667,5.966656102450285,5.930927030689598,5.843562876593738,5.870161743765147,5.901831091939743,5.93380136302765,5.978491339607838,6.032886975261631,6.122769452716285,6.221302132214747,6.198284882553987,6.163134230171708,6.129647467772208,6.1001831288729615,6.071162432124548,6.0694721696270175,6.034422155979413,5.966656102450285,6.198284882553987,,6.03024635264723,#000000,0.23693601599520045,5.975798757837813,0.3342727015541232,38.71234907382018,-3.9194821527532113,False,True,False,True,False,2.4785335095170353,0.0,0.0,0.0,0.0,0,1.0147408464098904,0.9006181645268666,False,False,False,False,0.05053473565123712,0.06719954139476199,False,False,False,False,2697928.0,2417592.089850472,False,False,False,False,69511.01376913142,False,False,False,False
2025-05-30 18:00:00+00:00,6.055,6.2,6.055,6.14,141126.0,,,,,,,,,,,,6.204317308504528,6.067072934134455,5.879026434353033,5.862127528180559,5.89720154466589,5.960376080523889,5.999165591129602,6.069730568358246,6.099370245259893,6.199233496489699,6.1734770563165915,6.14464889055551,6.104880249310003,6.088912118390148,6.083531650477142,6.049702063792821,6.033194452934971,,,,,,,,6.09503627001504,5.972696036780207,5.937572216146936,5.849283295475249,5.8738909497711616,5.9046941400318795,5.936018459595133,5.980050085021741,6.033696626100246,6.1228283413416165,6.22079767087663,6.1979264736215685,6.162973201418753,6.129657248230372,6.100326932227974,6.071410333886508,6.069726509101028,6.034784719897367,5.972696036780207,6.1979264736215685,,6.033728457786723,"rgba(38, 166, 154, 0.5)",0.23547680209380867,5.980708220458675,0.6764648497216562,42.58307063229336,-3.9194821527532113,False,True,False,True,True,5.2754947288786305,0.0,0.0,0.0,0.0,0,1.018370230805464,0.8827131417804998,False,False,False,False,0.1122726011245707,0.08973607125966634,False,False,False,False,2839054.0,2424126.3830310847,False,False,False,False,70621.32363317588,False,False,False,False
2025-05-30 19:00:00+00:00,6.135,6.175,6.135,6.175,116143.0,,,,,,,,,,,,6.200483537382744,6.070797978458865,5.884368096808142,5.866015683439682,5.899962728181454,5.962103985020513,6.00048115245225,6.070261157354806,6.099717294314736,6.199044349189978,6.17342679475767,6.144717839241138,6.105095292532116,6.0891683024428875,6.083799612961633,6.050060592337006,6.033584413629055,,,,,,,,6.116287901672598,5.978222044156631,5.943515380746967,5.854305721518656,5.87722912727797,5.907301821189445,5.9380802588096,5.981558448159819,6.034554068015644,6.123038750514829,6.220525060474763,6.197766636124896,6.162967722155848,6.129784339617516,6.100556644364018,6.071713650069571,6.070034894567005,6.035172847739541,5.978222044156631,6.197766636124896,,6.036269341496786,"rgba(38, 166, 154, 0.5)",0.23501479731063227,5.984374849445123,0.8111197794193225,46.713954641963085,-10.944199338168595,False,True,False,True,True,6.387347087851477,0.0,0.0,0.0,0.0,0,1.02497643732328,0.8859566446748356,False,False,False,False,0.13240768723738988,0.11107187924852811,False,False,False,False,2955197.0,2432360.036007347,False,False,False,False,71327.08605746774,False,False,False,False
2025-06-02 14:00:00+00:00,6.8,6.935,6.725,6.855,451570.0,,,,,,,,,,,,6.365672850406338,6.1727108640330135,5.94966802845223,5.9127296902386846,5.936568713508517,5.990404082393036,6.026049046121434,6.087117712391381,6.1153765863591,6.2113188880894326,6.184249533219328,6.155474711841303,6.115734531603147,6.099286334315728,6.093728175410056,6.059754031517748,6.042971021541698,,,,,,,,6.516004046761487,6.066030587134166,6.027159014483261,5.912199442296022,5.918705377791964,5.942641175342754,5.968965437840653,6.008359202118661,6.0549618681542015,6.137794738190884,6.231404265178456,6.208560309637791,6.17380319572639,6.140556111961885,6.1111448191437105,6.081601277015669,6.079925514240263,6.044612903623505,6.066030587134166,6.208560309637791,,6.090957174708419,"rgba(0, 255, 0, 1.0)",0.2568343841873668,6.058565873683211,3.1009637936008283,59.54967139114974,0.7973307856834779,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0265251989389919,0.876215738284704,False,False,False,False,0.3428281980916263,0.2269500386700772,False,False,False,False,3406767.0,2447467.1207204117,False,False,False,False,77222.32503332094,False,False,False,False
2025-06-02 15:00:00+00:00,6.855,6.905,6.755,6.795,182496.0,,,,,,,,,,,,6.408560742342473,6.205591234116573,5.973051552048107,5.929978287883168,5.950254356697542,6.001071507829857,6.035700964067788,6.093546151905631,6.121348383656452,6.215992776503258,6.18839338277568,6.15960331331211,6.119830550843948,6.103189707603257,6.0975611330028086,6.0635052958906535,6.046608821700633,,,,,,,,6.57127687059837,6.095839394401924,6.05595915771845,5.933243988147462,5.934126331335047,5.955871256358495,5.980580714855788,6.018470894645508,6.062715229350582,6.143421501638575,6.235551680880687,6.212684644984943,6.17795535126159,6.14469489261775,6.115222826719884,6.085421529710582,6.083747283790638,6.048270758883034,6.095839394401924,6.212684644984943,,6.106431586772643,"rgba(0, 255, 0, 1.0)",0.27294605611650263,6.079600039286482,2.621030583450384,66.33099886600795,6.55033969706038,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0284962735642262,0.8798772468215698,False,False,False,False,0.3428281980916263,0.28488911838085174,False,False,False,False,3224271.0,2459510.5917169945,False,False,False,False,78854.47503280433,False,False,False,False
