date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19192312650248022,2.126666666666666,-0.6599864694525447,0.0,0.0,0.0,0.0,2.624651178611873,-47.22247671233778,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07873217615630967,False,False,False,False,-499.0,-306.78914166727185,False,False,False,False,5.948448823203955,False,False,False,False
2025-06-03 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19196705798483227,2.126666666666666,-0.6598354321639615,0.0,0.0,0.0,0.0,2.6246396905126157,-47.24899506899947,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07873296627006793,False,False,False,False,-499.0,-309.769154974756,False,False,False,False,5.856224810441103,False,False,False,False
2025-06-04 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19186819800427085,2.126666666666666,-0.6601754119973886,0.0,0.0,0.0,0.0,2.6246320317797776,-47.271020967358496,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07873336132694705,False,False,False,False,-499.0,-312.702966525535,False,False,False,False,5.7654306273334885,False,False,False,False
2025-06-04 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1916263255626674,2.126666666666666,-0.6610086912366451,0.0,0.0,0.0,0.0,2.6246269259578856,-47.28929111599343,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07873355885538662,False,False,False,False,-499.0,-315.59129262591426,False,False,False,False,5.67604410597948,False,False,False,False
2025-06-04 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1912408980346042,2.126666666666666,-0.6623408903034238,0.0,0.0,0.0,0.0,2.6246235220766243,-47.30442708520886,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.0787336576196064,False,False,False,False,-499.0,-318.4348384766753,False,False,False,False,5.588043422165845,False,False,False,False
2025-06-04 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19071104504643557,2.126666666666666,-0.6641810737066876,0.0,0.0,0.0,0.0,2.62462125282245,-47.31695194506006,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.11428815692979127,-0.09651090727469884,False,False,False,False,-499.0,-321.23429834525393,False,False,False,False,5.501407090039243,False,False,False,False
2025-06-04 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19003555855027357,2.126666666666666,-0.6665419231693768,0.0,0.0,0.0,0.0,2.6246197399863336,-47.32730483667937,False,True,False,True,False,0.0,0,0.8202247191011238,0.8426966292134829,False,False,False,False,-0.15693623606307325,-0.12672357166888604,False,False,False,False,-499.0,-323.99035573525,False,False,False,False,5.41611395686034,False,False,False,False
2025-06-04 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1892128788257145,2.126666666666666,-0.6694399844914347,0.0,0.0,0.0,0.0,2.6246187314289227,-47.33585364373565,False,True,False,True,False,0.0,0,0.7640449438202248,0.8426966292134829,False,False,False,False,-0.15693623606307325,-0.14182990386597966,False,False,False,False,-499.0,-326.7036835533081,False,False,False,False,5.332143197839249,False,False,False,False
2025-06-05 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1882410760240808,2.126666666666666,-0.6728959977388898,0.0,0.0,0.0,0.0,2.6246180590573154,-47.34290594490279,False,True,False,True,False,0.0,0,0.7640449438202248,0.8426966292134829,False,False,False,False,-0.15693623606307325,-0.14938306996452644,False,False,False,False,-499.0,-329.37494427341187,False,False,False,False,5.249474311051044,False,False,False,False
2025-06-05 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18711782673246877,2.126666666666666,-0.6769353240071957,0.0,0.0,0.0,0.0,2.6246176108095773,-47.34871843059649,False,True,False,True,False,0.0,0,0.7640449438202248,0.8426966292134829,False,False,False,False,-0.32442219653338544,-0.23690263324895594,False,False,False,False,-499.0,-332.0047900986303,False,False,False,False,5.168087112430097,False,False,False,False
2025-06-05 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1874148455281103,2.126666666666666,-0.6758625033664547,0.0,0.0,0.0,0.0,2.624617311977752,-47.35350496185431,False,True,False,True,False,0.0,0,0.7454545454545456,0.83030303030303,False,False,False,False,-0.34282825441539394,-0.28986544383217494,False,False,False,False,-499.0,-334.59386312035696,False,False,False,False,5.087961730842033,False,False,False,False
2025-06-05 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18630092870417264,2.126666666666666,-0.6799035707857373,0.0,0.0,0.0,0.0,2.624617112756535,-47.35744343895276,False,True,False,True,False,0.0,0,0.7375000000000002,0.8562499999999997,False,False,False,False,-0.34282825441539394,-0.3163468491237844,False,False,False,False,-499.0,-337.1427954750801,False,False,False,False,5.009078603232079,False,False,False,False
2025-06-05 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18503975711104073,2.126666666666666,-0.6845375752987748,0.0,0.0,0.0,0.0,2.6246169799423904,-47.36068163425854,False,True,False,True,False,0.0,0,0.7044025157232706,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.3295875517695892,False,False,False,False,-499.0,-339.65220949872224,False,False,False,False,4.931418469848636,False,False,False,False
2025-06-05 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18362829670656058,2.126666666666666,-0.6897992789699527,0.0,0.0,0.0,0.0,2.6246168913996275,-47.36334212937364,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.3362079030924916,False,False,False,False,-499.0,-342.122717878587,False,False,False,False,4.854962369540905,False,False,False,False
2025-06-06 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1820630521411643,2.126666666666666,-0.6957296671509925,0.0,0.0,0.0,0.0,2.6246168323711188,-47.36552648187467,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.3395180787539428,False,False,False,False,-499.0,-344.55492380295,False,False,False,False,4.779691635129418,False,False,False,False
2025-06-06 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1803400191929787,2.126666666666666,-0.7023769168568306,0.0,0.0,0.0,0.0,2.6246167930187796,-47.36731873254435,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.34117316658466834,False,False,False,False,-499.0,-346.9494211083306,False,False,False,False,4.705587888848342,False,False,False,False
2025-06-06 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17845462743805643,2.126666666666666,-0.7097976022540151,0.0,0.0,0.0,0.0,2.6246167667838867,-47.36878835037633,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.3420007105000311,False,False,False,False,-499.0,-349.30679442448053,False,False,False,False,4.6326330378584455,False,False,False,False
2025-06-06 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17640167105090326,2.126666666666666,-0.7180582015581617,0.0,0.0,0.0,0.0,2.624616749293958,-47.36999270005299,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.34241448245771255,False,False,False,False,-499.0,-351.62761931712424,False,False,False,False,4.560809269829632,False,False,False,False
2025-06-06 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17417522501495614,2.126666666666666,-0.7272369916891991,0.0,0.0,0.0,0.0,2.624616737634006,-47.37097910517258,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.3426213684365532,False,False,False,False,-499.0,-353.91246242848666,False,False,False,False,4.490099048591963,False,False,False,False
2025-06-06 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17176854319820634,2.126666666666666,-0.7374264478712115,0.0,0.0,0.0,0.0,2.6246167298607044,-47.37178657027045,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.34272481142597355,False,False,False,False,-499.0,-356.1618816156419,False,False,False,False,4.420485109854103,False,False,False,False
2025-06-09 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1691739336299228,2.126666666666666,-0.7487363091276004,0.0,0.0,0.0,0.0,2.6246167246785035,-47.372447215616916,False,True,False,True,False,0.0,0,0.6981132075471701,0.8616352201257858,False,False,False,False,-0.34282825441539394,-0.3427765329206838,False,False,False,False,-499.0,-358.37642608671723,False,False,False,False,4.351950456988147,False,False,False,False
2025-06-09 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1663826047733745,2.126666666666666,-0.7612975337127068,0.0,0.0,0.0,0.0,2.6246167212237026,-47.372987470819545,False,True,False,True,False,0.0,0,0.647058823529412,1.0073529411764701,False,False,False,False,-0.34282825441539394,-0.3428023936680389,False,False,False,False,-499.0,-360.55663653498516,False,False,False,False,4.284478356879804,False,False,False,False
2025-06-09 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16338447443526669,2.126666666666666,-0.775267461027037,0.0,0.0,0.0,0.0,2.6246167189205023,-47.37342906632931,False,True,False,True,False,0.0,0,0.47794117647058854,1.0073529411764701,False,False,False,False,-0.34282825441539394,-0.34281532404171644,False,False,False,False,-499.0,-362.7030452708768,False,False,False,False,4.218052335842907,False,False,False,False
2025-06-09 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16016792989162235,2.126666666666666,-0.7908366347269086,0.0,0.0,0.0,0.0,2.6246167173850354,-47.37378985595343,False,True,False,True,False,0.0,0,0.47794117647058854,1.0073529411764701,False,False,False,False,-0.34282825441539394,-0.3428217892285552,False,False,False,False,-499.0,-364.8161763519485,False,False,False,False,4.152656175597281,False,False,False,False
2025-06-09 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15671952338177575,2.126666666666666,-0.8082379523200846,0.0,0.0,0.0,0.0,2.6246167163613907,-47.37408449831792,False,True,False,True,False,0.0,0,0.47794117647058854,1.0073529411764701,False,False,False,False,-0.34282825441539394,-0.3428250218219746,False,False,False,False,-499.0,-366.89654571083304,False,False,False,False,4.088273909308951,False,False,False,False
2025-06-09 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1530235805888041,2.126666666666666,-0.8277591347639237,0.0,0.0,0.0,0.0,2.624616715678961,-47.37432502080307,False,True,False,True,False,0.0,0,0.47794117647058854,1.0073529411764701,False,False,False,False,-0.34282825441539394,-0.3428266381186843,False,False,False,False,-499.0,-368.9446612812077,False,False,False,False,4.024889817691758,False,False,False,False
2025-06-10 14:00:00+00:00,2.0,2.0,1.895,1.895,100.0,,2.1268797814207647,2.113557046979866,2.3393814803408275,2.396933315038419,,,,,1.9917431539187913,2.396933315038419,,,,2.039046909903202,2.3393814803408275,,1.93,2.0429310823954427,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15022544619566544,1.9300000000000002,-0.23298316554449364,0.0,0.0,0.0,0.0,1.7525766451342408,-48.15935734878778,False,True,False,True,False,0.0,0,0.44368600682593884,1.0068259385665526,True,False,False,False,-0.34282825441539394,-0.3428274462670391,False,False,False,False,-599.0,-372.5114107187083,False,False,False,False,5.51287602206863,False,False,False,False
2025-06-10 15:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,2.1268797814207647,2.113557046979866,2.3393814803408275,2.396933315038419,,,,,1.9917431539187913,2.396933315038419,,,,2.039046909903202,2.3393814803408275,,1.93,2.0429310823954427,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14708632631006033,1.9300000000000002,-0.237955497822548,0.0,0.0,0.0,0.0,1.1712165981044274,-48.630419076119324,False,True,False,True,False,0.0,0,0.44368600682593884,1.078498293515358,True,False,False,False,-0.34282825441539394,-0.34282785034121654,False,False,False,False,-599.0,-376.02286171531745,False,False,False,False,5.4274050759900465,False,False,False,False
2025-06-10 16:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,2.1268797814207647,2.113557046979866,2.3393814803408275,2.396933315038419,,,,,1.9917431539187913,2.396933315038419,,,,2.039046909903202,2.3393814803408275,,1.93,2.0429310823954427,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14358385816075064,1.9300000000000002,-0.24375999118797578,0.0,0.0,0.0,0.0,0.7836432334178849,-48.91657875276137,False,True,False,True,False,0.0,0,0.46931407942238285,1.0830324909747286,True,False,False,False,-0.34282825441539394,-0.34282805237830527,False,False,False,False,-599.0,-379.479871611204,False,False,False,False,5.343259260858417,False,False,False,False
2025-06-10 17:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,2.1268797814207647,2.113557046979866,2.3393814803408275,2.396933315038419,,,,,1.9917431539187913,2.396933315038419,,,,2.039046909903202,2.3393814803408275,,1.93,2.0429310823954427,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13969071370530614,1.9300000000000002,-0.25055351978397594,0.0,0.0,0.0,0.0,0.5252609902935232,-49.09620913177765,False,True,False,True,False,0.0,0,0.46931407942238285,1.0252707581227434,True,False,False,False,-0.34282825441539394,-0.3428281533968496,False,False,False,False,-599.0,-382.8832844544411,False,False,False,False,5.260418032007899,False,False,False,False
2025-06-10 18:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,2.1268797814207647,2.113557046979866,2.3393814803408275,2.396933315038419,,,,,1.9917431539187913,2.396933315038419,,,,2.039046909903202,2.3393814803408275,,1.93,2.0429310823954427,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1353731912193226,1.9300000000000002,-0.2585445440470963,0.0,0.0,0.0,0.0,0.35300616154394876,-49.215978479740244,False,True,False,True,False,0.0,0,0.46931407942238285,1.0252707581227434,True,False,False,False,-0.34282825441539394,-0.3428282039061218,False,False,False,False,-599.0,-386.2339312070854,False,False,False,False,5.178861163294598,False,False,False,False
