date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 00:00:00+00:00,20.5,21.235,17.5,17.5,5203652,,,15.680924405030378,15.890251192061093,17.508553536808787,20.860881648170793,15.85257355450939,"rgba(38, 166, 154, 0.5)",4.669515280515835,15.968295278784684,0.9704871809980896,59.21817624356557,6.023901740838127,True,False,True,False,True,11.795649469129064,8.1143,16.138199999999998,0.0,0.0,0.0,0.0,0,0.944311884859852,0.7521891147774021,False,False,False,False,0.2601151410434911,0.20819641264736266,False,False,False,False,75930667,32491089.98808086,False,False,False,False,3319517.3652130663,False,False,False,False
2024-02-06 00:00:00+00:00,19.79,21.72,18.25,20.945,2488533,,,15.758754847068884,15.963577853105216,17.55100694851889,20.84518457946882,15.93183223340356,"rgba(38, 166, 154, 0.5)",4.858090254301048,16.042068592199612,0.7714824574290697,59.777023709607015,6.6313704596917304,True,False,True,False,True,10.77829071502271,8.3828,16.0816,0.0,0.0,0.0,0.0,0,0.9501984211019735,0.7544184922090152,False,False,False,False,0.2849541904304313,0.24657530153889698,False,False,False,False,73442134,34097013.28266592,False,False,False,False,3286929.7430478483,False,False,False,False
2024-02-07 00:00:00+00:00,16.92,17.35,15.5,16.4,3039589,,,15.776987383119,15.977197809071491,17.53077707539727,20.76020541261207,15.947110943080215,#000000,4.958465486619612,16.054471446272657,0.17455572819110424,59.3232206485129,6.6313704596917304,True,False,True,False,True,6.822386356906097,8.5912,16.0147,0.0,0.0,0.0,0.0,0,0.9207437561908187,0.7820969435764362,False,False,False,False,0.14543559190229693,0.19600544672059694,False,False,False,False,70402545,35520759.624522164,False,False,False,False,3277230.10606558,False,False,False,False
2024-02-08 00:00:00+00:00,18.52,19.015,15.835,15.955,2219083,,,15.808714003147427,16.005523346107307,17.534700588675715,20.71752260249033,15.977857202162417,#000000,5.0934565132401115,16.082347154248033,0.47858518854837473,59.302970352063,6.6313704596917304,True,False,True,False,False,8.565298100139636,8.8336,15.9548,0.0,0.0,0.0,0.0,0,0.9236926067061917,0.7749256276959821,False,False,False,False,0.1838401574300615,0.18992280207532922,False,False,False,False,72621628,36975695.639246784,False,False,False,False,3235734.1411218317,False,False,False,False
2024-02-09 00:00:00+00:00,16.82,18.46,16.5,18.46,1266527,,,15.821652447293655,16.016611911043352,17.532347888207447,20.689395499777465,15.98994777621812,#000000,5.181287621280086,16.09307040361524,0.14029902401078548,58.76702227459648,6.6313704596917304,True,False,True,False,False,6.311634176572415,9.04,15.888675000000001,0.0,0.0,0.0,0.0,0,0.9306552320836594,0.7809110523976905,False,False,False,False,0.18596703235577766,0.18794491721555345,False,False,False,False,71355101,38323907.614178285,False,False,False,False,3158510.3316660738,False,False,False,False
2024-02-12 00:00:00+00:00,15.975,16.845,15.325,16.82,978821,,,15.823203586443423,16.016827138434596,17.52258970677731,20.660399086082606,15.990362892466601,#000000,5.24976758130048,16.09282292831785,-0.022443456113663624,58.075564121052814,6.6313704596917304,True,False,True,False,False,5.214405207699031,9.2405,15.828300000000002,0.0,0.0,0.0,0.0,0,0.9243796496175218,0.7980768809741702,False,False,False,False,0.13247996538276122,0.16021244129915735,False,False,False,False,70376280,39580863.39401443,False,False,False,False,3073032.318659561,False,False,False,False
2024-02-13 00:00:00+00:00,14.4,15.5,14.095,15.5,1004476,,,15.81512718287425,16.007479779290943,17.503436294112344,20.622204160176754,15.98057916980998,#000000,5.29058695802046,16.082797618395055,-0.31807389836848937,57.04691770522064,6.6313704596917304,True,False,False,False,False,3.2072121141952827,9.4123,15.75355,0.0,0.0,0.0,0.0,0,0.9125012419596612,0.8018696352742465,False,False,False,False,0.0837817757891489,0.12199710854415313,False,False,False,False,69371804,40749135.57464132,False,False,False,False,2991912.463025853,False,False,False,False
2024-02-14 00:00:00+00:00,15.09,16.1,14.755,15.835,777044,,,15.812443796730626,16.003795402354967,17.492147690311235,20.596177145530916,15.976797071903778,#000000,5.340201054015953,16.07867183175986,-0.1851375672487753,56.38672576262391,9.144831515106283,True,False,False,False,False,4.00141043517684,9.5885,15.679575,0.0,0.0,0.0,0.0,0,0.9155790545367437,0.7980271122347276,False,False,False,False,0.10754709368689473,0.11477210111552394,False,False,False,False,70148848,41902065.473675,False,False,False,False,2905054.8762405254,False,False,False,False
2024-02-15 00:00:00+00:00,15.33,17.0,14.775,16.6,1730236,,,15.811135956340786,16.000257924100328,17.471815885472697,20.543306962333627,15.973351996681732,#000000,5.391790616675489,16.074266934365752,-0.13803706176273184,55.91128470552274,8.613455239901946,True,False,False,False,False,4.2790824478418195,9.7476,15.6073,0.0,0.0,0.0,0.0,0,0.9115305658388552,0.8035736296057021,False,False,False,False,0.12497479512812573,0.11987344812182484,False,False,False,False,71879084,43077634.82764853,False,False,False,False,2858983.5477605048,False,False,False,False
2024-02-16 00:00:00+00:00,14.95,15.25,14.475,15.1,728982,,,15.806585044232405,15.994816061931541,17.45953047540239,20.517702508979966,15.96769087078818,#000000,5.435193706819142,16.0683808570097,-0.20576651308794194,55.39901369307971,8.044223125824857,False,False,False,False,False,3.781286069798128,9.9097,15.539550000000002,0.0,0.0,0.0,0.0,0,0.9063319993705852,0.8155346412122193,False,False,False,False,0.08622893760700984,0.10305119286441733,False,False,False,False,71150102,44178515.893230945,False,False,False,False,2775454.0752993086,False,False,False,False
2024-02-20 00:00:00+00:00,14.515,14.745,13.5,14.35,636023,,,15.799906409660208,15.987389373011927,17.4462659838389,20.493038646463447,15.959900950717037,#000000,5.471423659787335,16.06051307292288,-0.28247000580155246,54.83501243722814,7.424551320997786,False,True,False,False,False,3.2076690300852597,10.072,15.466099999999999,0.0,0.0,0.0,0.0,0,0.899272701148211,0.8150480287707762,False,False,False,False,0.058422599084898455,0.08073689597465789,False,False,False,False,70514079,45211283.073888555,False,False,False,False,2691554.817444434,False,False,False,False
2024-02-21 00:00:00+00:00,13.215,14.135,13.145,14.01,640013,,,15.78999097964697,15.976753650534238,17.42989850309507,20.46543592347648,15.948698786199117,"rgba(239, 83, 80, 0.5)",5.49124509421137,16.04937028556983,-0.5161616786250713,53.94376314945909,6.489050978353966,False,True,False,True,False,1.5088823192345053,10.2456,15.3827,0.0,0.0,0.0,0.0,0,0.9058702176339996,0.8110400332797065,False,False,False,False,0.04034326412114581,0.060540080047901845,False,False,False,False,69874066,46178451.03177528,False,False,False,False,2611102.1971524954,False,False,False,False
2024-02-22 00:00:00+00:00,12.645,13.555,12.005,13.29,802938,,,15.773568112590898,15.959468083885708,17.40560565020724,20.427352594547767,15.930456667094273,"rgba(239, 83, 80, 0.5)",5.505117015229295,16.03137167016802,-0.6151316422157784,53.02852486785267,5.539973612458219,False,True,False,True,False,0.7724946185850818,10.4071,15.293425,0.0,0.0,0.0,0.0,0,0.8970170007015362,0.8085898281446255,False,False,False,False,0.008176592589230338,0.03435833631856609,False,False,False,False,69071128,47076203.069744885,False,False,False,False,2540193.7972641625,False,False,False,False
2024-02-23 00:00:00+00:00,9.475,10.13,8.575,9.505,2393979,,,15.672919362919647,15.856713399079466,17.283875686611353,20.267628526866666,15.821678787864375,"rgba(239, 83, 80, 1.0)",5.505118815356024,15.92547661790358,-1.1717234149262261,51.324841333544576,3.834876438458963,False,True,False,True,False,0.0,10.5074,15.1883,0.0,0.0,0.0,0.0,0,0.8830467772119591,0.8220525219249069,False,False,False,False,-0.120516386951687,-0.04307902531656045,False,False,False,False,66677149,47844867.6160294,False,False,False,False,2534459.88364596,False,False,False,False
2024-02-26 00:00:00+00:00,8.8,10.25,7.375,8.75,1772422,,,15.593671056831708,15.775985233978384,17.189600313187867,20.146118631133405,15.73632905567148,"rgba(239, 83, 80, 1.0)",5.505218377812376,15.842391783970461,-1.2792211499462651,49.743861312423554,2.275080418772582,False,True,False,True,False,0.0,10.6053,15.082175000000001,0.0,0.0,0.0,0.0,0,0.8798497571367362,0.8214264262460508,False,False,False,False,-0.14104833066703998,-0.09206367799180021,False,False,False,False,64904727,48513881.70951844,False,False,False,False,2504576.045071609,False,False,False,False
2024-02-27 00:00:00+00:00,8.29,9.98,7.55,8.98,1718642,,,15.51632283013983,15.697238003866554,17.09801502634242,20.02867900636869,15.653178145469493,"rgba(239, 83, 80, 1.0)",5.506342601660616,15.761401588160666,-1.35687190729967,48.307351091099775,0.8735123541870848,False,True,False,True,False,0.0,10.699200000000001,14.965775,0.0,0.0,0.0,0.0,0,0.8862135187251813,0.8219757166123136,False,False,False,False,-0.14285979861461695,-0.11746173830320858,False,False,False,False,63186085,49089262.2307138,False,False,False,False,2473755.102127624,False,False,False,False
2024-02-28 00:00:00+00:00,8.22,8.58,7.42,8.28,977054,,,15.469773307835146,15.64992674150264,17.043598803005466,19.959905802006087,15.603253243742063,"rgba(239, 83, 80, 1.0)",5.507369469037302,15.712786357399802,-1.3605018511150575,47.11174575286371,-0.2835832895747572,False,True,False,True,False,0.0,10.785599999999999,14.846025,0.0,0.0,0.0,0.0,0,0.8850148513491775,0.8360073609329081,False,False,False,False,-0.17217116332772986,-0.14481645081546923,False,False,False,False,62209031,49603762.96676424,False,False,False,False,2415060.9412598745,False,False,False,False
2024-02-29 00:00:00+00:00,7.04,8.1148,7.03,7.87,1008719,,,15.417969912106896,15.597375631122944,16.98390623955622,19.8857237779681,15.547814269777737,"rgba(255, 0, 0, 1.0)",5.512301000883394,15.658832386181746,-1.5635634528666895,45.789946820030316,-1.5605821114746519,False,True,False,True,False,0.0,10.848500000000001,14.7327,0.0,0.0,0.0,0.0,0,0.8807814491578608,0.8408296270887823,False,False,False,False,-0.18868025074038455,-0.16674835077792688,False,False,False,False,61200312,50058529.59551859,False,False,False,False,2359910.276896742,False,False,False,False
2024-03-01 00:00:00+00:00,7.08,7.35,5.9,6.78,1298034,,,15.347216262901902,15.52570497974554,16.903287980117135,19.786882691105845,13.76133792420103,"rgba(239, 83, 80, 1.0)",5.513463884802797,15.075445038028736,-1.450167300463729,44.72616829389011,-2.582653902659459,False,True,False,True,False,0.0,10.912,14.613674999999999,0.0,0.0,0.0,0.0,0,0.8730754813953219,0.8480734526371925,False,False,True,False,-0.22563729102982188,-0.19619282090387438,False,False,False,False,62498346,50546365.53294923,False,False,False,False,2318268.0699596154,False,False,False,False
2024-03-04 00:00:00+00:00,12.41,16.8899,8.515,8.52,68448410,,,14.52026046484477,14.649636091735914,15.639458712067139,17.74372614447847,14.178238476834732,#000000,5.521385559396411,14.52118926393231,-0.3823658466196847,45.87987143370169,-2.582653902659459,False,True,False,True,True,0.98301656168465,11.0815,14.530175000000002,0.0,0.0,0.0,0.0,0,0.8910357244112732,0.7949001722681395,False,False,False,False,0.005277804432385701,-0.09545750823574434,False,False,False,False,130946756,53699322.021853186,False,False,False,False,4911606.969176886,False,False,False,False
2024-03-05 00:00:00+00:00,14.72,17.99,13.06,15.99,26248073,,,14.596591754937931,14.712255207244707,15.600671534339517,17.499093879241993,14.515026985144221,#000000,5.553130174032069,14.604428832274063,0.020811896012519048,47.51917726225605,-5.268935126669184,False,True,False,True,True,3.699497535838397,11.2959,14.454225,0.0,0.0,0.0,0.0,0,0.9211502680116431,0.7910929250190843,False,False,False,False,0.11123522545898808,0.00788885861162187,False,False,False,False,157194829,57757969.354329534,False,False,False,False,5748331.12724838,False,False,False,False
2024-03-06 00:00:00+00:00,10.27,13.7,10.15,13.33,6479991,,,14.516168120724464,14.629335450599447,15.497504966169053,17.35386782357958,14.286119009725898,"rgba(239, 83, 80, 0.5)",5.549380014069702,14.485867761085355,-0.7597006783454356,47.49156377378044,-5.268935126669184,False,True,False,True,True,0.0,11.421299999999999,14.340074999999999,0.0,0.0,0.0,0.0,0,0.8982528850667947,0.8183157855089542,False,False,False,False,-0.023786165818030905,-0.007948653603204518,False,False,False,False,150714838,61403336.752198964,False,False,False,False,5777023.6712778555,False,False,False,False
2024-03-07 00:00:00+00:00,10.89,12.08,10.311,10.55,4925999,,,14.452460435769144,14.56382346288096,15.417292837208898,17.243043384562412,14.138061765646583,"rgba(239, 83, 80, 0.5)",5.5442242489403535,14.400323146235497,-0.6331495604468761,47.65816831845807,-5.139216391108874,False,True,False,True,True,0.0,11.558100000000001,14.242024999999998,0.0,0.0,0.0,0.0,0,0.8992461615873868,0.8315497948675624,False,False,False,False,-0.05109326131919693,-0.029520957461200724,False,False,False,False,155640837,65098924.99721077,False,False,False,False,5743650.154757156,False,False,False,False
2024-03-08 00:00:00+00:00,10.48,11.25,9.9,10.8,1282570,,,14.433605937707165,14.54452046230814,15.39428781606221,17.212304165559935,14.097160811428875,"rgba(239, 83, 80, 0.5)",5.534139641949078,14.375757512957227,-0.7039499840999989,47.67467019968469,-5.088276410257372,False,True,False,True,True,0.0,11.6899,14.13365,0.0,0.0,0.0,0.0,0,0.8975838191986492,0.8378002555169329,False,False,False,False,-0.07437868115292547,-0.05194981930706309,False,False,False,False,154358267,68599291.35026133,False,False,False,False,5568705.834962757,False,False,False,False
2024-03-11 00:00:00+00:00,10.42,11.08,10.04,10.15,1120207,,,14.41716059300158,14.527686798950338,15.374248818361577,17.18556639243886,14.062548361093485,"rgba(239, 83, 80, 0.5)",5.52176289498962,14.354597783723515,-0.7125618862218297,47.66995460081364,-5.037609150298991,False,True,False,True,True,0.0,11.819,14.02825,0.0,0.0,0.0,0.0,0,0.8987539513584005,0.8397544412152126,False,False,False,False,-0.07494248052537157,-0.06344614991621733,False,False,False,False,153238060,71918458.7482903,False,False,False,False,5394254.900258335,False,False,False,False
2024-03-12 00:00:00+00:00,10.4,10.49,9.35,10.4,920273,,,14.40226504428604,14.512480940123028,15.35645243863689,17.162343701404463,14.031449413967442,"rgba(239, 83, 80, 0.5)",5.509081353581196,14.335505259048404,-0.7143668801496488,47.659704818658824,-4.976230672755477,False,True,False,True,True,0.0,11.938699999999999,13.9197,0.0,0.0,0.0,0.0,0,0.8942004617316641,0.8482040785860483,False,False,False,False,-0.09904696698114213,-0.08124655844867973,False,False,False,False,152317787,75071373.58169068,False,False,False,False,5218804.629659969,False,False,False,False
2024-03-13 00:00:00+00:00,9.2,10.2999,8.82,9.9,1151549,,,14.381030779223774,14.490873076977728,15.331670574568667,17.13089098765494,13.98726247206948,"rgba(239, 83, 80, 0.5)",5.496074777054131,14.3083413034168,-0.929452656784056,47.2648748219662,-4.976230672755477,False,True,False,True,True,0.0,12.040700000000001,13.815525000000001,0.0,0.0,0.0,0.0,0,0.8918764272301202,0.8483124222988614,False,False,False,False,-0.11265643160898803,-0.09695149502883388,False,False,False,False,151166238,78055485.91182046,False,False,False,False,5059304.40888899,False,False,False,False
2024-03-14 00:00:00+00:00,8.77,9.16,8.2001,9.04,793921,,,14.364349501385046,14.473945268115276,15.312603763829273,17.1073111663031,13.952628763116246,"rgba(239, 83, 80, 1.0)",5.484622879939039,14.287032923926017,-1.0059092566064156,46.80450684811139,-4.976230672755477,False,True,False,True,True,0.0,12.133,13.705074999999999,0.0,0.0,0.0,0.0,0,0.8873295663724658,0.8559160113953478,False,False,False,False,-0.14610179748599336,-0.12152664625741362,False,False,False,False,150372317,80891440.07214122,False,False,False,False,4892034.471285501,False,False,False,False
2024-03-15 00:00:00+00:00,10.59,10.72,8.62,8.73,1929532,,,14.333204664095222,14.442165226174257,15.275521232977864,17.05911171506686,13.892487608156372,"rgba(239, 83, 80, 0.5)",5.471881706911259,14.248340721255015,-0.6685708714489111,47.12178771713475,-4.976230672755477,False,True,False,True,True,0.0,12.2656,13.609224999999999,0.0,0.0,0.0,0.0,0,0.8925583426524288,0.8469379338654328,False,False,False,False,-0.10849249051021467,-0.11500956838381415,False,False,False,False,152301849,83691848.26539057,False,False,False,False,4775857.903784108,False,False,False,False
2024-03-18 00:00:00+00:00,10.46,10.69,10.02,10.43,630283,,,14.324082918476574,14.43283323951353,15.264455800046774,17.044418831107883,13.875730323137526,"rgba(239, 83, 80, 0.5)",5.459132998023197,14.237217605206501,-0.6919079653443626,47.33565747319152,-4.976230672755477,False,False,False,True,True,0.0,12.3976,13.513525,0.0,0.0,0.0,0.0,0,0.9029892016739989,0.8469213385102023,False,False,False,False,-0.08265265958369314,-0.09883111398375365,False,False,False,False,151671566,86357719.54910074,False,False,False,False,4613286.33892983,False,False,False,False
2024-03-19 00:00:00+00:00,10.02,10.3499,9.3001,10.0,511081,,,14.315781109977713,14.42436569186832,15.254603236270853,17.03166054308909,13.860217862071377,"rgba(239, 83, 80, 0.5)",5.440456514862123,14.227034987920145,-0.7732871269952177,47.35108599737211,-4.907595137685661,False,False,False,True,True,0.0,12.521899999999999,13.41355,0.0,0.0,0.0,0.0,0,0.8980904069211185,0.8485099243335307,False,False,False,False,-0.1026341007308754,-0.10073260735731451,False,False,False,False,151160485,88899004.46874386,False,False,False,False,4452415.541324738,False,False,False,False
2024-03-20 00:00:00+00:00,10.33,11.2084,9.925,10.01,1548317,,,14.29419111911138,14.40226158174397,15.228275904342699,16.99649783642384,13.822053840685694,"rgba(239, 83, 80, 0.5)",5.419952191373312,14.20108007385925,-0.7142277158866216,47.491165311509555,-4.680283189852119,False,False,False,True,True,0.0,12.6531,13.3177,0.0,0.0,0.0,0.0,0,0.9037492931030792,0.8442162921949763,False,False,False,False,-0.07549866359896831,-0.08811563547814141,False,False,False,False,152708802,91401349.4699696,False,False,False,False,4338529.324017886,False,False,False,False
