date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_792,Gap_Up_aVWAP_699,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Up_aVWAP_462,Gap_Up_aVWAP_390,Gap_Up_aVWAP_220,Gap_Up_aVWAP_78,Gap_Down_aVWAP_504,Gap_Down_aVWAP_402,Gap_Down_aVWAP_366,Gap_Down_aVWAP_288,Gap_Down_aVWAP_276,Gap_Down_aVWAP_168,Gap_Down_aVWAP_162,aVWAP_OB_bull_454,aVWAP_OB_bear_772,aVWAP_OB_bear_538,aVWAP_OB_bear_155,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08823867101823853,2.029387099002444,-0.786357026933258,0.0,0.0,0.0,0.0,12.972132134231028,-28.68583745505825,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3425064925512352,False,False,False,False,-2516.0,-2416.8758505324386,False,False,False,False,11.975224465657174,True,False,False,False
2025-05-30 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08912674445181114,2.029387099002444,-0.7785216371272257,0.0,0.0,0.0,0.0,12.720352262802766,-29.711702384261336,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34266737348331455,False,False,False,False,-2516.0,-2418.412659051315,False,False,False,False,11.789562070840784,True,False,False,False
2025-05-30 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08999884884149724,2.029387099002444,-0.7709776279988422,0.0,0.0,0.0,0.0,12.552499015183924,-30.66090255821162,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3427478139493543,False,False,False,False,-2516.0,-2419.925641081527,False,False,False,False,11.606778162765734,True,False,False,False
2025-05-30 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09101890705476157,2.029387099002444,-0.7623372027604892,0.0,0.0,0.0,0.0,12.440596850104697,-31.533140476699227,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34278803418237414,False,False,False,False,-2516.0,-2421.4151660259995,False,False,False,False,11.426828113730606,True,False,False,False
2025-05-30 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09201512801591745,2.029387099002444,-0.7540836001493233,0.0,0.0,0.0,0.0,12.365995406718545,-32.32794716485597,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34280814429888407,False,False,False,False,-2516.0,-2422.8815975604803,False,False,False,False,11.249667987936332,True,False,False,False
2025-05-30 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0929882778624366,2.029387099002444,-0.7461918921123862,0.0,0.0,0.0,0.0,12.316261111127776,-33.04588168467786,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.342818199357139,False,False,False,False,-2516.0,-2424.3252937223333,False,False,False,False,11.075254530759025,True,False,False,False
2025-06-02 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09393907360386014,2.029387099002444,-0.7386393791261812,0.0,0.0,0.0,0.0,12.283104914067264,-33.688884693708005,False,True,False,True,False,0.0,0,0.9090909090909091,1.2613636363636367,False,False,False,False,-0.34282825441539394,-0.34282322688626643,False,False,False,False,-2516.0,-2425.7466069979564,False,False,False,False,10.903545158189118,True,False,False,False
2025-06-02 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09486818736001487,2.029387099002444,-0.7314053418046988,0.0,0.0,0.0,0.0,12.26100078269359,-34.260200787293876,False,True,False,True,False,0.0,0,0.9090909090909091,1.090909090909091,False,False,False,False,-0.34282825441539394,-0.34282574065083016,False,False,False,False,-2516.0,-2427.145884408841,False,False,False,False,10.734497946434248,True,False,False,False
2025-06-02 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09577625013588707,2.029387099002444,-0.7244708255334456,0.0,0.0,0.0,0.0,12.24626469511114,-34.764110859134384,False,True,False,True,False,0.0,0,0.9090909090909091,1.090909090909091,False,False,False,False,-0.34282825441539394,-0.3428269975331121,False,False,False,False,-2516.0,-2428.523467596301,False,False,False,False,10.568071621683329,True,False,False,False
2025-06-02 17:00:00+00:00,1.96,2.24,1.96,2.24,1.0,,,2.1182846715328467,2.1182846715328467,2.11785203520352,2.0536056034482755,2.053983402489626,2.63943450305988,2.1182846715328467,2.063223434143117,2.0502966878083155,2.046895542010278,2.046895542010278,2.2106852300242132,2.451845023126149,2.100638849599246,,2.11573385518591,2.5270697263901156,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09743064061029072,2.070667167036862,1.7379833685015633,0.0,0.0,0.0,0.0,39.724548891275276,-15.580247646340275,True,False,False,True,True,20.0,0,0.9310344827586207,0.8275862068965517,False,False,False,False,-1.178571007579183e-07,-0.1714135576951064,False,False,False,False,-2515.0,-2429.8641890289164,False,False,False,False,10.419729425998316,False,False,False,False
2025-06-02 18:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,2.1182846715328467,2.1182846715328467,2.11785203520352,2.0536056034482755,2.053983402489626,2.63943450305988,2.1182846715328467,2.063223434143117,2.0502966878083155,2.046895542010278,2.046895542010278,2.2106852300242132,2.451845023126149,2.100638849599246,,2.11573385518591,2.5270697263901156,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09898461978992917,2.070667167036862,1.7106984228712108,0.0,0.0,0.0,0.0,58.04340502205137,-0.3627954059282672,True,False,True,False,True,20.0,0,1.1724137931034484,0.8275862068965517,False,False,False,False,0.34282798989493496,0.08570721609991427,False,False,False,False,-2515.0,-2431.1841240827316,False,False,False,False,10.258183233347179,False,False,False,False
2025-06-02 19:00:00+00:00,2.24,2.24,2.11,2.11,145.0,,,2.1223798012355624,2.1223798012355624,2.121643330876934,2.059471940500338,2.0583780760626396,2.6353736244742745,2.1223798012355624,2.069266882516189,2.0562490039840635,2.052155760054533,2.052155760054533,2.2087399610136456,2.4438383277839444,2.1055398759888817,,2.120405598400457,2.517742398164086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09888582004214397,2.1089943070418107,0.010170244406736808,0.0,0.0,0.0,0.0,59.03079577012003,-0.3627954059282672,True,False,True,False,True,6.384962877537127,0,1.0542635658914727,0.8449612403100775,False,False,False,False,0.17866255891894336,0.1321848875094288,False,False,False,False,-2660.0,-2434.731657042689,False,False,False,False,12.347203648334045,False,False,False,False
2025-06-03 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.1223798012355624,2.1223798012355624,2.121643330876934,2.059471940500338,2.0583780760626396,2.6353736244742745,2.1223798012355624,2.069266882516189,2.0562490039840635,2.052155760054533,2.052155760054533,2.2087399610136456,2.4438383277839444,2.1055398759888817,,2.120405598400457,2.517742398164086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09704865502130017,2.1089943070418107,0.010362770694436398,0.0,0.0,0.0,0.0,59.68905626883247,-0.3627954059282672,True,False,True,False,True,6.384962877537127,0,1.0542635658914727,0.9457364341085273,False,False,False,False,0.023575669206446673,0.07788027835793773,False,False,False,False,-2660.0,-2438.2241894916397,False,False,False,False,12.155774134406384,False,False,False,False
2025-06-03 15:00:00+00:00,2.11,2.14,2.11,2.14,24.0,,,2.122524374176548,2.122524374176548,2.121788559015206,2.060152002142761,2.0588986472844737,2.634675795408779,2.122524374176548,2.069933668801464,2.0569475138121542,2.052787356321839,2.052787356321839,2.2083003799333185,2.4424511970534075,2.1059107180459042,,2.120598936467954,2.516147297451721,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09596653883817252,2.1089223878328376,0.3238380016973252,0.0,0.0,0.0,0.0,61.35108487969043,0.1926168241011723,True,False,True,False,True,9.29309694196645,0,1.0530303030303028,0.9242424242424242,False,False,False,False,0.05899678584113863,0.06843853209953818,False,False,False,False,-2636.0,-2441.290481127428,False,False,False,False,12.339405543175278,False,False,False,False
2025-06-03 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122524374176548,2.122524374176548,2.121788559015206,2.060152002142761,2.0588986472844737,2.634675795408779,2.122524374176548,2.069933668801464,2.0569475138121542,2.052787356321839,2.052787356321839,2.2083003799333185,2.4424511970534075,2.1059107180459042,,2.120598936467954,2.516147297451721,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09485992518132887,2.1089223878328376,0.3276158199340378,0.0,0.0,0.0,0.0,62.45910395359574,1.4909782687918636,True,False,True,False,True,9.29309694196645,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08150249343075328,False,False,False,False,-2636.0,-2444.3092333580103,False,False,False,False,12.148096930102794,False,False,False,False
2025-06-03 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122524374176548,2.122524374176548,2.121788559015206,2.060152002142761,2.0588986472844737,2.634675795408779,2.122524374176548,2.069933668801464,2.0569475138121542,2.052787356321839,2.052787356321839,2.2083003799333185,2.4424511970534075,2.1059107180459042,,2.120598936467954,2.516147297451721,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09372794635502177,2.1089223878328376,0.33157252853324104,0.0,0.0,0.0,0.0,63.19778333619928,2.716333857829845,True,False,True,False,True,9.29309694196645,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08803447409636081,False,False,False,False,-2636.0,-2447.2811832284283,False,False,False,False,11.959754342039185,False,False,False,False
2025-06-03 18:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122524374176548,2.122524374176548,2.121788559015206,2.060152002142761,2.0588986472844737,2.634675795408779,2.122524374176548,2.069933668801464,2.0569475138121542,2.052787356321839,2.052787356321839,2.2083003799333185,2.4424511970534075,2.1059107180459042,,2.120598936467954,2.516147297451721,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09256967183773561,2.1089223878328376,0.3357213172542963,0.0,0.0,0.0,0.0,63.69023625793497,3.8902722386447834,True,False,True,False,True,9.29309694196645,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09130046442916459,False,False,False,False,-2636.0,-2450.2070563566695,False,False,False,False,11.774331794100592,False,False,False,False
2025-06-03 19:00:00+00:00,2.14,2.14,2.14,2.14,12.0,,,2.1226885930566426,2.1226885930566426,2.12194544149318,2.060535119285619,2.0591923154294904,2.6343345023860167,2.1226885930566426,2.0703161965423114,2.05733896307934,2.0531397306397308,2.0531397306397308,2.2081102605737266,2.4417842704887915,2.1061671891327065,,2.1207924632862287,2.5153751853118953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09093483460229129,2.109471955900065,0.33571341756381146,0.0,0.0,0.0,0.0,64.01853820575877,5.0138932462685375,True,False,True,False,True,9.29309694196645,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09293345959556648,False,False,False,False,-2636.0,-2453.0875671108292,False,False,False,False,11.777830525975,False,False,False,False
2025-06-04 14:00:00+00:00,2.14,2.14,2.14,2.14,9.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08924987697774421,2.109883437308018,0.33744094347034165,0.0,0.0,0.0,0.0,64.23740617097464,6.080064411614387,True,False,True,False,True,9.29309694196644,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09374995717876741,False,False,False,False,-2636.0,-2455.923418783529,False,False,False,False,11.734763386037404,False,False,False,False
2025-06-04 15:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0875119039521783,2.109883437308018,0.3441424689884408,0.0,0.0,0.0,0.0,64.38331814778522,7.079952909201516,True,False,True,False,True,9.29309694196644,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09415820597036789,False,False,False,False,-2636.0,-2458.715303763629,False,False,False,False,11.552829069974807,False,False,False,False
2025-06-04 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0857176908375656,2.109883437308018,0.3513459403503134,0.0,0.0,0.0,0.0,64.48059279899226,8.006179678128191,True,False,True,False,True,9.29309694196644,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09436233036616812,False,False,False,False,-2636.0,-2461.463903705278,False,False,False,False,11.373715440982949,False,False,False,False
2025-06-04 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08386362804046861,2.109883437308018,0.35911352031477944,0.0,0.0,0.0,0.0,64.54544256646363,8.85405034902756,True,False,True,False,True,9.29309694196644,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09446439256406824,False,False,False,False,-2636.0,-2464.169889694343,False,False,False,False,11.197378767479337,False,False,False,False
2025-06-04 18:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0819456532714949,2.109883437308018,0.36751873332686075,0.0,0.0,0.0,0.0,64.58867574477787,9.62174927640173,True,False,True,False,True,9.29309694196644,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.0945154236630183,False,False,False,False,-2636.0,-2466.83392241226,False,False,False,False,11.02377599589051,False,False,False,False
2025-06-04 19:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07995916750736244,2.109883437308018,0.37664927776053786,0.0,0.0,0.0,0.0,64.61749786365404,10.310024321523677,True,False,True,False,True,9.29309694196645,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09454093921249332,False,False,False,False,-2636.0,-2469.456652297341,False,False,False,False,10.85286474014027,False,False,False,False
2025-06-05 14:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,2.122809745982374,2.122809745982374,2.122061340941512,2.0608200531208496,2.059411174641388,2.634078841512469,2.122809745982374,2.0706003624830087,2.0576301369863015,2.0534021483719367,2.0534021483719367,2.2079683641975314,2.441286002568337,2.106357024106401,,2.1209350935093507,2.5147981781952757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07789892966687814,2.109883437308018,0.3866107380521198,0.0,0.0,0.0,0.0,64.63671260957148,10.921666407331891,True,False,True,False,True,9.29309694196644,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09455369698723085,False,False,False,False,-2636.0,-2472.0387197035834,False,False,False,False,10.684603271300885,False,False,False,False
