date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,4.52,4.53,4.47,4.52,2013.0,,,4.320802059620597,4.2048304482697665,4.11313216622332,4.379340333015164,4.450026735254877,4.48165748935317,5.141578555616173,,,,4.379340333015164,4.441623969621866,,"rgba(38, 166, 154, 0.75)",0.2463703540431922,4.312660745222617,0.8415755036055717,63.47822139204769,13.151446385864233,True,False,True,False,False,4.415414230911036,0.0,0.0,0.0,0.0,0,0.8601814200813259,0.9249296215201748,False,False,False,False,0.10876647740591358,0.11183273985788592,False,False,False,False,-106339.0,-80679.4150159087,False,False,False,False,4100.140384091278,False,False,False,False
2025-02-17 17:00:00+00:00,4.52,4.52,4.52,4.52,0.0,,,4.320802059620597,4.2048304482697665,4.11313216622332,4.379340333015164,4.450026735254877,4.48165748935317,5.141578555616173,,,,4.379340333015164,4.441623969621866,,"rgba(38, 166, 154, 0.75)",0.24934232411408028,4.312660745222617,0.8315445663469457,62.802962164910866,18.344461186588816,True,False,True,False,False,4.415414230911058,0.0,0.0,0.0,0.0,0,0.8662480376766089,0.9246467817896387,False,False,False,False,0.11885842522936295,0.11534558254362443,False,False,False,False,-106339.0,-81077.23803891787,False,False,False,False,4036.5723161208707,False,False,False,False
2025-02-18 17:00:00+00:00,4.66,4.735,4.6,4.715,8936.0,,,4.348595056093663,4.224596457815212,4.125802105971616,4.383869160748222,4.453038443258923,4.4841082115684054,5.138404670979763,,,,4.383869160748222,4.451202015205115,,"rgba(38, 166, 154, 1.0)",0.25921880214869414,4.327723113840578,1.4940154145811957,65.83922608763565,18.344461186588816,True,False,True,False,True,8.04742143816302,0.0,0.0,0.0,0.0,0,0.8713796325132357,0.9168483338523822,False,False,False,False,0.19417778315020218,0.1547616828469133,False,False,False,False,-97403.0,-81330.35062746178,False,False,False,False,4112.53243525078,False,False,False,False
2025-02-19 17:00:00+00:00,4.74,4.86,4.705,4.735,8674.0,,,4.377551443286621,4.245493866666668,4.139332841648167,4.389325887628581,4.456919671667274,4.48740227550796,5.135922130269296,,,,4.389325887628581,4.461706873810653,,"rgba(38, 166, 154, 1.0)",0.2677904249814173,4.34423263631316,1.4592282891143566,68.14763151363917,18.344461186588816,True,False,True,False,True,8.406046748277195,0.0,0.0,0.0,0.0,0,0.8777089783281732,0.9120743034055725,False,False,False,False,0.2544067287338104,0.20458420579036185,False,False,False,False,-88729.0,-81445.05836967168,False,False,False,False,4183.252862611233,False,False,False,False
2025-02-20 17:00:00+00:00,4.79,5.07,4.785,5.025,5132.0,,,4.400479991102043,4.261427528548833,4.149457909819118,4.3940986637897765,4.460576380420379,4.490639682618077,5.135229766191072,,,,4.3940986637897765,4.470272846069899,,"rgba(38, 166, 154, 1.0)",0.2870614085039446,4.357903591010251,2.3238804981359333,72.69333796275744,17.15434147809752,True,False,True,False,True,13.296252130924444,0.0,0.0,0.0,0.0,0,0.8804380894432612,0.8996045025859443,False,False,False,False,0.3372168600728462,0.270900532931604,False,False,False,False,-83597.0,-81478.4218058008,False,True,False,False,4197.962120555245,False,True,False,False
2025-02-21 17:00:00+00:00,4.945,4.995,4.8,4.955,9167.0,,,4.434392035871783,4.286528248481329,4.1660010522246855,4.401790434381888,4.466422154767665,4.495789614921052,5.133703996186274,,,,4.401790434381888,4.48351821954781,,"rgba(38, 166, 154, 1.0)",0.3015827318401377,4.3783505287523,1.9120772191737068,73.47430152456883,17.952857924802487,True,False,True,False,True,11.727610808466608,0.0,0.0,0.0,0.0,0,0.8859915100060641,0.9005457853244387,False,False,False,False,0.3205033706439977,0.29570195178780084,False,False,False,False,-92764.0,-81653.39201036203,False,False,False,False,4275.001467523381,False,False,False,False
2025-02-24 17:00:00+00:00,4.985,5.09,4.96,5.02,7535.0,,5.023333333333333,4.464566122024356,4.309020394273075,4.180931734871701,4.409220416460424,4.472228217080436,4.5009798252016555,5.133074291385214,,,5.023333333333333,4.409220416460424,4.561669291828775,,"rgba(38, 166, 154, 1.0)",0.3153542552532349,4.433501935117036,1.8598070427557591,74.65530817833394,19.247855503513634,True,False,True,False,True,12.775065083632274,-1.0,5.09,4.96,0.0,0,0.8961352657004829,0.8934178743961351,False,False,False,False,0.34282820169955414,0.3192650767436775,False,False,False,False,-85229.0,-81708.82779314711,False,False,False,False,4325.544080429995,False,False,False,False
2025-02-25 17:00:00+00:00,4.9,4.905,4.72,4.735,8264.0,,4.899539844293942,4.481702460734894,4.324493933050568,4.1922845425199755,4.414104937111644,4.47578289989371,4.504029564534444,5.130920176891396,,,4.899539844293942,4.414104937111644,4.552857294878822,,"rgba(38, 166, 154, 0.75)",0.32062961708389853,4.436243360523289,0.9317811691692116,68.22031235242754,23.982012310880222,True,False,True,False,False,6.722130924773186,0.0,0.0,0.0,0.0,0,0.8824760765550236,0.9063995215311001,False,False,False,False,0.23437730728364173,0.2768211920136596,False,False,False,False,-93493.0,-81891.5281374394,False,False,False,False,4386.605412516352,False,False,False,False
2025-02-26 17:00:00+00:00,4.755,4.87,4.75,4.85,7212.0,,4.875655556038416,4.496860366872763,4.338209116439836,4.202440082235838,4.418674984979962,4.4791782518879755,4.506976799100019,5.129259963043429,,,4.875655556038416,4.418674984979962,4.55590689007478,,"rgba(38, 166, 154, 0.75)",0.328431873446399,4.444250218553318,1.2354153608446934,65.61576783691771,21.634172510107973,True,False,True,False,False,8.607265042748026,0.0,0.0,0.0,0.0,0,0.89048473967684,0.9036505086774385,False,False,False,False,0.2331375816858057,0.25497938684973265,False,False,False,False,-86281.0,-81959.58196476592,False,False,False,False,4430.40997976416,False,False,False,False
2025-02-27 17:00:00+00:00,4.7,4.805,4.62,4.63,3887.0,,4.848104134136367,4.501254346119336,4.34327294572566,4.2065896177752595,4.4202683660386235,4.480256295545687,4.5078580324895965,5.127971325696801,,,4.848104134136367,4.4202683660386235,4.5544468829409155,,"rgba(38, 166, 154, 0.5)",0.32996450805593086,4.445375138500974,0.5595294554156451,59.93358893841335,16.4437663319585,False,False,True,False,False,4.331566386918269,0.0,0.0,0.0,0.0,0,0.8798701298701297,0.9008264462809915,False,False,False,False,0.18529473032344781,0.22013705858659022,False,False,False,False,-90168.0,-82086.84425988582,False,False,False,False,4421.985018837584,False,False,False,False
2025-02-28 17:00:00+00:00,4.56,4.56,4.46,4.55,6085.0,,4.788187500631638,4.502033113644838,4.347296962952626,4.210796835867636,4.421224714435009,4.480606636131038,4.507977032497981,5.12523815095316,,,4.788187500631638,4.421224714435009,4.547920118389241,,"rgba(38, 166, 154, 0.5)",0.3279467656207283,4.442356955678498,0.32823328541678964,54.94391866971708,12.007390535417173,False,True,True,False,False,2.8542062248124296,0.0,0.0,0.0,0.0,0,0.8766637089618454,0.9109730848861282,False,False,False,False,0.0883070920682228,0.1542220753274065,False,False,False,False,-96253.0,-82306.47458143797,False,False,False,False,4447.768196840102,False,False,False,False
2025-03-03 17:00:00+00:00,4.51,4.59,4.37,4.39,5074.0,,4.743098203571835,4.500546461626246,4.349175830581156,4.213417190572006,4.421445650803257,4.480400471189431,4.507607648633321,5.122702526650822,,,4.743098203571835,4.421445650803257,4.542299247953509,,"rgba(239, 83, 80, 1.0)",0.3235645778450599,4.438856568757754,-0.15099480012039393,49.47276612652241,7.154922834093135,False,True,False,True,False,0.003668581684333816,0.0,0.0,0.0,0.0,0,0.8695780466214221,0.9188551195042783,False,False,False,False,0.07412117805995376,0.11417162669368014,False,False,False,False,-101327.0,-82601.36644839242,False,False,False,False,4457.477217044132,False,False,False,False
2025-03-04 17:00:00+00:00,4.24,4.39,4.22,4.325,8322.0,,4.665684433328302,4.492091659360382,4.348083162394958,4.21515126225672,4.420080410318024,4.478556700669956,4.505581320306809,5.117737990772797,,,4.665684433328302,4.420080410318024,4.530370867425994,,"rgba(239, 83, 80, 1.0)",0.3167719786952473,4.429173706526032,-0.3288602323826527,45.0369514297565,3.251361637498192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862756598240469,0.925806451612903,False,False,False,False,-0.008220848661597571,0.052975389016041284,False,False,False,False,-109649.0,-83020.70960423129,False,False,False,False,4517.392298950424,False,False,False,False
2025-03-05 17:00:00+00:00,4.17,4.305,4.16,4.245,10445.0,,4.586825314421136,4.478504670041454,4.344153223491591,4.215617547281385,4.417261533579451,4.4752841397271474,4.502135608218572,5.111020508145153,,,4.586825314421136,4.417261533579451,4.516350318113236,,"rgba(239, 83, 80, 1.0)",0.30912620239802496,4.416307519384151,-0.5541669326483628,41.135407072350695,-0.24796245236728254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863609641387419,0.9291593180482068,False,False,False,False,-0.04230281652883013,0.005336286243605576,False,False,False,False,-120094.0,-83595.48930028972,False,False,False,False,4609.29319354034,False,False,False,False
2025-03-06 17:00:00+00:00,4.15,4.185,4.125,4.155,2609.0,,4.567868972905064,4.4742626415435724,4.34250123856835,4.215291168968392,4.416258580978541,4.474205427332278,4.501028113819967,5.109203311027488,,,4.567868972905064,4.416258580978541,4.512577431892956,,"rgba(239, 83, 80, 1.0)",0.30189793036782486,4.412598477784057,-0.8532634770639369,37.53218738759998,-3.5781044164283955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587786259541985,0.9357017028772753,False,False,False,False,-0.07884627543446912,-0.03675499459543177,False,False,False,False,-122703.0,-84201.80729563405,False,False,False,False,4578.2808959660715,False,False,False,False
2025-03-07 17:00:00+00:00,4.04,4.18,4.015,4.125,5688.0,,4.527585213167284,4.464046004251056,4.338094737533671,4.214030886156507,4.413698727844856,4.471526372220479,4.498304082737171,5.105065938799254,,,4.527585213167284,4.413698727844856,4.504043995338785,,"rgba(239, 83, 80, 1.0)",0.29891535154187554,4.403946104153305,-0.9331943063962274,34.79930576462619,-6.218516463702329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8557213930348256,0.9306409130816503,False,False,False,False,-0.10609020206993147,-0.07142259833268162,False,False,False,False,-128391.0,-84886.91105849243,False,False,False,False,4595.485843315435,False,False,False,False
2025-03-10 17:00:00+00:00,4.03,4.09,4.0,4.01,6429.0,,4.483175075704636,4.450927758617422,4.331791641600907,4.211691951171878,4.410176881838898,4.467945701209851,4.494702034089742,5.10009001696153,,,4.483175075704636,4.410176881838898,4.493812632649358,,"rgba(239, 83, 80, 1.0)",0.2985160294185816,4.393198683225133,-1.2836787490825468,31.76834728506169,-9.246485677729325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509516837481695,0.9417276720351389,False,False,False,False,-0.13110187104422374,-0.10126223468845269,False,False,False,False,-134820.0,-85661.06747619023,False,False,False,False,4623.912419388063,False,False,False,False
2025-03-11 17:00:00+00:00,3.985,4.11,3.975,4.055,4906.0,,4.455165367444456,4.441745366297822,4.327361551413809,4.210077846249337,4.407626458290727,4.465335023852532,4.492068975499746,5.096370914195464,,,4.455165367444456,4.407626458290727,4.486968937905487,,"rgba(239, 83, 80, 1.0)",0.2988563034137071,4.385864189984434,-1.1071012597195207,31.026131312856993,-10.271973604257909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8420434527304754,0.947739283617146,False,False,False,False,-0.13229673558527424,-0.11677948513686347,False,False,False,False,-129914.0,-86347.15945330357,False,False,False,False,4628.2858702502635,False,False,False,False
2025-03-12 17:00:00+00:00,3.65,3.87,3.61,3.77,10235.0,,4.371911424869172,4.410449029358677,4.309234322116222,4.200877583743306,4.398139554004506,4.4562049473857055,4.483081028382854,5.086526877180749,,,4.371911424869172,4.398139554004506,4.464553095880149,,"rgba(239, 83, 80, 1.0)",0.3038332134932541,4.3197575502122945,-1.8094057061490432,27.883330766345402,-13.629863950201035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817971684484253,0.957237792545507,False,False,False,False,-0.2807833105418697,-0.1987813978393666,False,False,False,False,-140149.0,-87181.29651604305,False,False,False,False,4715.211670711499,False,False,False,False
2025-03-13 17:00:00+00:00,3.7,3.7,3.62,3.655,4130.0,,4.33946212880281,4.396964460651313,4.30109115877055,4.196534722868276,4.393857968033137,4.452116775326134,4.479069756076307,5.082325628769212,,,4.33946212880281,4.393857968033137,4.455177824912218,,"rgba(239, 83, 80, 1.0)",0.31120794878570035,4.307832355149467,-2.0977367631410053,25.004926850730122,-16.697557157229113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8167630057803469,0.9583815028901734,False,False,False,False,-0.3218845715754611,-0.26033298470741384,False,False,False,False,-144279.0,-88066.5322289726,False,False,False,False,4706.138621553181,False,False,False,False
2025-03-14 17:00:00+00:00,3.94,3.94,3.85,3.86,7980.0,,4.302621329743626,4.379766917713862,4.29123103618259,4.191764357461145,4.38821215254007,4.4465408438419445,4.473523425022081,5.075549228621631,,,4.302621329743626,4.38821215254007,4.443651161390869,,"rgba(239, 83, 80, 1.0)",0.31401533502465506,4.298641002178106,-1.396877646576291,27.90679632396686,-16.697557157229113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8194285714285712,0.955142857142857,False,False,False,False,-0.20358531898220458,-0.2319591518448092,False,False,False,False,-136299.0,-88814.32242697303,False,False,False,False,4756.896162304294,False,False,False,False
2025-03-17 17:00:00+00:00,3.785,3.93,3.785,3.875,7354.0,,4.272189188764856,4.364308950203984,4.282121980543479,4.187218252818004,4.382916906738659,4.441319185814578,4.468332708689757,5.069268250867029,,,4.272189188764856,4.382916906738659,4.433459428055043,,"rgba(239, 83, 80, 0.75)",0.31513634972648696,4.288560813538877,-1.312323424123603,30.162405837670782,-16.697557157229113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8177929854576558,0.9566581123467348,False,False,False,False,-0.22201123392701935,-0.2269851928859143,False,False,False,False,-128945.0,-89436.50347461685,False,False,False,False,4797.161338082522,False,False,False,False
2025-03-18 17:00:00+00:00,3.98,4.105,3.96,4.105,6518.0,,4.259721465361415,4.356358289024492,4.2779468821383535,4.185636012376255,4.380025543895524,4.438290795321906,4.465252105503453,5.064639255635624,,,4.259721465361415,4.380025543895524,4.4284837936571275,,"rgba(239, 83, 80, 0.75)",0.31430013772919724,4.285866767873332,-0.5754587611067731,36.029837673008416,-22.039688390971182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239296852849447,0.9486815990927133,False,False,False,False,-0.13707998662253013,-0.1820325897542222,False,False,False,False,-122427.0,-89947.98404090187,False,False,False,False,4823.841007259537,False,False,False,False
2025-03-19 17:00:00+00:00,3.97,4.095,3.955,4.05,8480.0,,4.243875622835038,4.345850470743331,4.272192099549086,4.183271808558673,4.376073711443213,4.434184895307125,4.4610875703484565,5.058541895435999,,,4.243875622835038,4.376073711443213,4.421884759277615,,"rgba(239, 83, 80, 0.75)",0.3124073628459742,4.280704520000114,-0.7384733762304388,39.12702429931277,-19.01835068229296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8275472763195031,0.944115156646909,False,False,False,False,-0.1406715084200013,-0.16135204908711176,False,False,False,False,-130907.0,-90583.0075441437,False,False,False,False,4880.525642805901,False,False,False,False
2025-03-20 17:00:00+00:00,3.94,3.985,3.895,3.935,5039.0,,4.231674947698745,4.338122665201499,4.267589211043046,4.1810331118660615,4.373128694166104,4.431215346693511,4.458109538398925,5.054620156821439,,,4.231674947698745,4.373128694166104,4.416936708986166,,"rgba(239, 83, 80, 0.75)",0.31391526371428424,4.275531335153618,-1.084787439528772,39.56927374663268,-18.34305448772154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204551840404606,0.9483000842933406,False,False,False,False,-0.18165170996329508,-0.1715018795252034,False,False,False,False,-135946.0,-91286.30975276162,False,False,False,False,4882.982609584104,False,False,False,False
2025-03-21 17:00:00+00:00,3.845,3.87,3.8,3.82,3288.0,,4.221474860982392,4.331912180530877,4.263687705464069,4.1789520192230825,4.370754812415172,4.42887509559675,4.455783358751456,5.051829042333733,,,4.221474860982392,4.370754812415172,4.412908634412192,,"rgba(239, 83, 80, 0.75)",0.31696048010116623,4.270799134675867,-1.4222565997249341,38.410438572466354,-18.34305448772154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8205560235888794,0.9477674810446504,False,False,False,False,-0.23313763126073034,-0.20231975539296687,False,False,False,False,-139234.0,-92029.68479535446,False,False,False,False,4858.254197032412,False,False,False,False
2025-03-24 17:00:00+00:00,3.865,3.98,3.865,3.945,3771.0,,4.21322612963505,4.326356116844157,4.260310074710332,4.177270736401483,4.368556413383346,4.426657846817489,4.453559543691096,5.048904257665393,,,4.21322612963505,4.368556413383346,4.4093551398935436,,"rgba(239, 83, 80, 0.75)",0.3182740334371879,4.267024090692762,-1.0117824794409884,40.11897061021007,-17.08810245022675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8222470653996645,0.9385131358300723,False,False,False,False,-0.1901597973838867,-0.19623977638842677,False,False,False,False,-135463.0,-92703.06952720943,False,False,False,False,4841.397542814855,False,False,False,False
2025-03-25 17:00:00+00:00,3.895,3.915,3.85,3.85,3095.0,,4.205472865601729,4.3212551169590645,4.257107978721046,4.17558617123527,4.366530600237021,4.424640727997245,4.45154658888874,5.046390594076937,,,4.205472865601729,4.366530600237021,4.406066330464631,,"rgba(239, 83, 80, 0.75)",0.3206786441171421,4.263301115698274,-1.2888326780728736,39.943736553690464,-16.765059778000747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8174402250351617,0.9462728551336145,False,False,False,False,-0.20971156168759067,-0.20297566903800873,False,False,False,False,-138558.0,-93413.99868182634,False,False,False,False,4814.3216119185,False,False,False,False
2025-03-26 17:00:00+00:00,3.79,3.83,3.78,3.805,5782.0,,4.189180973019626,4.310657354086341,4.250254535380734,4.171808832767159,4.362286018207542,4.420461809095243,4.447395035829596,5.04145840204863,,,4.189180973019626,4.362286018207542,4.399187870054359,,"rgba(239, 83, 80, 0.75)",0.3236116847744197,4.255165064349299,-1.391065544073589,39.21930458487746,-16.765059778000747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8154711673699014,0.9499296765119549,False,False,False,False,-0.24806204335505763,-0.22551885619653317,False,False,False,False,-144340.0,-94203.54908986004,False,False,False,False,4829.324377625189,False,False,False,False
