date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 00:00:00+00:00,62.0208067698,62.3146563344,60.605252389,60.9567003732,1171991,56.544492297493434,59.15807839445743,61.399247847371036,,,,,,,,59.187518451239576,"rgba(38, 166, 154, 0.5)",3.0593113206317777,59.187518451239576,0.9261196464226853,2,0.24582395926071834,0.4916479185214367,0.0,0.0,0.0,0.0,47.70671272085352,-10.086906872348422,False,True,False,False,True,2.447605990490274,0,0.9577602971077357,0.9964777755715637,False,False,False,False,-0.05164366646589321,-0.08563323250597865,False,False,False,False,52291968,45835919.72856132,False,False,False,False,1407966.7517622341,False,False,False,False
2023-11-28 00:00:00+00:00,61.7376958937,62.3868984201,61.542544638,61.8548452217,747525,56.55149355393933,59.16765245929338,61.402037753887264,,,,,,,,59.20009288850936,"rgba(38, 166, 154, 0.5)",3.0004689411957584,59.20009288850936,0.8457354683296087,2,0.24786237358805144,0.4957247471761029,0.0,0.0,0.0,0.0,48.90024638780561,-8.612500495400113,False,True,False,False,True,1.8768898634532611,0,0.9621348538054004,0.9951645286138081,False,False,False,False,-0.009880154338526929,-0.04775669342225279,False,False,False,False,51544443,46059783.3862648,False,False,False,False,1382067.0752225388,False,False,False,False
2023-11-29 00:00:00+00:00,61.9329447738,62.1976573761,61.3054778646,61.9721614556,1165147,56.56221277980001,59.18202359272448,61.40564570451752,,,,,,,,59.21710516635683,"rgba(38, 166, 154, 0.5)",2.9421187397016224,59.21710516635683,0.9230897348890145,2,0.2491272834533388,0.4982545669066776,0.0,0.0,0.0,0.0,50.085738476065444,-7.122061508019954,False,True,False,False,True,2.254137360928322,0,0.9662604150316417,0.9950116632901668,False,False,False,False,-0.027503498667470413,-0.0376300960448616,False,False,False,False,52709590,46320560.1162152,False,False,False,False,1373560.4056059686,False,False,False,False
2023-11-30 00:00:00+00:00,62.4329574671,62.668257558,61.550582126,61.8152947283,1447591,56.576493082412675,59.202380138949465,61.4144234673214,,,,,,,,59.24328096573701,"rgba(38, 166, 154, 1.0)",2.845339137343532,59.24328096573701,1.1210180394667977,2,0.24947615808144152,0.49895231616288305,0.0,0.0,0.0,0.0,51.87989261822001,-5.0654348648756695,False,False,True,False,True,3.221814739923115,0,0.9678098770140283,0.9769497764144027,False,False,False,False,0.0020791886494273444,-0.01777545369771713,False,False,False,False,54157181,46627878.582245976,False,False,False,False,1376463.5661704403,False,False,False,False
2023-12-01 00:00:00+00:00,65.1977335358,65.3055794108,62.2662865693,62.3643282739,1914766,56.6020604402053,59.24682210533262,61.45450764824944,,,,,,,,59.71989818129149,"rgba(0, 255, 255, 0.75)",2.747094447341647,59.71989818129149,1.9940469683557431,2,0.2481269916310922,0.4962539832621844,0.0,0.0,0.0,0.0,57.204355868721734,0.19052144830198614,True,False,True,False,True,8.232962984956394,0,0.9927285129504992,0.9358017464958968,False,False,False,False,0.1415779772462028,0.061901261774242836,False,False,False,False,56071947,46998234.20647162,False,False,False,False,1397573.4655363054,False,False,False,False
2023-12-04 00:00:00+00:00,63.4820037059,65.266362729,63.2368994445,64.8643917403,1117526,56.61639695720062,59.271065799414664,61.47524947130573,,,,,,,,59.751391013914144,"rgba(38, 166, 154, 1.0)",2.62106125881044,59.751391013914144,1.4233214425819947,2,0.24776015033880144,0.4955203006776029,0.0,0.0,0.0,0.0,57.14515744017828,0.2736442892498516,True,False,True,False,True,4.709126939806058,0,1.012858366456622,0.9224446936725763,False,False,False,False,0.18108220108432965,0.12149173142928624,False,False,False,False,54954421,47310241.53170803,False,False,False,False,1386591.2119858623,False,False,False,False
2023-12-05 00:00:00+00:00,62.109419842,63.6486746037,61.9525531147,63.2663119559,892350,56.62560193060662,59.28446183666897,61.482341495606434,,,,,,,,59.74751459671855,"rgba(38, 166, 154, 0.5)",2.492491684213979,59.74751459671855,0.9476080743781051,2,0.24817863907036977,0.49635727814073954,0.0,0.0,0.0,0.0,54.765255334875064,0.2736442892498516,True,False,True,False,True,2.0463409223392723,0,0.993811951925098,0.9448573612588428,False,False,False,False,0.05927427365251369,0.09038300254089997,False,False,False,False,54062071,47575019.15791556,False,False,False,False,1367209.2036726912,False,False,False,False
2023-12-06 00:00:00+00:00,62.3937407852,62.9525785013,62.1682448647,62.6878658989,438066,56.63006079099587,59.29086836314823,61.48558238332405,,,,,,,,59.74749121461283,"rgba(38, 166, 154, 1.0)",2.3745414078351716,59.74749121461283,1.1144255315386196,2,0.24824796856365136,0.4964959371273027,0.0,0.0,0.0,0.0,53.63341924628743,0.2736442892498516,True,False,True,False,False,2.557861798026053,0,1.0122584994047668,0.9508112458020743,False,False,False,False,0.03937306874026322,0.06487803564058159,False,False,False,False,54500137,47846592.40662476,False,False,False,False,1330772.21529337,False,False,False,False
2023-12-07 00:00:00+00:00,61.8643155806,62.3055032511,61.4721487623,62.2074615466,815479,56.637463161095305,59.30042369529067,61.487899731353,,,,,,,,59.73996026072099,"rgba(38, 166, 154, 0.5)",2.2843923848612735,59.73996026072099,0.9299432680467528,2,0.24823553906515272,0.49647107813030544,0.0,0.0,0.0,0.0,51.972420427475555,0.2736442892498516,False,False,False,False,False,1.5381813130203241,0,1.002506463682273,0.9559544003118416,False,False,False,False,-0.016153846926147727,0.02436209435721693,False,False,False,False,53684658,48075536.15538458,False,False,False,False,1310564.6382230418,False,False,False,False
2023-12-08 00:00:00+00:00,61.5996029783,62.325111592,61.0309610918,61.9427489442,947855,56.64566671000819,59.31046502844976,61.489010221500024,,,,,,,,59.731770711381856,"rgba(38, 166, 154, 0.5)",2.205186393854356,59.731770711381856,0.8470178630358017,2,0.24835714299764416,0.49671428599528833,0.0,0.0,0.0,0.0,50.40629387792028,0.2736442892498516,False,False,False,False,False,1.0281969034913025,0,0.9995350690892865,0.9577427402958398,False,False,False,False,-0.03358639834468554,-0.004612151993734305,False,False,False,False,52736803,48258330.93360479,False,False,False,False,1296340.730841746,False,False,False,False
2023-12-11 00:00:00+00:00,61.9427489442,62.1780490352,61.4133237396,61.6682321715,652579,56.6515160357945,59.31789379372268,61.49066082599034,,,,,,,,59.73041325561094,"rgba(38, 166, 154, 1.0)",2.1210197379591564,59.73041325561094,1.0430528528309524,2,0.2483241955989115,0.496648391197823,0.0,0.0,0.0,0.0,50.04372660163767,6.100820533015046,False,False,False,False,False,1.674464246164849,0,0.9938618688935449,0.965688353221867,False,False,False,False,-0.023854764122177345,-0.014233458057955825,False,False,False,False,53389382,48459548.62248304,False,False,False,False,1271095.1727695207,False,False,False,False
2023-12-12 00:00:00+00:00,62.4231532966,62.5113908307,61.442736251,61.8054905579,589989,56.657078613100275,59.32531554368798,61.49331419115872,,,,,,,,59.73278269402623,"rgba(38, 166, 154, 1.0)",2.057372115761046,59.73278269402623,1.3076733090545325,2,0.24819945159206763,0.49639890318413527,0.0,0.0,0.0,0.0,50.75400415676286,6.100820533015046,False,False,False,False,False,2.578355836893504,0,0.992543162439118,0.954766685402489,False,False,False,False,-0.00886002275103042,-0.011546740404493123,False,False,False,False,53979371,48676012.24513076,False,False,False,False,1244385.126778559,False,False,False,False
2023-12-13 00:00:00+00:00,63.2859202968,63.4918078764,62.1535386091,62.5113908307,937836,56.66727043329542,59.340594573992725,61.503103041743906,,,,,,,,59.74975449292585,"rgba(0, 255, 255, 0.75)",2.0184771918250357,59.74975449292585,1.751897825844082,2,0.2477300085091417,0.4954600170182834,0.0,0.0,0.0,0.0,52.824435891803915,6.100820533015046,False,False,True,False,False,4.178239255677106,0,1.0162483256960309,0.9350585321645982,False,False,False,False,0.06110404973756148,0.02477865466653418,False,False,False,False,54917207,48920764.98061583,False,False,False,False,1232363.5923950863,False,False,False,False
2023-12-14 00:00:00+00:00,63.9231913765,64.7271333539,63.462395365,63.8447580128,1628924,56.68785674210658,59.37448209592457,61.53181591671111,,,,,,,,59.80244603011033,"rgba(0, 255, 0, 1.0)",1.993791669106323,59.80244603011033,2.066788326102651,2,0.2469236385087744,0.4938472770175488,0.0,0.0,0.0,0.0,55.28437246490127,6.100820533015046,True,False,True,False,True,5.338136860596094,0,1.0332998659140542,0.9124144336031947,False,False,False,False,0.1677189638219562,0.09624880924424518,False,False,False,False,56546131,49219798.942160316,False,False,False,False,1247914.9809286122,False,False,False,False
2023-12-15 00:00:00+00:00,62.5408033421,63.7614225639,61.9427489442,63.678087115,1929489,56.70784184110618,59.40307062679366,61.547924491105434,,,,,,,,59.82604860396358,"rgba(38, 166, 154, 1.0)",1.9667187583942576,59.82604860396358,1.380347203457246,2,0.24689862998166295,0.4937972599633259,0.0,0.0,0.0,0.0,53.869001138481494,6.100820533015046,True,False,True,False,True,2.5276020828093557,0,0.9947050676432562,0.9437255194689196,False,False,False,False,0.06354438914588548,0.07989659919506534,False,False,False,False,54616642,49431439.84638932,False,False,False,False,1274643.3738333725,False,False,False,False
2023-12-18 00:00:00+00:00,62.560411683,63.011403524,62.0113781374,62.9329701604,838537,56.71617045684065,59.41453508088769,61.55353070932301,,,,,,,,59.83381203364367,"rgba(38, 166, 154, 1.0)",1.9480795421054486,59.83381203364367,1.399634660918143,2,0.2467685422331522,0.4935370844663044,0.0,0.0,0.0,0.0,52.96409797279711,6.100820533015046,False,False,True,False,True,2.5642800110267494,1,0.9807154925997912,0.9759166662424641,False,False,False,False,0.03531593753188459,0.05760626836347496,False,False,False,False,55455179,49667664.9112368,False,False,False,False,1257541.163094809,False,False,False,False
2023-12-19 00:00:00+00:00,63.5506328991,63.7369121378,62.6290408762,62.9329701604,841713,56.72562236764419,59.42881271755811,61.56353572596061,,,,,,,,59.84967483023875,"rgba(0, 255, 255, 0.75)",1.9411929518883433,59.84967483023875,1.9065379694795699,2,0.2462965209300809,0.4925930418601618,0.0,0.0,0.0,0.0,54.25493259890263,6.100820533015046,True,False,True,False,True,4.405345696786259,1,0.9685833122601891,0.9858240368497979,False,False,False,False,0.09105727313732952,0.07433177075040223,False,False,False,False,56296892,49927634.60099222,False,False,False,False,1241234.1763067772,False,False,False,False
2023-12-20 00:00:00+00:00,62.8643409672,64.1682956379,62.776103433,63.2368994445,662070,56.73299745425083,59.43986627320403,61.57116473254773,,,,,,,,59.86154887505008,"rgba(0, 255, 255, 0.75)",1.9411120915807163,59.86154887505008,1.5469442002726579,2,0.24621649153790542,0.49243298307581085,0.0,0.0,0.0,0.0,53.572115490526805,6.100820533015046,False,False,True,False,True,3.0032432309336805,1,0.9614535790839766,0.9827162877087846,False,False,False,False,0.11521727409615941,0.09477452242328083,False,False,False,False,55634822,50151445.871541545,False,False,False,False,1218521.8556672959,False,False,False,False
2023-12-21 00:00:00+00:00,64.6879166721,64.7271333539,63.462395365,63.6486746037,929591,56.744940638599246,59.45939601544724,61.58814429834824,,,,,,,,59.88890063135659,"rgba(0, 255, 0, 1.0)",1.9533917385446178,59.88890063135659,2.456760692721541,2,0.2451112189045752,0.4902224378091504,0.0,0.0,0.0,0.0,56.1807112734381,1.2612763986257178,True,False,True,False,True,6.292682218761861,1,0.9478914670425168,0.9733268730068809,False,False,False,False,0.1677189638219562,0.13124674312261853,False,False,False,False,56564413,50402934.77853992,False,False,False,False,1207191.2338764216,False,False,False,False
2023-12-22 00:00:00+00:00,64.6781125016,65.0898876608,64.1094706151,64.6781125016,614013,56.753156167452524,59.47309358992675,61.600612069928886,,,,,,,,59.90872515287301,"rgba(0, 255, 0, 1.0)",1.9617282955237776,59.90872515287301,2.431217085265913,2,0.24405759973148,0.48811519946296,0.0,0.0,0.0,0.0,57.89652464237424,3.0021165442942817,True,False,True,False,True,6.2723112119186055,1,0.960405799813809,0.964442694723163,False,False,False,False,0.21096920690063398,0.17110797501162625,False,False,False,False,55950400,50620482.43428346,False,False,False,False,1183929.3423518562,False,False,False,False
2023-12-26 00:00:00+00:00,65.0408668085,65.158516854,64.5065395186,64.5114416039,490796,56.75994065412792,59.48457427188802,61.611407528243205,,,,,,,,59.92573274756883,"rgba(0, 255, 0, 1.0)",1.9668445256469076,59.92573274756883,2.600680427065667,2,0.24248826755366226,0.4849765351073245,0.0,0.0,0.0,0.0,59.61008887594607,4.726219244968199,True,False,True,False,True,6.916449160601363,1,0.9658803951997987,0.9672502087672474,False,False,False,False,0.23117022741080082,0.20113910121121353,False,False,False,False,56441196,50848745.711370386,False,False,False,False,1156747.6426517835,False,False,False,False
2023-12-27 00:00:00+00:00,65.3349919222,65.6438232916,64.8643917403,65.158516854,545729,56.76782187722383,59.498172390487696,61.62470207946642,,,,,,,,59.9465337156725,"rgba(0, 255, 0, 1.0)",1.9729442182428991,59.9465337156725,2.7311761562759513,2,0.2436108095203885,0.487221619040777,0.0,0.0,0.0,0.0,61.219694234177524,6.344672248583976,True,False,True,False,True,7.440324740712146,0,0.9745949044595451,0.9497878221463905,False,False,False,False,0.26823438738155114,0.23468674429638234,False,False,False,False,56986925,51089458.62464998,False,False,False,False,1132786.1272536744,False,False,False,False
2023-12-28 00:00:00+00:00,65.374208604,65.6879420586,65.0702793199,65.2565585585,417587,56.77391086268622,59.50870728911768,61.6350765951289,,,,,,,,59.962570818659934,"rgba(0, 255, 0, 1.0)",1.992959376378465,59.962570818659934,2.715377869454572,2,0.24487184595644335,0.4897436919128867,0.0,0.0,0.0,0.0,62.35832811746108,7.529981450488393,True,False,True,False,True,7.5109779270622745,0,0.9746284540274548,0.95293615939765,False,False,False,False,0.27935976154550113,0.25702325292094175,False,False,False,False,57404512,51337107.77662449,False,False,False,False,1104739.102655491,False,False,False,False
2023-12-29 00:00:00+00:00,65.5800961836,65.8742212973,65.0898876608,65.266362729,554125,56.78210616497134,59.52295421345982,61.64925669768036,,,,,,,,60.43883525364909,"rgba(0, 255, 0, 1.0)",2.0199982265646184,60.43883525364909,2.5451809127053466,2,0.24678694780267385,0.4935738956053477,1.0,0.0,65.87422,526.0,63.4822981915226,8.726821508169628,True,False,True,False,True,7.88697480849379,0,0.998359345529129,0.9462726263599575,False,True,False,False,0.28857261010310936,0.2727979315120256,False,False,False,False,57958637,51596775.589305885,False,False,False,False,1083146.3927474325,False,True,False,False
2024-01-02 00:00:00+00:00,65.2271460472,65.5899003541,64.6244836892,65.0800834903,685970,56.791804022429076,59.53942143064197,61.66501221031362,,,,,,,,60.451611000694776,"rgba(0, 255, 0, 1.0)",2.038553109035688,60.451611000694776,2.3426100724764667,2,0.24927096290526898,0.49854192581053797,0.0,0.0,0.0,0.0,63.02327283457715,8.726821508169628,True,False,True,False,True,7.086988487572068,0,1.0042726156029806,0.9232378792819577,False,False,False,False,0.25524098154775876,0.26401945652989217,False,False,False,False,57272667,51819359.566195846,False,False,False,False,1067570.8479338076,False,False,False,False
2024-01-03 00:00:00+00:00,64.3447707061,65.7663754223,63.9820163992,64.9624334449,870277,56.8034150996884,59.5585114521242,61.682244026082756,,,,,,,,60.46318138459746,"rgba(0, 255, 255, 0.75)",2.044438797413854,60.46318138459746,1.8986087166867556,2,0.25317258165223366,0.5063451633044673,0.0,0.0,0.0,0.0,59.991046716775266,8.726821508169628,True,False,True,False,False,5.114469616685181,0,1.0036209677218615,0.9108189305948537,False,False,False,False,0.23480432718649294,0.24941189185819257,False,False,False,False,56402390,51999086.249874435,False,False,False,False,1059833.8342893445,False,False,False,False
2024-01-04 00:00:00+00:00,64.1388831265,65.0898876608,64.1094706151,64.4232040697,840377,56.81423856404238,59.57591589632558,61.69732581936904,,,,,,,,60.475043910060684,"rgba(0, 255, 255, 0.75)",2.043977848777744,60.475043910060684,1.7925043652651227,2,0.25753287845887707,0.5150657569177541,0.0,0.0,0.0,0.0,57.38184755981694,12.122707872281218,True,False,True,False,False,4.658715236809588,0,1.0195873404183784,0.9092510590488025,False,False,False,False,0.21096920690063398,0.23019054937941327,False,False,False,False,55562013,52138808.86752642,False,False,False,False,1051227.6839250564,False,False,False,False
2024-01-05 00:00:00+00:00,64.0506455924,64.5506582857,63.7074996264,63.9722122287,1121082,56.82798261617461,59.59731938503941,61.71471098519369,,,,,,,,60.487136377405534,"rgba(0, 255, 255, 0.75)",2.049488507833194,60.487136377405534,1.7387310059923007,2,0.2621286339068907,0.5242572678137813,0.0,0.0,0.0,0.0,55.378442732964416,10.227856208720056,True,False,True,False,False,4.461031370794011,0,1.0125904529002667,0.9196165546667683,False,False,False,False,0.17063694459568857,0.20041374698755093,False,False,False,False,54440931,52229088.166839115,False,False,False,False,1053967.0688691717,False,False,False,False
2024-01-08 00:00:00+00:00,64.6192874789,64.6192874789,63.4771016207,64.4526165811,735198,56.83713527255268,59.6116653158934,61.72661601660001,,,,,,,,60.499420877206845,"rgba(0, 255, 255, 0.75)",2.060567450043105,60.499420877206845,1.99938449071734,2,0.2698688356031538,0.5397376712063076,0.0,0.0,0.0,0.0,55.617617694078646,10.227856208720056,True,False,True,False,False,5.593682953927463,0,1.014303417868274,0.9165387520454295,False,False,False,False,0.16376335845785878,0.18208855272270486,False,False,False,False,55176129,52344658.39559052,False,False,False,False,1041466.3210703807,False,False,False,False
2024-01-09 00:00:00+00:00,63.7074996264,64.3741832175,63.6290662628,64.364379047,482669,56.842860456115176,59.62035713792357,61.73333682427599,,,,,,,,60.50473502149591,"rgba(0, 255, 255, 0.75)",2.05795127436078,60.50473502149591,1.5562878697888025,2,0.28141241140190193,0.5628248228038039,0.0,0.0,0.0,0.0,53.041671805355136,7.905390605375594,False,False,False,False,False,3.5305151284772798,0,1.012338786007313,0.9192622297550367,False,False,False,False,0.159812826029123,0.17095068937591393,False,False,False,False,54693460,52436768.26243012,False,False,False,False,1019552.7006362481,False,False,False,False
