date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bear_233,aVWAP_BoS_CHoCH_bear_672,aVWAP_BoS_CHoCH_bear_695,aVWAP_BoS_CHoCH_bear_762,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-10 00:00:00+00:00,0.7599,0.8199,0.72,0.77,150293,0.8731840657226075,0.7886752693682862,,1.0001216549734318,0.8178504900669321,0.8153894928081314,,,,0.870125883028724,"rgba(239, 83, 80, 1.0)",0.10984155223455314,0.870125883028724,-1.003498956327111,2,0.5231202402779033,1.0462404805558065,0.0,0.0,0.0,0.0,45.499258969127354,-4.734624206256612,False,False,False,True,False,0.0,0,0.8956531088943527,1.0401971443180553,False,False,False,False,-0.19751585612816744,-0.14915587732465482,False,False,False,False,-3166876,-3768636.8499981975,False,False,False,False,232399.30703617097,False,False,False,False
2023-11-13 00:00:00+00:00,0.765,0.769,0.745,0.755,101961,0.8727928599454164,0.7874370773089434,,0.9997976632371895,0.8177383356917685,0.815237116963439,,,,0.8692879315863511,"rgba(239, 83, 80, 0.5)",0.10942699002917698,0.8692879315863511,-0.9530366462473686,2,0.5196370496705428,1.0392740993410856,0.0,0.0,0.0,0.0,44.28614668832556,-0.7395267317781915,False,False,False,True,False,0.0,0,0.9039422707164018,1.0520097767163314,False,False,False,False,-0.2238263920926045,-0.18649113470862966,False,False,False,False,-3064915,-3741039.9147041505,False,False,False,False,227284.0793092623,False,False,False,False
2023-11-14 00:00:00+00:00,0.864,0.8701,0.79,0.79,200189,0.8725816511135627,0.7916071487254875,,0.9993796413562698,0.817827422336916,0.8153766559529932,,,,0.8708327411150311,#000000,0.1078564480691295,0.8708327411150311,-0.0633503257093326,2,0.520479623295115,1.04095924659023,0.0,0.0,0.0,0.0,48.43904613173367,-0.7395267317781915,True,False,False,False,True,0.6544880048277371,1,0.9110474697557063,1.0133673825318317,False,False,False,False,-0.07830998082913526,-0.13240055776888246,False,False,False,False,-2864726,-3706674.663147125,False,False,False,False,226221.5271794873,False,False,False,False
2023-11-15 00:00:00+00:00,0.84,0.86,0.8001,0.8462,99429,0.8724511849408502,0.7931516130904112,,0.9991623687416775,0.8178564672313522,0.815424246154163,,,,0.8710017897143636,#000000,0.10624734935961777,0.8710017897143636,-0.2917888295681728,2,0.5215783299733545,1.043156659946709,0.0,0.0,0.0,0.0,49.99882137468571,-5.198802181681927,True,False,False,False,True,0.0,1,0.9075125376756239,1.0279858551440726,False,False,False,False,-0.04454372265049845,-0.08847214020969045,False,False,False,False,-2964155,-3677556.2449844927,False,False,False,False,221249.27121166428,False,False,False,False
2023-11-16 00:00:00+00:00,0.845,0.860051,0.8302,0.85,50715,0.8724048222858246,0.7941131475012732,,0.9990595815239831,0.8178824002092578,0.8154642117726768,,,,0.8711369852254449,#000000,0.10480200406841211,0.8711369852254449,-0.24939394487517028,2,0.5238133698430669,1.0476267396861338,0.0,0.0,0.0,0.0,51.26423903438977,-3.9530701377054243,True,False,False,False,True,0.0,1,0.92764665337338,1.0203611328199647,False,False,False,False,-0.011293307702223995,-0.04988272395595722,False,False,False,False,-2913440,-3647590.902043924,False,False,False,False,214561.6527327755,False,False,False,False
2023-11-17 00:00:00+00:00,0.8419,0.8772,0.81,0.8772,46349,0.8723594186205085,0.7949271655512251,,0.9989645137326499,0.8179042742785309,0.8154981208714659,,,,0.8712222507518212,#000000,0.10073490911502879,0.8712222507518212,-0.2910833097425869,2,0.5255272192432963,1.0510544384865925,0.0,0.0,0.0,0.0,51.93304882383778,-3.2087398090751194,True,False,False,False,True,0.0,1,0.932451755766827,1.0063965003648523,False,False,False,False,-0.014655578511506768,-0.032269151233731995,False,False,False,False,-2959789,-3620618.2784343585,False,False,False,False,207965.07811580392,False,False,False,False
2023-11-20 00:00:00+00:00,0.8613,0.88,0.8201,0.83,107344,0.8722932099819631,0.7971117865953767,,0.9987599535109086,0.8179764318200615,0.8156069174997271,,,,0.8715118668816508,#000000,0.09580593309976057,0.8715118668816508,-0.10658908640884995,2,0.5250891810535752,1.0501783621071503,0.0,0.0,0.0,0.0,53.35845439319286,-1.7068457562643502,True,False,True,False,True,0.5708833079579598,1,0.9431678003922621,1.0026347666315507,False,False,False,False,-0.0004408446226004665,-0.01635499792816623,False,False,False,False,-2852445,-3590493.836142815,False,False,False,False,204019.15348381162,False,False,False,False
2023-11-21 00:00:00+00:00,0.8402,0.88,0.8402,0.87,117192,0.8722201713010088,0.7993059344320117,,0.9985367716784811,0.8180541488129133,0.815723961342655,,,,0.871729560873941,#000000,0.08969253273225475,0.871729560873941,-0.3515293850387905,2,0.5241474314856002,1.0482948629712003,0.0,0.0,0.0,0.0,52.997712138248495,-1.7068457562643502,True,False,True,False,True,0.0,1,0.9557910926237536,0.9899716607180951,False,False,False,False,0.021709469453042522,0.0026772357624381456,False,False,False,False,-2969637,-3566146.509235254,False,False,False,False,200614.16707268177,False,False,False,False
2023-11-22 00:00:00+00:00,0.8133,0.8594,0.81,0.8455,130053,0.872028748118518,0.8004764294584377,,0.9982458231352458,0.8180772094285117,0.8157644521794496,,,,0.8715081662827557,"rgba(239, 83, 80, 0.5)",0.08869847544825951,0.8715081662827557,-0.6562476523816949,2,0.5222250494143017,1.0444500988286034,0.0,0.0,0.0,0.0,51.20012748514385,-1.7068457562643502,True,False,False,False,True,0.0,1,0.9405432242865785,1.006973883077765,False,False,False,False,-0.034280632715805746,-0.0158016984766838,False,False,False,False,-3099690,-3547854.0971083813,False,False,False,False,197847.06248159622,False,False,False,False
2023-11-24 00:00:00+00:00,0.86,0.8899,0.8501,0.87,74717,0.8720155745585504,0.8020148184322264,,0.9981173069677888,0.8181447884759875,0.8158642427061246,,,,0.8717012694998287,#000000,0.08744298990646664,0.8717012694998287,-0.13381598127357044,2,0.5220593740117128,1.0441187480234255,0.0,0.0,0.0,0.0,52.547585908816494,-1.7068457562643502,True,False,True,False,True,0.542168281410877,1,0.9317480894903735,1.0127382505267042,False,False,False,False,0.049905437057924835,0.017051869290620518,False,False,False,False,-3024973,-3527348.9560453077,False,False,False,False,193018.43258035718,False,False,False,False
2023-11-27 00:00:00+00:00,0.8899,0.8899,0.86,0.86,81456,0.8720367247358327,0.8039403444915153,,0.9979915967114134,0.8182383341341423,0.8160008826403227,,,,0.8720011709183909,#000000,0.08714008204148557,0.8720011709183909,0.20540294044120655,2,0.523298376229204,1.046596752458408,0.0,0.0,0.0,0.0,54.83492468009789,0.12719279013184348,True,False,True,False,True,1.883365087822586,1,0.9392764795006311,1.0074346778964125,False,False,False,False,0.06103309321668906,0.03904248125365479,False,False,False,False,-2943517,-3504453.5852200016,False,False,False,False,188643.43522426474,False,False,False,False
2023-11-28 00:00:00+00:00,0.8943,0.9,0.8604,0.89,62687,0.8720631139124525,0.8054512940587866,,0.9978990967603676,0.8183159124820096,0.8161137802985174,,,,0.8722436229681397,#000000,0.08705902432381638,0.8722436229681397,0.253349692385955,2,0.5239768657762914,1.0479537315525829,0.0,0.0,0.0,0.0,56.56070236399769,1.8421143476586366,True,False,True,False,True,2.080598565844202,1,0.9466238523637652,1.0075306155430983,False,False,False,False,0.07285173381330343,0.055947107533479104,False,False,False,False,-2880830,-3479997.7583486293,False,False,False,False,183703.96717625437,False,False,False,False
2023-11-29 00:00:00+00:00,0.925,0.925,0.8569,0.9,92023,0.8721539010446896,0.8080338861783364,,0.9977844497543138,0.8184591441231831,0.8163205965221668,,,,0.8727306549427348,"rgba(38, 166, 154, 0.5)",0.08700851033760897,0.8727306549427348,0.6007383054192121,2,0.5246157138799135,1.049231427759827,0.0,0.0,0.0,0.0,59.07474589526754,4.270187164017493,True,False,True,False,True,3.454657710621465,1,0.9446797798697301,0.99789966586975,False,False,False,False,0.09711899332669181,0.07653305043008546,False,False,False,False,-2788807,-3452892.238413389,False,False,False,False,180108.63513012676,False,False,False,False
2023-11-30 00:00:00+00:00,0.9165,0.9473,0.8837,0.8837,101592,0.8722982089578694,0.8111166551503894,,0.9976760939147534,0.8186421360857717,0.8165835261739032,,,,0.8733552398064692,#000000,0.08681725423746114,0.8733552398064692,0.49696066262959554,2,0.52534097934562,1.05068195869124,0.0,0.0,0.0,0.0,60.10517619516791,5.288506351661589,True,False,True,False,True,3.039197343802222,0,0.939190089433383,0.9944940990704301,False,False,False,False,0.15301662092253918,0.11477483567631232,False,False,False,False,-2890399,-3430833.6800442366,False,False,False,False,177029.55139953355,False,False,False,False
2023-12-01 00:00:00+00:00,0.93,0.93,0.91,0.91,102170,0.8724672163227906,0.8142537791350336,,0.997577369877744,0.8188396247564836,0.8168664303770578,,,,0.8740057525878593,"rgba(38, 166, 154, 0.5)",0.08685562926565996,0.8740057525878593,0.6446818460191522,2,0.5266190597134126,1.0532381194268252,0.0,0.0,0.0,0.0,61.42444683235634,6.623223659003742,True,False,True,False,True,3.651525636358638,0,0.9587166623651591,1.013532333251871,False,False,False,False,0.21061054803113277,0.16269269185372254,False,False,False,False,-2788229,-3405633.49651309,False,False,False,False,174093.8827171989,False,False,False,False
2023-12-04 00:00:00+00:00,0.95,0.95,0.9043,0.93,81148,0.8726306472737804,0.8168715080649722,,0.9975111917485273,0.8190130534704,0.8171140746150686,,,,0.874574492805056,"rgba(38, 166, 154, 0.5)",0.08712578755831302,0.874574492805056,0.8657081824880143,2,0.5312531946034315,1.062506389206863,0.0,0.0,0.0,0.0,63.20880524720789,8.402979703928665,True,False,True,False,True,4.557659284470553,0,0.962646788680487,0.9763208831228994,False,False,False,False,0.22898082005854556,0.19583675595613403,False,False,False,False,-2707081,-3378239.2809635573,False,False,False,False,170448.94614005383,False,False,False,False
2023-12-05 00:00:00+00:00,0.9688,1.0,0.95,0.95,261184,0.8734704549967088,0.8270693438899742,,0.9974281257401224,0.8197506429107724,0.8181604252523025,,,,0.8770778422750926,"rgba(38, 166, 154, 1.0)",0.08742642672606907,0.8770778422750926,1.0491353834270052,2,0.532699234696123,1.065398469392246,0.0,0.0,0.0,0.0,65.20065375123785,10.359139896375943,True,False,True,False,True,5.40544213009893,0,0.9815074249688265,0.9520228159347423,False,False,False,False,0.3428279845948917,0.2693323702755129,False,False,False,False,-2445897,-3341676.83857283,False,False,False,False,174007.18354632624,False,False,False,False
2023-12-06 00:00:00+00:00,0.9698,1.0,0.9401,1.0,61113,0.8736591301057749,0.8292212954416773,,0.9974064263942328,0.8199188853123902,0.8183985754384404,,,,0.8775995981753246,"rgba(38, 166, 154, 1.0)",0.08713759993551093,0.8775995981753246,1.0581012317634562,2,0.5359378139982305,1.071875627996461,0.0,0.0,0.0,0.0,66.57190993536898,11.725827678087668,True,False,True,False,True,5.450873789426552,0,0.9814291982605331,0.9589430412109932,False,False,False,False,0.3295296960154826,0.29943103314549774,False,False,False,False,-2384784,-3304151.629217033,False,False,False,False,169579.9606621566,False,False,False,False
2023-12-07 00:00:00+00:00,0.9276,0.9698,0.9199,0.9199,72749,0.8738110928646083,0.8311563749788582,,0.997351633458901,0.820077572340165,0.8186235621356308,,,,0.8780139467573663,"rgba(38, 166, 154, 0.5)",0.08587445004871821,0.8780139467573663,0.5774249874613757,2,0.5410284411172386,1.0820568822344772,0.0,0.0,0.0,0.0,63.70069432129766,11.725827678087668,True,False,True,False,False,3.2511880751165343,0,0.9746187618754889,0.9701945600946313,False,False,False,False,0.2634375652510815,0.2814342991982896,False,False,False,False,-2457533,-3270950.898659502,False,False,False,False,165782.66808717008,False,False,False,False
2023-12-08 00:00:00+00:00,0.9702,1.02,0.934,0.934,303363,0.8747789815109981,0.8409790246167977,,0.9972633447558857,0.8209315195473094,0.8198276202870606,,,,0.8878421972886743,"rgba(38, 166, 154, 0.5)",0.0854132335042778,0.8878421972886743,0.9642276651100075,2,0.5442192891137398,1.0884385782274797,0.0,0.0,0.0,0.0,63.94363109627275,11.725827678087668,True,False,True,False,False,5.216597711321324,0,0.9779243353519403,0.940080543593281,False,False,False,False,0.34282798654657626,0.31213114287243293,False,False,False,False,-2154170,-3227155.569300306,False,False,False,False,171177.97522100655,False,False,False,False
2023-12-11 00:00:00+00:00,0.955,0.995,0.9401,0.98,54179,0.8749304551351338,0.8424563482457277,,0.9972397308388138,0.8210718404610733,0.8200250706721367,,,,0.8881034574197081,"rgba(38, 166, 154, 0.5)",0.08455980829198351,0.8881034574197081,0.7911151164073044,2,0.5453967613827054,1.0907935227654109,0.0,0.0,0.0,0.0,62.882038315596915,11.725827678087668,True,False,True,False,False,4.424460249879289,0,0.9794692633785032,0.9584190573377004,False,False,False,False,0.31771881493281223,0.3149249789026226,False,False,False,False,-2208349,-3187202.370504216,False,False,False,False,166589.7801143004,False,False,False,False
2023-12-12 00:00:00+00:00,0.94,0.99,0.92,0.99,82228,0.8751247631052008,0.8443911091384972,,0.9971898368628939,0.8212643236906754,0.8202958593559961,,,,0.888319787313625,"rgba(38, 166, 154, 0.5)",0.08393725696200066,0.888319787313625,0.6157005191362296,2,0.545707709990275,1.09141541998055,0.0,0.0,0.0,0.0,60.994732818630766,15.797896575155718,True,False,True,False,False,3.642445544184593,0,0.9822317644821125,0.9565993203324411,False,False,False,False,0.2849565191616898,0.2999407490321562,False,False,False,False,-2290577,-3152040.5912687564,False,False,False,False,163281.47501177882,False,False,False,False
2023-12-13 00:00:00+00:00,0.8852,0.97,0.8801,0.97,77428,0.8752138524909739,0.8455134576978544,,0.9971049651451165,0.8213913732456937,0.8204749531736689,,,,0.8880692331335025,#000000,0.0833669710560584,0.8880692331335025,-0.034416905126289844,2,0.5454256625138874,1.0908513250277747,0.0,0.0,0.0,0.0,56.118995480754826,11.1736630326931,True,False,True,False,False,0.8580832957341755,1,0.999734457121014,0.9442975919298542,False,False,False,False,0.20898647866849251,0.25446361385032434,False,False,False,False,-2368005,-3121294.097493511,False,False,False,False,159914.67207014043,False,False,False,False
2023-12-14 00:00:00+00:00,0.8853,0.923,0.88,0.92,132064,0.8753001096971923,0.8469110463685048,,0.996934089135808,0.821569829529965,0.8207266641906072,,,,0.8875568312351995,#000000,0.0825410715783113,0.8875568312351995,-0.02734191829649685,2,0.5541748261708244,1.1083496523416487,0.0,0.0,0.0,0.0,52.875307517808466,8.234530381475452,True,False,False,False,False,0.8629709139053148,1,0.9908466542204865,0.9460262326427898,False,False,False,False,0.15091827278748224,0.2026909433189033,False,False,False,False,-2235941,-3086574.3681800403,False,False,False,False,158822.48885170356,False,False,False,False
2023-12-15 00:00:00+00:00,0.8651,0.9125,0.865,0.9125,92274,0.8753161261825685,0.847554100256314,,0.9967970544342385,0.8216686309732685,0.8208662001346692,,,,0.8871380809148736,#000000,0.081695255345366,0.8871380809148736,-0.26975961849568597,2,0.5578366261442632,1.1156732522885264,0.0,0.0,0.0,0.0,49.507243304079616,5.209767628044865,False,False,False,False,False,0.0,0,0.9869330258820747,0.9492699510738624,False,False,False,False,0.11992040993954503,0.16130567662922418,False,False,False,False,-2328215,-3056834.785114156,False,False,False,False,156212.74419085245,False,False,False,False
2023-12-18 00:00:00+00:00,0.8334,0.9046,0.8333,0.8651,69706,0.8752766182354428,0.8476887403086343,,0.9966725711287854,0.8217131724082711,0.8209295968587902,,,,0.8866651915233978,"rgba(239, 83, 80, 0.5)",0.07769221904991187,0.8866651915233978,-0.6855923562844641,2,0.5613681468679748,1.1227362937359495,0.0,0.0,0.0,0.0,45.5706034327362,1.6811814177437086,False,True,False,True,False,0.0,0,0.9778761101207879,0.9575277036637423,False,False,False,False,0.07221191037978168,0.11675879350450294,False,False,False,False,-2397921,-3030995.0288351695,False,False,False,False,152820.32285003472,False,False,False,False
2023-12-19 00:00:00+00:00,0.8628,0.88,0.83,0.86,118881,0.8752114754286825,0.8479215523274901,,0.9964615392208411,0.8217899480596923,0.8210386948901327,,,,0.8859933602566752,#000000,0.0763455590665742,0.8859933602566752,-0.3037944909991464,2,0.5701081086564731,1.1402162173129462,0.0,0.0,0.0,0.0,45.188169852775275,1.4442496233642288,False,True,False,True,False,0.0,0,0.9767722408027751,0.9645624798432186,False,False,False,False,0.038807763704084876,0.0777832786042939,False,False,False,False,-2279040,-3001506.5963318297,False,False,False,False,151489.36901277845,False,False,False,False
2023-12-20 00:00:00+00:00,0.8801,0.892,0.84,0.86,51749,0.8752042497397916,0.8481521059966362,,0.9963785240959144,0.8218354543904018,0.8211029262025308,,,,0.8858199923271757,#000000,0.07442864766198137,0.8858199923271757,-0.07685202548826493,2,0.5788695859475438,1.1577391718950876,0.0,0.0,0.0,0.0,46.14319220121729,1.4442496233642288,False,True,False,True,False,0.639968947285535,0,0.9723416949556419,0.981429423755931,False,False,False,False,0.0651370308515674,0.07146015472793066,False,False,False,False,-2227291,-2971145.200397248,False,False,False,False,147577.9819926695,False,False,False,False
2023-12-21 00:00:00+00:00,0.8845,0.8999,0.854,0.8899,67917,0.8752131906386923,0.8485626310275204,,0.9962773269200565,0.8219057418731283,0.8212018297194044,,,,0.8856824269987321,#000000,0.07182496158234175,0.8856824269987321,-0.016462619299511993,2,0.5889621288684274,1.1779242577368547,0.0,0.0,0.0,0.0,47.09060031961752,1.4442496233642288,False,True,False,True,False,0.862657547524023,0,0.9695373184944845,0.9847997436161255,False,False,False,False,0.0914364605296906,0.08144830762881063,False,False,False,False,-2159374,-2939311.0356757874,False,False,False,False,144454.0219145256,False,False,False,False
2023-12-22 00:00:00+00:00,0.835,0.8893,0.7912,0.8465,232655,0.8749512687451643,0.848130156473715,,0.9958108797223888,0.8219747819600297,0.8213016661141379,,,,0.8847809810820021,"rgba(239, 83, 80, 0.5)",0.07098710368854787,0.8847809810820021,-0.7012679556615456,2,0.5965769896715651,1.1931539793431303,0.0,0.0,0.0,0.0,44.75507657011312,0.8882213575635376,False,True,False,True,False,0.0,0,0.9244760327934011,1.019432146691606,True,False,False,False,0.0035803648176956906,0.04251433622325316,False,False,False,False,-2392029,-2917848.995061051,False,False,False,False,147912.88380023048,False,False,False,False
2023-12-26 00:00:00+00:00,0.8338,0.845,0.811,0.8287,91142,0.8748258018004199,0.8478288561722755,,0.995618991210503,0.821987732158196,0.8213211380331873,,,,0.8841222769280612,"rgba(239, 83, 80, 0.5)",0.0706059498551893,0.8841222769280612,-0.7127200615708836,2,0.6191491861897016,1.2382983723794032,0.0,0.0,0.0,0.0,43.13362744020619,-0.7959160199151114,False,True,False,True,False,0.0,0,0.9601216422838204,1.0219330967438989,False,False,False,False,-0.025665780376505153,0.008424277923374003,False,False,False,False,-2483171,-2900802.799176304,False,False,False,False,145686.574631594,False,False,False,False
