date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_208,aVWAP_BoS_CHoCH_bull_286,aVWAP_BoS_CHoCH_bull_400,aVWAP_BoS_CHoCH_bull_514,aVWAP_BoS_CHoCH_bull_668,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 00:00:00+00:00,76.243428015,76.243428015,75.055777413,75.2241058448,26245,68.3416026078839,70.53656793369305,70.37625613951606,,,70.41234151563864,,,70.26203751359425,"rgba(0, 255, 0, 1.0)",2.452534222194512,70.26203751359425,2.4388611776652986,7,0.43103164817879097,3.0172215372515367,0.0,0.0,0.0,0.0,63.16137924401806,6.375566859280099,True,False,True,False,True,10.09563006071144,0,1.06596832448783,0.8380260236593801,False,False,False,False,0.34282824546609036,0.31418049017627137,False,False,False,False,183757,131787.07339114218,False,False,False,False,19592.97584284451,False,False,False,False
2023-12-15 00:00:00+00:00,74.9716131971,76.3556469695,74.6817142313,76.3556469695,145500,68.49801701459235,70.74534122799575,70.78421785717265,,,70.75687272985306,,,70.58323314919755,"rgba(0, 255, 255, 0.75)",2.5079965165343614,70.58323314919755,1.7497552404763559,7,0.42628211093610624,2.983974776552744,0.0,0.0,0.0,0.0,61.99483153729296,6.375566859280099,True,False,True,False,True,7.41218265081476,0,1.0530689913339502,0.8451558913389052,False,False,False,False,0.3302728024233607,0.322226646299816,False,False,False,False,38257,128119.22737580327,False,False,False,False,24530.50620194865,False,False,False,False
2023-12-18 00:00:00+00:00,74.0551584019,75.3176216402,73.8400720724,75.3176216402,20474,68.51654356852832,70.76759998882468,70.82563598067483,,,70.79243433702891,,,70.6099203759267,"rgba(38, 166, 154, 1.0)",2.5408051679009254,70.6099203759267,1.3559630897710917,6,0.46018645239545286,2.761118714372717,0.0,0.0,0.0,0.0,59.35219252120937,6.375566859280099,True,False,True,False,False,5.544585205848374,0,1.0437650976576809,0.8723970271436758,False,False,False,False,0.2387145094011439,0.28047057785047996,False,False,False,False,17783,123792.3164983208,False,False,False,False,24371.42752736243,False,False,False,False
2023-12-19 00:00:00+00:00,74.6349563336,74.8593942426,73.8307204929,73.8307204929,24592,68.5387837655162,70.79425166412379,70.87465587461942,,,70.83467548613476,,,70.64159811977147,"rgba(0, 255, 255, 0.75)",2.5793537941745552,70.64159811977147,1.5482010350218294,6,0.4566597466138274,2.7399584796829646,0.0,0.0,0.0,0.0,58.52842122733591,6.375566859280099,True,False,True,False,False,6.546036862924165,0,1.0249868154574375,0.9030147450159585,False,False,False,False,0.2167118931912294,0.2485912355208547,False,False,False,False,42375,120599.48055721018,False,False,False,False,24380.077428250177,False,False,False,False
2023-12-20 00:00:00+00:00,74.401166845,76.34629539,74.2608931519,75.3737311175,25944,68.56427950896092,70.82621393690883,70.9328617378988,,,70.8849609288532,,,70.68221372599152,"rgba(38, 166, 154, 1.0)",2.572584033477038,70.68221372599152,1.4456099667158582,6,0.454314459778314,2.725886758669884,0.0,0.0,0.0,0.0,57.47766581981053,6.375566859280099,True,False,True,False,False,6.065108828592276,0,1.0290265588010887,0.8857344501442157,False,False,False,False,0.3084968655604215,0.2785440505406381,False,False,False,False,16431,116514.44210398625,False,False,False,False,24441.407725181543,False,False,False,False
2023-12-21 00:00:00+00:00,75.0838321517,75.1492932085,73.8961815497,74.1354884702,14113,68.57743703691219,70.84219215053417,70.96161014848884,,,70.90989851083047,,,70.70139193987092,"rgba(0, 255, 255, 0.75)",2.566666192255743,70.70139193987092,1.7074445539712049,6,0.4499876003441885,2.699925602065131,0.0,0.0,0.0,0.0,57.94207646518581,6.375566859280099,True,False,True,False,False,7.2555494424045754,0,1.0232681599490598,0.8999569108150953,False,False,False,False,0.23341392156467267,0.25597898605265534,False,False,False,False,30544,113143.05221755542,False,False,False,False,24036.372128115603,False,False,False,False
2023-12-22 00:00:00+00:00,76.2527795945,76.6829522535,75.6075206061,75.6542785038,14373,68.5939803288637,70.86446942386601,71.00175951875893,,,70.94466868593776,,,70.73216845829702,"rgba(0, 255, 0, 1.0)",2.6005919312251162,70.73216845829702,2.1228286798545364,6,0.4435504403742101,2.6613026422452606,0.0,0.0,0.0,0.0,60.014060131739136,6.375566859280099,True,False,True,False,False,9.239783733529908,0,1.0451125651500148,0.8933724850374061,False,False,False,False,0.3428282450146416,0.29940361553364847,False,False,False,False,44917,110467.52075804345,False,False,False,False,23657.416358385577,False,False,False,False
2023-12-26 00:00:00+00:00,76.4211080263,76.7016554126,76.4211080263,76.6361943558,10192,68.60618153936603,70.88113806083707,71.03166692982036,,,70.97060066078828,,,70.75542155600486,"rgba(0, 255, 0, 1.0)",2.637512710958757,70.75542155600486,2.1481172192097686,6,0.43811805885346883,2.628708353120813,0.0,0.0,0.0,0.0,61.63380229672716,6.375566859280099,True,False,True,False,True,9.521592016653415,0,1.0626753085063527,0.8722033029409989,False,False,False,False,0.3428282454862691,0.3211159305099588,False,False,False,False,55109,108296.59837537508,False,False,False,False,23129.360814919477,False,False,False,False
2023-12-27 00:00:00+00:00,77.3188596625,77.6181102078,76.6829522535,76.6829522535,17489,68.62885528105545,70.91299818082081,71.0886201146026,,,71.02002519483509,,,71.26370726432853,"rgba(0, 255, 0, 1.0)",2.7124412794546235,71.26370726432853,2.2323625746430724,6,0.43055380240890667,2.58332281445344,0.0,0.0,0.0,0.0,63.940778560030665,8.308705185582674,True,False,True,False,True,11.013867602322772,0,1.0484335969391727,0.8633458028209686,False,False,False,False,0.3428282460784111,0.33197208829418495,False,False,False,False,72598,106896.65334104665,False,False,False,False,22908.170194726557,False,False,False,False
2023-12-28 00:00:00+00:00,76.1218574809,77.0570154352,75.9909353673,77.0196091171,13623,68.64476053478116,70.9344023016663,71.12643522518074,,,71.05297369198797,,,71.27377464775904,"rgba(0, 255, 255, 0.75)",2.758613254431237,71.27377464775904,1.7574347637724694,6,0.42737865233263,2.56427191399578,0.0,0.0,0.0,0.0,62.43416205176568,8.308705185582674,True,False,True,False,True,8.427023062343643,1,1.0322745813769825,0.8791626345895599,False,False,False,False,0.2914323615084906,0.3117022249013378,False,False,False,False,58975,105017.37281786835,False,False,False,False,22544.045873364732,False,False,False,False
2023-12-29 00:00:00+00:00,75.0744805721,76.2247248559,74.8126363449,76.2247248559,17019,68.6619363199442,70.95595580814323,71.1639224787623,,,71.0858179878604,,,71.2729212054786,"rgba(38, 166, 154, 1.0)",2.791428341331105,71.2729212054786,1.36186887205158,6,0.42914145822149585,2.574848749328975,0.0,0.0,0.0,0.0,59.17845519926466,8.308705185582674,True,False,True,False,False,6.2453858307422685,0,1.0124744376268071,0.8846065829190859,False,False,False,False,0.21188329074473464,0.26179275782303624,False,False,False,False,41956,102544.37780540292,False,False,False,False,22327.377407742584,False,False,False,False
2024-01-02 00:00:00+00:00,75.4204890152,75.6542785038,74.8968005608,75.0651289926,11484,68.67339619870158,70.97022883429622,71.18856895137921,,,71.10746081351665,,,71.27975122577848,"rgba(38, 166, 154, 1.0)",2.8305136941891442,71.27975122577848,1.4628926890275005,6,0.42730475475216706,2.5638285285130022,0.0,0.0,0.0,0.0,57.63381296746722,13.258860023957624,True,False,True,False,False,6.846177132952434,0,1.0341931436572145,0.8812403901727113,False,False,False,False,0.19306894168733324,0.22743084975518474,False,False,False,False,53440,100618.71593068124,False,False,False,False,21902.146921164447,False,False,False,False
2024-01-03 00:00:00+00:00,74.7939331858,76.1031543219,74.7939331858,75.1492932085,15272,68.68836174146614,70.9886613186773,71.22016512180447,,,71.13527158448301,,,71.29140131039904,"rgba(38, 166, 154, 1.0)",2.854540659356036,71.29140131039904,1.2270036735756666,6,0.42635073742694835,2.55810442456169,0.0,0.0,0.0,0.0,55.272727538669685,10.948489555027727,False,False,True,False,False,5.545675156459751,0,1.0376072367922404,0.8691674245943568,False,False,False,False,0.20644145428173197,0.21693615201845834,False,False,False,False,38168,98169.66824712513,False,False,False,False,21642.141159550156,False,False,False,False
2024-01-04 00:00:00+00:00,74.9248552994,75.1960511062,74.0645099815,75.1960511062,22787,68.70886158878541,71.0126501480523,71.26061480940122,,,71.17107594057191,,,71.30202549213136,"rgba(38, 166, 154, 1.0)",2.878215447149559,71.30202549213136,1.2587069570683111,6,0.42411136507955743,2.5446681904773447,0.0,0.0,0.0,0.0,53.971500047546,9.633256354284711,False,False,False,False,False,5.780189914454784,0,1.0305604548981038,0.8751407453911834,False,False,False,False,0.14375046179373877,0.18034330690609857,False,False,False,False,60955,96710.26949233591,False,False,False,False,21687.037584665835,False,False,False,False
2024-01-05 00:00:00+00:00,74.8593942426,74.9903163562,73.9731450493,74.4666279018,28316,68.73363485324269,71.04107847375364,71.30789077892715,,,71.21310758466714,,,71.31864666422555,"rgba(38, 166, 154, 1.0)",2.8771517188340434,71.31864666422555,1.23064333215258,6,0.42049046800047707,2.5229428080028624,0.0,0.0,0.0,0.0,52.94954002658781,8.529462472650202,False,True,False,False,False,5.6412675525864096,1,1.030472482137132,0.8763163472716464,False,False,False,False,0.1292450849036055,0.15479419590485205,False,False,False,False,32639,94197.67068871489,False,False,False,False,21946.996895071097,False,False,False,False
2024-01-08 00:00:00+00:00,74.3731121064,74.8126363449,74.0645099815,74.8126363449,12899,68.74448669551336,71.05319503094759,71.32776656710762,,,71.23085806899047,,,71.32553482902277,"rgba(38, 166, 154, 1.0)",2.8666728068007497,71.32553482902277,1.063106075498854,6,0.4179480620800518,2.507688372480311,0.0,0.0,0.0,0.0,51.10322214077894,6.625177495020672,False,True,False,False,False,4.6035504963019065,1,1.0309245764107404,0.8947538045244834,False,False,False,False,0.1259337610269862,0.14036397846591914,False,False,False,False,19740,91277.76203425549,False,False,False,False,21592.173487421253,False,False,False,False
2024-01-09 00:00:00+00:00,74.6443079131,74.7658784472,73.4566573112,73.7559078565,12559,68.75477558486737,71.06446383807125,71.34608515255229,,,71.24726693119933,,,71.6256044881936,"rgba(38, 166, 154, 1.0)",2.8735255574676506,71.6256044881936,1.0505225600174168,6,0.4146298548939835,2.487779129363901,0.0,0.0,0.0,0.0,50.58083225481634,5.952677525950563,False,True,False,False,False,5.115317386732517,1,1.0297905076214893,0.8908028249453342,False,False,False,False,0.10090476580209118,0.12063437213400516,False,False,False,False,32299,88964.86940546116,False,False,False,False,21237.931389875324,False,False,False,False
2024-01-10 00:00:00+00:00,75.3737311175,75.4017858561,74.2795963109,74.2795963109,10218,68.76421811732806,71.07563532836271,71.3644756672821,,,71.26365832139918,,,71.65260309031794,"rgba(38, 166, 154, 1.0)",2.8605676741102544,71.65260309031794,1.3008355162719492,6,0.4100845364364932,2.460507218618959,0.0,0.0,0.0,0.0,52.02917239964199,5.952677525950563,False,True,False,False,False,6.482397965993528,1,1.0363494075686899,0.8815657104909891,False,False,False,False,0.15690343510181234,0.13876890361790875,False,False,False,False,42517,87143.38433073719,False,False,False,False,20805.77721772335,False,False,False,False
2024-01-11 00:00:00+00:00,75.5327079697,75.5981690265,74.7331479188,75.2802153221,20294,68.78369269939095,71.09914155598008,71.40311576029582,,,71.29810217198695,,,71.69339307940335,"rgba(38, 166, 154, 1.0)",2.857797021963753,71.69339307940335,1.3434526177994404,6,0.40544786316874454,2.432687179012467,0.0,0.0,0.0,0.0,53.36984733533075,5.952677525950563,False,True,False,False,True,6.779193395991225,1,1.0533019865881266,0.8812629333496457,False,False,False,False,0.16456058660178824,0.1516647451098485,False,False,False,False,62811,86189.17318051221,False,False,False,False,20785.70752291067,False,False,False,False
2024-01-12 00:00:00+00:00,76.2714827536,76.3369438104,75.158644788,75.8693648333,12947,68.79726208905208,71.11625159158945,71.43133256387333,,,71.32321492255348,,,71.72618087938595,"rgba(0, 255, 255, 0.75)",2.8452749881324477,71.72618087938595,1.5974912418561855,6,0.4001926200990351,2.4011557205942107,0.0,0.0,0.0,0.0,55.921654258655884,5.952677525950563,False,False,True,False,True,8.152267043049921,1,1.0453505199959214,0.8806623599257825,False,False,False,False,0.21225183782141296,0.18195829146563075,False,False,False,False,75758,85780.10756559017,False,False,False,False,20478.307227894566,False,False,False,False
2024-01-16 00:00:00+00:00,75.9722322082,76.4211080263,75.3129458505,75.6823332424,12735,68.81052124244606,71.13289298907459,71.45862200618481,,,71.34754412692003,,,71.75331503475662,"rgba(38, 166, 154, 1.0)",2.8409771251325524,71.75331503475662,1.4850232816452296,6,0.3964217947147828,2.3785307682886967,0.0,0.0,0.0,0.0,56.646291466069016,1.6429999699581472,False,False,True,False,True,7.466226290297765,1,1.0285979771170577,0.9010447451945981,False,False,False,False,0.22302105394301067,0.20248967270432072,False,False,False,False,63023,84887.67197478272,False,False,False,False,20174.648120918308,False,False,False,False
2024-01-17 00:00:00+00:00,77.7957902192,77.9921733896,75.4953016516,75.8506616742,22172,68.8373495888284,71.1687664750014,71.5178849911452,,,71.40021947501772,,,71.82651579338052,"rgba(0, 255, 0, 1.0)",2.8643684174913306,71.82651579338052,2.083975786553143,6,0.3892841580933221,2.3357049485599326,0.0,0.0,0.0,0.0,60.53004008110762,5.406596279031909,True,False,True,False,True,10.761776263442762,1,1.0180781006985598,0.8892040655692529,False,False,False,False,0.30397389536798675,0.25323178403615376,False,False,False,False,85195,84899.724054203,False,False,False,False,20252.975645588176,False,False,False,False
2024-01-18 00:00:00+00:00,77.4684849351,78.0669860259,76.7156827819,77.5900554692,15185,68.85633757594474,71.19441134680095,71.56006552390605,,,71.43775439603824,,,71.87521501482524,"rgba(0, 255, 255, 0.75)",2.8741275225245166,71.87521501482524,1.9460757661030466,6,0.38391534467978533,2.303492068078712,0.0,0.0,0.0,0.0,62.075099237293074,6.881779287561756,True,False,True,False,True,10.00207340575228,1,1.0253855657442106,0.9078136213310952,False,False,False,False,0.34282824503968073,0.2980300145379172,False,False,False,False,70010,84315.81330697937,False,False,False,False,20054.231502623934,False,False,False,False
2024-01-19 00:00:00+00:00,78.1324470827,78.2820723554,77.6929228442,77.6929228442,10752,68.87069971379056,71.21423570112788,71.59268617595448,,,71.4667708420512,,,71.91399805936884,"rgba(0, 255, 0, 1.0)",2.9161171779435677,71.91399805936884,2.132441408858742,6,0.3776317093177939,2.2657902559067633,0.0,0.0,0.0,0.0,64.18314285465932,8.909886388434742,True,False,True,False,True,11.172441446371245,0,1.0501250033125735,0.8925413217642524,False,False,False,False,0.34282824569758036,0.32042913011774876,False,False,False,False,80762,84176.44807925468,False,True,False,False,19689.43811036417,False,True,False,False
2024-01-22 00:00:00+00:00,77.6087586283,78.8268018638,77.6087586283,78.5065102644,16388,68.89245391475085,71.24413905704513,71.6416182725298,,,71.51036940362694,,,72.43124570081096,"rgba(0, 255, 255, 0.75)",2.9050080297785565,72.43124570081096,1.7822714685865104,6,0.3728259320278062,2.236955592166837,1.0,0.0,78.826805,556.0,63.88894277273679,8.909886388434742,True,False,True,False,True,9.941474618537153,0,1.062093621502215,0.8782472300412182,False,False,False,False,0.3428282459276419,0.3316286880226953,False,False,False,False,64374,83399.88148791136,False,False,False,False,19559.96994917342,False,False,False,False
2024-01-23 00:00:00+00:00,77.0570154352,78.2914239349,76.8886870035,78.2914239349,16087,68.91230458109581,71.27064945484904,71.68445964558904,,,71.54869445860227,,,72.45599834720252,"rgba(0, 255, 255, 0.75)",2.867740218749141,72.45599834720252,1.6044051193745719,6,0.3704960816657192,2.222976489994315,0.0,0.0,0.0,0.0,62.01491647644109,8.909886388434742,True,False,True,False,True,8.656730178810744,0,1.050588125272331,0.9109655229725804,False,False,False,False,0.29042119128724525,0.31102493965497024,False,False,False,False,48287,82022.9057432874,False,False,False,False,19423.775049205837,False,False,False,False
2024-01-24 00:00:00+00:00,77.2440470261,77.9500912816,76.8232259467,76.8232259467,10703,68.92534708026096,71.28795259668605,71.71225216183791,,,71.57360320938866,,,72.47584822862751,"rgba(0, 255, 255, 0.75)",2.846432332571782,72.47584822862751,1.6751491833864796,5,0.28005482161069645,1.4002741080534822,0.0,0.0,0.0,0.0,61.16617228683099,8.909886388434742,True,False,True,False,False,9.0020166198024,0,1.0164627547586733,0.9147702471972751,False,False,False,False,0.273780027535551,0.2924024835952606,False,False,False,False,58990,81119.65453766828,False,False,False,False,19081.783870805608,False,False,False,False
2024-01-25 00:00:00+00:00,78.0482828668,78.4457249974,76.6829522535,77.8986575941,19837,68.95051929870424,71.32179473703468,71.7665363834135,,,71.62226441617827,,,72.52735893285653,"rgba(0, 255, 255, 0.75)",2.852016286370806,72.52735893285653,1.9357967765916395,4,0.29455449980694287,1.1782179992277715,0.0,0.0,0.0,0.0,62.22002250167751,8.909886388434742,True,False,True,False,False,10.475514720879968,0,1.0218456957589828,0.9144127712477756,False,False,False,False,0.28830865164787217,0.2903555676215664,False,False,False,False,78827,81029.74651658325,False,False,False,False,19111.400189597545,False,False,False,False
2024-01-26 00:00:00+00:00,77.328211242,78.5719713212,76.2838268386,78.5719713212,40319,68.99932784278535,71.38599539303372,71.86794045415282,,,71.7135972848872,,,72.60565546666716,"rgba(0, 255, 255, 0.75)",2.867951918397956,72.60565546666716,1.6466649057250813,4,0.29168132806971403,1.1667253122788561,0.0,0.0,0.0,0.0,60.65819511511485,8.909886388434742,True,False,True,False,False,8.766848284189091,0,1.0204892221424802,0.8997272563180195,False,False,False,False,0.2771419542006858,0.2837487609111261,False,False,False,False,38508,79362.2270453447,False,False,False,False,19943.070770397644,False,False,False,False
