date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-18 00:00:00+00:00,88.4880789632,88.5855220631,87.0897704806,87.455182105,1879065,,,,,,,,,,,,,,87.53915305291467,89.11864983595936,87.07763603347992,86.46072079538041,84.87362812024693,84.19260484836458,80.81639833325858,,,,87.24072652077419,89.50108929966656,85.828240177749,81.46878929964446,79.07445222616549,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.341708372524281,87.16404114499144,0.5654153325596581,0.0,0.0,0.0,0.0,42.965173884417126,-6.660713759564558,False,True,False,True,True,2.69077971538535,1,0.993625427007988,0.9510454920126838,False,False,False,False,0.024697225253213415,-0.004050541285393601,False,False,False,False,1082193,-1232143.3787128448,False,False,False,False,2545794.0232180078,False,False,False,False
2024-04-19 00:00:00+00:00,88.9850387724,89.6379075413,88.4491017233,89.0727375623,1901567,,,,,,,,,,,,,,87.68701629230462,89.11585702570255,87.08935216260274,86.47461296821248,84.89078743994786,84.21045859311783,80.83830052796301,,,,87.62313122375988,89.49402481210792,85.84380525890138,81.48981578049468,79.09731553625556,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.343433554895817,87.19137747392804,0.765398828878552,0.0,0.0,0.0,0.0,46.26935829347946,-9.818912676676575,False,True,False,True,True,3.6300944389709393,1,1.0184362595255685,0.9348568540540289,False,False,False,False,0.12672598766679835,0.061337723190702374,False,False,False,False,2983760,-1066813.834449596,False,False,False,False,2520530.2183859292,False,False,False,False
2024-04-22 00:00:00+00:00,89.267623762,89.5307201315,88.4393574133,89.3845554818,1940557,,,,,,,,,,,,,,87.81544526672643,89.11478629494673,87.10150111628711,86.48893931494963,84.90838492483954,84.2287503373579,80.86068158561643,,,,87.88456596835147,89.48784996914144,85.8598070426789,81.51130945377629,79.12066874714216,#000000,0.0,0.0,2.336984466904211,87.21331341224007,0.8790432195218065,0.0,0.0,0.0,0.0,49.025381212457276,-7.286624176357698,False,True,False,False,True,4.164010716120561,1,1.0144591506124345,0.9361484829795094,False,False,False,False,0.12173533038198475,0.09153652678634357,False,False,False,False,4924317,-831867.5272162785,False,False,False,False,2497786.170606089,False,False,False,False
2024-04-23 00:00:00+00:00,90.5538726798,90.6610600896,89.0727375623,89.4527656516,2378965,,,,,,,,,,,,,,88.04713540376562,89.14873370643208,87.12374666149798,86.51309805080584,84.9349668661737,84.25564882351274,80.89132724899557,,,,88.28348764585186,89.49874770087436,85.88533625791052,81.5410109071538,79.15205675216274,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.340742237449717,87.2560741405417,1.408868728259165,1.0,89.5599530615,89.5307201315,0.0,53.1345224748758,-3.499948993520114,False,False,True,False,True,6.5426467865336875,1,1.0189946603199131,0.925384016723745,False,False,False,False,0.1978032346976495,0.14466988074199652,False,False,False,False,7303282,-512842.05556073814,False,False,False,False,2493126.5168568306,False,False,False,False
2024-04-24 00:00:00+00:00,91.3041845486,91.5965138481,89.5599530615,89.842538051,2692286,,,,,,,,,,,,,,88.33310300476164,89.21171987209739,87.15456570415431,86.54550024989886,84.96889929775055,84.28953271199097,80.92847463547892,,,,88.7135770282499,89.5250185060443,85.91876583103952,81.57720230907675,79.1896996115837,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.352311193715037,87.31218204644045,1.6970554375736855,0.0,0.0,0.0,0.0,57.004409311096005,0.00780336965041073,False,False,True,False,True,7.884144344669604,0,1.014558586885464,0.919606733126507,False,False,False,False,0.26081238117866284,0.2027411309603297,False,False,False,False,9995568,-100747.54357796413,False,False,False,False,2500936.6926663667,False,False,False,False
2024-04-25 00:00:00+00:00,91.5965138481,91.7134455679,90.3589864801,90.7974804294,2477888,,,,,,,,,,,,,,88.5836075665663,89.27913624207073,87.18554688254343,86.5776637684355,85.00191158679662,84.32231495169222,80.96380114537737,,,,89.0522976976538,89.55552769532854,85.95163105252482,81.61170366876406,79.22532316205042,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.380465899043066,87.36474145696107,1.7777076297711643,0.0,0.0,0.0,0.0,60.01028287211655,2.706055359341569,True,False,True,False,True,8.402979073958615,0,1.0469480398400923,0.9113071159398964,False,False,False,False,0.28226488878797423,0.24250300987415196,False,False,False,False,12473456,392358.47773881874,False,False,False,False,2500032.822365725,False,False,False,False
2024-04-26 00:00:00+00:00,91.9278203875,92.5612005365,91.5575366082,91.8888431476,1857213,,,,,,,,,,,,,,88.79297761594664,89.34619839716673,87.21295792209462,86.60554594114681,85.02955035648593,84.34948186216872,80.99215351893059,,,,89.32454325717698,89.58821703955445,85.97966177969434,81.63952057464135,79.25364019583616,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4113412423331138,87.41128513139597,1.8730386130392822,0.0,0.0,0.0,0.0,62.50384349819053,4.981088384063284,True,False,True,False,True,8.993078203658111,0,1.0426600435445905,0.9583089285657785,False,False,False,False,0.34282824162998765,0.2926656257520698,False,False,False,False,14330669,938958.8903765122,False,False,False,False,2474824.2018807945,False,False,False,False
2024-04-29 00:00:00+00:00,93.3310010252,93.3797225751,92.2006610671,92.6586436363,2607971,,,,,,,,,,,,,,89.122615552504,89.46677604090709,87.2584786094998,86.65104651560002,85.07325141743814,84.39202038554318,81.03515014954192,,,,89.74116817164992,89.65017389386414,86.02474771810797,81.68190396310577,79.29615272917836,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.479218677329487,87.48858517732657,2.3565552733600073,0.0,0.0,0.0,0.0,65.98287397337235,8.22740979409997,True,False,True,False,True,11.427506121509794,0,1.0089431926536747,0.9403603058844116,False,False,False,False,0.34282824306225856,0.31774693440716417,False,False,False,False,16938640,1566397.365263708,False,False,False,False,2480045.644944293,False,False,False,False
2024-04-30 00:00:00+00:00,92.843785526,95.6793797313,92.1032179672,92.1032179672,3879139,,,,,,,,,,,,,,89.58684483794939,89.65893835686676,87.33151538611179,86.72354863413156,85.14201199179188,84.45868705464906,81.10157205195186,,,,90.29335954134037,89.75340481166823,86.09617548636315,81.74752537724225,79.36152458142699,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5273246904373745,87.60679343172527,2.072148511067818,0.0,0.0,0.0,0.0,66.83908711668631,9.066097885211214,True,False,True,False,True,10.312691845265476,0,1.004822072150398,0.9122034084297503,False,False,False,False,0.3428282447017528,0.33028758955445847,False,False,False,False,13059501,2017107.3117239547,False,False,False,False,2534912.051024909,False,False,False,False
2024-05-01 00:00:00+00:00,91.9473090075,93.5940973948,91.7304981104,92.5904334664,2283496,,,,,,,,,,,,,,89.75205811507067,89.73361375378055,87.36612208654977,86.75863622919832,85.17665024096485,84.49270357757445,81.13685839085248,,,,90.46121197234532,89.79446125625452,86.13137165373765,81.78218565146408,79.39671434917895,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5585286570293513,87.65525189427554,1.677548969964584,0.0,0.0,0.0,0.0,64.92889500897458,9.066097885211214,True,False,True,False,True,8.29542461416736,0,1.0106173928776732,0.932039782465236,False,False,False,False,0.22746322373258687,0.27887540664352267,False,False,False,False,10776005,2360593.4955779174,False,False,False,False,2525052.59804354,False,False,False,False
2024-05-02 00:00:00+00:00,93.6233303247,93.7305177345,91.3188010135,92.5709448465,3129173,,,,,,,,,,,,,,89.98402197258822,89.84629098026953,87.41709628144038,86.80992802341642,85.22660860819586,84.54156533872151,81.18684266455047,,,,90.69795522292816,89.85834840958327,86.18250333660052,81.83138621800565,79.44634695899774,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.625956637828326,87.72667915129959,2.24552495972552,0.0,0.0,0.0,0.0,66.02173034787495,9.066097885211214,True,False,True,False,True,11.174535023643834,0,0.9968524104918728,0.9398554868436474,False,False,False,False,0.2149567892577222,0.24691609795062242,False,False,False,False,13905178,2813322.2996729007,False,False,False,False,2548743.5941986954,False,False,False,False
2024-05-03 00:00:00+00:00,93.3602339552,94.7195651979,92.239638307,94.4808296033,2557328,,,,,,,,,,,,,,90.18085107394491,89.94813043736305,87.46217003013027,86.85494045406293,85.26984928233429,84.58367533078781,81.22927904031748,,,,90.90019013354437,89.91773779708643,86.22709264197451,81.87325285036063,79.4882841774456,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.674837105493264,87.78995589850291,2.0824737496191874,0.0,0.0,0.0,0.0,66.05558745320471,9.066097885211214,True,False,True,False,True,10.58283903309703,0,0.9977694681937223,0.9356939281725213,False,False,False,False,0.3033378339015937,0.2751269659261081,False,False,False,False,11347850,3148009.660470042,False,False,False,False,2549080.2375634527,False,False,False,False
2024-05-06 00:00:00+00:00,94.3054320236,94.3736421935,93.4089555051,94.032591344,1605775,,,,,,,,,,,,,,90.3137342988409,90.01948521896794,87.49288654413543,86.88539576350084,85.29871110809705,84.61166018344204,81.25705466935095,,,,91.0386980008143,89.96010788011915,86.25707743024606,81.90071942273781,79.51559609235714,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.736863347368714,87.83349661346418,2.36472727670459,0.0,0.0,0.0,0.0,67.29478908362486,10.352861351036786,True,False,True,False,True,12.164476022377109,0,1.0071987414832682,0.9381578914906897,False,False,False,False,0.3428282447017528,0.3089776053139305,False,False,False,False,12953625,3532543.59535357,False,False,False,False,2512087.8753060624,False,False,False,False
2024-05-07 00:00:00+00:00,94.9680451025,95.4552606017,94.4321080534,95.0070223424,1836430,,,,,,,,,,94.95180458586665,,,,90.489926600478,90.11617412184765,87.53257297752828,86.92436697319695,85.33494938562892,84.6465772391603,81.29095618491475,,,,91.22724194920909,90.01825087922849,86.29512458124586,81.93435710516941,79.54868287557471,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.820615659667896,87.89107117632167,2.509017455788918,0.0,0.0,0.0,0.0,68.89381441939874,12.231638102976895,True,False,True,False,True,13.249051960207456,0,1.0383467584485944,0.9133800207382565,False,False,False,False,0.3428282458798252,0.32590292559687783,False,False,False,False,14790055,3974014.6308299005,False,False,False,False,2485591.488039158,False,False,False,False
2024-05-08 00:00:00+00:00,95.884010241,96.1373623006,94.7341816629,95.2993516419,2293611,,,,,,,,,,95.30355113677297,,,,90.72072338004989,90.24687385139185,87.5857313810911,86.97631334997425,85.38278471475758,84.69251720250347,81.3350147588934,,,,91.47460744584374,90.09807574743628,86.34562128386149,81.97815851086312,79.59149904900963,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9153825870256878,87.96819449195013,2.7151893491707004,0.0,0.0,0.0,0.0,70.93158008010252,14.478922228638083,True,False,True,False,True,14.716774853275819,0,1.0404993584922595,0.8996654729894664,False,False,False,False,0.3428282463378976,0.33436558596738775,False,False,False,False,17083666,4488118.606091473,False,False,False,False,2478062.841449387,False,False,False,False
2024-05-09 00:00:00+00:00,96.6245777997,96.7999753795,95.3773061218,96.3030155703,2253013,,,,,,,,,,95.64371873561521,,,,90.95700244097034,90.38496275323423,87.64166456216684,87.03073231462815,85.43245322049715,84.74007228086903,81.3800888110693,,,,91.72772122723353,90.18376398275251,86.39831518020219,82.02305496297171,79.63511958321551,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.0118312943602707,88.04913903113311,2.847250702462857,1.0,96.4071957813,96.1373623006,0.0,72.99825971252473,16.698117988230635,True,False,True,False,True,15.876146915482941,0,1.049700723365444,0.8912091667536172,False,False,False,False,0.3428282468747946,0.33859691642109113,False,False,False,False,19336679,5070415.092127102,False,False,False,False,2469237.35747098,False,False,False,False
2024-05-10 00:00:00+00:00,96.8974184793,97.446467901,96.4071957813,96.9562452031,1763576,,,,,,,,,,95.9193635824448,,,,91.14932687608425,90.5001714575018,87.68820695145894,87.07585204804136,85.47332931697846,84.77910774082358,81.41671331077082,,,,91.93372955524286,90.25618279212071,86.44186306583906,82.0595959702699,79.6704328963297,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.088909895421442,88.11635133937483,2.842772187347053,0.0,0.0,0.0,0.0,74.62990010318342,18.474706260322023,True,False,True,False,True,16.30055020928902,0,1.0682489476093537,0.8809771131763284,False,False,False,False,0.34282824746768326,0.3407125819443872,False,False,False,False,21100255,5699036.264984864,False,False,False,False,2441564.3630603533,False,False,False,False
2024-05-13 00:00:00+00:00,97.5347079866,97.7307970658,96.4366091432,97.1523342822,2091045,,,,,,,,,,96.18788583029823,,,,91.37355446251057,90.63810822536456,87.74466482225111,87.13052525537178,85.52275222538775,84.82626879499345,81.46079886860112,,,,92.17199995467043,90.34404732675888,86.49458071523928,82.1036099243475,79.7128829959432,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.178037407828212,88.19701302596442,2.9381954213738193,0.0,0.0,0.0,0.0,76.29847796566742,20.27587182534009,True,False,True,False,True,17.287930009262414,0,1.0714892270018366,0.8744142391296181,False,False,False,False,0.3428282475684379,0.34177041475641257,False,False,False,False,23191300,6385007.391848203,False,False,False,False,2427818.5056854375,False,False,False,False
2024-05-14 00:00:00+00:00,96.8876140253,98.3680865732,96.730742762,97.8190371515,2721822,,,,,,,,,,96.42750968507133,,,,91.6461372337148,90.81187064426899,87.81788487811403,87.20147488028347,85.58698062119983,84.88758873373001,81.51815891933778,,,,92.45706888351853,90.45668389200527,86.5630331582677,82.16087641108787,79.76812925134304,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2384583501925954,88.29956245680944,2.6518950191160595,0.0,0.0,0.0,0.0,75.26302712157577,20.27587182534009,True,False,True,False,True,15.707061283962172,0,1.0781458604497032,0.8758047251143125,False,False,False,False,0.3428282478510485,0.3422993313037305,False,False,False,False,20469478,6937339.572560038,False,False,False,False,2439348.054482087,False,False,False,False
2024-05-15 00:00:00+00:00,99.0249849885,99.123029528,97.3582278154,98.4367177509,2632672,,,,,,,,,,96.77779226772674,,,,91.93679911061282,91.00031554722865,87.89625633834282,87.27700999673158,85.6545854178767,84.95187028357964,81.57733498630742,,,,92.7638867449561,90.58024739319535,86.6355521035393,82.22011181602836,79.82478555705751,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.3554513759455475,88.40989626819757,3.163535253825918,0.0,0.0,0.0,0.0,76.60290031684389,20.92440242207759,True,False,True,False,True,18.94347164665742,0,1.0774446725812854,0.8602676153010376,False,False,False,False,0.34282824822997554,0.34256378976685303,False,False,False,False,23102150,7571253.706969449,False,False,False,False,2446929.385678868,False,False,False,False
2024-05-16 00:00:00+00:00,98.9759627187,99.7652212624,98.8387003632,99.4465765087,2326353,,,,,,,,,,97.09139578476174,,,,92.19883098770511,91.17396097023597,87.96900979658821,87.34697958495772,85.71692037446633,85.01104129608547,81.6314052162676,,,,93.03986787319148,90.69557256844888,86.70259417950474,82.27430573655383,79.87640756169726,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.4503930377766876,88.51168429822096,3.0327786735918822,0.0,0.0,0.0,0.0,77.34553247915268,21.881652962011415,True,False,True,False,True,18.82361552871257,0,1.0937787192433186,0.8391147324660332,False,False,False,False,0.3428282487335803,0.34269601925021664,False,False,False,False,20775797,8089078.934147119,False,False,False,False,2442200.8999659712,False,False,False,False
2024-05-17 00:00:00+00:00,99.3093141533,99.8877769369,98.9171359949,99.5250121404,1913218,,,,,,,,,,97.31135441561831,,,,92.40569348620367,91.31439884289469,88.0290828917853,87.40476651257437,85.76842868551047,85.05994350995005,81.67607352924342,,,,93.255761435237,90.7900681029564,86.75797483133925,82.31908322619432,79.91904586188666,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.5331449555511254,88.59463052339753,3.032619313585766,0.0,0.0,0.0,0.0,78.12913704880006,22.90077212190394,True,False,True,False,True,19.316565058236403,0,1.0966896125564727,0.8407980502787452,False,False,False,False,0.34282824877704826,0.3427621340136324,False,False,False,False,22689015,8661625.446533507,False,False,False,False,2421456.4725163253,False,False,False,False
2024-05-20 00:00:00+00:00,98.8681137251,100.1524971938,98.8190914553,99.0347894424,1800733,,,,,,,,,,97.47522039714065,,,,92.58736305181264,91.44080161342319,88.0845971458618,87.45823877141176,85.81623113829232,85.10537493558667,81.71769426822135,,,,93.44308445524591,90.87621793766124,86.80928398768322,82.36078933034287,79.95881927935753,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.62421473467646,88.67008748739654,2.8138581690893805,0.0,0.0,0.0,0.0,77.15902486693379,22.90077212190394,True,False,True,False,True,18.211907700566755,0,1.0927318626878768,0.8283894449885876,False,False,False,False,0.3428282488125936,0.342795191413113,False,False,False,False,20888282,9141102.174120428,False,False,False,False,2397114.3755549006,False,False,False,False
2024-05-21 00:00:00+00:00,99.123029528,99.3583364231,98.407304389,98.8485048172,1472949,,,,,,,,,,97.57005794742844,,,,92.72226737527798,91.53718880083217,88.12832621523647,87.50045750317962,85.8541666808242,85.14149498557738,81.75098092063672,,,,93.5799991646682,90.94278718480209,86.84988287260313,82.39411521024418,79.99069971436978,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.7063810544899343,88.72843741932448,2.8045125301089717,0.0,0.0,0.0,0.0,76.79706980253135,22.90077212190394,True,False,True,False,True,18.60134996435469,0,1.0891258416159157,0.8438533235260282,False,False,False,False,0.3094048661830378,0.3261000287980754,False,False,False,False,22361231,9659538.598664725,False,False,False,False,2360872.596121375,False,False,False,False
2024-05-22 00:00:00+00:00,99.8779724829,100.6525243457,98.4269132969,99.0838117122,2274330,,,,,,,,,,97.75666703244502,,,,92.94152721088044,91.69463833834571,88.19941426990312,87.56892616111415,85.91537235117313,85.19966256179386,81.80417514653804,,,,93.80399241149505,91.05210388639878,86.91557875646912,82.44744130149982,80.041497233892,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.769441285063267,88.82351060136281,2.9326526255605687,0.0,0.0,0.0,0.0,77.36108087238185,22.90077212190394,True,False,True,False,True,19.74643414288621,0,1.0779891704782627,0.8386934743843955,False,False,False,False,0.34282824883535545,0.33446413881671544,False,False,False,False,24635561,10246833.594795521,False,False,False,False,2357478.7688224977,False,False,False,False
