date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-13 00:00:00+00:00,6.32,6.5,6.24,6.46,222673,,,9.072094591299589,10.378393750678345,6.304578310755508,"rgba(239, 83, 80, 1.0)",0.6770371328658303,7.032910168997921,-1.052985330332242,50.20627542436094,-0.29904014380019106,False,True,False,False,False,0.0,6.3532,7.59755,0.0,0.0,0.0,0.0,0,1.0428409555054876,0.8620037682648853,False,False,False,False,0.11094736065329876,0.11375013515946866,False,False,False,False,2900956,1870966.016068816,False,False,False,False,331898.65311978746,False,False,False,False
2023-09-14 00:00:00+00:00,6.69,6.71,6.435,6.44,287076,,,9.06536740786908,10.371118864782645,6.314096283703906,"rgba(239, 83, 80, 0.5)",0.676163608326513,7.034137301923769,-0.5089556694355368,51.33431941683352,-0.29904014380019106,False,False,False,False,True,0.583505047944147,6.385200000000001,7.5729999999999995,0.0,0.0,0.0,0.0,0,1.0408770769290632,0.8472897778123664,False,False,False,False,0.1722452141863562,0.1429976746729124,False,False,False,False,3188032,1922615.66249749,False,False,False,False,330140.9020170507,False,False,False,False
2023-09-15 00:00:00+00:00,6.57,6.73,6.55,6.69,216463,,,9.06032949454027,10.365659232448543,6.32066041772278,"rgba(239, 83, 80, 0.5)",0.6731723471808048,7.034923614994153,-0.6906457416755432,51.773157243157165,-0.29904014380019106,False,False,True,False,True,0.0,6.4188,7.548349999999999,0.0,0.0,0.0,0.0,0,1.0706996988704354,0.839263876287033,False,False,False,False,0.17751293894217177,0.16025530680754208,False,False,False,False,2971569,1963751.0874975885,False,False,False,False,325682.9450752056,False,False,False,False
2023-09-18 00:00:00+00:00,6.71,6.81,6.5,6.58,299597,,,9.05355174406293,10.35824275940453,6.331258506715743,#000000,0.6689030417625446,7.036598039534139,-0.48825916335132924,52.59416503959136,0.4894334026925691,True,False,True,False,True,0.7688050138825737,6.4484,7.5234000000000005,0.0,0.0,0.0,0.0,0,1.056056607026805,0.849151823016831,False,False,False,False,0.1699485594576431,0.16510193313259258,False,False,False,False,3271166,2015022.2605368989,False,False,False,False,324659.96683696227,False,False,False,False
2023-09-19 00:00:00+00:00,6.7,7.03,6.66,6.86,475287,,,9.043431060093635,10.34692979518639,6.353388443361657,"rgba(239, 83, 80, 0.5)",0.6666501439393226,7.041289607011242,-0.5119470986603514,53.22368521083777,1.134059523764492,True,False,True,False,True,0.6752644380593367,6.475,7.4974,0.0,0.0,0.0,0.0,0,1.0500381719580898,0.8397633338598429,False,False,False,False,0.221051946348708,0.1930769397406503,False,False,False,False,2795879,2045644.0934570204,False,False,False,False,330566.90931394417,False,False,False,False
2023-09-20 00:00:00+00:00,6.71,6.88,6.64,6.64,277015,,,9.037435076386092,10.340270712408232,6.362871137179597,#000000,0.6675823531206494,7.0429867634207595,-0.49879503534536984,53.773382446834866,1.7003979189110652,True,False,True,False,True,0.768777039986734,6.4952,7.473450000000001,0.0,0.0,0.0,0.0,0,1.0350099638103742,0.8737295308678179,False,False,False,False,0.16560886043307835,0.17934290008686432,False,False,False,False,3072894,2085928.4035175296,False,False,False,False,328466.83443888754,False,False,False,False
2023-09-21 00:00:00+00:00,6.46,6.74,6.42,6.7,275517,,,9.030976617177563,10.333298984146184,6.364976462716255,"rgba(239, 83, 80, 0.5)",0.664607125022397,7.042171561845139,-0.8759634676283677,53.173336956197545,1.7003979189110652,True,False,True,False,True,0.0,6.5116,7.449250000000001,0.0,0.0,0.0,0.0,0,1.0020040610345717,0.8872500711011754,False,False,False,False,0.05516391236663569,0.11725340622675001,False,False,False,False,2797377,2113828.3484776267,False,False,False,False,326390.37034324487,False,False,False,False
2023-09-22 00:00:00+00:00,6.49,6.69,6.48,6.57,244458,,,9.025304646281564,10.327156227863634,6.36714787274925,"rgba(239, 83, 80, 0.5)",0.6648744919832581,7.041566461819535,-0.829579820657977,52.79797492292002,1.7003979189110652,True,False,False,False,False,0.0,6.5192,7.428699999999999,0.0,0.0,0.0,0.0,0,1.0030547632052762,0.9113444329806532,False,False,False,False,0.057765510830755394,0.0875094585287527,False,False,False,False,3041835,2150220.7661843863,False,False,False,False,323177.3362121372,False,False,False,False
2023-09-25 00:00:00+00:00,6.59,6.61,6.43,6.43,210381,,,9.02042442569433,10.321871756667445,6.368722291337816,"rgba(239, 83, 80, 0.5)",0.6670959518756762,7.04094965970707,-0.6759892013122446,52.87497804242602,1.7003979189110652,True,False,True,False,False,0.0,6.5363999999999995,7.40865,0.0,0.0,0.0,0.0,0,0.9996780667566253,0.9120026302630949,False,False,False,False,0.023992787149225987,0.05575112283898935,False,False,False,False,3252216,2193436.2655497044,False,False,False,False,318753.9504783279,False,False,False,False
2023-09-26 00:00:00+00:00,6.43,6.62,6.38,6.5,272981,,,9.013950946907418,10.314916232736433,6.368802962274115,"rgba(239, 83, 80, 0.5)",0.6679868100331652,7.039447846560554,-0.9123650907572496,52.279821723471144,1.7003979189110652,True,False,False,False,False,0.0,6.545799999999999,7.3888,0.0,0.0,0.0,0.0,0,1.0010607100517876,0.9085085584742415,False,False,False,False,-0.08525754753989889,-0.014753212350454771,False,False,False,False,2979235,2224251.902194814,False,False,False,False,316958.93281251116,False,False,False,False
2023-09-27 00:00:00+00:00,7.04,7.04,6.58,6.6,526083,,,9.003568860985796,10.303006739460832,6.390134322314448,#000000,0.6756185020855083,7.044385615621006,-0.006491260389507147,53.76202765005393,1.796023376445909,True,False,True,False,True,3.797142755130654,6.560600000000001,7.37675,0.0,0.0,0.0,0.0,0,0.983198643257829,0.8953125107282877,False,False,False,False,0.12654746369265527,0.05589712567110025,False,False,False,False,3505318,2274489.788383253,False,False,False,False,325159.87662378524,False,False,False,False
2023-09-28 00:00:00+00:00,7.05,7.14,6.9379,7.01,401895,,,8.996284951433118,10.294377043446609,6.410520599170576,#000000,0.6783342873578714,7.049892632414081,0.00015828123083250475,55.00139461766437,3.018418486626075,True,False,True,False,True,3.884508258490424,6.573,7.364475,0.0,0.0,0.0,0.0,0,0.9836941920461827,0.8970329905003342,False,False,False,False,0.2894805468414847,0.1726888362562925,False,True,False,False,3907213,2338518.1496231253,False,False,False,False,328169.0971483427,False,True,False,False
2023-09-29 00:00:00+00:00,6.94,7.2099,6.875,7.12,369803,,,8.98951336688003,10.286393286796107,6.614650595250313,#000000,0.679434767732348,6.949127247346446,-0.01343358888875908,55.56116343105107,3.567476792403035,True,False,True,False,True,2.812839829003007,6.5851999999999995,7.353275,0.0,0.0,0.0,0.0,0,0.9845738765086296,0.8898408644670538,False,False,False,False,0.29206908108825186,0.23237895867227218,False,False,False,False,3537410,2385533.5163045716,False,False,False,False,329801.7992209567,False,False,False,False
2023-10-02 00:00:00+00:00,6.46,6.9,6.31,6.89,451031,,,8.979448051120626,10.275373898155468,6.564493740824287,"rgba(239, 83, 80, 0.5)",0.6724331776305245,6.935367365493491,-0.7069362150876597,54.333352803164246,3.567476792403035,True,False,True,False,False,0.0,6.585,7.33831,0.0,0.0,0.0,0.0,0,0.9459432225819886,0.9103397777807635,False,False,False,False,-0.013609120151472875,0.10938491926039966,False,False,False,False,3086379,2413017.6529200785,False,False,False,False,334555.8855260172,False,False,False,False
2023-10-03 00:00:00+00:00,6.55,6.55,6.3,6.35,268328,,,8.973278418099419,10.268691151295394,6.54797449840523,"rgba(239, 83, 80, 0.5)",0.667263147572241,6.930206557563717,-0.569800024094024,53.61385123653551,3.567476792403035,True,False,False,False,False,0.0,6.5796,7.32456,0.0,0.0,0.0,0.0,0,0.9254976690373293,0.9624323680539013,False,False,False,False,-0.1369319649840801,-0.013773522861840228,False,False,False,False,3354707,2449946.646923213,False,False,False,False,331958.71354460483,False,False,False,False
2023-10-04 00:00:00+00:00,6.04,6.435,5.91,6.43,599305,,,8.957762219960644,10.25252902145953,6.4898911233728755,"rgba(239, 83, 80, 1.0)",0.6620698365492683,6.910872389831397,-1.3153784416012892,51.60700014343884,3.7060644751776337,False,False,False,True,False,0.0,6.566800000000001,7.3093,0.0,0.0,0.0,0.0,0,0.8879769284317299,0.9579209069513043,False,False,False,False,-0.3182090082340228,-0.16599126554793153,False,False,False,False,2755402,2461925.2882203422,False,False,False,False,342442.88164089486,False,False,False,False
2023-10-05 00:00:00+00:00,5.97,6.12,5.89,5.91,358856,,,8.94811263159277,10.242596793341887,6.412065172322812,"rgba(239, 83, 80, 1.0)",0.65256453203371,6.752043879591116,-1.1984161584048787,49.79518943424077,1.974352968096369,False,True,False,True,False,0.0,6.5522,7.295725,0.0,0.0,0.0,0.0,0,0.8907012952595489,0.9728558651074966,True,False,False,False,-0.34282825441539394,-0.2544097599816627,False,False,False,False,2396546,2459361.3945646426,True,False,False,False,343086.53334125195,False,False,False,False
2023-10-06 00:00:00+00:00,6.09,6.161,5.89,6.02,231736,,,8.942027167712588,10.236288198679022,6.296412344483303,"rgba(239, 83, 80, 0.5)",0.6420203190631871,6.616651688284117,-0.8203037702180332,48.717965211978495,0.9725341908780223,False,True,False,True,False,0.0,6.5402,7.28327,0.0,0.0,0.0,0.0,0,0.8848505139107437,0.988570089390338,True,False,False,False,-0.3291487206297728,-0.2917792403057178,False,False,False,False,2628282,2465985.732032696,False,False,False,False,338719.8457592421,False,False,False,False
2023-10-09 00:00:00+00:00,6.48,6.7099,6.3,6.33,548200,,,8.929952541143821,10.223033377269934,6.410380394409731,#000000,0.6242177663441872,6.644626760995178,-0.2637328987916114,49.01862832899934,0.9725341908780223,False,True,False,True,False,0.0,6.531999999999999,7.27095,0.0,0.0,0.0,0.0,0,0.8995231339166075,0.951288720737763,False,False,False,False,-0.03139767069194469,-0.16158845549883125,False,False,False,False,3176482,2493848.3307765117,False,False,False,False,346934.7537686836,False,False,False,False
2023-10-10 00:00:00+00:00,6.81,6.84,6.55,6.55,426074,,,8.92155480600759,10.213446399639093,6.475661793923503,#000000,0.6043968924502428,6.662154578898618,0.24461644814554204,50.110574894766245,0.9725341908780223,False,True,False,False,True,1.7776200576463346,6.5264,7.25683,0.0,0.0,0.0,0.0,0,0.8922978902288431,0.9591642363574262,False,False,False,False,0.10939518110231652,-0.02609663719825736,False,False,False,False,3602556,2537327.0629029227,False,False,False,False,350038.25362089206,False,False,False,False
2023-10-11 00:00:00+00:00,6.71,6.79,6.56,6.76,191179,,,8.91772766914484,10.209104376942419,6.491591431940682,#000000,0.5830153676523678,6.666522450434464,0.07457359098544479,50.71271009481298,0.9725341908780223,False,True,False,False,True,0.9072750968821168,6.520999999999999,7.243795,0.0,0.0,0.0,0.0,0,0.902099984121103,0.9548973164664162,False,False,False,False,0.09653613495062814,0.03521974887618539,False,False,False,False,3411377,2571603.531024377,False,False,False,False,343808.4789690924,False,False,False,False
2023-10-12 00:00:00+00:00,6.55,6.8,6.45,6.8,197336,,,8.913638079227521,10.204523719912219,6.499465187338257,#000000,0.5549153656756766,6.668610635901198,-0.2137454524380939,50.750140555161344,0.9725341908780223,False,True,False,False,True,0.0,6.5202,7.22889,0.0,0.0,0.0,0.0,0,0.9403366701934296,0.9408792490708339,False,False,False,False,0.06451798054115018,0.04986886470866779,False,False,False,False,3214041,2596797.157258715,False,False,False,False,338064.4601859908,False,False,False,False
2023-10-13 00:00:00+00:00,6.77,6.955,6.68,6.73,505079,,,8.904142937532585,10.193505371112979,6.541121392400692,#000000,0.5242543568064433,6.680901715340342,0.16995239715776544,51.349126942912434,-1.037191176020734,False,False,True,False,True,1.4042969872294542,6.5224,7.214874999999999,0.0,0.0,0.0,0.0,0,0.9342549527438406,0.9256444329938847,False,False,False,False,0.18911507386445978,0.11949196928656378,False,False,False,False,3719120,2640809.8177583735,False,False,False,False,344614.0499826186,False,False,False,False
2023-10-16 00:00:00+00:00,6.71,6.82,6.575,6.82,267016,,,8.898920519609863,10.187538286817418,6.551240108378403,#000000,0.49568236705466534,6.683981321250789,0.05249062802821416,51.6622860629121,-0.7077480782607495,False,False,True,False,True,0.8793020761540298,6.5202,7.20048,0.0,0.0,0.0,0.0,0,0.9126179253303952,0.9435862903938893,False,False,False,False,0.11100501206502854,0.11524849067579615,False,False,False,False,3452104,2672625.275885496,False,False,False,False,341570.9891989865,False,False,False,False
2023-10-17 00:00:00+00:00,6.88,6.96,6.61,6.64,269768,,,8.893944202400869,10.181728580165652,6.618978852150891,"rgba(38, 166, 154, 0.5)",0.467695018821601,6.610777139699988,0.5756376473248369,52.354484611209436,0.0005748769852473856,True,False,True,False,True,2.323096369919206,6.5232,7.186005,0.0,0.0,0.0,0.0,0,0.9188958971342813,0.9309293474219348,False,False,False,False,0.167773266648362,0.14151087866207906,False,False,False,False,3721872,2713772.2062429274,False,False,False,False,338755.18570098706,False,False,False,False
2023-10-18 00:00:00+00:00,6.78,6.94,6.7,6.94,349400,,,8.887503327841069,10.174211350360705,6.63264310623465,#000000,0.44055337846756604,6.6160799153759715,0.37207769281945635,52.61069568044576,0.2856994811151381,True,False,True,False,True,1.429478753521657,6.520999999999999,7.170405000000001,0.0,0.0,0.0,0.0,0,0.9375724844051306,0.9312590498280965,False,False,False,False,0.19076358362344717,0.16613723114276313,False,False,False,False,3372472,2739603.5707039894,False,False,False,False,339172.62939898757,False,False,False,False
2023-10-19 00:00:00+00:00,6.69,6.81,6.619,6.81,268600,,,8.88234144361835,10.168283734763172,6.631339852500851,#000000,0.41223110810126135,6.616659359713066,0.1779114648206486,52.542861970456926,0.2856994811151381,True,False,True,False,True,0.6268130294096714,6.516400000000001,7.159185,0.0,0.0,0.0,0.0,0,0.9005254399955812,0.9584550268934139,False,False,False,False,0.12196750932918879,0.14405237023597595,False,False,False,False,3103872,2753888.60714697,False,False,False,False,336405.0753049096,False,False,False,False
2023-10-20 00:00:00+00:00,6.55,6.7001,6.49,6.63,375295,,,8.87475365408057,10.159734450516256,6.618117708139636,#000000,0.36915291394458927,6.613704787681845,-0.17257018778783836,52.06442061902533,0.2856994811151381,True,False,False,False,True,0.0,6.510999999999999,7.14943,0.0,0.0,0.0,0.0,0,0.8995579635839595,0.956225923565114,False,False,False,False,0.045406342204363875,0.09472935622016991,False,False,False,False,2728577,2752895.995101991,False,False,False,False,337930.1703909916,False,False,False,False
2023-10-23 00:00:00+00:00,6.15,6.51,6.14,6.39,366349,,,8.866389901427429,10.150701028285225,6.579969993627107,"rgba(239, 83, 80, 1.0)",0.3412403448786214,6.6023965816043475,-1.325741778174746,50.59852865928268,0.2856994811151381,False,True,False,True,False,0.0,6.497000000000001,7.13793,0.0,0.0,0.0,0.0,0,0.8742273929569517,0.9595286502070485,False,False,False,False,-0.12710402270686616,-0.016187333243348125,False,False,False,False,2362228,2737575.6815685797,False,False,False,False,339044.63429722725,False,False,False,False
2023-10-24 00:00:00+00:00,6.14,6.19,5.9799,6.15,345007,,,8.858070397861988,10.14187589061032,6.539918639632373,"rgba(239, 83, 80, 1.0)",0.31775348822504973,6.589738135665087,-1.4153680520622922,49.37424406357167,1.5982526307942209,False,True,False,True,False,0.0,6.486000000000001,7.125979999999999,0.0,0.0,0.0,0.0,0,0.8806305073613926,0.9766227902140003,False,False,False,False,-0.28674676453499465,-0.1514670488891714,False,False,False,False,2017221,2709326.478369812,False,False,False,False,339278.4525600811,False,False,False,False
2023-10-25 00:00:00+00:00,6.28,6.3199,6.04,6.06,300808,,,8.851145502307633,10.134421416388406,6.518853135695444,"rgba(239, 83, 80, 0.5)",0.30471537450441694,6.582808023282484,-0.9937405481261492,48.82166211216142,1.0422456858563862,False,True,False,True,False,0.0,6.481599999999999,7.113455,0.0,0.0,0.0,0.0,0,0.8930974878217088,0.9640219448372929,False,False,False,False,-0.22229160928094313,-0.18687932908505728,False,False,False,False,2318029,2693981.479218055,False,False,False,False,337769.80736164656,False,False,False,False
2023-10-26 00:00:00+00:00,6.04,6.2,5.97,6.2,454345,,,8.840190028001052,10.122806019374215,6.480409212353247,"rgba(255, 0, 0, 1.0)",0.2925099828894694,6.569600578952361,-1.8105384770832964,47.74822886233717,-0.023964646967428394,False,True,False,True,False,0.0,6.476,7.100604999999999,0.0,0.0,0.0,0.0,0,0.893343486523013,0.9631809668855091,False,False,False,False,-0.2867122682002202,-0.23679579864263875,False,False,False,False,1863684,2661420.7937585237,False,False,False,False,342341.38354354276,False,False,False,False
2023-10-27 00:00:00+00:00,6.18,6.21,5.97,6.12,325448,,,8.832536196972098,10.114628763147289,6.4604360788641015,"rgba(239, 83, 80, 1.0)",0.29130319179414627,6.562379385400075,-1.3126508605861407,47.320800386785095,-0.4549977703895465,False,True,False,True,False,0.0,6.4692,7.0858550000000005,0.0,0.0,0.0,0.0,0,0.8919714338636318,0.9549486509292229,False,False,False,False,-0.2832659723881353,-0.260030885515387,False,False,False,False,2189132,2642899.664591523,False,False,False,False,341678.89791438426,False,False,False,False
2023-10-30 00:00:00+00:00,6.07,6.33,5.9699,6.2,280945,,,8.82597153159691,10.10760232791359,6.367309030108839,"rgba(239, 83, 80, 1.0)",0.2813521406119645,6.472991948982059,-1.4323400849395247,46.68405945341081,-1.0977982589655895,False,True,False,True,False,0.0,6.4601999999999995,7.069204999999999,0.0,0.0,0.0,0.0,0,0.884512728800011,0.9517877223644814,False,False,False,False,-0.24242654404799846,-0.25122871478169273,False,False,False,False,1908187,2614087.4032349926,False,False,False,False,339297.17642754567,False,False,False,False
2023-10-31 00:00:00+00:00,6.12,6.29,5.97,6.09,269653,,,8.81970838245038,10.100887212845823,6.356239563426123,"rgba(239, 83, 80, 1.0)",0.27761188800241965,6.468350028036298,-1.2548094771548886,46.330721021754826,-1.4676262002615488,False,True,False,True,False,0.0,6.454,7.053305,0.0,0.0,0.0,0.0,0,0.8911462643639175,0.9588449171742937,False,False,False,False,-0.25592285348255633,-0.25357578413212456,False,False,False,False,2177840,2596979.6619316596,False,False,False,False,336566.0322539164,False,False,False,False
