date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 19:00:00+00:00,2.585,2.63,2.575,2.61,39142.0,,,2.9286153730495146,0.0,0.0,0.0,0.0,2.7704574486352316,"rgba(239, 83, 80, 1.0)",0.14864932432279973,2.7704574486352316,-1.0794361115748499,44.63052895517123,-11.139439876679766,False,False,False,True,True,0.0,2.7121,2.8444249999999998,0,0.9700230591852422,1.0007686395080708,False,False,False,False,-0.1872159025021469,-0.1899318852854906,False,False,False,False,-267891.0,-250121.25870280835,False,False,False,False,17225.091545761807,False,False,False,False
2025-04-08 14:00:00+00:00,2.585,2.595,2.485,2.49,14741.0,,,2.927601773952339,0.0,0.0,0.0,0.0,2.767476779317427,"rgba(255, 0, 0, 1.0)",0.15089000229569927,2.767476779317427,-1.838934157967969,42.597336829282064,-11.139439876679766,False,False,False,True,True,0.0,2.7052000000000005,2.8414249999999996,0,0.9492424242424241,1.0068181818181818,False,False,False,False,-0.25414338666537417,-0.22203763597543238,False,False,False,False,-282632.0,-250625.30120354,False,False,False,False,17186.578498540694,False,False,False,False
2025-04-08 15:00:00+00:00,2.485,2.505,2.45,2.465,18579.0,,,2.9261743597566845,0.0,0.0,0.0,0.0,2.762843719125047,"rgba(255, 0, 0, 1.0)",0.1539048787781437,2.762843719125047,-1.93524546778269,40.62992000455394,-11.139439876679766,False,False,False,True,False,0.0,2.6972000000000005,2.8383749999999996,0,0.9469696969696969,1.0212121212121212,False,False,False,False,-0.3243456344915637,-0.27319163523349804,False,False,False,False,-301211.0,-251409.5756034851,False,False,False,False,17208.166428795877,False,False,False,False
2025-04-08 16:00:00+00:00,2.465,2.465,2.36,2.375,27277.0,,,2.9237581063903204,0.0,0.0,0.0,0.0,2.754339444669244,"rgba(255, 26, 202, 1.0)",0.15920514840696187,2.754339444669244,-2.382708401486945,37.59321470793518,-6.691306710626009,False,True,False,True,False,0.0,2.6872000000000003,2.8352749999999998,0,0.9438116932422173,1.0212604403948369,False,False,False,False,-0.34282825441539394,-0.308009944824446,False,False,False,False,-328488.0,-252604.589935214,False,False,False,False,17364.27237563625,False,False,False,False
2025-04-08 17:00:00+00:00,2.375,2.4,2.35,2.395,3194.0,,,2.9234667730523074,0.0,0.0,0.0,0.0,2.7533240295409134,"rgba(255, 26, 202, 1.0)",0.1634861759591106,2.7533240295409134,-2.191769594210421,36.17641032514275,-8.103979390088853,False,True,False,True,False,0.0,2.6781,2.8321249999999996,0,0.9426847662141781,1.023378582202112,False,False,False,False,-0.34282825441539394,-0.32541909961992,False,False,False,False,-325294.0,-253731.55753311765,False,False,False,False,17144.578230277548,False,False,False,False
2025-04-08 18:00:00+00:00,2.395,2.41,2.36,2.36,9057.0,,,2.9226347519368847,0.0,0.0,0.0,0.0,2.750445226807613,"rgba(255, 26, 202, 1.0)",0.16794741240440997,2.750445226807613,-2.324806445171292,34.53485509868792,-9.764747172714912,False,True,False,True,False,0.0,2.6678,2.828775,0,0.9446107784431136,1.020958083832335,False,False,False,False,-0.33205376247400015,-0.32873643104696004,False,False,False,False,-334351.0,-254981.4713698135,False,False,False,False,17019.189420505805,False,False,False,False
2025-04-08 19:00:00+00:00,2.365,2.365,2.315,2.34,25396.0,,,2.920159416529447,0.0,0.0,0.0,0.0,2.7114248331289037,"rgba(255, 26, 202, 1.0)",0.17191248035237178,2.7114248331289037,-2.1605460660423743,33.00833849493729,-11.335740493732928,False,True,False,True,False,0.0,2.6573,2.8253000000000004,0,0.9560938682816048,1.028009084027252,True,False,False,False,-0.34282825441539394,-0.335782342731177,False,False,False,False,-359747.0,-256605.7431315218,False,False,False,False,17149.062452746024,True,False,False,False
2025-04-09 14:00:00+00:00,2.415,2.445,2.355,2.355,12766.0,,,2.919018946553782,0.0,0.0,0.0,0.0,2.7088905565402186,"rgba(255, 26, 202, 1.0)",0.17566006791374997,2.7088905565402186,-2.0146329256458033,32.575397343816626,-11.920598741788389,False,True,False,True,False,0.0,2.6467,2.821925,0,0.9624906226556639,0.9992498124531134,False,False,False,False,-0.28226490963276674,-0.3090236261819719,False,False,False,False,-346981.0,-258006.9099046765,False,False,False,False,17081.107996114304,False,False,False,False
2025-04-09 15:00:00+00:00,2.355,2.405,2.34,2.365,20291.0,,,2.917165551316427,0.0,0.0,0.0,0.0,2.7036200295027495,"rgba(255, 0, 0, 1.0)",0.17827711499161525,2.7036200295027495,-1.8994026772234636,32.72174350899345,-12.02044404445141,False,True,False,True,False,0.0,2.6366,2.818525,0,0.9602102102102102,1.0090090090090091,False,False,False,False,-0.30974856220845726,-0.30938609419521457,False,False,False,False,-326690.0,-259071.7640146815,False,False,False,False,17130.873763616408,False,False,False,False
2025-04-09 16:00:00+00:00,2.365,2.435,2.365,2.415,4558.0,,,2.916777461062977,0.0,0.0,0.0,0.0,2.7027469519526317,"rgba(255, 0, 0, 1.0)",0.17832723741371523,2.7027469519526317,-1.6135894669027206,34.9959414802113,-12.02044404445141,False,True,False,True,True,0.0,2.6301,2.815675,0,0.9683972911963884,1.0022573363431153,False,False,False,False,-0.28226490963276624,-0.2958255019139904,False,False,False,False,-322132.0,-260049.44209197327,False,False,False,False,16935.945488211502,False,False,False,False
2025-04-09 17:00:00+00:00,2.415,2.67,2.405,2.65,43873.0,,,2.9143027032567064,0.0,0.0,0.0,0.0,2.704749466369586,#000000,0.17517383901107458,2.704749466369586,-0.3125436234010087,42.887400325032104,-12.669483104108537,True,False,False,True,True,0.0,2.6287000000000003,2.81405,0,0.9721611721611721,0.9706959706959709,False,False,False,False,-0.15007498791200777,-0.22295024491299908,False,False,False,False,-278259.0,-260331.7608192295,False,False,False,False,17353.57424033225,False,False,False,False
2025-04-09 18:00:00+00:00,2.65,2.69,2.625,2.665,53209.0,,,2.912088941689458,0.0,0.0,0.0,0.0,2.708763093380445,#000000,0.17100655906498818,2.708763093380445,-0.2559147065453407,48.794453411501756,-7.396556518363454,True,False,False,False,True,0.0,2.6281,2.8125999999999998,0,1.0,0.9656934306569344,False,False,False,False,-0.03897810147804376,-0.13096417319552142,False,False,False,False,-225050.0,-259784.7567755205,False,False,False,False,17909.47231412555,False,False,False,False
2025-04-09 19:00:00+00:00,2.665,2.745,2.65,2.71,147705.0,,,2.9071240283366837,0.0,0.0,0.0,0.0,2.709058741545234,#000000,0.1677688242146987,2.709058741545234,0.005610449135421954,53.81617575959025,-3.0617041600670305,True,False,True,False,True,0.0,2.6281,2.8114999999999997,0,1.0028985507246375,0.9594202898550726,False,False,False,False,-0.0022917161937013246,-0.06662794469461138,False,False,False,False,-77345.0,-256956.2334146597,False,False,False,False,19921.806076697245,False,False,False,False
2025-04-10 14:00:00+00:00,2.585,2.615,2.545,2.55,58055.0,,,2.9040262877829126,0.0,0.0,0.0,0.0,2.7020817790001974,"rgba(239, 83, 80, 0.5)",0.16509655924300187,2.7020817790001974,-0.9211686766672822,53.010873272543186,-3.0617041600670305,True,False,True,False,True,0.0,2.6247999999999996,2.8096250000000005,0,0.9799570508231926,0.9742304939155334,False,False,False,False,-0.11044694671989902,-0.08853744570725519,False,False,False,False,-135400.0,-255071.64064854095,False,False,False,False,20513.01838558566,False,False,False,False
2025-04-10 15:00:00+00:00,2.555,2.555,2.485,2.485,46802.0,,,2.9011166884267356,0.0,0.0,0.0,0.0,2.6946097492049255,"rgba(239, 83, 80, 1.0)",0.16395725657007745,2.6946097492049255,-1.2784414279055447,51.06895783084484,-3.0617041600670305,True,False,True,False,False,0.0,2.6202000000000005,2.80725,0,0.9643620812544548,0.9843193157519602,False,False,False,False,-0.16652234413250355,-0.12752989491987937,False,False,False,False,-182202.0,-253941.87877802094,False,False,False,False,20920.599495886658,False,False,False,False
2025-04-10 16:00:00+00:00,2.485,2.555,2.465,2.54,4575.0,,,2.9008429426216376,0.0,0.0,0.0,0.0,2.6939932910475752,"rgba(239, 83, 80, 0.5)",0.16185370438030114,2.6939932910475752,-0.9514350730320226,50.91578145402891,-3.0617041600670305,True,False,False,False,False,0.0,2.6176999999999997,2.8059000000000003,0,0.9638297872340424,0.9843971631205675,False,False,False,False,-0.1759605111049351,-0.15174520301240724,False,False,False,False,-177627.0,-252758.70236285782,False,False,False,False,20667.17934866361,False,False,False,False
2025-04-10 17:00:00+00:00,2.535,2.58,2.505,2.57,22797.0,,,2.8995976562944072,0.0,0.0,0.0,0.0,2.6917349034900933,"rgba(239, 83, 80, 0.5)",0.1604566400412824,2.6917349034900933,-0.7586778799479621,51.455972884645654,-3.0617041600670305,True,False,False,False,False,0.0,2.6157999999999997,2.804425,0,0.973125884016973,0.9773691654879774,False,False,False,False,-0.14539088602310515,-0.14856804451775618,False,False,False,False,-154830.0,-251240.4279076197,False,False,False,False,20700.199823878123,False,False,False,False
2025-04-10 18:00:00+00:00,2.575,2.585,2.53,2.555,36194.0,,,2.897666853181708,0.0,0.0,0.0,0.0,2.6885586526795446,"rgba(239, 83, 80, 0.5)",0.1592571437576419,2.6885586526795446,-0.8386352381328307,51.469827540230945,-3.0617041600670305,True,False,False,False,False,0.0,2.6132,2.8027750000000005,0,0.9746121297602255,0.9760225669957687,False,False,False,False,-0.13137567490758428,-0.13997185971267023,False,False,False,False,-191024.0,-250306.8398780442,False,False,False,False,20940.413780097068,False,False,False,False
2025-04-10 19:00:00+00:00,2.555,2.575,2.495,2.525,20957.0,,,2.8964775527454036,0.0,0.0,0.0,0.0,2.68636399667455,"rgba(239, 83, 80, 1.0)",0.15766525721711103,2.68636399667455,-1.0234594451734274,50.722579511291656,-3.0617041600670305,True,False,False,False,False,0.0,2.61,2.8009250000000003,0,0.9705676243868255,0.9768745620182202,False,False,False,False,-0.15241947975592987,-0.14619566973430004,False,False,False,False,-211981.0,-249712.64081016753,False,False,False,False,20940.670930793236,False,False,False,False
2025-04-11 14:00:00+00:00,2.6,2.63,2.555,2.575,25387.0,,,2.8952628135627783,0.0,0.0,0.0,0.0,2.6850242001400426,"rgba(239, 83, 80, 0.5)",0.15523672710233857,2.6850242001400426,-0.7087510938536462,51.44843832838881,-3.0617041600670305,True,False,False,False,False,0.0,2.6069999999999998,2.799275,0,0.9741980474198046,0.9714086471408647,False,False,False,False,-0.09886253211500164,-0.12252910092465083,False,False,False,False,-186594.0,-248734.05723171533,False,False,False,False,21009.60626519954,False,False,False,False
2025-04-11 15:00:00+00:00,2.575,2.615,2.575,2.61,10208.0,,,2.8947980412608327,0.0,0.0,0.0,0.0,2.684613419778186,#000000,0.15215340172885455,2.684613419778186,-0.4903828565801725,52.79803972493356,-3.0134674013846947,True,False,True,False,False,0.0,2.6049,2.7979499999999997,0,0.9797486033519553,0.9685754189944135,False,False,False,False,-0.09654891787555495,-0.10953900940010289,False,False,False,False,-176386.0,-247612.38192579724,False,False,False,False,20842.139501398,False,False,False,False
2025-04-11 16:00:00+00:00,2.605,2.65,2.6,2.645,12393.0,,,2.894296148709766,0.0,0.0,0.0,0.0,2.6844461780483746,#000000,0.14876373431940068,2.6844461780483746,-0.26515990761352043,54.564444307676624,-1.014232132464052,True,False,True,False,True,0.0,2.6033999999999997,2.7974,0,0.9915730337078651,0.9571629213483146,False,False,False,False,-0.06885866173563396,-0.08919883556786842,False,False,False,False,-163993.0,-246315.95739981587,False,False,False,False,20711.145090523612,False,False,False,False
2025-04-11 17:00:00+00:00,2.645,2.715,2.635,2.685,15009.0,,,2.8937984226988873,0.0,0.0,0.0,0.0,2.6848095515190504,#000000,0.14628609510690427,2.6848095515190504,0.0013018905235692123,56.69987745931482,1.2598994674981867,True,False,True,False,True,0.0,2.6015999999999995,2.79705,0,1.0,0.9427374301675978,False,False,False,False,-0.022920722346988498,-0.05605977895742846,False,False,False,False,-148984.0,-244806.93480446987,False,False,False,False,20622.739740282934,False,False,False,False
2025-04-11 18:00:00+00:00,2.69,2.69,2.665,2.67,8813.0,,,2.893502730247779,0.0,0.0,0.0,0.0,2.684987477028551,#000000,0.14430925875413123,2.684987477028551,-0.1038566558926484,57.69636414451868,2.4207744622661096,True,False,True,False,True,0.0,2.5999,2.796525,0,1.0048951048951051,0.944755244755245,False,False,False,False,-0.02062796829425223,-0.038343873625840345,False,False,False,False,-157797.0,-243457.94356719128,False,False,False,False,20439.64300012351,False,False,False,False
2025-04-11 19:00:00+00:00,2.675,2.7,2.665,2.7,17189.0,,,2.892963353476921,0.0,0.0,0.0,0.0,2.685494086274526,#000000,0.14253727187609047,2.685494086274526,0.10176926732598295,59.1087588334384,3.9761722999245706,True,False,True,False,True,0.4898867891077039,2.5989999999999998,2.7962000000000002,0,1.0105189340813465,0.9403927068723703,False,False,False,False,-0.0160430865235097,-0.027193480074675022,False,False,False,False,-140608.0,-241863.37079870768,False,False,False,False,20389.24543423012,False,False,False,False
2025-04-14 14:00:00+00:00,2.775,2.825,2.76,2.805,14110.0,,,2.8927559905106994,0.0,0.0,0.0,0.0,2.686931029453143,"rgba(38, 166, 154, 0.5)",0.1420670124836892,2.686931029453143,0.831079421483666,62.163666811769076,7.018384203727209,True,False,True,False,True,4.407129835053773,2.6003999999999996,2.79635,0,1.013860013860014,0.9313929313929314,False,False,False,False,0.08499569656642098,0.028901108245872976,False,False,False,False,-126498.0,-240074.76039872773,False,True,False,False,20291.892791838956,False,False,False,False
2025-04-14 15:00:00+00:00,2.805,2.805,2.74,2.74,24648.0,,,2.8922647306710867,0.0,0.0,0.0,0.0,2.6875317698391012,#000000,0.1408563897113908,2.6875317698391012,0.3724944978953692,62.043213406606945,7.022000813269365,True,False,True,False,True,1.8548143538976127,2.5996000000000006,2.7962000000000002,0,1.007586206896552,0.9365517241379312,False,False,False,False,0.06655638052779156,0.047728744386832264,False,False,False,False,-151146.0,-238696.01992742962,False,False,False,False,20359.429337701917,False,False,False,False
2025-04-14 16:00:00+00:00,2.74,2.755,2.705,2.715,15948.0,,,2.891860135149415,0.0,0.0,0.0,0.0,2.687430475258873,#000000,0.1388630798843222,2.687430475258873,0.19853747132854252,61.13562734928124,7.022000813269365,True,False,True,False,True,0.8973947823969475,2.5980000000000003,2.79545,0,0.9993065187239943,0.9542302357836339,False,False,False,False,0.027506885748545064,0.037617815067688666,False,False,False,False,-167094.0,-237585.91109134542,False,False,False,False,20291.03508440421,False,False,False,False
2025-04-14 17:00:00+00:00,2.715,2.755,2.7,2.705,12528.0,,,2.8915341912081214,0.0,0.0,0.0,0.0,2.6875234989730945,#000000,0.136532938308849,2.6875234989730945,0.12800208684714784,60.149625696550316,7.022000813269365,True,False,True,False,False,0.5134318085820944,2.5964,2.7944999999999998,0,0.9903381642512077,0.9551414768806071,False,False,False,False,0.025213625634027317,0.03141572035085799,False,False,False,False,-179622.0,-236687.2458031075,False,False,False,False,20170.67795131267,False,False,False,False
2025-04-14 18:00:00+00:00,2.705,2.745,2.705,2.735,18826.0,,,2.89107039143263,0.0,0.0,0.0,0.0,2.6881076245468414,#000000,0.13488316599365985,2.6881076245468414,0.3476518000427323,60.1966890248125,7.022000813269365,True,False,True,False,False,1.649387525213477,2.5948,2.7938500000000004,0,0.9923980649619903,0.9592259847961299,False,False,False,False,0.0229206306321683,0.027168175491513145,False,False,False,False,-160796.0,-235510.63734104382,False,False,False,False,20149.83023113728,False,False,False,False
2025-04-14 19:00:00+00:00,2.735,2.75,2.71,2.71,20946.0,,,2.8905416916588997,0.0,0.0,0.0,0.0,2.688711188274503,#000000,0.13244880023876937,2.688711188274503,0.16073238630413278,59.30152149260272,7.022000813269365,True,False,True,False,False,0.6681163601237188,2.5931,2.793225,0,0.9889579020013802,0.9599723947550033,False,False,False,False,0.027506885748545064,0.027337530620029103,False,False,False,False,-181742.0,-234677.01505668653,False,False,False,False,20162.173948483985,False,False,False,False
2025-04-15 14:00:00+00:00,2.675,2.7,2.66,2.66,16816.0,,,2.8899934391179873,0.0,0.0,0.0,0.0,2.688241106217739,#000000,0.1299487771573456,2.688241106217739,-0.21732490936443283,56.93384522324182,11.127973975430855,True,False,True,False,False,0.0,2.5912,2.7924,0,0.9875947622329428,0.9627842866988283,False,False,False,False,-0.01833543106158931,0.004501049779219897,False,False,False,False,-198558.0,-234117.0303271255,False,False,False,False,20110.295282616014,False,False,False,False
2025-04-15 15:00:00+00:00,2.665,2.715,2.655,2.685,9984.0,,,2.8896866954487868,0.0,0.0,0.0,0.0,2.6881596399208476,#000000,0.1269270202457825,2.6881596399208476,-0.024893359307806995,56.01367896069408,10.119622120080031,True,False,True,False,False,0.0,2.5896,2.7918250000000002,0,0.9828649760109663,0.9623029472241259,False,False,False,False,-0.01375091056668059,-0.004624930393730346,False,False,False,False,-188574.0,-233410.93683368168,False,False,False,False,19953.298456528944,False,False,False,False
2025-04-15 16:00:00+00:00,2.685,2.685,2.635,2.635,8624.0,,,2.889379445124168,0.0,0.0,0.0,0.0,2.6877935575452705,#000000,0.12404198649819849,2.6877935575452705,-0.4256103843196469,53.697489469783584,7.821154448426988,False,False,False,False,False,0.0,2.5883,2.7909499999999996,0,0.9787087912087913,0.975274725274725,False,False,False,False,-0.036683152828983344,-0.020654041611356845,False,False,False,False,-197198.0,-232849.49595253935,False,False,False,False,19777.650418443223,False,False,False,False
2025-04-15 17:00:00+00:00,2.63,2.635,2.605,2.615,9833.0,,,2.888981099010486,0.0,0.0,0.0,0.0,2.677541321335121,"rgba(239, 83, 80, 0.5)",0.12347691909646276,2.677541321335121,-0.5065021203376648,51.42160190032164,5.632684745942228,False,True,False,False,False,0.0,2.5849,2.7899000000000003,0,0.9683413626978664,0.9869236063317274,False,False,False,False,-0.07346525176777306,-0.04705964668956496,False,False,False,False,-207031.0,-232449.20919358524,False,False,False,False,19623.46979180069,False,False,False,False
2025-04-15 18:00:00+00:00,2.615,2.635,2.605,2.635,3605.0,,,2.8888389396288763,0.0,0.0,0.0,0.0,2.669083107053911,#000000,0.12307812651007528,2.669083107053911,-0.2769225370937159,50.53351559892973,4.762337964911012,False,True,False,False,False,0.0,2.5825,2.7890249999999996,0,0.9655884377150723,0.987611837577426,False,False,False,False,-0.07346525176777306,-0.06026244922866901,False,False,False,False,-203426.0,-231999.23695802578,False,False,False,False,19375.12142293556,False,False,False,False
2025-04-15 19:00:00+00:00,2.635,2.645,2.615,2.64,13915.0,,,2.888308935490403,0.0,0.0,0.0,0.0,2.66930204889705,#000000,0.12287424905604086,2.66930204889705,-0.23847184517632933,50.089851519107185,4.250497715158005,False,True,False,False,False,0.0,2.5806,2.78815,0,0.9648760330578513,0.9889807162534434,False,False,False,False,-0.06425498772098612,-0.062258718474827564,False,False,False,False,-189511.0,-231340.5046020874,False,False,False,False,19290.46837761873,False,False,False,False
