date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_679,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_542,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_446,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_373,aVWAP_peak_357,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_581,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_340,aVWAP_valley_339,aVWAP_OB_bull_536,aVWAP_OB_bull_477,aVWAP_OB_bull_415,aVWAP_OB_bear_735,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 17:00:00+00:00,38.01,38.1,38.01,38.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25023255813954,38.22221645021644,37.58650621118013,37.602280966767374,36.95954787740339,36.95954787740339,36.95954787740339,36.95954787740339,36.922829184704185,36.91440966648832,36.86754212263332,36.86445484486046,36.50721765601219,36.50721765601219,36.50721765601219,36.50721765601219,36.50721765601219,36.50721765601219,35.92343318498231,35.8312334730732,35.63455093256815,35.63665710735111,35.89403416197624,35.89415592028138,35.84820552049469,35.84820552049469,35.84820552049469,35.95306117290193,35.95306117290193,35.95306117290193,35.95306117290193,35.95306117290193,35.95306117290193,36.05710701810099,36.05710701810099,36.05710701810099,36.05710701810099,36.05710701810099,36.05710701810099,36.32240569395019,36.32240569395019,36.456502883506346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70530403905903,37.39370422535211,37.31240380313199,37.2984968847352,36.894168870086375,36.894168870086375,36.894168870086375,36.89310429880197,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.5638472286912,36.1728675889328,35.59563639079772,35.59563639079772,37.70530403905903,37.31240380313199,36.56707070707071,,35.63455093256815,36.670969590056146,36.693842232108096,#000000,0.5888246041176656,37.359037891435406,1.2583749105982123,53.474247011715775,9.734573868369473,False,True,False,False,False,10.049260526154328,0.0,0.0,0.0,0.0,0,1.1386672417511319,0.8315721371576449,False,False,False,False,0.26648111047659523,0.2867676116557746,False,False,False,False,644.0,436.75273530051743,False,False,False,False,15.976957324877189,False,False,False,False
2025-05-29 18:00:00+00:00,38.1,38.1,38.1,38.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25023255813954,38.22221645021644,37.58650621118013,37.602280966767374,36.95954787740339,36.95954787740339,36.95954787740339,36.95954787740339,36.922829184704185,36.91440966648832,36.86754212263332,36.86445484486046,36.50721765601219,36.50721765601219,36.50721765601219,36.50721765601219,36.50721765601219,36.50721765601219,35.92343318498231,35.8312334730732,35.63455093256815,35.63665710735111,35.89403416197624,35.89415592028138,35.84820552049469,35.84820552049469,35.84820552049469,35.95306117290193,35.95306117290193,35.95306117290193,35.95306117290193,35.95306117290193,35.95306117290193,36.05710701810099,36.05710701810099,36.05710701810099,36.05710701810099,36.05710701810099,36.05710701810099,36.32240569395019,36.32240569395019,36.456502883506346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70530403905903,37.39370422535211,37.31240380313199,37.2984968847352,36.894168870086375,36.894168870086375,36.894168870086375,36.89310429880197,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.56707070707071,36.5638472286912,36.1728675889328,35.59563639079772,35.59563639079772,37.70530403905903,37.31240380313199,36.56707070707071,,35.63455093256815,36.670969590056146,36.693842232108096,#000000,0.5588326958776569,37.359037891435406,1.325910445166242,50.281715644685406,7.01930983424387,False,True,False,False,False,10.049260526154328,0.0,0.0,0.0,0.0,0,1.1506037821827293,0.8785600364547732,False,False,False,False,0.27469947440196407,0.2807335430288693,False,False,False,False,644.0,439.9658711873311,False,False,False,False,15.72925256015041,False,False,False,False
2025-05-29 19:00:00+00:00,38.1,38.1,37.64,38.02,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23555555555556,38.21015793848711,37.59193991853361,37.60731912784936,36.96824467081683,36.96824467081683,36.96824467081683,36.96824467081683,36.931388590844065,36.92294518125552,36.876244616709734,36.873164861612516,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,35.93430995346725,35.841955405838945,35.64499571550986,35.64708630697498,35.901607866043626,35.90172740014017,35.85452557991739,35.85452557991739,35.85452557991739,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.32603607442125,36.32603607442125,36.45973668461998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70978270317253,37.399568245125344,37.318859008410804,37.305064949361515,36.90277573850726,36.90277573850726,36.90277573850726,36.901715583508036,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.57387887193713,36.183847211311864,35.60669491525423,35.60669491525423,37.70978270317253,37.318859008410804,36.577087768008646,,35.64499571550986,36.67810758586813,36.70284463131147,"rgba(239, 83, 80, 1.0)",0.5325112865190512,37.362291575978354,1.2351070121367635,46.43312587909648,3.591526370690545,False,True,False,True,False,8.970786450083835,0.0,0.0,0.0,0.0,0,1.0718281494741548,0.8834191094204518,False,False,False,False,0.2330482861235631,0.2568909145762162,False,False,False,False,628.0,442.88112899838023,False,False,False,False,15.733450194876761,False,False,False,False
2025-05-30 14:00:00+00:00,38.02,38.02,38.02,38.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23555555555556,38.21015793848711,37.59193991853361,37.60731912784936,36.96824467081683,36.96824467081683,36.96824467081683,36.96824467081683,36.931388590844065,36.92294518125552,36.876244616709734,36.873164861612516,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,35.93430995346725,35.841955405838945,35.64499571550986,35.64708630697498,35.901607866043626,35.90172740014017,35.85452557991739,35.85452557991739,35.85452557991739,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.32603607442125,36.32603607442125,36.45973668461998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70978270317253,37.399568245125344,37.318859008410804,37.305064949361515,36.90277573850726,36.90277573850726,36.90277573850726,36.901715583508036,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.57387887193713,36.183847211311864,35.60669491525423,35.60669491525423,37.70978270317253,37.318859008410804,36.577087768008646,,35.64499571550986,36.67810758586813,36.70284463131147,"rgba(239, 83, 80, 1.0)",0.5035155687045136,37.362291575978354,1.3062325475135868,43.86739936870386,1.2653525249762083,False,True,False,True,False,8.970786450083835,0.0,0.0,0.0,0.0,0,1.0861490266278808,0.8869993287088831,False,False,False,False,0.2601133283003715,0.2585021214382939,False,False,False,False,628.0,445.7511890139092,False,False,False,False,15.489520734491075,False,False,False,False
2025-05-30 15:00:00+00:00,38.02,38.02,38.02,38.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23555555555556,38.21015793848711,37.59193991853361,37.60731912784936,36.96824467081683,36.96824467081683,36.96824467081683,36.96824467081683,36.931388590844065,36.92294518125552,36.876244616709734,36.873164861612516,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,35.93430995346725,35.841955405838945,35.64499571550986,35.64708630697498,35.901607866043626,35.90172740014017,35.85452557991739,35.85452557991739,35.85452557991739,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.32603607442125,36.32603607442125,36.45973668461998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70978270317253,37.399568245125344,37.318859008410804,37.305064949361515,36.90277573850726,36.90277573850726,36.90277573850726,36.901715583508036,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.57387887193713,36.183847211311864,35.60669491525423,35.60669491525423,37.70978270317253,37.318859008410804,36.577087768008646,,35.64499571550986,36.67810758586813,36.70284463131147,"rgba(239, 83, 80, 1.0)",0.4713522620661259,37.362291575978354,1.3953649466720488,42.156915028442114,-0.41668780211615086,False,True,False,True,False,8.970786450083835,0.0,0.0,0.0,0.0,0,1.0893942805674395,0.8898896644899796,False,False,False,False,0.2601133283003715,0.2593077248693327,False,False,False,False,628.0,448.57675197493387,False,False,False,False,15.249373126204391,False,False,False,False
2025-05-30 16:00:00+00:00,38.02,38.02,38.02,38.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23555555555556,38.21015793848711,37.59193991853361,37.60731912784936,36.96824467081683,36.96824467081683,36.96824467081683,36.96824467081683,36.931388590844065,36.92294518125552,36.876244616709734,36.873164861612516,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,35.93430995346725,35.841955405838945,35.64499571550986,35.64708630697498,35.901607866043626,35.90172740014017,35.85452557991739,35.85452557991739,35.85452557991739,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.32603607442125,36.32603607442125,36.45973668461998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70978270317253,37.399568245125344,37.318859008410804,37.305064949361515,36.90277573850726,36.90277573850726,36.90277573850726,36.901715583508036,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.57387887193713,36.183847211311864,35.60669491525423,35.60669491525423,37.70978270317253,37.318859008410804,36.577087768008646,,35.64499571550986,36.67810758586813,36.70284463131147,"rgba(239, 83, 80, 1.0)",0.4688587063139428,37.362291575978354,1.402785988965415,41.016592134934285,-1.721830124622464,False,True,False,True,False,8.970786450083835,0.0,0.0,0.0,0.0,0,1.0844404413420399,0.8885386174285069,False,False,False,False,0.2601133283003715,0.25971052658485205,False,False,False,False,628.0,451.3585077582682,False,False,False,False,15.012948736650834,False,False,False,False
2025-05-30 17:00:00+00:00,38.02,38.02,38.02,38.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23555555555556,38.21015793848711,37.59193991853361,37.60731912784936,36.96824467081683,36.96824467081683,36.96824467081683,36.96824467081683,36.931388590844065,36.92294518125552,36.876244616709734,36.873164861612516,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,36.51746449078272,35.93430995346725,35.841955405838945,35.64499571550986,35.64708630697498,35.901607866043626,35.90172740014017,35.85452557991739,35.85452557991739,35.85452557991739,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,35.958350420168074,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.06182768451062,36.32603607442125,36.32603607442125,36.45973668461998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70978270317253,37.399568245125344,37.318859008410804,37.305064949361515,36.90277573850726,36.90277573850726,36.90277573850726,36.901715583508036,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.577087768008646,36.57387887193713,36.183847211311864,35.60669491525423,35.60669491525423,37.70978270317253,37.318859008410804,36.577087768008646,,35.64499571550986,36.67810758586813,36.70284463131147,"rgba(239, 83, 80, 1.0)",0.4660659776205421,37.362291575978354,1.4111916672817881,40.25637687259573,-2.8019714049039237,False,True,False,True,False,8.970786450083835,0.0,0.0,0.0,0.0,0,1.0844404413420399,0.8885386174285069,False,False,False,False,0.2601133283003715,0.25991192744261177,False,False,False,False,628.0,454.0971355449617,False,False,False,False,14.78018984150896,False,False,False,False
2025-05-30 18:00:00+00:00,38.02,38.55,38.02,38.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23627992633517,38.2109346567411,37.59351456639566,37.60882129904385,36.96982570190315,36.96982570190315,36.96982570190315,36.96982570190315,36.93292693819222,36.924475357710655,36.87778351402513,36.874703760947966,36.51913949275363,36.51913949275363,36.51913949275363,36.51913949275363,36.51913949275363,36.51913949275363,35.93596518090053,35.843574329379074,35.6465496241317,35.648638135996194,35.90275922466139,35.9028784341194,35.855483133218996,35.855483133218996,35.855483133218996,35.959159666218646,35.959159666218646,35.959159666218646,35.959159666218646,35.959159666218646,35.959159666218646,36.06255752586026,36.06255752586026,36.06255752586026,36.06255752586026,36.06255752586026,36.06255752586026,36.32661555208482,36.32661555208482,36.46026324267108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.711491114000864,37.400913305516916,37.32024867374005,37.30646547933157,36.90430941155928,36.90430941155928,36.90430941155928,36.90324956369982,36.578742487286185,36.578742487286185,36.578742487286185,36.578742487286185,36.578742487286185,36.578742487286185,36.578742487286185,36.57553502694381,36.185560570382,35.60833531451213,35.60833531451213,37.711491114000864,37.32024867374005,36.578742487286185,,35.6465496241317,36.67957711383733,36.704434737280025,"rgba(38, 166, 154, 0.5)",0.47111521897455566,37.36365900787285,2.4757022171048697,51.483128276813936,-6.098779865724765,False,True,True,False,True,14.391111122943308,0.0,0.0,0.0,0.0,0,1.0824719595337582,0.867824939520563,False,False,False,False,0.308883278601974,0.2843976030222929,False,False,False,False,630.0,456.82431173806305,False,False,False,False,14.58204736334603,False,False,False,False
2025-05-30 19:00:00+00:00,38.53,38.53,38.06,38.06,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.236172161172156,38.21096296296295,37.594778566599054,37.610021388614676,36.971233766233766,36.971233766233766,36.971233766233766,36.971233766233766,36.93430139186296,36.925843479795304,36.87916451779268,36.87608509178247,36.52067571644044,36.52067571644044,36.52067571644044,36.52067571644044,36.52067571644044,36.52067571644044,35.93751615096905,35.84509505500373,35.648016167379936,35.65010265183918,35.90383948023655,35.90395838195256,35.85638280307361,35.85638280307361,35.85638280307361,35.959917982308816,35.959917982308816,35.959917982308816,35.959917982308816,35.959917982308816,35.959917982308816,36.06323942175795,36.06323942175795,36.06323942175795,36.06323942175795,36.06323942175795,36.06323942175795,36.32715211734091,36.32715211734091,36.460748102139405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71280155642023,37.40204629629629,37.321435982339956,37.307664690382076,36.905682888540035,36.905682888540035,36.905682888540035,36.904623430962346,36.58025558121633,36.58025558121633,36.58025558121633,36.58025558121633,36.58025558121633,36.58025558121633,36.58025558121633,36.577049684663905,36.187153594771246,35.60988466488466,35.60988466488466,37.71280155642023,37.321435982339956,36.58025558121633,,35.648016167379936,36.68084918458458,36.7058622263021,#000000,0.46794644338189634,37.364702689765416,1.4858480496391904,49.767085425014784,-6.098779865724765,False,True,False,False,True,7.985055961857778,0.0,0.0,0.0,0.0,0,1.0825253178194352,0.8713639301874595,False,False,False,False,0.31075047111666076,0.2975740370694768,False,False,False,False,628.0,459.478198377783,False,False,False,False,14.386976861588726,False,False,False,False
2025-06-02 14:00:00+00:00,38.06,38.06,37.515,37.515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23469406392694,38.209696223316904,37.5948817966903,37.610106837606835,36.971643152746424,36.971643152746424,36.971643152746424,36.971643152746424,36.93470929195649,36.92625132275133,36.87958591065293,36.87650720164609,36.52120759837179,36.52120759837179,36.52120759837179,36.52120759837179,36.52120759837179,36.52120759837179,35.93811409472014,35.84568812726884,35.64860049439057,35.650686050931206,35.90425787631273,35.904376652667615,35.85673333333334,35.85673333333334,35.85673333333334,35.96020962776379,35.96020962776379,35.96020962776379,35.96020962776379,35.96020962776379,35.96020962776379,36.06349791633698,36.06349791633698,36.06349791633698,36.06349791633698,36.06349791633698,36.06349791633698,36.32734648500332,36.32734648500332,36.46091866777072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71278065630397,37.40225075179273,37.32168431502316,37.30792078121571,36.90609658298467,36.90609658298467,36.90609658298467,36.90503746297264,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.57756611316115,36.1877453286293,35.6105042557403,35.6105042557403,37.71278065630397,37.32168431502316,36.580771006463536,,35.64860049439057,36.68114829917555,36.706298984988315,"rgba(239, 83, 80, 1.0)",0.4685735685984452,37.36467165243849,0.320821227734122,43.56476264516344,1.9085740492703849,False,True,False,True,False,1.4983945707220876,0.0,0.0,0.0,0.0,0,1.0865051903114185,0.8912197231833908,False,False,False,False,0.2183066032776756,0.2579403201735762,False,False,False,False,627.0,462.07543561223594,True,False,False,False,14.179426832726886,True,False,False,False
2025-06-02 15:00:00+00:00,37.515,37.515,37.515,37.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23469406392694,38.209696223316904,37.5948817966903,37.610106837606835,36.971643152746424,36.971643152746424,36.971643152746424,36.971643152746424,36.93470929195649,36.92625132275133,36.87958591065293,36.87650720164609,36.52120759837179,36.52120759837179,36.52120759837179,36.52120759837179,36.52120759837179,36.52120759837179,35.93811409472014,35.84568812726884,35.64860049439057,35.650686050931206,35.90425787631273,35.904376652667615,35.85673333333334,35.85673333333334,35.85673333333334,35.96020962776379,35.96020962776379,35.96020962776379,35.96020962776379,35.96020962776379,35.96020962776379,36.06349791633698,36.06349791633698,36.06349791633698,36.06349791633698,36.06349791633698,36.06349791633698,36.32734648500332,36.32734648500332,36.46091866777072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71278065630397,37.40225075179273,37.32168431502316,37.30792078121571,36.90609658298467,36.90609658298467,36.90609658298467,36.90503746297264,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.580771006463536,36.57756611316115,36.1877453286293,35.6105042557403,35.6105042557403,37.71278065630397,37.32168431502316,36.580771006463536,,35.64860049439057,36.68114829917555,36.706298984988315,"rgba(239, 83, 80, 1.0)",0.46805472460505915,37.36467165243849,0.32117686171923143,39.42988079192921,-1.8369329111148858,False,True,False,True,False,1.4983945707220876,0.0,0.0,0.0,0.0,0,1.0865051903114185,0.8875432525951555,False,False,False,False,0.1702356707751599,0.21408799547436805,False,False,False,False,627.0,464.6324056027439,True,False,False,False,13.959590757800887,True,False,False,False
2025-06-02 16:00:00+00:00,37.515,38.15,37.415,38.15,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23200634057971,38.207461287693555,37.59582154882154,37.610976728941324,36.97322065727699,36.97322065727699,36.97322065727699,36.97322065727699,36.93626424501425,36.927802430005286,36.881169154228864,36.87809193631228,36.52308265582657,36.52308265582657,36.52308265582657,36.52308265582657,36.52308265582657,36.52308265582657,35.940117713638934,35.847665066666664,35.65052959057662,35.65261226621096,35.90565764925373,35.9057760161654,35.85790310298877,35.85790310298877,35.85790310298877,35.961188877699456,35.961188877699456,35.961188877699456,35.961188877699456,35.961188877699456,35.961188877699456,36.06437177053676,36.06437177053676,36.06437177053676,36.06437177053676,36.06437177053676,36.06437177053676,36.3280179221639,36.3280179221639,36.461516301099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.904999999999994,37.713524731182794,37.40329524469067,37.32284015852047,37.3090976784932,36.90766144473456,36.90766144473456,36.90766144473456,36.90660316631872,36.582602581834955,36.582602581834955,36.582602581834955,36.582602581834955,36.582602581834955,36.582602581834955,36.582602581834955,36.57940042990942,36.18976246410859,35.6125462276278,35.6125462276278,37.713524731182794,37.32284015852047,36.582602581834955,,35.65052959057662,36.68244934564661,36.7677909367764,"rgba(239, 83, 80, 0.75)",0.4682240743315907,37.415112510892435,1.569520939641231,44.146241875111556,-1.8369329111148858,False,True,False,True,True,7.864832179161642,0.0,0.0,0.0,0.0,0,1.0796478725634036,0.8643890169775728,True,False,False,False,0.21741622392603518,0.21575210970020162,False,False,False,False,630.0,467.1962442755696,False,False,False,False,13.789674622021028,False,False,False,False
