date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 00:00:00+00:00,3.07,3.13,2.87,2.87,4428247,,,2.7975334230849156,3.1548285685009745,3.3914276489698816,4.043966350561987,4.787458944666361,6.258519653377188,2.8556621658243926,#000000,0.25061881970995825,3.0715843023334903,-0.006321561706036329,48.88596589503434,-3.7742151078482706,True,False,True,False,True,0.0,2.8923,3.4872499999999995,0.0,0.0,0.0,0.0,0,0.9062310873512205,0.9739888037119223,False,False,False,False,0.09060420842326868,0.02081561892464042,False,False,False,False,-106674669,-120024210.11728242,False,False,False,False,2990670.020256191,False,False,False,False
2024-05-10 00:00:00+00:00,2.83,3.18,2.83,3.09,3189327,,,2.804757722256765,3.1526663437088334,3.3885943467377375,4.040026758758923,4.782947331827876,6.253196452963307,2.86113099345826,"rgba(239, 83, 80, 0.5)",0.2461570764904518,3.0717921046693433,-0.9822675346841881,48.97665606869143,-3.6897435838454484,True,False,True,False,True,0.0,2.8861000000000003,3.4786,0.0,0.0,0.0,0.0,0,0.901662701952622,0.9899271483794232,False,False,False,False,0.09456655668843186,0.057691087806536145,False,False,False,False,-109863996,-119625770.34797724,False,False,False,False,2998460.4900500663,False,False,False,False
2024-05-13 00:00:00+00:00,3.01,3.05,2.84,2.84,2379905,,,2.810406194050421,3.1512357408085307,3.3865981413563864,4.037158818959646,4.779631618154338,6.249259326787958,2.8653712834786513,#000000,0.24298828429849484,3.072128512130159,-0.25568521671538047,50.0156193227838,-2.66032233707044,True,False,True,False,True,0.0,2.8819,3.4714,0.0,0.0,0.0,0.0,0,0.9040217337369126,1.0085223043715577,False,False,False,False,0.047177782987554276,0.05243443539704521,False,False,False,False,-107484091,-119149626.05982128,False,False,False,False,2974203.412008887,False,False,False,False
2024-05-14 00:00:00+00:00,3.2,3.3353,3.16,3.22,4594325,,3.2317666666666667,2.8369932423255824,3.1524139724458196,3.385196812726173,4.033025873142827,4.774195844245034,6.242297120655107,2.9517603382335063,"rgba(38, 166, 154, 0.5)",0.24181712619775794,3.0719086557318036,0.5297033600649258,51.727285742812924,-0.980975518970709,True,False,True,False,True,1.894804320481942,2.8819,3.4642,-1.0,3.3353,3.16,0.0,0,0.9186008578505407,0.9762459977043436,False,False,False,False,0.29304956710796,0.1727420012525026,False,False,False,False,-102889766,-118511984.4888479,False,False,False,False,3037737.591930107,False,False,False,False
2024-05-15 00:00:00+00:00,3.13,3.28,3.11,3.27,2205829,,3.212812104573906,2.846882954161745,3.152559896360833,3.3842801620271934,4.030912983018474,4.7715012036887074,6.238901167318706,2.9551155191342255,#000000,0.23638221072993088,3.073539250372732,0.23885363222943523,52.70542288817512,-0.03127875291435345,True,False,True,False,True,0.7278004781759719,2.8815000000000004,3.45625,0.0,0.0,0.0,0.0,0,0.914388532357704,0.9818508966592694,False,False,False,False,0.24856722449460994,0.21065461287355627,False,False,False,False,-105095595,-117985851.56771661,False,False,False,False,3005113.725579907,False,False,False,False
2024-05-16 00:00:00+00:00,3.14,3.175,3.09,3.1,1318576,,3.200174515492776,2.8518596386322717,3.1524869797971458,3.383637108618057,4.029598680521333,4.769856227188775,6.236849419475117,2.9560998843852984,#000000,0.23513302732827737,3.074100561947115,0.2802644902831133,53.55141012328576,0.793659174316133,True,False,True,False,True,0.8917528543553068,2.8794999999999997,3.4482,0.0,0.0,0.0,0.0,0,0.9074471308246985,1.010143610252681,False,False,False,False,0.19697269896488134,0.2038136559192188,False,False,False,False,-103777019,-117428642.447414,False,False,False,False,2938974.99124344,False,False,False,False
2024-05-17 00:00:00+00:00,3.07,3.16,3.06,3.15,4723082,,3.16210542854077,2.8661237046801102,3.1516688828854025,3.3810097322637405,4.024722006841799,4.763853508901646,6.229431804996404,2.9582124364580666,#000000,0.23264571138760962,3.0751926426957183,-0.022319958810962465,53.81083300760031,1.0558269422080144,True,False,True,False,True,0.0,2.8760999999999997,3.44125,0.0,0.0,0.0,0.0,0,0.9016260654053075,1.008305627757964,False,False,False,False,0.1786626834749184,0.19123816969706858,False,False,False,False,-108500101,-117078503.56712326,False,False,False,False,3008939.9719789913,False,False,False,False
2024-05-20 00:00:00+00:00,3.08,3.09,3.0,3.02,1145882,,3.153467808977901,2.8687797194231996,3.1513322789843254,3.3802908785214125,4.023495873018755,4.762368871359799,6.227614562637807,2.9582124628755566,#000000,0.22871999877111268,3.075191756965967,0.021022398827681022,54.07399016251313,1.3408627988250146,True,False,True,False,True,0.0,2.8715,3.4326499999999998,0.0,0.0,0.0,0.0,0,0.8902144202150277,1.0265686691368523,False,False,False,False,0.1420869277189608,0.1666625487080147,False,False,False,False,-107354219,-116697159.0742949,False,False,False,False,2935878.8750386387,False,False,False,False
2024-05-21 00:00:00+00:00,2.99,3.075,2.99,3.01,1085388,,3.1437369962449173,2.870728590012204,3.1508874186908997,3.3795326014906575,4.022291396388774,4.7609334406339245,6.2258743902675056,2.957462845548835,#000000,0.22594261010947678,3.0748846987280567,-0.37569141423535385,53.72888940681293,1.3408627988250146,True,False,True,False,False,0.0,2.8712999999999997,3.4234500000000003,0.0,0.0,0.0,0.0,0,0.9182121918930846,1.0275735989409316,False,False,False,False,0.13174146448983337,0.14920200659892402,False,False,False,False,-108439607,-116373333.50275391,False,False,False,False,2863310.6054292805,False,False,False,False
2024-05-22 00:00:00+00:00,3.11,3.21,2.95,2.98,3463096,,3.133697365812593,2.8794815659651554,3.150244476104577,3.377610156155075,4.018740516435388,4.75655694418406,6.220458473829591,2.9612545704217026,#000000,0.22649708149984604,3.076138802613499,0.14949948653763936,54.07946259689278,1.4256093099624252,True,False,True,False,False,0.42360330992394424,2.8759999999999994,3.41565,0.0,0.0,0.0,0.0,0,0.9325908778076707,0.9679284239504473,False,False,False,False,0.17122304466288804,0.16021252563090604,False,False,False,False,-104976511,-115926399.28695965,False,False,False,False,2886831.6012947992,False,False,False,False
2024-05-23 00:00:00+00:00,3.0,3.14,2.975,3.14,1880895,,3.1249120844027614,2.882852502681573,3.1496063090881736,3.3763910335588765,4.0167165963996805,4.754116157826988,6.21747636570817,2.9615852000968497,#000000,0.2252392721746137,3.0761105142349274,-0.33790960830278205,53.70046715673254,1.4256093099624252,True,False,True,False,False,0.0,2.8802,3.40715,0.0,0.0,0.0,0.0,0,0.9453094807704296,0.9593218226017578,False,False,False,False,0.15246269221471725,0.15633760892281165,False,False,False,False,-106857406,-115570752.49139261,False,False,False,False,2847383.1071263757,False,False,False,False
2024-05-24 00:00:00+00:00,3.09,3.12,2.99,2.99,1213840,,3.1216435853863405,2.8853357913070603,3.1493022032429967,3.3756744620823333,4.015452582100085,4.752570619404136,6.215571946204007,2.962521762540681,#000000,0.22487884626063762,3.076366242856819,0.06062712153627531,53.85968651354397,1.4256093099624252,True,False,True,False,False,0.10713651770180732,2.8874,3.3985999999999996,0.0,0.0,0.0,0.0,0,0.9527599326389323,0.9561778831160731,False,False,False,False,0.1503850016864195,0.15336130530461556,False,False,False,False,-105643566,-115181451.06035762,False,False,False,False,2783322.59312142,False,False,False,False
2024-05-28 00:00:00+00:00,3.13,3.2,3.075,3.18,1966342,,3.1227565656471485,2.890682667339292,3.14921775487863,3.374775819203301,4.01355904368039,4.7501741825006105,6.212558632175609,2.966348979526857,#000000,0.22466184799819913,3.077719475945512,0.23270762045412796,54.19316130163498,1.7196088416818966,True,False,True,False,False,0.7828284419378946,2.8944,3.39125,0.0,0.0,0.0,0.0,0,0.9682934449790666,0.9417234268574641,False,False,False,False,0.21974694429100922,0.1865541247978124,False,False,False,False,-103677224,-114730304.9011279,False,False,False,False,2751284.1384892077,False,False,False,False
2024-05-29 00:00:00+00:00,3.03,3.11,2.99,3.08,1536325,,3.117901710215311,2.893194899386596,3.1487315207023756,3.3738117144499773,4.011931488096767,4.748200772125598,6.21013839231435,2.966917117935302,#000000,0.22258386414247686,3.0777835962658444,-0.21467682057697646,53.848617958120066,1.7196088416818966,True,False,True,False,False,0.0,2.9002,3.3832999999999998,0.0,0.0,0.0,0.0,0,0.9485863418877775,0.9519915491207358,False,False,False,False,0.1462334651437152,0.1663937949707638,False,False,False,False,-105213549,-114357098.78735818,False,False,False,False,2703638.6820778665,False,False,False,False
2024-05-30 00:00:00+00:00,3.15,3.16,3.025,3.04,1684617,,3.117510048525385,2.897067538981973,3.148545820472394,3.372978239079037,4.0102785625378,4.746128640775334,6.207545960179868,2.9693946613605706,#000000,0.21945314917928316,3.0786246727333113,0.32524175448664094,54.188503344780685,1.851995505270942,True,False,True,False,False,1.1133354246408373,2.9082,3.37565,0.0,0.0,0.0,0.0,0,0.9575757575757577,0.9399740788742826,False,False,False,False,0.18169644268489596,0.17404511882782986,False,False,False,False,-103528932,-113932464.79569708,False,False,False,False,2663677.0474865776,False,False,False,False
2024-05-31 00:00:00+00:00,3.09,3.225,3.04,3.18,1826904,,3.1175625553155957,2.901240758944576,3.148382553663941,3.372103243644318,4.008506121173708,4.743896556264243,6.204745506913398,3.005485508969705,#000000,0.21960769690646217,3.0697112566991804,0.09238630333371711,54.09725493956691,1.851995505270942,True,False,True,False,False,0.08627177969229649,2.9130000000000003,3.3691000000000004,0.0,0.0,0.0,0.0,0,0.9616831130143365,0.9477068205796563,False,False,False,False,0.21548999969535282,0.19476755926159134,False,False,False,False,-105355836,-113596126.4115521,False,False,False,False,2630862.418173379,False,False,False,False
2024-06-03 00:00:00+00:00,3.05,3.155,2.99,3.12,2174956,,3.1138532420895046,2.904837041660321,3.1478495425212225,3.370852071778511,4.006279291791992,4.741160272500744,6.201360642534929,3.0008536875740655,#000000,0.21735525368926867,3.0686928913529914,-0.08600156212333818,53.77843333868473,1.851995505270942,True,False,True,False,False,0.0,2.917,3.3627999999999996,0.0,0.0,0.0,0.0,0,0.9374408165775072,0.9580274242144745,False,False,False,False,0.16495695808114583,0.17986225867136857,False,False,False,False,-107530792,-113358270.16011868,False,False,False,False,2612983.735107756,False,False,False,False
2024-06-04 00:00:00+00:00,2.92,3.02,2.9,3.02,1974308,,3.1037881655634028,2.9056546098566898,3.1466888858614777,3.369289105714129,4.004013999096264,4.738509322747689,6.1981786686125835,2.9896062164740878,"rgba(239, 83, 80, 0.5)",0.21437113140999664,3.065334295583331,-0.6779564702925011,52.76545417930861,1.851995505270942,True,False,False,False,False,0.0,2.92,3.3564,0.0,0.0,0.0,0.0,0,0.932322923669254,0.9650064169162136,False,False,False,False,0.07221754400459357,0.12603990133798107,False,False,False,False,-109505100,-113207165.44795717,False,False,False,False,2587937.6278486284,False,False,False,False
2024-06-05 00:00:00+00:00,2.87,3.0,2.81,2.98,2963078,,3.0863486052633387,2.905303480071585,3.144514046306076,3.3666715641372176,4.000461750288462,4.734427409784104,6.1933366215384575,2.9755671479838033,"rgba(239, 83, 80, 0.5)",0.21179152166380208,3.060569480208195,-0.899797492888809,51.6641769643046,3.766374583451899,True,False,False,True,False,0.0,2.923,3.3497999999999997,0.0,0.0,0.0,0.0,0,0.9253606090827273,0.9717837075235337,False,False,False,False,0.027422212189786053,0.07673105676388356,False,False,False,False,-112468178,-113178185.54803729,False,False,False,False,2602649.01499182,False,False,False,False
2024-06-06 00:00:00+00:00,2.79,2.85,2.78,2.85,2356519,,3.0690563646335165,2.903117501900469,3.1422232293172576,3.364232903772783,3.9974329644828375,4.7310417483074305,6.189395018782753,2.9626244348401674,"rgba(239, 83, 80, 1.0)",0.21159678210742788,3.055783160445223,-1.2560831870793026,50.339497804590295,2.4356410898774783,False,False,False,True,False,0.0,2.9256,3.34305,0.0,0.0,0.0,0.0,0,0.9263986930495106,0.9754459115126246,False,False,False,False,-0.045724181251680096,0.015503437756101732,False,False,False,False,-114824697,-113242754.62458485,False,False,False,False,2592996.85754116,False,False,False,False
2024-06-07 00:00:00+00:00,2.72,2.78,2.68,2.74,1951777,,3.052377068202003,2.899937038911261,3.1399024863126077,3.3619416115972434,3.9947682415017387,4.7281303785219775,6.18606030004361,2.950329581037392,"rgba(255, 0, 0, 1.0)",0.21251126096293388,3.0510130923423335,-1.55762612692825,48.90028785714467,1.0137419975756572,False,True,False,True,False,0.0,2.9244,3.3362499999999993,0.0,0.0,0.0,0.0,0,0.9126684042436037,0.9869926458891622,False,False,False,False,-0.1152460106983998,-0.04987128647114904,False,False,False,False,-116776474,-113381331.85499328,False,False,False,False,2567850.9807748403,False,False,False,False
2024-06-10 00:00:00+00:00,2.79,2.815,2.66,2.69,1242124,,3.0434349645288274,2.8982933208299944,3.13853934279762,3.3605566278383496,3.993115966012364,4.7263081298356,6.183958759339112,2.944511688031789,"rgba(239, 83, 80, 1.0)",0.21304897292614441,3.048588824971465,-1.2137529762281811,48.18781481006644,0.3155303931719544,False,True,False,True,False,0.0,2.9246,3.3299000000000003,0.0,0.0,0.0,0.0,0,0.8983209068315453,0.9887858398496697,False,False,False,False,-0.10907672072179551,-0.07947400359647228,False,False,False,False,-115534350,-113465763.93911119,False,False,False,False,2515861.687411121,False,False,False,False
2024-06-11 00:00:00+00:00,2.78,2.8,2.715,2.75,1101453,,3.0362034631533947,2.8969661963374227,3.1373699336421743,3.3593539648434163,3.9916662951740327,4.7247032475182,6.182102799746342,2.940098318210521,"rgba(239, 83, 80, 1.0)",0.21376135974244523,3.0466630932173318,-1.2474803375999595,47.55045866979406,-0.3124304501569526,False,True,False,True,False,0.0,2.9147999999999996,3.3240999999999996,0.0,0.0,0.0,0.0,0,0.8982892291920292,1.037970141603127,False,False,False,False,-0.09266434784182541,-0.08606917571914885,False,False,False,False,-116635803,-113590079.19640094,False,False,False,False,2460394.6800616654,False,False,False,False
2024-06-12 00:00:00+00:00,2.76,2.935,2.755,2.84,2559315,,3.023708890741341,2.8951505080189976,3.135053906920953,3.356819447460139,3.988452368296631,4.721082344578217,6.17786318561087,2.9339038482042143,"rgba(239, 83, 80, 1.0)",0.2146500818953439,3.043587204376384,-1.3211604760283835,46.9164367854843,-0.9411925962136891,False,True,False,True,False,0.0,2.9074,3.3174,0.0,0.0,0.0,0.0,0,0.8981610815659641,1.0155443070417123,False,False,False,False,-0.021326347493378375,-0.05369776160626361,False,False,False,False,-119195118,-113809884.63967933,False,False,False,False,2464273.9082945413,False,False,False,False
2024-06-13 00:00:00+00:00,2.71,2.83,2.7,2.79,1344880,,3.015663969545158,2.893406945871028,3.133585589522589,3.3553256920998336,3.9866700677852287,4.719115383798372,6.175593305262786,2.9291408068342646,"rgba(255, 0, 0, 1.0)",0.21500402258969467,3.041350980375545,-1.5411385163145648,46.115132683274915,-1.7356208935548665,False,True,False,True,False,0.0,2.8968000000000003,3.3101,0.0,0.0,0.0,0.0,0,0.8931280994396859,1.0309525342950987,False,False,False,False,-0.08652298796823331,-0.07011037478724846,False,False,False,False,-120539998,-114073810.65380955,False,False,False,False,2420376.107969265,False,False,False,False
2024-06-14 00:00:00+00:00,2.58,2.7,2.58,2.68,1616113,,3.0023227907198553,2.8896026819855516,3.1312629197085404,3.353168777092744,3.9843169820540054,4.7166054514907945,6.172768994175986,2.9200126443516994,"rgba(255, 26, 202, 1.0)",0.21803324401456703,3.037277911073373,-2.097285270143584,44.77742570349525,-3.0491197262295984,False,True,False,True,False,0.0,2.8846000000000003,3.3013999999999997,0.0,0.0,0.0,0.0,0,0.8645959497297652,1.0632024483948688,False,False,False,False,-0.1901036198783984,-0.13010699733282344,False,False,False,False,-122156111,-114390763.60856211,False,False,False,False,2388836.37824498,False,False,False,False
2024-06-17 00:00:00+00:00,2.55,2.6,2.51,2.59,1733974,,2.986646599772467,2.8846563467067687,3.1284721872006567,3.3506594335076567,3.9816783547607018,4.713833721612047,6.169686926320675,2.9090263624513364,"rgba(255, 26, 202, 1.0)",0.22044073379740278,3.0323262730108587,-2.188008834402372,43.534638132257165,-4.256749616878295,False,True,False,True,False,0.0,2.8726,3.2928750000000004,0.0,0.0,0.0,0.0,0,0.8613593249165957,1.0582586511414929,False,False,False,False,-0.2627782866803374,-0.19644264200658043,False,False,False,False,-123890085,-114763286.01606949,False,False,False,False,2363155.500666745,False,False,False,False
2024-06-18 00:00:00+00:00,2.74,2.82,2.61,2.62,5225329,,2.9615796414183873,2.8778089232022706,3.1226612785887538,3.3447840363755863,3.9747247880924914,4.706177765212355,6.160865898033314,2.8951666680635,"rgba(239, 83, 80, 1.0)",0.2181949496117093,3.02469872532052,-1.30479062795522,43.90944980868716,-4.256749616878295,False,True,False,True,True,0.0,2.8646,3.285575,0.0,0.0,0.0,0.0,0,0.870141729042879,1.024230264680917,False,False,False,False,-0.127611321171146,-0.16202698158886322,False,False,False,False,-118664756,-114916284.83896872,False,False,False,False,2475397.5986798136,False,False,False,False
2024-06-20 00:00:00+00:00,2.67,2.71,2.64,2.7,2037817,,2.951261235946208,2.8744793102269046,3.1201618966990026,3.342340458669,3.9719262420552077,4.703133083346835,6.15738816769695,2.8889729514544173,"rgba(255, 0, 0, 1.0)",0.2169550333283532,3.02130464295072,-1.6192509459738316,43.836680187686156,-4.256749616878295,False,True,False,True,True,0.0,2.8528000000000002,3.2777749999999997,0.0,0.0,0.0,0.0,0,0.8612122482122746,1.059630143803861,False,False,False,False,-0.1541181107703868,-0.15807254617962502,False,False,False,False,-120702573,-115143198.10018565,False,False,False,False,2458237.575202174,False,False,False,False
2024-06-21 00:00:00+00:00,2.58,2.72,2.51,2.67,5768716,,2.9192477973551307,2.8625312403535093,3.1121498337399887,3.334804762725968,3.9636453520137014,4.694267809055522,6.1473837572211805,2.868294380765978,"rgba(255, 0, 0, 1.0)",0.21784081716161927,3.0100307015273176,-1.9740593481536175,43.314501070415176,-4.476277532472473,False,True,False,True,True,0.0,2.8413999999999997,3.2693250000000003,0.0,0.0,0.0,0.0,0,0.8687593071557332,1.0424928808422813,False,False,False,False,-0.20638804525692886,-0.18223029571827692,False,False,False,False,-126471289,-115587436.95900191,False,False,False,False,2588060.258527579,False,False,False,False
