date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_91,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_278,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_357,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 00:00:00+00:00,144.1309625708,144.5090501435,141.0764129706,141.0764129706,279521,109.66613510409853,120.49691505421744,124.60001399004236,131.26807812897405,,,118.13965789868473,"rgba(0, 255, 0, 1.0)",9.803878643336002,118.13965789868473,2.6511246841863296,0,,,0.0,0.0,0.0,0.0,60.46937848361448,15.856031022745327,False,False,True,False,False,16.862512600848557,0,1.0927992424645157,0.866435975391064,False,False,False,False,0.2636032390049984,0.2589964490801435,False,False,False,False,8969363,3803723.2602090077,False,False,False,False,984243.287982861,False,False,False,False
2024-12-26 00:00:00+00:00,144.0115664953,144.1409122438,142.6882599909,142.946951488,433273,109.74039102513838,120.58026842875006,124.68945055012962,131.39383555035167,,,118.21887594569549,"rgba(0, 255, 0, 1.0)",9.856466360668838,118.21887594569549,2.616829359102513,0,,,0.0,0.0,0.0,0.0,60.54891192791165,15.856031022745327,False,False,True,False,False,16.73103705812578,0,1.1072596504681713,0.8623415616533806,False,False,False,False,0.2776100875371533,0.2683032683086484,False,False,False,False,8536090,3989306.269612576,False,False,False,False,962636.6100227488,False,False,False,False
2024-12-27 00:00:00+00:00,143.2951900418,143.5638312118,141.5937959648,143.0364985447,360032,109.8004038051481,120.6466979265628,124.76003197059701,131.48972110465093,,,118.28003630554481,"rgba(0, 255, 0, 1.0)",9.873965522509792,118.28003630554481,2.5334455218855942,0,,,0.0,0.0,0.0,0.0,59.88622247705972,14.978212535980148,False,False,True,False,False,15.93421899896937,1,1.097932035298893,0.8727843932492492,False,False,False,False,0.2588084172824512,0.2635558427955498,False,False,False,False,8176058,4153492.61198071,False,False,False,False,939005.0566885234,False,False,False,False
2024-12-30 00:00:00+00:00,142.6484612991,143.6832272874,140.7082750709,142.0614305941,702567,109.91522644566113,120.77246280164894,124.89264270926392,131.664682330722,,,118.39395198171738,"rgba(0, 255, 0, 1.0)",9.887762325263443,118.39395198171738,2.4529826384895843,0,,,0.0,0.0,0.0,0.0,58.78208882490269,13.651735217914592,False,False,True,False,False,15.212341335505144,1,1.0849110372710022,0.8780892413336259,False,False,False,False,0.25025118723091366,0.2569035150132317,False,False,False,False,7473491,4283688.627197153,False,False,False,False,929732.9760340715,False,False,False,False
2024-12-31 00:00:00+00:00,141.3948025055,143.2951900418,141.3550038136,142.5589142424,580045,110.00845293112663,120.87362253921188,124.99857745332402,131.8005831590833,,,118.48477522534279,"rgba(0, 255, 0, 1.0)",9.870956923621701,118.48477522534279,2.32095301979612,0,,,0.0,0.0,0.0,0.0,56.77366174710719,11.521003784359685,False,False,True,False,False,13.81768619879637,1,1.0878270973109334,0.8898392479355081,False,False,False,False,0.2531365699365861,0.25502004247490895,False,False,False,False,6893446,4386032.053581579,False,False,False,False,916019.7220719511,False,False,False,False
2025-01-02 00:00:00+00:00,142.0116822293,143.1124145494,140.7033002344,141.534097927,404400,110.0729829561549,120.94334167078073,125.07135009782769,131.8925812892286,,,118.54742349317853,"rgba(0, 255, 0, 1.0)",9.886758484894377,118.54742349317853,2.3733014993712716,0,,,0.0,0.0,0.0,0.0,55.989543843755676,10.585424847086415,False,False,True,False,False,14.288949576900144,1,1.0778371458778129,0.888723214782242,False,False,False,False,0.24384354202165837,0.24943179224828366,False,False,False,False,7297846,4500220.835794065,False,False,False,False,895956.2035593257,False,False,False,False
2025-01-03 00:00:00+00:00,141.6833430214,142.9171024691,140.3202378252,141.7529907322,622981,110.17094522515521,121.04831323310188,125.18025510396417,132.026918703575,,,118.64098093403459,"rgba(0, 255, 0, 1.0)",9.940565254470371,118.64098093403459,2.318013261570113,0,,,0.0,0.0,0.0,0.0,55.100158606508785,9.537310411516358,False,False,True,False,False,13.916970402186944,1,1.0780115177360985,0.8853755705643229,False,False,False,False,0.2374268156121972,0.24342930393024043,False,False,False,False,6674865,4585500.999096259,False,False,False,False,885251.2936158227,False,False,False,False
2025-01-06 00:00:00+00:00,140.9172182031,143.1329108757,139.4595911138,141.9221351726,741062,110.28495676258441,121.16898244043337,125.30430348042194,132.17438852162084,,,118.74713691213393,"rgba(0, 255, 0, 1.0)",9.990015265389186,118.74713691213393,2.2192239653301846,0,,,0.0,0.0,0.0,0.0,53.63068359970099,7.956808828523471,False,False,False,False,False,13.043657855373297,1,1.0856018323352572,0.8797177313281886,False,False,False,False,0.23029524489726005,0.23686227441375024,False,False,False,False,5933803,4638375.587366994,False,False,False,False,879596.8115132414,False,False,False,False
2025-01-07 00:00:00+00:00,141.0963123165,146.7029530323,140.5490803034,143.6931769604,912311,110.43143811767442,121.32738384634925,125.46965793092072,132.38093314515402,,,120.98990524646752,"rgba(0, 255, 255, 0.75)",10.054532180390808,120.98990524646752,1.9997357121443875,0,,,0.0,0.0,0.0,0.0,52.856858207894795,7.050196951771966,False,False,False,False,False,13.188471748284897,1,1.138214020665116,0.840537559489289,False,False,False,False,0.28239645731544416,0.2596293658645972,False,False,False,False,6846114,4724953.564332994,False,False,False,False,880879.7208656634,False,False,False,False
2025-01-08 00:00:00+00:00,141.6236449837,145.7726586101,138.9173339372,140.8575201654,975537,110.58336386470404,121.48894049700978,125.63625282491414,132.57924282541063,,,121.11351625195883,"rgba(0, 255, 0, 1.0)",10.09586348019677,121.11351625195883,2.031537844382719,0,,,0.0,0.0,0.0,0.0,52.97360996856384,6.967983557288157,False,False,False,False,False,13.619526051813562,1,1.1237221279538487,0.8228511507200038,False,False,False,False,0.2535808403828199,0.25660510312370854,False,False,False,False,7821651,4846392.6794571895,False,False,False,False,884591.7710277942,False,False,False,False
2025-01-10 00:00:00+00:00,139.4745156232,145.6433128615,138.9073842642,141.5738966188,1047028,110.74090302398457,121.65325106524935,125.80327129739844,132.76693871168246,,,121.23418960850529,"rgba(0, 255, 255, 0.75)",10.101129780630899,121.23418960850529,1.8057708801713324,0,,,0.0,0.0,0.0,0.0,50.41326573823197,4.371876277607669,False,True,False,False,False,11.1218972244681,1,1.1246293560793823,0.8254107632173712,False,False,False,False,0.250272441616007,0.2534387723698578,False,False,False,False,6774623,4922009.554772594,False,False,False,False,890961.8192227827,False,False,False,False
2025-01-13 00:00:00+00:00,141.6634436755,142.7778070476,136.8080032686,138.2208568296,695431,110.84151374277701,121.7558315700509,125.90576469214353,132.87424355052624,140.4164179972333,,123.1737132951531,"rgba(0, 255, 255, 0.75)",10.128388955903125,123.1737132951531,1.8255351824310146,0,,,0.0,0.0,0.0,0.0,51.31132370057563,4.371876277607669,False,True,False,False,False,12.939734312465667,1,1.1061585739059805,0.8460833045645056,False,False,False,False,0.19263543227944463,0.2230371023246512,False,False,False,False,7470054,5021932.8663501395,False,False,False,False,883293.9439591443,False,False,False,False
2025-01-14 00:00:00+00:00,142.389769802,143.812573036,141.7529907322,142.5390148964,610620,110.93592837686168,121.85566084584875,126.00826240532798,132.99320801042205,141.46151917429907,,123.31736674589399,"rgba(0, 255, 255, 0.75)",10.148639687912794,123.31736674589399,1.8793063546064759,0,,,0.0,0.0,0.0,0.0,52.68462858353643,4.371876277607669,False,True,False,False,True,13.53201291897538,1,1.1304381226865354,0.8427002068878815,False,False,False,False,0.2596946685268106,0.2413658854257309,False,False,False,False,8080674,5141883.499042291,False,False,False,False,872600.8481176093,False,False,False,False
2025-01-15 00:00:00+00:00,143.1857436392,143.7280008158,140.2306907686,143.2155926581,694332,111.04169877377396,121.96656290766963,126.12142965143275,133.12132369099967,141.78083659229424,,123.43025610242873,"rgba(0, 255, 255, 0.75)",10.204728377382486,123.43025610242873,1.935915078401976,0,,,0.0,0.0,0.0,0.0,54.43762690502825,0.5603407333844288,False,False,True,False,True,14.181083825494557,1,1.1156843611586735,0.844263002717026,False,False,False,False,0.2395027372834117,0.2404343113545713,False,False,False,False,8775006,5284358.891236711,False,False,False,False,865609.9128973108,False,False,False,False
2025-01-16 00:00:00+00:00,141.0863626435,144.2702579923,140.8177214735,143.5339821929,611174,111.13325972379037,122.06166492457957,126.21780105938335,133.22739802321715,141.8457269104624,,123.5133045070501,"rgba(0, 255, 255, 0.75)",10.2368210244188,123.5133045070501,1.7166518877815018,0,,,0.0,0.0,0.0,0.0,52.891469412907504,0.5603407333844288,False,True,False,False,True,11.716678276342456,1,1.1183385641269825,0.8513463098761314,False,False,False,False,0.2528511521537169,0.24664273175414408,False,False,False,False,8163832,5397279.405305861,False,False,False,False,855632.0339601614,False,False,False,False
2025-01-17 00:00:00+00:00,141.4843495621,143.2752906958,140.5689796494,141.2853561028,803302,111.25169508485112,122.18355921440796,126.3404859614789,133.3587163493444,141.82937315304412,,123.61189222437301,"rgba(0, 255, 255, 0.75)",10.255631847479025,123.61189222437301,1.7426968521808122,0,,,0.0,0.0,0.0,0.0,52.33720620389316,0.5603407333844288,False,True,False,False,True,12.053162577986946,1,1.110923747741903,0.8605634280020908,False,False,False,False,0.23815499053620193,0.242398861145173,False,False,False,False,8967134,5537273.703137004,False,False,False,False,853579.8757656453,False,False,False,False
2025-01-21 00:00:00+00:00,143.802623363,143.9717678034,140.9371175491,141.3152051217,709077,111.35931418626807,122.2960308395899,126.45497827548769,133.4864091930539,142.01411827548196,,123.72174837379916,"rgba(0, 255, 255, 0.75)",10.283118764003731,123.72174837379916,1.9528000648494275,0,,,0.0,0.0,0.0,0.0,54.47626593306041,0.5664629452157754,False,True,True,False,True,13.981602838286054,1,1.1089574936672404,0.8544307229137664,False,False,False,False,0.2507284428152625,0.24656365198021776,False,False,False,False,9676211,5699584.96968065,False,False,False,False,847913.0963238553,False,False,False,False
2025-01-22 00:00:00+00:00,142.2106756886,145.6184386791,141.6733933485,144.0016168223,682197,111.4630248176226,122.40446216562019,126.56538816004576,133.60942813466096,142.17783311795034,,123.82768500751317,"rgba(0, 255, 255, 0.75)",10.302310485074294,123.82768500751317,1.7843561119342695,0,,,0.0,0.0,0.0,0.0,53.857851110566045,0.5664629452157754,False,True,True,False,True,12.111583200048827,1,1.1082340716118582,0.8607978147409111,False,False,False,False,0.2791622534678085,0.2628629527240131,False,False,False,False,8994014,5828778.264987292,False,False,False,False,841414.4258797826,False,False,False,False
2025-01-23 00:00:00+00:00,151.2051800489,153.1155172582,145.8124573019,146.2999912772,1967339,111.82241548866604,122.81245220050315,127.00434173273615,134.19040040168233,144.46265455910634,,124.41188114149536,"rgba(0, 255, 0, 1.0)",10.505000133360154,124.41188114149536,2.5505281834617612,0,,,0.0,0.0,0.0,0.0,59.65999269322872,5.42128066134125,False,False,True,False,True,18.90784975115616,1,1.1258904338744642,0.802550267535087,False,False,False,False,0.34282825216167306,0.3028456024428431,False,False,False,False,10961353,6030055.705576026,False,False,False,False,885568.3307472422,False,False,False,False
2025-01-24 00:00:00+00:00,152.3095937481,153.473705485,150.2997598091,151.2051800489,957638,112.0038958572358,123.02087007626625,127.2300108835691,134.49213726774812,145.39972076456428,,124.69665875957219,"rgba(0, 255, 0, 1.0)",10.725618260567881,124.69665875957219,2.5744842225128592,0,,,0.0,0.0,0.0,0.0,64.01147404593107,9.280306045523936,True,False,True,False,True,19.65720763830656,0,1.1387386081653508,0.8018626757649432,False,False,False,False,0.34282825231641184,0.32283692737962744,False,False,False,False,11918991,6260994.344573044,False,False,False,False,888394.592286566,False,False,False,False
2025-01-27 00:00:00+00:00,152.6777316478,153.3145107175,149.5336349908,150.9962369167,771678,112.14827445634833,123.18560333979688,127.40757815719276,134.7254558857483,145.9843917699619,,124.9077101805417,"rgba(0, 255, 0, 1.0)",10.930621030058294,124.9077101805417,2.540571243929604,0,,,0.0,0.0,0.0,0.0,67.07770131746418,11.880452399635274,True,False,True,False,True,19.907548625565923,0,1.1268188327200082,0.8065206223301853,False,False,False,False,0.3331478257287711,0.32799237655419927,False,False,False,False,12690669,6513138.448707435,False,False,False,False,883817.4710204263,False,False,False,False
2025-01-28 00:00:00+00:00,157.6426184573,158.7271328105,153.3642590823,154.2199309573,1174493,112.39200144817737,123.47358918149946,127.7244116829291,135.163755923083,147.27009617008855,,125.3096542424822,"rgba(0, 255, 0, 1.0)",11.257120606923836,125.3096542424822,2.8722233103668615,0,,,0.0,0.0,0.0,0.0,71.01769832288021,15.31281704299677,True,False,True,False,True,20.0,0,1.1539929424200832,0.7746984544634574,False,False,False,False,0.3428282525377194,0.3354103145459594,False,False,False,False,13865162,6801453.097777732,False,False,False,False,895216.5113725665,False,False,False,False
2025-01-29 00:00:00+00:00,156.1302681666,158.3689445837,153.7821453469,157.4635243439,742312,112.54299626782907,123.65043113647498,127.91783242330614,135.42575787484145,147.89871293746828,,125.54081228945594,"rgba(0, 255, 0, 1.0)",11.521956572669724,125.54081228945594,2.654883802435322,0,,,0.0,0.0,0.0,0.0,71.89778434764573,15.925509016490707,True,False,True,False,True,20.0,0,1.152011595756554,0.7736878646510215,False,False,False,False,0.3428282525391394,0.3391192835425494,False,False,False,False,13122850,7049351.015511938,False,False,False,False,889220.2560246227,False,False,False,False
2025-01-30 00:00:00+00:00,156.6775001797,158.9161765968,156.1302681666,158.3092465459,501661,112.64712366836345,123.773049578111,128.0523243510591,135.6087642682252,148.32785954313982,,125.70099435695924,"rgba(0, 255, 0, 1.0)",11.777059555753254,125.70099435695924,2.630241078097317,0,,,0.0,0.0,0.0,0.0,72.71063630153192,16.65082953114654,True,False,True,False,True,20.0,0,1.1668554999207004,0.7683807853021581,False,False,False,False,0.34282825255624305,0.3409737680493962,False,False,False,False,13624511,7307200.426668333,False,False,False,False,874021.8538275787,False,False,False,False
2025-01-31 00:00:00+00:00,154.4288740896,158.5181896782,153.9910884791,158.1003034137,806705,112.80760037404934,123.95905254415943,128.25434887716494,135.87546481366576,148.83123966552057,,125.92791911333488,"rgba(0, 255, 0, 1.0)",11.966179955687041,125.92791911333488,2.3817922747116764,0,,,0.0,0.0,0.0,0.0,70.66894909535647,16.65082953114654,True,False,True,False,True,19.142172002552616,0,1.1515184552578626,0.7782219476442636,False,False,False,False,0.31634154288893473,0.3286576554691655,False,False,False,False,12817806,7523302.606014674,False,False,False,False,871381.9772068894,False,False,False,False
2025-02-03 00:00:00+00:00,156.2596139152,158.2196994893,151.8121100998,152.3891911318,900571,112.9844461334894,124.16275502908708,128.47466653487461,136.16177747481143,149.30184705334898,,126.16768061460797,"rgba(0, 255, 0, 1.0)",12.17017229033089,126.16768061460797,2.4725971483986164,0,,,0.0,0.0,0.0,0.0,70.25905929611403,16.65082953114654,True,False,True,False,True,20.0,0,1.128271393732167,0.8119851005223298,False,False,False,False,0.28385506199747246,0.30625635873331897,False,False,False,False,13718377,7766246.699896451,False,False,False,False,872526.6447674036,False,False,False,False
2025-02-04 00:00:00+00:00,156.9461413497,158.1998001433,155.4984639333,157.3142792494,733573,113.13230489144792,124.33435523963952,128.6610257904234,136.40597556548045,149.71796460800806,,126.3722494932692,"rgba(0, 255, 0, 1.0)",12.362128401725858,126.3722494932692,2.4731899607322023,0,,,0.0,0.0,0.0,0.0,70.332460426016,16.65082953114654,True,False,True,False,True,20.0,0,1.1317406906140393,0.832275848367729,False,False,False,False,0.32378109619807627,0.3150187274656976,False,False,False,False,14451950,8028431.143037767,False,False,False,False,867077.4822275054,False,False,False,False
2025-02-05 00:00:00+00:00,160.2096340823,160.4583759064,156.3989093367,158.5977870619,904844,113.32217639979629,124.55731686537952,128.9047388990716,136.7300489855699,150.3080682848673,,126.6443357056216,"rgba(0, 255, 0, 1.0)",12.640132635567518,126.6443357056216,2.655454601973912,0,,,0.0,0.0,0.0,0.0,71.86788413355842,16.65082953114654,True,False,True,False,True,20.0,0,1.1032621508606968,0.8367559653060791,False,False,False,False,0.3428282513456867,0.32892348940569216,False,False,False,False,15356794,8315817.921742169,False,False,False,False,868558.5221401523,False,False,False,False
2025-02-06 00:00:00+00:00,160.3986778686,160.6573693657,158.7669315023,160.1897347363,654606,113.46130333481852,124.72109121483989,129.083931321702,136.9681939734223,150.73066305490227,,126.84322266121949,"rgba(0, 255, 0, 1.0)",12.905074469935386,126.84322266121949,2.600175247772013,0,,,0.0,0.0,0.0,0.0,72.97114334234826,17.552598165869313,True,False,True,False,True,20.0,0,1.1038033570123946,0.8493744892183661,False,False,False,False,0.34282825144609197,0.33587587042589206,False,False,False,False,16011400,8617605.45422287,False,False,False,False,860168.227154264,False,False,False,False
