date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 19:00:00+00:00,1.105,1.125,1.105,1.11,0.0,,,,,,,,,,,,1.1033340919435595,1.1444708931357859,1.1416344295803653,1.1425781431908042,1.1427518359021593,1.143111885730918,1.1228208208290886,1.1189337789778961,1.1187023508708824,1.118684734113875,1.1181736358517989,1.1181736358517989,1.115034453045198,1.107584662831145,1.1074223261408316,1.1074831873101147,1.1075310496220034,1.1058219973755514,1.100543664565887,1.100543664565887,1.100479939043676,1.1003444751814568,1.0970536051350448,1.0970536051350448,1.0970974193771303,,,,,,,,,,,,,,1.1063333333333332,1.1046846619576185,1.099868563197695,1.1202421902358546,1.1547533308306743,1.1544502376637715,1.143202015128369,1.139743404742103,1.1361475168459605,1.1193172153770328,1.1149330331169887,1.1147359120465554,1.1075272162579708,1.1056208739898357,1.1011496756848693,1.1011184854351674,1.1001638952194446,1.1001638952194446,1.1001342431458756,1.0993116410147297,1.0993116410147297,1.0984042049638818,,,,1.1547533308306743,,1.1262726441400033,#000000,0.052591576073295045,1.1309203218887998,-0.3977884568365805,49.12591138002259,-6.466501667266563,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9910269620470548,0.9300618238021638,False,False,False,False,0.028795188023070607,0.019995031065943986,False,False,False,False,-9401.0,6699.030723263842,False,False,False,False,1493.3176104683455,False,False,False,False
2025-05-01 14:00:00+00:00,1.095,1.11,1.095,1.11,100.0,,,,,,,,,,,1.1050000000000002,1.1034066173269483,1.1444404263859087,1.1416158117812079,1.1425596876115265,1.1427333494928522,1.1430936094540247,1.122813814329767,1.1189285260820554,1.1186972187889364,1.1186796105490948,1.118168736549542,1.118168736549542,1.1150308994540357,1.1075838342064148,1.107421561003242,1.1074824046788345,1.107530253484149,1.1058217477650374,1.100544946632527,1.100544946632527,1.1004812383224585,1.1003458107653235,1.0970557762574547,1.0970557762574547,1.0970995744069698,,,,,,,,,,,,,,1.1059523809523808,1.1046866382552016,1.0998915576268145,1.1202256998914506,1.1547222213885242,1.154419356356294,1.1431835557681655,1.1397275353911833,1.1361337960168982,1.1193117895175653,1.1149295191634176,1.1147324739088569,1.1075264092763544,1.105620685961868,1.101150791617396,1.1011196100815535,1.10016527943152,1.10016527943152,1.1001356354465928,1.0993132543903192,1.0993132543903192,1.09840605839211,,,,1.1547222213885242,,1.1258608437873334,#000000,0.05272297138545037,1.1291494283464618,-0.3632084429851817,51.2029536492218,-4.5509332208898385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9867620598063577,0.9366378202381973,False,False,False,False,0.007272174802959333,0.01363360293445166,False,False,False,False,-9401.0,6449.417843833395,False,False,False,False,1471.7157870502317,False,False,False,False
2025-05-01 15:00:00+00:00,1.11,1.11,1.095,1.095,378.0,,,,,,,,,,,1.1010460251046024,1.1029252336448598,1.1443111396730599,1.141536020471826,1.1424808239211994,1.1426543962292433,1.1430156362388908,1.1227799596950958,1.1189015908928348,1.118670785397623,1.1186532119249863,1.1181432309810124,1.1181432309810124,1.1150108053082843,1.1075746549258192,1.10741271034131,1.1074735011201529,1.1075213106959814,1.1058150729473142,1.1005443546533016,1.1005443546533016,1.1004807160003218,1.1003454361701925,1.0970588138427473,1.0970588138427473,1.0971025610989737,,,,,,,,,,,,,,1.1028617216117214,1.104578180482429,1.0998933638847268,1.1201433230254252,1.1545931885287488,1.1542911975311718,1.1431048243540893,1.1396590621276232,1.1360737284893156,1.1192841644969875,1.1149095816316434,1.1147128342126544,1.1075173357316979,1.1056142590368674,1.101149532246702,1.1011183851890443,1.1001651008041846,1.1001651008041846,1.1001354888991792,1.0993139898702287,1.0993139898702287,1.0984077496575424,,,,1.1545931885287488,,1.1255065770651365,"rgba(239, 83, 80, 0.5)",0.053039845637261565,1.1286716893325712,-0.6348376193032547,47.39684402980665,-4.5509332208898385,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9389107387140899,False,False,False,False,0.007272174802959333,0.010452888868705497,False,False,False,False,-9779.0,6197.814466409622,False,False,False,False,1454.7589531424762,False,False,False,False
2025-05-01 16:00:00+00:00,1.095,1.095,1.09,1.095,1272.0,,,,,,,,,,,1.0954400000000002,1.09983405117811,1.1438169186915035,1.1412270117578283,1.1421762619520877,1.142349649444941,1.1427149640153138,1.122633645055736,1.118779741035334,1.1185508153293326,1.1185333696752298,1.1180265812319647,1.1180265812319647,1.1149137232051167,1.1075168852235955,1.1073564347745024,1.1074171066177123,1.10746483689337,1.1057671013590682,1.1005180907112588,1.1005180907112588,1.100454706185272,1.10031996862978,1.097045924519612,1.097045924519612,1.0970895452019889,,,,,,,,,,,,,,1.0968016666666667,1.103765761672157,1.099545189017775,1.1197808448748066,1.1541109349341916,1.153811914534141,1.1428013309236411,1.139391924316058,1.135835969281769,1.1191598444561612,1.1148130544730657,1.114617355162018,1.10746002644906,1.1055671859729057,1.101120854077608,1.101089829537481,1.100140344779779,1.100140344779779,1.100110847198252,1.0992925137036256,1.0992925137036256,1.098389695681361,,,,1.1541109349341916,,1.1246736699581958,"rgba(239, 83, 80, 0.5)",0.053351798605236596,1.1274813286704748,-0.6088141266016607,44.85943761686322,1.0429876274542238,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9867336424523442,0.9429417825862957,False,False,False,False,-0.009940429122518262,0.00025622987309361755,False,False,False,False,-9779.0,5950.111916542806,False,False,False,False,1451.9254810007324,False,False,False,False
2025-05-01 17:00:00+00:00,1.095,1.095,1.09,1.095,100.0,,,,,,,,,,,1.0953261261261262,1.0996734206408039,1.1437784708259715,1.1412028865124262,1.142152478363621,1.1423258509577725,1.1426914804881065,1.1226222039565732,1.1187702108667994,1.1185414318707265,1.118523996196059,1.1180174571444754,1.1180174571444754,1.114906127819328,1.107512363445467,1.1073520296624855,1.1074126921537837,1.1074604161843924,1.1057633456371716,1.1005160340451519,1.1005160340451519,1.100452669412348,1.100317974305837,1.0970449149884618,1.0970449149884618,1.0970885257499354,,,,,,,,,,,,,,1.0966365079365081,1.1037068413720394,1.099519377268068,1.1197527632962063,1.1540733436417616,1.153774554402438,1.142777628229086,1.139371053482204,1.135817389625472,1.1191501213513035,1.114805502465802,1.1146098850921646,1.1074555406310826,1.1055635005558015,1.1011186084245048,1.101087593475591,1.1001384061561947,1.1001384061561947,1.1001089175250884,1.0992908318634025,1.0992908318634025,1.0983882817888637,,,,1.1540733436417616,,1.1246373872793662,"rgba(239, 83, 80, 0.5)",0.053735421236785805,1.1274261374113523,-0.6034406479939216,43.1678333415676,-0.614245000424468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9866764401517765,0.9426957571576405,False,False,False,False,-0.009940429122518262,-0.0048420996247123226,False,False,False,False,-9779.0,5706.249716286329,False,False,False,False,1430.9653960239768,False,False,False,False
2025-05-01 18:00:00+00:00,1.09,1.09,1.085,1.09,29.0,,,,,,,,,,,1.0952182011708356,1.09959273797841,1.1437662278330658,1.1411951644422063,1.1421448794911868,1.1423182498110778,1.1426839849873125,1.1226183215813046,1.1187669054591476,1.118538172485083,1.1185207399032253,1.1180142767065553,1.1180142767065553,1.1149034158707363,1.1075105904454663,1.107350297246984,1.1074109580254032,1.1074586811387936,1.1057618189561176,1.1005150227982448,1.1005150227982448,1.1004516642882267,1.1003169822989063,1.0970442280728947,1.0970442280728947,1.0970878367070758,,,,,,,,,,,,,,1.096523406920307,1.1036817028474766,1.0995059140900598,1.1197430916746276,1.1540615541909647,1.1537628330317238,1.1427700640217955,1.139364347516156,1.1358113707886779,1.119146757187115,1.114802803626609,1.1146072108967673,1.1074537798832398,1.1055619954294709,1.1011175393321817,1.1010865272841353,1.1001374312388168,1.1001374312388168,1.100107945319877,1.0992899351119692,1.0992899351119692,1.0983874664825013,,,,1.1540615541909647,,1.1246187760128885,"rgba(239, 83, 80, 0.5)",0.05409476169873164,1.1273991525082976,-0.6913636613575175,40.478074288153095,-3.2617471604710104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.980251269253937,0.9406677566474487,False,False,False,False,-0.01854830271473155,-0.011695201169721937,False,False,False,False,-9808.0,5465.718712933052,False,False,False,False,1409.2294984112018,False,False,False,False
2025-05-01 19:00:00+00:00,1.085,1.095,1.08,1.085,2388.0,,,,,,,,,,,1.09043238809468,1.0948174504950494,1.1427465394365883,1.140547133444147,1.141507275609095,1.1416804950227388,1.1420550710942068,1.1222862213780809,1.1184823918255844,1.1182574936415384,1.1182403179963205,1.117740126470247,1.117740126470247,1.1146680948458978,1.1073531180564122,1.1071963084897876,1.107256853961479,1.107304524196144,1.1056250810395856,1.100421009390005,1.100421009390005,1.1003581607523782,1.1002245723751665,1.0969772816707235,1.0969772816707235,1.0970207358713229,,,,,,,,,,,,,,1.0913124492657367,1.1016625254683694,1.0983481856285162,1.118925409083694,1.1530807989583398,1.1527876134885806,1.1421354697271842,1.1388002888079092,1.1353037162162165,1.118857384987893,1.1145685655119033,1.1143750058873136,1.1072973538037494,1.1054270489776794,1.1010187169302699,1.1009879451892695,1.1000464431955002,1.1000464431955002,1.10001718211115,1.0992054360480874,1.0992054360480874,1.0983097265003323,,,,1.1530807989583398,,1.1234793413187507,"rgba(239, 83, 80, 0.5)",0.05431597578267883,1.1257175944958815,-0.7496430637423295,37.31600017040922,-6.330976596740044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980335875246337,0.9366378202381973,False,False,False,False,-0.01854830271473155,-0.015121751942226744,False,False,False,False,-12196.0,5191.893616608509,False,False,False,False,1424.404234869943,True,False,False,False
2025-05-02 14:00:00+00:00,1.08,1.1,1.08,1.1,319.0,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,1.107290700429898,1.1056133342121082,1.100414587570108,1.100414587570108,1.1003518012955857,1.1002183459751167,1.0969741441514393,1.0969741441514393,1.0970175669243964,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,1.105415522171329,1.1010117025923318,1.1009809609345056,1.100040391452035,1.100040391452035,1.1000111584482704,1.0992001898835215,1.0992001898835215,1.0983053212193872,,,,1.1529648768976257,,1.1234350274564695,#000000,0.05440613041768693,1.1232136478407382,-0.42667338519615705,41.71998380178745,-6.330976596740044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9346357729138166,False,False,False,False,-0.014244102078917208,-0.014682927010571976,False,False,False,False,-11877.0,4927.259607048686,False,False,False,False,1407.2661847169204,False,False,False,False
2025-05-02 15:00:00+00:00,1.1,1.1,1.095,1.095,0.0,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,1.107290700429898,1.1056133342121082,1.100414587570108,1.100414587570108,1.1003518012955857,1.1002183459751167,1.0969741441514393,1.0969741441514393,1.0970175669243964,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,1.105415522171329,1.1010117025923318,1.1009809609345056,1.100040391452035,1.100040391452035,1.1000111584482704,1.0992001898835215,1.0992001898835215,1.0983053212193872,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.054531171348578114,1.1232136478407382,-0.5173856923114466,43.03952958528994,-6.330976596740044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9888803022496995,0.9365018031942298,False,False,False,False,-0.0013340283480084082,-0.008008477679290192,False,False,False,False,-11877.0,4666.728450350256,False,False,False,False,1385.4481043337123,False,False,False,False
2025-05-02 16:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,1.107290700429898,1.1056133342121082,1.100414587570108,1.100414587570108,1.1003518012955857,1.1002183459751167,1.0969741441514393,1.0969741441514393,1.0970175669243964,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,1.105415522171329,1.1010117025923318,1.1009809609345056,1.100040391452035,1.100040391452035,1.1000111584482704,1.0992001898835215,1.0992001898835215,1.0983053212193872,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.054514648002589094,1.1232136478407382,-0.5175425114988955,43.9192267742916,-12.543919304141205,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9974394583803491,0.9314729624164573,False,False,False,False,-0.0056371243500854765,-0.006822801014687834,False,False,False,False,-11877.0,4410.236536391337,False,False,False,False,1363.968288762647,False,False,False,False
2025-05-02 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,1.107290700429898,1.1056133342121082,1.100414587570108,1.100414587570108,1.1003518012955857,1.1002183459751167,1.0969741441514393,1.0969741441514393,1.0970175669243964,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,1.105415522171329,1.1010117025923318,1.1009809609345056,1.100040391452035,1.100040391452035,1.1000111584482704,1.0992001898835215,1.0992001898835215,1.0983053212193872,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.05348865333914652,1.1232136478407382,-0.5274697731096102,44.50569156695937,-11.654645450705324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9952488885014387,0.9289948565948917,False,False,False,False,-0.0056371243500854765,-0.006229962682386655,False,False,False,False,-11877.0,4157.721241253486,False,False,False,False,1342.8214935880324,False,False,False,False
2025-05-02 18:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,1.107290700429898,1.1056133342121082,1.100414587570108,1.100414587570108,1.1003518012955857,1.1002183459751167,1.0969741441514393,1.0969741441514393,1.0970175669243964,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,1.105415522171329,1.1010117025923318,1.1009809609345056,1.100040391452035,1.100040391452035,1.1000111584482704,1.0992001898835215,1.0992001898835215,1.0983053212193872,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.05176584494338007,1.1232136478407382,-0.5450243857044631,44.89666809540455,-10.862555295506482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996042564418258,0.9283704159704511,False,False,False,False,-0.0056371243500854765,-0.0059335435162360655,False,False,False,False,-11877.0,3909.120911931727,False,False,False,False,1322.0025557029464,False,False,False,False
2025-05-02 19:00:00+00:00,1.095,1.095,1.09,1.09,80.0,,,,,,,,,,,1.0906518788398343,1.0947117392782553,1.1425985435928028,1.1404529051623236,1.141414304448074,1.1415874600057478,1.1419632198956975,1.1222410883192417,1.118444708854504,1.1182203818677265,1.118203245110309,1.1177040266370206,1.1177040266370206,1.1146379635534827,1.1073350218649676,1.107178669979729,1.1072391787555187,1.1072868244842604,1.1056099924723,1.1004126002869938,1.1004126002869938,1.1003498299551338,1.1002164086967847,1.0969729983538874,1.0969729983538874,1.0970164139305627,,,,,,,,,,,,,,1.0914493490642798,1.1014940876457784,1.0982687920045628,1.1188187607176854,1.1529350654929809,1.1526427672803228,1.142042780756248,1.1387185230425056,1.1352308261542339,1.1188189496441108,1.1145386038388334,1.1143453646810773,1.1072793986603089,1.1054122365969765,1.1010095641279412,1.1009788301143653,1.1000384987747522,1.1000384987747522,1.1000092729111235,1.0991985023655457,1.0991985023655457,1.0983038477473581,,,,1.1529350654929809,,1.1234197599137432,"rgba(239, 83, 80, 0.5)",0.04830906504751614,1.1231742780947003,-0.6867091727416049,43.128480611370804,-10.862555295506482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996033844526707,0.9216023268112113,False,False,False,False,-0.009940429122518262,-0.007936986319377164,False,False,False,False,-11957.0,3663.134541204103,False,False,False,False,1302.7467021261564,False,False,False,False
2025-05-05 14:00:00+00:00,1.1,1.115,1.095,1.115,3248.0,,,,,,,,,,,1.097908558672395,1.0990874624995879,1.1417883592491218,1.139942973499198,1.1409061078318232,1.1410780489683754,1.1414583347970382,1.1220687805076517,1.1183244415717892,1.118103525249143,1.1180866334676807,1.1175940310032688,1.1175940310032688,1.114567397684497,1.1073451630928846,1.1071902308151533,1.1072501101708903,1.107297259693611,1.1056362301730902,1.100484987038225,1.100484987038225,1.1004227288232162,1.1002903831944404,1.0970717051256673,1.0970717051256673,1.097114559691835,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,1.1415329780629464,1.1382832773240192,1.134858788250441,1.118693593414898,1.114469221562795,1.1142782585536168,1.1072900633366871,1.1054403053692563,1.101076980514634,1.1010465102310267,1.1001139253618522,1.1001139253618522,1.1000849440697098,1.0992808298810453,1.0992808298810453,1.0983934193787284,,,,1.1520714493513928,,1.1239452705403394,#000000,0.04633407867699795,1.124586735940825,-0.20690464156319294,50.57617505520001,-5.201028191088838,True,False,False,False,True,0.48417314589563176,0.0,0.0,0.0,0.0,0,1.0017949391471852,0.9089834515366431,False,False,False,False,0.011575600688757858,0.0018193071846903473,False,False,False,False,-8709.0,3471.318501805589,False,False,False,False,1332.9056679846656,False,False,False,False
