date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-18 00:00:00+00:00,77.375,77.375,77.125,77.375,55000,74.20653160015073,77.57838098532072,77.78289657084645,77.77648954406402,,,,77.77462042156195,#000000,2.0143982693067013,77.77462042156195,-0.19838203182108896,10,0.6790927107259932,6.790927107259932,0.0,0.0,0.0,0.0,45.30982092577892,-8.546190042715992,False,True,False,True,False,0.709510507841923,0,0.942016687880074,0.9307028708810637,False,False,False,False,-0.03301199277964774,-0.1325427973098895,False,False,False,False,2345314,2528404.260861362,False,False,False,False,51183.66974846192,False,False,False,False
2023-05-19 00:00:00+00:00,77.25,77.25,77.125,77.125,17148,74.21178599730358,77.57739055329809,77.78109107902483,77.77458261240032,,,,77.77236888333049,#000000,2.012591876924258,77.77236888333049,-0.2595503287674976,10,0.6930617682362337,6.930617682362337,0.0,0.0,0.0,0.0,46.69026623372936,-8.546190042715992,False,True,False,True,True,0.4623918545003356,0,0.9243388488191208,0.9377740065054451,False,False,False,False,-0.0412734261846364,-0.08690811174726294,False,False,False,False,2328166,2520551.780043269,False,False,False,False,49848.93760146342,False,False,False,False
2023-05-22 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.21178599730358,77.57739055329809,77.78109107902483,77.77458261240032,,,,77.77236888333049,#000000,1.8256321699121798,77.77236888333049,-0.28613041111979,11,0.6622391793198538,7.284630972518391,0.0,0.0,0.0,0.0,47.610563105696315,-7.923622782193469,False,True,False,False,True,0.4623918545003356,0,0.9330519575025473,0.9359627419589582,False,False,False,False,-0.03301199277964774,-0.05996005226345534,False,False,False,False,2328166,2513007.2396494155,False,False,False,False,47894.077303366816,False,False,False,False
2023-05-23 00:00:00+00:00,77.25,77.25,77.25,77.25,4,74.21178723782879,77.57739034889879,77.78109068973515,77.77458220169774,,,,77.77236847310749,#000000,1.757128218592771,77.77236847310749,-0.29728534752338087,12,0.6382472715389511,7.658967258467413,0.0,0.0,0.0,0.0,48.22409435367429,-7.1324802383565284,False,False,False,False,True,0.4623918545003356,0,0.9330519575025473,0.9359627419589582,False,False,False,False,-0.03301199277964774,-0.04648602252155154,False,False,False,False,2328166,2505758.5635847324,False,False,False,False,46016.03505617596,False,False,False,False
2023-05-24 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.21178723782879,77.57739034889879,77.78109068973515,77.77458220169774,,,,77.77236847310749,#000000,1.6510969681386434,77.77236847310749,-0.316376616993235,11,0.6255805494215748,6.881386043637323,0.0,0.0,0.0,0.0,48.633115185659605,-6.485409559355958,False,False,False,False,True,0.4623918545003356,0,0.9604322021001375,0.9482574950540256,False,False,False,False,-0.03301199277964774,-0.03974900765059964,False,False,False,False,2328166,2498794.1493265075,False,False,False,False,44211.484661816125,False,False,False,False
2023-05-25 00:00:00+00:00,77.375,77.375,74.5,76.5,25645,74.21754401467587,77.5727628115669,77.77470864571144,77.76780025222818,,,,77.61962398421741,#000000,1.5346060708830815,77.61962398421741,-0.15940506743639077,11,0.6282042838975762,6.910247122873338,0.0,0.0,0.0,0.0,49.24226675816739,-5.6195269812128,False,False,False,False,True,0.7252322367531043,0,0.8637524836786833,0.9411013340902642,True,False,False,False,-0.20925155380810906,-0.12450028072935435,False,False,False,False,2353811,2493108.535627429,False,False,False,False,43483.387224097845,False,False,False,False
2023-05-26 00:00:00+00:00,77.375,77.375,77.375,77.375,0,74.21754401467587,77.5727628115669,77.77470864571144,77.76780025222818,,,,77.61962398421741,#000000,1.4051495640307148,77.61962398421741,-0.17409106509324235,11,0.6309148626913631,6.940063489604994,0.0,0.0,0.0,0.0,49.64836780650592,-4.93393244022846,False,False,False,False,True,0.7252322367531043,0,0.9311666193585016,0.9411013340902642,False,False,False,False,-0.016501503891351136,-0.07050089231035274,False,False,False,False,2353811,2487645.8871714515,False,False,False,False,41778.1563525646,False,False,False,False
2023-05-30 00:00:00+00:00,77.375,77.375,77.375,77.375,3,74.21754497906048,77.57276271933439,77.7747084269996,77.76780002273391,,,,77.58013237434126,#000000,1.349890479374054,77.58013237434126,-0.1519622350669375,11,0.6337151025504142,6.970866128054556,0.0,0.0,0.0,0.0,49.919101838731606,-4.364380756163818,False,False,False,False,True,0.7252322367531043,0,0.9311666193585016,0.9411013340902642,False,False,False,False,-0.016501503891351136,-0.043501198100851936,False,False,False,False,2353811,2482397.4602235514,False,False,False,False,40139.914926973834,False,False,False,False
2023-05-31 00:00:00+00:00,77.375,77.375,77.375,77.375,1,74.21754530052189,77.57276268859025,77.77470835409571,77.76779994623588,,,,77.56037682636625,#000000,1.2815729812635372,77.56037682636625,-0.1446478890211025,11,0.6351250581635777,6.986375639799355,0.0,0.0,0.0,0.0,50.09959119354873,-3.872434295057303,True,False,False,False,True,0.725232236753083,0,0.9311666193585016,0.9411013340902642,False,False,False,False,-0.016501503891351136,-0.030001350996101538,False,False,False,False,2353811,2477354.853940275,False,False,False,False,38565.83983179839,False,False,False,False
2023-06-01 00:00:00+00:00,77.25,77.25,77.0,77.0,20000,74.22353811587324,77.57150397004422,77.7724983686725,77.76546760966328,,,,77.55995450561502,#000000,1.2082811222015641,77.55995450561502,-0.25652515786249164,11,0.6365708908944547,7.002279799839002,0.0,0.0,0.0,0.0,49.74211971697409,-3.872434295057303,True,False,False,False,True,0.43683189146964096,1,0.9294134769320336,0.939601222529472,False,False,False,False,-0.04954049428988149,-0.039770922642991514,False,False,False,False,2333811,2471725.6831975193,False,False,False,False,37837.76768153178,False,False,False,False
2023-06-02 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.22353811587324,77.57150397004422,77.7724983686725,77.76546760966328,,,,77.55995450561502,#000000,1.2090710193070264,77.55995450561502,-0.25635756764120754,11,0.6366045392165629,7.002649931382192,0.0,0.0,0.0,0.0,49.503805399257665,-3.872434295057303,True,False,False,False,True,0.43683189146964096,1,0.9294134769320336,0.939601222529472,False,False,False,False,-0.03301199277964774,-0.03639145771131963,False,False,False,False,2333811,2466317.264248597,False,False,False,False,36353.93365480505,False,False,False,False
2023-06-05 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.22353811587324,77.57150397004422,77.7724983686725,77.76546760966328,,,,77.55995450561502,#000000,1.2074188947444002,77.55995450561502,-0.25670834452250263,11,0.636639495368495,7.003034449053445,0.0,0.0,0.0,0.0,49.34492918744671,-3.760806067709943,True,False,False,False,True,0.43683189146964096,0,0.9294134769320336,0.939601222529472,False,False,False,False,-0.03301199277964774,-0.034701725245483685,False,False,False,False,2333811,2461120.940160417,False,False,False,False,34928.289197753875,False,False,False,False
2023-06-06 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.22353811587324,77.57150397004422,77.7724983686725,77.76546760966328,,,,77.55995450561502,#000000,1.1662353887532233,77.55995450561502,-0.2657735381760153,11,0.6366757599954497,7.0034333599499465,0.0,0.0,0.0,0.0,49.239011712906084,-3.5940770025270012,True,False,False,False,True,0.43683189146964096,0,0.9294134769320336,0.939601222529472,False,False,False,False,-0.03301199277964774,-0.033856859012565715,False,False,False,False,2333811,2456128.3934874595,False,False,False,False,33558.55236646941,False,False,False,False
2023-06-07 00:00:00+00:00,77.25,77.25,77.25,77.25,25000,74.23120610920297,77.57026312700523,77.77013526721417,77.76297972259918,,,,77.58328546079647,#000000,1.122731157602144,77.58328546079647,-0.29685241969082266,11,0.6367133337669757,7.003846671436733,0.0,0.0,0.0,0.0,49.16840006321233,-3.402538172791836,True,False,False,False,True,0.43683189146964096,0,0.9457138227191708,1.0218765192027228,False,False,False,False,-0.03301199277964774,-0.03343442589610673,False,False,False,False,2333811,2451331.6329585398,False,False,False,False,33222.922861901985,False,False,False,False
2023-06-08 00:00:00+00:00,77.25,77.25,77.25,77.25,50500,74.24657754060335,77.56778561304831,77.76542641059253,77.75802673525202,,,,77.5962606360054,#000000,1.0850046830131925,77.5962606360054,-0.3191328493106482,11,0.6372253850031494,7.009479235034643,0.0,0.0,0.0,0.0,49.12132563008316,-3.2000715803004596,True,False,False,False,True,0.43683189146964096,0,0.9187740746943566,0.9891140512476976,False,False,False,False,-0.03301199277964774,-0.03322320933787723,False,False,False,False,2333811,2446722.980685656,False,False,False,False,33900.45529869015,False,False,False,False
2023-06-09 00:00:00+00:00,77.1,77.1,77.0,77.0,1805,74.24709069786313,77.56764709200456,77.76520037732506,77.75778822486976,,,,77.59550365365048,#000000,1.087638457582671,77.59550365365048,-0.45557754067630946,11,0.6377156110260817,7.014871721286898,0.0,0.0,0.0,0.0,48.15926057683072,-3.2000715803004596,False,False,False,False,False,0.049637947959872974,0,0.9078226208271057,0.9892044510878595,False,False,False,False,-0.05947001523090274,-0.046346612284389986,False,False,False,False,2332006,2442224.2755607287,False,False,False,False,32641.809992859162,False,False,False,False
2023-06-12 00:00:00+00:00,77.15,77.25,77.15,77.25,3000,74.2479784511859,77.5674706079667,77.76488771261566,77.75745902926376,,,,77.59526095980742,#000000,1.0897111486012174,77.59526095980742,-0.4086045741378,11,0.6382398707683072,7.020638578451379,0.0,0.0,0.0,0.0,47.88445585071793,-3.2000715803004596,False,False,False,False,False,0.18025924232686563,0,0.9115848620062804,0.9859527350851105,False,False,False,False,-0.0396207250272402,-0.04298366865581509,False,False,False,False,2335006,2438019.637303445,False,False,False,False,31479.386071570567,False,False,False,False
2023-06-13 00:00:00+00:00,77.15,77.15,77.15,77.15,25045,74.2552848937526,77.56587625891149,77.76214167278587,77.75456673731776,,,,77.59119958323916,#000000,1.0916462194625447,77.59119958323916,-0.40415986001066523,11,0.6387806343623911,7.026586977986302,0.0,0.0,0.0,0.0,47.70125269997606,-3.2000715803004596,False,False,False,False,False,0.18025924232686563,1,0.9427448299435999,0.9888907878995047,False,False,False,False,-0.04623291822433356,-0.04460829344007433,False,False,False,False,2335006,2433979.886820957,False,False,False,False,31227.05720601878,False,False,False,False
2023-06-14 00:00:00+00:00,77.15,77.15,77.15,77.15,1,74.25528518475066,77.56587619549524,77.76214156363132,77.75456662238382,,,,77.59119943057703,#000000,1.092347719610811,77.59119943057703,-0.4039001708487319,11,0.6393380234159151,7.032718257575065,0.0,0.0,0.0,0.0,47.579117266148145,-3.2000715803004596,False,False,False,False,False,0.18025924232686563,1,0.9101181304571139,0.9905838041431264,False,False,False,False,-0.04623291822433356,-0.04542060583220395,False,False,False,False,2335006,2430098.5579260173,False,False,False,False,30002.505943037653,False,False,False,False
2023-06-15 00:00:00+00:00,77.05,77.05,77.05,77.05,3122,74.2561620207618,77.56563072003411,77.76174533356121,77.75414869455086,,,,77.59000871420619,#000000,1.0918889451161535,77.59000871420619,-0.49456377099664617,11,0.6398802841677003,7.0386831258447025,0.0,0.0,0.0,0.0,46.68294413871256,-1.6547842747546824,False,False,False,True,False,0.0,1,0.9104248421771033,0.9906159358471254,False,False,False,False,-0.05947001523090274,-0.052445310531553345,False,False,False,False,2331884,2426247.006634801,False,False,False,False,28948.368455075393,False,False,False,False
2023-06-16 00:00:00+00:00,78.0,78.0,78.0,78.0,200,74.25623726726012,77.56564396056984,77.76175382544673,77.7541580363891,,,,77.5984272878034,#000000,1.0884983581402743,77.5984272878034,0.36892358099895833,11,0.6398802841677003,7.0386831258447025,1.0,0.0,78.0,401.0,52.523839104357705,0.4705415382927569,True,False,True,False,True,2.496125490870998,1,0.9208465255790705,0.9908348608565242,False,False,False,False,0.06609607529382325,0.006825382381134951,False,False,False,False,2332084,2422554.3397079464,False,False,False,False,27820.981456837144,False,False,False,False
2023-06-20 00:00:00+00:00,78.0,78.0,78.0,78.0,0,74.25623726726012,77.56564396056984,77.76175382544673,77.7541580363891,,,,77.5984272878034,#000000,1.084931114182333,77.5984272878034,0.37013659848740266,12,0.6052067434256484,7.26248092110778,0.0,0.0,0.0,0.0,56.41776908145448,3.825467575013697,True,False,True,False,True,2.496125490870998,0,0.9151937154079633,0.9991073022674526,False,False,False,False,0.11143897257161278,0.059132177476373865,False,False,False,False,2332084,2419006.483248811,False,False,False,False,26729.962576176866,False,False,False,False
2023-06-21 00:00:00+00:00,78.0,78.0,78.0,78.0,0,74.25623726726012,77.56564396056984,77.76175382544673,77.7541580363891,,,,77.5984272878034,#000000,1.064641304903441,77.5984272878034,0.3771906184243131,12,0.6048979833480612,7.258775800176735,0.0,0.0,0.0,0.0,59.013722399519,5.902791533157419,True,False,True,False,True,2.496125490870998,0,0.9416937488052001,0.999044159816479,False,False,False,False,0.11143897257161278,0.08528557502399332,False,False,False,True,2332084,2415597.7584155244,False,False,False,False,25681.728749660128,False,False,False,False
2023-06-22 00:00:00+00:00,77.5,77.5,77.5,77.5,5004,74.25786764146204,77.56559393437837,77.76152061073559,77.75391663582269,,,,77.5437196091484,#000000,0.9134489783422147,77.5437196091484,-0.04786212496262465,12,0.6050819047107735,7.2609828565292815,0.0,0.0,0.0,0.0,56.525509975917885,5.902791533157419,True,False,True,False,False,1.0279979651437259,0,0.9427874695179144,0.967173138247984,False,False,False,False,0.037500857476980384,0.061393216250486854,False,False,False,False,2327080,2412126.4737717784,False,False,False,False,24870.837426144044,False,False,False,False
2023-06-23 00:00:00+00:00,77.625,77.625,77.625,77.625,35000,74.2696633777629,77.56590890889466,77.7606751103084,77.75306585335962,,,,77.58474150757826,#000000,0.725179275752133,77.58474150757826,0.055515227431158096,12,0.6051900043110979,7.262280051733175,0.0,0.0,0.0,0.0,55.69718050321316,9.592550023904053,True,False,True,False,False,1.3837695836454884,0,0.9430545182972371,0.9673263629574315,False,False,False,False,0.05591565419977075,0.0586544352251288,False,False,False,False,2362080,2410163.866957199,False,False,False,False,25268.059487863884,False,False,False,False
2023-06-26 00:00:00+00:00,77.625,77.625,77.625,77.625,100000,74.30291460010322,77.56679070649153,77.75831609825839,77.7506957776976,,,,77.62526389326868,#000000,0.71448279031483,77.62526389326868,-0.0003693486704759142,11,0.6060489690262681,6.66653865928895,0.0,0.0,0.0,0.0,55.144960854743346,9.188798892505773,True,False,True,False,False,1.3837695836454884,0,0.9430545182972371,0.9673263629574315,False,False,False,False,0.05591565419977075,0.05728504471244977,False,False,False,False,2362080,2408278.22511574,False,False,False,False,28198.723821673142,False,False,False,False
2023-06-27 00:00:00+00:00,77.25,77.75,77.25,77.75,27000,74.3112237927223,77.56618826538458,77.75671970311726,77.7490349970997,,,,77.6200111372647,"rgba(239, 83, 80, 0.5)",0.6989854810374194,77.6200111372647,-0.5293545392610081,11,0.6066417629033892,6.673059391937281,0.0,0.0,0.0,0.0,51.9432967542708,6.244714436212213,True,False,False,False,False,0.2531981921265505,0,0.930351906158358,0.9633431085043993,False,False,False,False,0.037500857476980384,0.04739295109471508,False,False,False,False,2335080,2405407.7064837506,False,False,False,False,28151.71504435263,False,False,False,False
2023-06-28 00:00:00+00:00,77.25,77.25,76.5,76.5,100200,74.3375903624433,77.55788002366975,77.74382140752438,77.73546456564782,,,,77.54582837068854,#000000,0.6992783152369112,77.54582837068854,-0.4230481115209683,11,0.6686790694785946,7.35546976426454,0.0,0.0,0.0,0.0,49.80885402062243,4.347532858771579,True,False,False,False,False,0.2531981921265505,0,0.9054584373885126,0.9821619693185877,False,False,False,False,-0.054441255533767635,-0.0035241522195262782,False,False,False,False,2335080,2402649.757209878,False,False,False,False,30977.13798378978,False,False,False,False
2023-06-29 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.3375903624433,77.55788002366975,77.74382140752438,77.73546456564782,,,,77.54582837068854,#000000,0.6994261354262725,77.54582837068854,-0.42295870243430916,11,0.6945789502396469,7.640368452636116,0.0,0.0,0.0,0.0,48.385892198190184,3.081841467848804,False,False,False,False,False,0.2531981921265505,0,0.9540103016924214,0.9889624724061811,False,False,False,False,0.0007349593587263742,-0.001394596430399952,False,False,False,False,2335080,2399999.9628094905,False,False,False,False,29762.34825893528,False,False,False,False
2023-06-30 00:00:00+00:00,77.25,77.25,77.25,77.25,0,74.3375903624433,77.55788002366975,77.74382140752438,77.73546456564782,,,,77.54582837068854,#000000,0.6969784077712261,77.54582837068854,-0.424444096675146,11,0.7385720375470979,8.124292413018077,0.0,0.0,0.0,0.0,47.43725098323535,2.1910262296423824,False,False,False,True,False,0.2531981921265505,0,0.9884526558891457,0.9884526558891457,False,False,False,False,0.0007349593587263742,-0.00032981853583678885,False,False,False,False,2335080,2397454.081915001,False,False,False,False,28595.197346820172,False,False,False,False
