date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_822,Gap_Up_aVWAP_775,Gap_Up_aVWAP_685,Gap_Up_aVWAP_608,Gap_Up_aVWAP_606,Gap_Up_aVWAP_585,Gap_Up_aVWAP_490,Gap_Up_aVWAP_469,Gap_Up_aVWAP_331,Gap_Down_aVWAP_880,Gap_Down_aVWAP_580,Gap_Down_aVWAP_501,Gap_Down_aVWAP_439,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,Gap_Down_aVWAP_284,Gap_Down_aVWAP_256,Gap_Down_aVWAP_182,Gap_Down_aVWAP_181,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,34.2785386145,34.5080601249,33.4802029262,33.4802029262,1090605,,,,,,,,34.3288802859373,33.13387826505644,33.41476257279299,,,34.59055705181703,32.27632435904795,32.471102929304166,32.766626598297435,33.229194110493154,33.000970852047175,31.9329177928205,31.915789165747988,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1470184379889767,33.434477018819095,0.7358744791938708,0.0,0.0,0.0,0.0,44.437861450235694,-2.321991836810618,False,True,False,True,False,1.790783990371633,1,0.9875325570311569,0.963957755774167,False,False,False,False,-0.2046226541703503,-0.20417578655923158,False,False,False,False,-12231971,-14315989.689875294,False,False,False,False,1240840.7525864409,False,False,False,False
2024-04-08 00:00:00+00:00,35.3263542053,35.4361253625,34.428226556,34.6577480664,816825,,,,,,,,34.3351444612272,33.146491910171704,33.41942235652439,,,34.59539635416544,32.28990613456984,32.48062829886142,32.77434285144734,33.23336251317161,33.0052199589201,31.938206899821576,31.921089089601423,,,,,#000000,0.0,0.0,1.1382970468031375,33.448729316104675,1.6495034353893478,0.0,0.0,0.0,0.0,48.97816182728573,-6.419869731796695,False,True,False,False,True,5.206893745070346,1,1.002248459249353,0.9399661382092289,False,False,False,False,-0.002648491842924049,-0.10341213920107781,False,False,False,False,-11415146,-14202231.113801753,False,False,False,False,1224212.6838575609,False,False,False,False
2024-04-09 00:00:00+00:00,35.1467286755,35.7654388339,35.0469367144,35.3762501858,729436,,,,,,,,34.342584333513386,33.15910394021657,33.42420620074026,,,34.60195389168258,32.30303318714782,32.4899132771882,32.781955970916236,33.23758768385108,33.00947003536535,31.94330091032963,31.926191467479796,,,,,#000000,0.0,0.0,1.1277704080653337,33.5675123022114,1.4002995308218051,0.0,0.0,0.0,0.0,51.3510683969249,-4.225311945064135,False,True,False,False,True,4.55750561243002,1,1.0161020152180449,0.9257518187505336,False,True,False,False,0.09793245093731998,-0.0027398441318789157,False,False,False,False,-12144582,-14121538.991691882,False,False,False,False,1204809.6766474603,False,False,False,False
2024-04-10 00:00:00+00:00,34.9970407339,35.0868534988,34.4082681638,34.617831282,813697,,,,,,,,34.34666466912056,33.16985603772954,33.428144978861006,,,34.60424119566113,32.315191096809954,32.49842199321315,32.78876891308525,33.24117861420773,33.0131930916266,31.94814494692736,31.93104765623892,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.1118587483020563,33.56331459057019,1.2894858681638186,0.0,0.0,0.0,0.0,52.37120122048031,-3.2591440576571316,False,True,True,False,True,4.013520839277522,1,1.0002222968195384,0.9399798599141816,False,False,False,False,-0.07161264505428767,-0.037176244593083295,False,False,False,False,-12958279,-14075920.952802004,False,False,False,False,1189471.9246220698,False,False,False,False
2024-04-11 00:00:00+00:00,34.039037908,35.3163750092,33.7097244366,35.1467286755,859173,,,,,,,,34.34673799512515,33.1778511146209,33.43087764246219,,,34.60163787459927,32.325498578574525,32.505520654717046,32.79424924411761,33.243823298550915,33.01608321375431,31.952400979563397,31.93531938787216,,,,,#000000,0.0,0.0,1.1045021574244416,33.553223801495,0.43984894301868366,0.0,0.0,0.0,0.0,49.884777510487496,-3.2591440576571316,False,True,False,False,True,0.6360744503801534,1,0.98468100379301,0.9455081420505496,False,False,False,False,-0.15498606074619853,-0.09608115266964092,False,False,False,False,-13817452,-14065784.915437222,False,False,False,False,1176519.0256172828,False,False,False,False
2024-04-12 00:00:00+00:00,33.3444858592,33.8885800147,32.6755994662,33.7937379142,1294635,,,,,,,,34.333155710694,33.17910931242596,33.430311575380905,,,34.58151006763944,32.33288431241214,32.510088202032584,32.79691690775417,33.244033864162944,33.017011021381315,31.955989772488916,31.938941283663464,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.103014612775525,33.511827466534264,-0.15171295592646952,0.0,0.0,0.0,0.0,46.39750111989437,2.3091861939455285,False,True,False,True,False,0.0,1,0.9466281109356475,0.981254517034265,False,False,False,False,-0.34282825441539394,-0.21945470354251742,False,False,False,False,-15112087,-14106816.369733803,False,False,False,False,1181151.0246126836,False,False,False,False
2024-04-15 00:00:00+00:00,33.5441534392,34.0533057682,33.1947351742,33.6539706082,717375,,,,,,,,34.32788888997053,33.18142867984272,33.430720056463684,,,34.5731309000725,32.338157019026525,32.513528533537915,32.79923649642871,33.244730523736976,33.01804952908281,31.958403200478557,31.941371544465248,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.106999118499507,33.50171103335541,0.0383400538765725,0.0,0.0,0.0,0.0,44.824003244780656,0.836669563260827,False,True,False,True,False,0.0,1,0.9545958326378523,0.9953429626766528,False,False,False,False,-0.26594275390066147,-0.24269872872158943,False,False,False,False,-14394712,-14118106.394450124,False,False,False,False,1162963.7295298332,False,False,False,False
2024-04-16 00:00:00+00:00,33.6040537132,33.8536381882,33.0849180052,33.3844193752,816449,,,,,,,,34.32131338087477,33.18351554429588,33.43095169238857,,,34.562968009203445,32.34371172588631,32.51711908870767,32.80158666283959,33.245333808473205,33.019057870408275,31.961002331558383,31.943990270756068,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.110979727485814,33.49098331558445,0.10177539231200362,0.0,0.0,0.0,0.0,44.01082938601161,-0.005632451937323424,False,True,False,True,False,0.0,1,0.9438905651398026,1.01341746830261,False,False,False,False,-0.30030780717603783,-0.27150326794881363,False,False,False,False,-13578263,-14096936.065256003,False,False,False,False,1149374.9166070947,False,False,False,False
2024-04-17 00:00:00+00:00,33.1348349002,33.8636215672,33.0849180052,33.7438210192,486004,,,,,,,,34.3167165774257,33.18417608910947,33.4308365531835,,,34.556140920708096,32.34656422491795,32.51891795224015,32.80267937122869,33.24548791275396,33.01947119199935,31.962393307216345,31.94539340586362,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.120626756767759,33.48392535327862,-0.3115135802089099,0.0,0.0,0.0,0.0,42.1317451781066,-1.9145635889829862,False,True,False,True,False,0.0,1,0.9259650477690173,1.0201014112051077,False,False,False,False,-0.29918884603433177,-0.28534605699157267,False,False,False,False,-14064267,-14095654.925442042,False,False,False,False,1123360.3708577969,False,False,False,False
2024-04-18 00:00:00+00:00,32.9651174572,33.3544692382,32.7854166352,33.2246853112,428326,,,,,,,,34.31133143627877,33.18368873341316,33.430262146794384,,,34.54856347833349,32.34826112047516,32.51988554383609,32.80307853597915,33.245241314383335,33.019487712320945,31.963331622859723,31.946343385631458,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.132650621909569,33.47536913156334,-0.45049343945363346,0.0,0.0,0.0,0.0,40.41489321109888,-3.6744519048908018,False,True,False,True,False,0.0,1,0.9274420191814463,1.0317092089992372,False,False,False,False,-0.34282825441539394,-0.31408715570348333,False,False,False,False,-14492593,-14111221.124444315,False,False,False,False,1096104.1210202363,False,False,False,False
2024-04-19 00:00:00+00:00,33.0949013842,33.2047185532,32.5657822972,32.9052171832,827027,,,,,,,,34.30041792145425,33.18225603613575,33.42893461362333,,,34.53338338756639,32.351135684696644,32.521455493142525,32.80358130841688,33.24458654579157,33.01935580267857,31.96500404339004,31.948038738196935,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1399860279795402,33.459279781961456,-0.3196340909609778,0.0,0.0,0.0,0.0,39.89249165490597,-4.347391209359664,False,True,False,True,False,0.0,1,0.918020406841289,1.0287760525590879,False,False,False,False,-0.34282825441539394,-0.3284577050594386,False,False,False,False,-13665566,-14093744.45289748,False,False,False,False,1085552.0770586582,False,False,False,False
2024-04-22 00:00:00+00:00,33.0449844892,33.4742697862,32.8952338042,33.3045523432,834450,,,,,,,,34.29105714383007,33.181978908487224,33.42811719377484,,,34.5200999494013,32.35487915043526,32.52369179416564,32.80469382152824,33.24434474316525,33.01960100719389,31.966996640139463,31.95005337143708,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1293982534061722,33.44776250871587,-0.35663063786500987,0.0,0.0,0.0,0.0,39.38396855320669,-5.078080742657136,False,True,False,True,False,0.0,0,0.9276711839068115,1.0245744113884638,False,False,False,False,-0.2825883559803959,-0.30552303051991725,False,False,False,False,-14500016,-14109676.670430914,False,False,False,False,1075704.936781848,False,False,False,False
2024-04-23 00:00:00+00:00,33.1548016582,33.3045523432,32.9052171832,33.3045523432,974387,,,,,,,,34.280160596101034,33.18153845925534,33.427114049333106,,,34.5047225336435,32.35911366865999,32.526212524927985,32.80591922109503,33.24401974928632,33.019846050934,31.969281909861316,31.95236441777247,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1162725117770327,33.435548615495186,-0.2515039601291043,0.0,0.0,0.0,0.0,39.64234725548186,-5.1062846900282395,False,True,False,True,False,0.0,0,0.9323048289349897,1.0199160240072378,False,False,False,False,-0.298441701014589,-0.3019823657672531,False,False,False,False,-13525629,-14086772.840217937,False,False,False,False,1071731.6843590306,False,False,False,False
2024-04-24 00:00:00+00:00,32.8053833932,33.2147019322,32.6256825712,33.0350011102,923887,,,,,,,,34.26791654904854,33.17948292514044,33.425427916742166,,,34.487979066538905,32.36183744721226,32.52762896471306,32.806196925177986,33.24311354379734,33.01953235484964,31.970991556008435,31.954099938142665,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1031957620624102,33.42156687318816,-0.5585440963226798,0.0,0.0,0.0,0.0,38.57806400326082,-6.4267647349988195,False,True,False,True,False,0.0,0,0.9246806802556269,1.0209338740774982,False,False,False,False,-0.3356833226956586,-0.31883284423145586,False,False,False,False,-14449516,-14100998.062170176,False,False,False,False,1065933.8535998529,False,False,False,False
2024-04-25 00:00:00+00:00,32.2363307902,32.6156991922,31.8469790093,32.5557989182,1257719,,,,,,,,34.24394433932618,33.17072504832457,33.42042856293148,,32.233002997233335,34.45674492523349,32.360930136113815,32.52604045521828,32.80335991652215,33.239683827591726,33.017104581269685,31.971658033197958,31.95480701844034,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.120835407526121,33.39201927180095,-1.0310956219269989,0.0,0.0,0.0,0.0,36.1434621459108,-8.975152300916307,False,True,False,True,False,0.0,0,0.915973845776786,1.0283426782743943,False,False,False,False,-0.34282825441539394,-0.3308305493234249,False,False,False,False,-15707235,-14163987.74600664,False,False,False,False,1073454.839733192,False,False,False,False
2024-04-26 00:00:00+00:00,31.9967296943,32.5158654022,31.9268460413,32.1364970003,796929,,,,,,,,34.22840391444557,33.16475485641383,33.41705321609545,,32.19944377764265,34.43664518801512,32.359977444954175,32.524748182487954,32.80130629245083,33.23733693650424,33.015405119437396,31.97193935187817,31.95511442712886,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.134080337285393,33.37395645119436,-1.2143996431425457,0.0,0.0,0.0,0.0,33.87715295274644,-11.267214290965846,False,True,False,True,False,0.0,0,0.9068060303808847,1.0530598064748475,False,False,False,False,-0.34282825441539394,-0.33682940186940946,False,False,False,False,-16504164,-14255759.3638103,False,False,False,False,1062610.6891554198,False,False,False,False
2024-04-29 00:00:00+00:00,32.5557989182,32.6057158132,32.1364970003,32.1364970003,1023383,,,,,,,,34.21147939978603,33.15931577506102,33.4137153107281,,32.2769869673784,34.414503321246755,32.36038979683274,32.52434736045291,32.799832246182135,33.23512470422392,33.01394804166483,31.972889456278327,31.956095957760052,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1364438475500318,33.356576540968135,-0.7046345708100491,0.0,0.0,0.0,0.0,35.586267617998665,-11.267214290965846,False,True,False,True,False,0.0,0,0.8937859439975148,1.056576257823115,False,False,False,False,-0.31711327370256714,-0.3269713377859883,False,False,False,False,-15480781,-14303799.427974602,False,False,False,False,1061072.3484042268,False,False,False,False
2024-04-30 00:00:00+00:00,31.8469790093,32.5058820232,31.6972283243,32.3960648542,905991,,,,,,,,34.19331826256738,33.15184948987434,33.40953415566929,,32.21779531028499,34.39127624894773,32.35867245829502,32.52239851239348,32.797069749331385,33.232166386702076,33.011745408851425,31.97296928528193,31.95620602340017,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1556265442241898,33.33709120786946,-1.2894409582550947,0.0,0.0,0.0,0.0,34.64361833853249,-11.267214290965846,False,True,False,True,False,0.0,0,0.8774303045131585,1.0706337505587404,False,False,False,False,-0.34282825441539394,-0.3348997961006911,False,False,False,False,-16386772,-14385484.62687756,False,False,False,False,1054990.7268981787,False,False,False,False
2024-05-01 00:00:00+00:00,31.8070454933,32.2063806532,31.1381591003,31.7671119773,1394220,,,,,,,,34.162184198295535,33.13756672038931,33.401775380858815,,32.08802300738235,34.351999451269336,32.353777523917145,32.51766952984308,32.79123940310678,33.226526933628136,33.00736020195075,31.972254023183403,31.955539847926698,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1743471008033697,33.21733105844744,-1.2009103306702666,0.0,0.0,0.0,0.0,33.90788404684564,-11.425459062605135,False,True,False,True,False,0.0,0,0.8671395403049446,1.082050247194391,False,False,False,False,-0.34282825441539394,-0.3388640252580425,False,False,False,False,-17780992,-14518641.778764715,False,False,False,False,1068293.8356472699,False,False,False,False
2024-05-02 00:00:00+00:00,33.3844193752,34.5125412022,32.5258487812,32.5258487812,2857968,,,,,,,33.4742697862,34.144899088185205,33.14430058816945,33.4024503344376,,32.56905116644628,34.3263448427558,32.37103430556158,32.52904898371446,32.79871605128647,33.22840304415512,33.01057997128865,31.980815064365512,31.964167710426747,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.1610051738420026,33.280216184332,0.08975256374023657,0.0,0.0,0.0,0.0,40.156034672379604,-14.821516501907809,False,True,False,True,True,0.0,0,0.9299439897221892,1.0132329041974397,False,False,False,False,-0.05857168853652691,-0.1987178568972847,False,False,False,False,-14923024,-14534499.905087668,False,False,False,False,1138477.1362101221,False,False,False,False
2024-05-03 00:00:00+00:00,32.7255163612,33.8336714302,32.3411562697,33.5840869552,1825196,,,,,,,33.27648344836402,34.12629258133852,33.14206185025017,33.399875178394225,,32.64120167372674,34.301431939415025,32.37683679407099,32.532349370685196,32.799882784823346,33.22714386396353,33.01038792934114,31.984390988831308,31.96779210625115,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.1542274512920094,33.261005341311915,-0.4639371377907388,0.0,0.0,0.0,0.0,42.200127495762196,-13.025398244895072,False,True,False,True,True,0.0,1,0.9012550590171617,1.0186517603471783,False,False,False,False,-0.12258635907464249,-0.16065210798596358,False,False,False,False,-16748220,-14621312.457829328,False,False,False,False,1165407.2877312938,False,False,False,False
2024-05-06 00:00:00+00:00,32.8053833932,33.7737711562,32.7854166352,33.1947351742,1143598,,,,,,,33.246070051341775,34.11644726359833,33.14190083601955,33.39884811122913,,32.69022399811427,34.28803890081069,32.38135376944887,32.53511960874557,32.8012757616125,33.22682631036741,33.01069241165367,31.98696918245044,31.97039938897424,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.166169366012143,33.25694005532684,-0.387213620325996,0.0,0.0,0.0,0.0,43.846816024403886,-11.542984827489889,False,True,False,True,True,0.0,1,0.9074348681372644,1.011601180388107,False,False,False,False,-0.09400170084781258,-0.12732690441688807,False,False,False,False,-15604622,-14659873.616345827,False,False,False,False,1164552.0215457529,False,False,False,False
2024-05-07 00:00:00+00:00,33.3944027542,33.5741035762,32.5957324342,32.9351673202,1551956,,,,,,,33.23387299391044,34.104264308749904,33.142386969571184,33.39779796960879,,32.750790933353315,34.27135204114162,32.38794013290165,32.53925963854277,32.80353584425609,33.22666886027591,33.01134950126651,31.990653517285736,31.974122386295882,,,,,#000000,0.0,0.0,1.1685330129569953,33.254172072018775,0.120005751336344,0.0,0.0,0.0,0.0,46.953253090828184,-8.659780764629254,False,False,False,False,True,0.0,1,0.8916616254489573,1.039984197381137,False,False,False,False,-0.12295880242705572,-0.1251428534219719,False,False,False,False,-14052666,-14636061.552959716,False,False,False,False,1179744.3344263115,False,False,False,False
2024-05-08 00:00:00+00:00,32.6156991922,33.5042199232,32.3261812012,33.2446520692,720808,,,,,,,33.19662851409042,34.096456085422126,33.14079582398985,33.39645327673875,,32.754244530510306,34.26116505090522,32.38955478074733,32.54007033390696,32.80356786383236,33.22589405927732,33.0110129014811,31.991826795596563,31.975315290518108,,,,,#000000,0.0,0.0,1.1814920749595985,33.2470041406249,-0.5343285509947179,0.0,0.0,0.0,0.0,46.5040345130704,-8.659780764629254,False,False,False,False,True,0.0,1,0.8878564762952654,1.0463668213506778,False,False,False,False,-0.12496578942466328,-0.1250543214233176,False,False,False,False,-14773474,-14641450.276373062,False,False,False,False,1161746.8311154759,False,False,False,False
2024-05-09 00:00:00+00:00,32.1065468633,32.9451506992,32.0765967263,32.6356659502,1135418,,,,,,,33.09574593094269,34.080194452352906,33.134979542025526,33.39275593610734,,32.72486323966271,34.2406160058174,32.389475180599696,32.539315445840096,32.80175322242789,33.22337989696308,33.00929983463859,31.9926860070288,31.976208513039957,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.2075157901994582,33.22675498960538,-0.9276964619405507,0.0,0.0,0.0,0.0,44.79399755518117,-8.659780764629254,False,False,False,True,True,0.0,1,0.8862860810657562,1.0340885817218053,False,False,False,False,-0.1936109432568229,-0.15933263234007025,False,False,False,False,-15908892,-14691153.87337804,False,False,False,False,1160714.3279344768,False,False,False,False
2024-05-10 00:00:00+00:00,32.2562975482,32.5557989182,32.1664471373,32.4359983702,1315389,,,,,,,32.999798534756465,34.061194757239605,33.127914995759326,33.38829723371741,,32.69193989480307,34.216740444714745,32.38904438564195,32.53818472927157,32.799425830436334,33.22031525520254,33.00717121517385,31.99354764847654,31.977109800405916,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.225463020810127,33.204876339460434,-0.7740574584073097,0.0,0.0,0.0,0.0,44.22352283621268,-8.659780764629254,False,True,False,True,True,0.0,1,0.8892697134553469,1.05246435809105,False,False,False,False,-0.21133051658672156,-0.1853315744633959,False,False,False,False,-14593503,-14687324.427363217,False,False,False,False,1166780.001348811,False,False,False,False
