date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 17:00:00+00:00,166.435,169.28,166.435,169.165,120.0,,,163.0631816187073,161.45875247627978,161.45875247627978,161.45875247627978,161.45875247627978,157.7337526022429,156.63521806555772,154.74053218438945,154.74053218438945,154.74053218438945,,,159.36167847862038,158.9856574012795,163.39978781947633,162.38421451551335,161.48339439964502,161.14135424715394,159.44196935805851,159.44196935805851,159.44196935805851,159.44196935805851,159.08660548283058,157.09060924644112,157.0276786955011,155.5201120687898,,160.0498009955161,"rgba(38, 166, 154, 0.5)",7.8800086745964215,162.6215035060003,0.8303920419649571,67.61130313183804,9.135729260051193,True,False,True,False,True,11.73354120612635,0.0,0.0,0.0,0.0,0,0.9286816343902955,0.9695679931900406,False,False,False,False,0.17978303153824218,0.13938564300575307,False,False,False,False,672.0,496.25433550932536,False,False,False,False,108.02419812319259,False,False,False,False
2025-01-22 17:00:00+00:00,169.165,169.555,169.165,169.555,200.0,,,163.29380762491692,161.58142336515752,161.58142336515752,161.58142336515752,161.58142336515752,157.88869591147036,156.79618694019672,154.91419983048502,154.91419983048502,154.91419983048502,,,160.61100455203808,160.2059195402299,163.50061975287977,162.49753795804492,161.60582723091545,161.26741794754727,159.58398558456028,159.58398558456028,159.58398558456028,159.58398558456028,159.23164468761692,157.24961905375787,157.18710926783262,155.68805563943067,,160.29985131331586,"rgba(38, 166, 154, 0.5)",7.847774469053013,162.87459385602259,0.8512484871119829,71.5021825602678,12.666388137217979,True,False,True,False,True,12.079966618669268,0.0,0.0,0.0,0.0,0,0.9433235996814437,0.9681709583222725,False,False,False,False,0.20273604015831673,0.17106084158203488,False,True,False,False,872.0,502.07984968747536,False,False,False,False,109.45017954763922,False,False,False,False
2025-01-23 17:00:00+00:00,168.5,169.42,168.5,168.64,168.0,,,163.45809967751393,161.67428448363225,161.67428448363225,161.67428448363225,161.67428448363225,158.00941542696108,156.92232185482695,155.0513140894275,155.0513140894275,155.0513140894275,,,161.38936949597152,160.97907841050204,163.57482190499763,162.58232226986394,161.6984823580143,161.3631680440771,159.69344298399753,159.69344298399753,159.69344298399753,159.69344298399753,159.34371094472175,157.3739287080729,157.31178647158606,155.82028297562817,,160.4738707718814,"rgba(38, 166, 154, 0.5)",7.779772469981876,163.04392064921106,0.7193114416110891,72.51160368978438,13.69775777789659,True,False,True,False,True,10.953213558718495,0.0,0.0,0.0,0.0,0,0.9394155381325726,0.96834824846229,False,False,False,False,0.19660577217801345,0.18383330688002417,False,False,False,False,704.0,505.210394653561,False,False,False,False,110.35792870193939,False,False,False,False
2025-01-24 17:00:00+00:00,169.645,169.645,168.06,168.06,200.0,,168.58833333333337,163.6324491645426,161.77781920734742,161.77781920734742,161.77781920734742,161.77781920734742,158.14627962136396,157.06582405641998,155.20800162046407,155.20800162046407,155.20800162046407,,,162.11690500252655,161.71108946608948,163.65621668425464,162.67621020269917,161.80177073182912,161.4701283000246,159.81675192347677,159.81675192347677,159.81675192347677,159.81675192347677,159.47014177607585,157.51515027494432,157.45345163316577,155.97114314408927,168.58833333333337,161.23082053570732,"rgba(38, 166, 154, 0.5)",7.753687947279476,163.63984332020812,0.5700715207842199,72.16591880886378,13.69775777789659,True,False,True,False,True,10.239812414789256,-1.0,169.645,168.06,0.0,0,0.9472862886161655,0.9670969107067288,False,True,False,False,0.19496076533326417,0.18939703610664416,False,False,False,False,504.0,505.19162884497865,False,False,False,False,111.74772825694808,False,False,False,False
2025-01-27 17:00:00+00:00,157.99,157.99,155.56,155.56,228.0,,162.0795015576324,163.36157751240523,161.68705192383186,161.68705192383186,161.68705192383186,161.68705192383186,158.12046259110508,157.05620145164872,155.22313474610146,155.22313474610146,155.22313474610146,,,161.5232057091074,161.18323146944084,163.52381392630375,162.56579583269337,161.7105006509936,161.3854850293589,159.76312794268162,159.76312794268162,159.76312794268162,159.76312794268162,159.42255004937604,157.49894330643485,157.43815395095362,155.97644418536865,162.0795015576324,160.78069705259296,"rgba(239, 83, 80, 0.5)",7.778045478104554,163.04195556735084,-0.961932607415678,60.058153454507035,19.19897023251154,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.938498561079686,0.9673265852932421,False,False,False,False,0.014621061103336188,0.10200904860499017,False,False,False,False,276.0,501.6382702582348,False,False,False,False,113.55008905916594,False,False,False,False
2025-01-28 17:00:00+00:00,155.56,156.72,155.56,156.72,100.0,,160.99121212121213,163.2484559257471,161.64792799376394,161.64792799376394,161.64792799376394,161.64792799376394,158.10914233229866,157.05184341150695,155.22944018477492,155.22944018477492,155.22944018477492,,,161.29824375090305,160.98174006370309,163.4669586990327,162.51829954783315,161.671162240593,161.34897576721102,159.7398829775217,159.7398829775217,159.7398829775217,159.7398829775217,159.4018891564116,157.49175262183832,157.43135421795498,155.97851250845162,160.99121212121213,160.67552151649403,"rgba(239, 83, 80, 0.5)",7.786138912912767,162.89563922978098,-0.7931581106958056,53.04429350348638,12.94262569292485,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9388505180069063,0.9737789837197831,False,False,False,False,0.005266201264584556,0.05363762493478737,False,False,False,False,376.0,499.69039009919237,False,False,False,False,113.34001015902383,False,False,False,False
2025-01-29 17:00:00+00:00,156.72,156.72,156.575,156.575,100.0,,160.29569002123142,163.14351180104546,161.61147562391173,161.61147562391173,161.61147562391173,161.61147562391173,158.09978997503194,157.04927548390958,155.23731217409303,155.23731217409303,155.23731217409303,,,161.10402229608087,160.80789057306208,163.41327057346825,162.4737150204205,161.6345014162248,161.31507102884197,159.7189031751374,159.7189031751374,159.7189031751374,159.7189031751374,159.38342944459208,157.48642816268134,157.426411589593,155.98222798425041,160.29569002123142,160.5952623549235,"rgba(239, 83, 80, 0.5)",7.829241963928114,162.7805524513353,-0.7926121685760031,48.278533758201526,8.742318497908684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717802309351601,0.9730237279533056,False,False,False,False,0.012742570360233803,0.03319009764751059,False,False,False,False,276.0,496.22232203563897,False,False,False,False,113.13318829609324,False,False,False,False
2025-01-30 17:00:00+00:00,159.24,159.24,158.09,158.64,480.0,,159.58564380264738,162.82646695127337,161.51204290521588,161.51204290521588,161.51204290521588,161.51204290521588,158.1161216675831,157.09421914137587,155.32755741280397,155.32755741280397,155.32755741280397,,,160.69711869299158,160.4621967414351,163.24065623346183,162.3399985403591,161.53418836409568,161.22656817866553,159.6856541680252,159.6856541680252,159.6856541680252,159.6856541680252,159.36096961112543,157.51988346237837,157.46150324855398,156.054206148958,159.58564380264738,160.45810518937674,#000000,7.848720042548945,162.53407727595572,-0.4961416963333425,47.13616573725376,7.657525521639364,True,False,False,True,False,0.06811511382509394,0.0,0.0,0.0,0.0,0,0.9712554459412084,0.9386549151184336,False,False,False,False,0.042486207233456065,0.03783815244048333,False,False,False,False,756.0,500.24988293431124,False,False,False,False,118.82104584189024,False,False,False,False
2025-01-31 17:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,159.58564380264738,162.82646695127337,161.51204290521588,161.51204290521588,161.51204290521588,161.51204290521588,158.1161216675831,157.09421914137587,155.32755741280397,155.32755741280397,155.32755741280397,,,160.69711869299158,160.4621967414351,163.24065623346183,162.3399985403591,161.53418836409568,161.22656817866553,159.6856541680252,159.6856541680252,159.6856541680252,159.6856541680252,159.36096961112543,157.51988346237837,157.46150324855398,156.054206148958,159.58564380264738,160.45810518937674,"rgba(239, 83, 80, 0.5)",7.874331260037007,162.53407727595572,-0.5770746906492678,45.86495670559186,6.129431030362433,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9686033742637512,0.9418488569431966,False,False,False,False,0.03252904391355851,0.03518359817702092,False,False,False,False,756.0,504.2150010283529,False,False,False,False,116.97885908465163,False,False,False,False
2025-02-03 17:00:00+00:00,156.92,156.96,155.55,156.155,1874.0,,157.47159512631342,161.39836083227567,160.89770624199608,160.89770624199608,160.89770624199608,160.89770624199608,157.92149370465796,157.00834322427042,155.4110807038532,155.4110807038532,155.4110807038532,,,158.93551459777356,158.82739868339848,162.36961547800365,161.603881826742,160.91670615476852,160.65087548080857,159.30843802661397,159.30843802661397,159.30843802661397,159.30843802661397,159.02297962388448,157.3895331475925,157.33726767190672,156.07012887513315,157.47159512631342,159.73348997012832,"rgba(239, 83, 80, 0.5)",7.922899245822999,161.42937657858872,-0.6657129435754718,43.606813019084136,3.522116045361045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620278133938255,0.9425485748101392,False,False,False,False,0.00696027233981856,0.02107193525841974,False,False,False,False,-1118.0,479.0643808573707,False,False,False,False,144.21949692830043,False,False,False,False
2025-02-04 17:00:00+00:00,155.885,155.885,155.31,155.31,30.0,,157.4519743249225,161.37802039017285,160.88769379844956,160.88769379844956,160.88769379844956,160.88769379844956,157.9175204787185,157.00597311799763,155.4112159673485,155.4112159673485,155.4112159673485,,,158.91401273220623,158.80699959108568,162.35599850197164,161.59215130932546,160.90664912606528,160.64141118326998,159.30181333023955,159.30181333023955,159.30181333023955,159.30181333023955,159.01692092987687,157.3865035127135,157.3343278881059,156.0692649070368,157.4519743249225,159.72302592415954,"rgba(239, 83, 80, 0.5)",7.973145172762699,161.4138606366518,-0.7655524268520012,41.47373548595864,0.9822645134610752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596807857581334,0.9467403314917129,False,False,False,False,-0.02139395359503491,-0.00016100916830758503,False,False,False,False,-1148.0,453.83857650299285,False,False,False,False,142.44865201468338,False,False,False,False
2025-02-05 17:00:00+00:00,155.31,157.91,155.31,157.91,7.0,,157.45102683007616,161.37453431372546,160.88603008758366,160.88603008758366,160.88603008758366,160.88603008758366,157.91718568771194,157.00598682601247,155.41178442299395,155.41178442299395,155.41178442299395,,,158.9112835209115,158.80447903906358,162.3535418593385,161.5901118725848,160.90497566006596,160.63986874068627,159.30089663303565,159.30089663303565,159.30089663303565,159.30089663303565,159.0161289151331,157.38637506015718,157.33421918636708,156.0696102164151,157.45102683007616,159.72157187841495,#000000,7.990908985492051,161.41138288987105,-0.438170788358122,43.042900321139655,0.9822645134610752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959627252833714,0.9415308204863417,False,False,False,False,-0.007149406342921536,-0.0036552077556145607,False,False,False,False,-1141.0,429.11239702232626,False,False,False,False,140.34867291368053,False,False,False,False
2025-02-06 17:00:00+00:00,159.465,160.625,158.58,160.625,292.0,,157.67082553105809,161.32807914628722,160.86931377907322,160.86931377907322,160.86931377907322,160.86931377907322,157.9490454137497,157.050266907589,155.47667958149412,155.47667958149412,155.47667958149412,,,158.97048952193845,158.8685533076429,162.30793065456896,161.55987865451112,160.88790785314848,160.62763191143728,159.3115929220359,159.3115929220359,159.3115929220359,159.3115929220359,159.03139498167462,157.4256859544744,157.37425183472575,156.1260593206241,157.67082553105809,159.7362650784827,#000000,7.987592962422191,161.33768638341508,-0.08922417388666704,46.66784471760541,0.9822645134610752,True,False,False,True,True,2.0455668219718923,0.0,0.0,0.0,0.0,0,0.9708898284492391,0.9322787578364194,False,False,False,False,0.03963480459575777,0.017989798420071607,False,False,False,False,-849.0,409.2967009444607,False,False,False,False,142.6998562793599,False,False,False,False
2025-02-07 17:00:00+00:00,160.625,160.625,159.24,159.28,163.0,,157.76673815006717,161.29937165629434,160.85799969933848,160.85799969933848,160.85799969933848,160.85799969933848,157.96441137742656,157.07250371166737,155.51029249582373,155.51029249582373,155.51029249582373,,,158.9935915984517,158.89432779126972,162.28082569101514,161.54116349265618,160.8764011435449,160.61876876787412,159.31530770389614,159.31530770389614,159.31530770389614,159.31530770389614,159.03762068387528,157.4451659184241,157.39413002327112,156.15501815091656,157.76673815006717,159.74028729535544,#000000,7.983598063281945,161.24755087249574,-0.24644913946067357,47.751394499935984,0.9822645134610752,True,False,False,False,True,0.7508776898416265,0.0,0.0,0.0,0.0,0,0.9742704737998114,0.9327315295310277,False,False,False,False,0.04480087320654314,0.031395335813307376,False,False,False,False,-1012.0,387.2610931778799,False,False,False,False,143.0145871897574,False,False,False,False
2025-02-10 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,157.76673815006717,161.29937165629434,160.85799969933848,160.85799969933848,160.85799969933848,160.85799969933848,157.96441137742656,157.07250371166737,155.51029249582373,155.51029249582373,155.51029249582373,,,158.9935915984517,158.89432779126972,162.28082569101514,161.54116349265618,160.8764011435449,160.61876876787412,159.31530770389614,159.31530770389614,159.31530770389614,159.31530770389614,159.03762068387528,157.4451659184241,157.39413002327112,156.15501815091656,157.76673815006717,159.74028729535544,#000000,7.979595742656353,161.24755087249574,-0.24657275079460994,48.47376102148969,0.9822645134610752,True,False,False,False,True,0.7508776898416265,0.0,0.0,0.0,0.0,0,0.9744635659288935,0.9392242523714128,False,False,False,False,0.03458819076633073,0.03299176328981905,False,False,False,False,-1012.0,365.5671227410135,False,False,False,False,140.79730676821077,False,False,False,False
2025-02-11 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,157.76673815006717,161.29937165629434,160.85799969933848,160.85799969933848,160.85799969933848,160.85799969933848,157.96441137742656,157.07250371166737,155.51029249582373,155.51029249582373,155.51029249582373,,,158.9935915984517,158.89432779126972,162.28082569101514,161.54116349265618,160.8764011435449,160.61876876787412,159.31530770389614,159.31530770389614,159.31530770389614,159.31530770389614,159.03762068387528,157.4451659184241,157.39413002327112,156.15501815091656,157.76673815006717,159.74028729535544,#000000,7.9739643553594926,161.24755087249574,-0.24674688584145693,48.9553387025255,0.9822645134610752,True,False,False,False,True,0.7508776898416265,0.0,0.0,0.0,0.0,0,0.9744635659288935,0.9392242523714128,False,False,False,False,0.024936707064448328,0.028964235177133688,False,False,False,False,-1012.0,344.2094929310753,False,False,False,False,138.61440278730828,False,False,False,False
2025-02-12 17:00:00+00:00,156.355,156.89,155.795,156.22,211.0,,157.68284938941653,161.1868299537531,160.80091364329112,160.80091364329112,160.80091364329112,160.80091364329112,157.94589157516884,157.06426593733113,155.51833429653882,155.51833429653882,155.51833429653882,,,158.8896391532455,158.7960079678888,162.2009976377288,161.47325183774595,160.81903344031056,160.56517014808273,159.27980757778766,159.27980757778766,159.27980757778766,159.27980757778766,159.00574226443572,157.43270769866263,157.3822511380228,156.15653406492908,157.68284938941653,159.68516285443886,"rgba(239, 83, 80, 0.5)",7.996764150197069,160.97825600283966,-0.5950226758560083,46.05290365582843,0.9822645134610752,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9691202785703918,0.9391110896164823,False,False,False,False,-0.022474444086258975,0.003244895545437356,False,False,False,False,-1223.0,319.91167133524465,False,False,False,False,139.73666010843527,False,False,False,False
2025-02-13 17:00:00+00:00,156.51,156.51,153.99,154.69,101.0,,157.6129679521042,161.12152817372328,160.76670896785103,160.76670896785103,160.76670896785103,160.76670896785103,157.93060470814729,157.0540823045267,155.51613179966444,155.51613179966444,155.51613179966444,,,158.82019496855347,158.7294589585172,162.15567201089797,161.43372792022788,160.784690336937,160.53266631570733,159.2561655471048,159.2561655471048,159.2561655471048,159.2561655471048,158.98387607541642,157.420415382508,157.37024402747866,156.15115146492462,157.6129679521042,159.6493772445021,"rgba(239, 83, 80, 0.5)",8.016457788105146,160.8646810636348,-0.7702505554007688,42.79965471181497,-0.6395982487731118,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608676955420705,0.9416598977495343,False,False,False,False,-0.04012176009731097,-0.018438432275936806,False,False,False,False,-1324.0,294.42466867888425,False,False,False,False,139.13609173466108,False,False,False,False
