date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 00:00:00+00:00,22.9368540588,23.0043437513,22.9175712895,23.0043437513,453958,,,,,,,,,,,,,,,,,22.81132655458217,22.73177163680516,22.674904531751118,22.70621766278148,22.70614134847526,22.463889900119636,22.040783454628013,22.012599045233706,22.018670591166988,22.01368919663539,22.008281319030026,21.995449221680293,21.96681017837594,21.796964799986906,22.463889900119636,21.796964799986906,,,22.28196424580372,"rgba(0, 255, 0, 1.0)",0.17914774376064038,22.44956457860625,2.7200425188989277,60.78544657879307,7.731141795925723,True,False,True,False,False,7.357614499881642,0.0,0.0,0.0,0.0,0,0.9428943245256265,0.8503627015538427,False,False,False,False,0.2923389153207628,0.31335122199439025,False,False,False,False,1896203,-591984.0434031697,False,False,False,False,536615.5595302427,False,False,False,False
2024-06-26 00:00:00+00:00,22.8404402124,22.8982885202,22.8307988277,22.8982885202,471651,,,,,,,,,,,,,,,,,22.813535625880174,22.734600067429252,22.677959918122998,22.707518199830137,22.70708143400918,22.465291353487732,22.042942409235252,22.014668920905635,22.020605741694094,22.015505208934506,22.01003920928627,21.997110747830117,21.968301716601985,21.798449593328257,22.465291353487732,21.798449593328257,,,22.28382929618397,"rgba(0, 255, 0, 1.0)",0.17740191423813195,22.449290470168712,2.204878926538731,57.13347632140187,13.678291620398475,True,False,True,False,False,4.724485547717517,0.0,0.0,0.0,0.0,0,0.9355249665842722,0.8554852427896493,False,False,False,False,0.1716684548142798,0.24250983840433504,False,False,False,False,1424552,-512904.1985638297,False,False,False,False,534067.929744743,False,False,False,False
2024-06-27 00:00:00+00:00,22.8790057509,22.8982885202,22.850081597,22.8790057509,285437,,,,,,,,,,,,,,,,,22.815324778589314,22.73651136553427,22.67995392068956,22.708394848741346,22.707717356240664,22.46617621065486,22.04427427466366,22.015945238043205,22.021799449293518,22.01662555128507,22.011123681067083,21.998135662627952,21.969221493199658,21.799362490669353,22.46617621065486,21.799362490669353,,,22.285040451521393,"rgba(0, 255, 0, 1.0)",0.17645790282371632,22.4499693511189,2.431381042818544,55.63868306493201,12.07155724058731,True,False,True,False,False,5.629750158969934,0.0,0.0,0.0,0.0,0,0.9445560286518536,0.8529719959954536,False,False,False,False,0.1834611506789486,0.21298549454164184,False,False,False,False,1709989,-425731.916267209,False,False,False,False,524317.6972057335,False,False,False,False
2024-06-28 00:00:00+00:00,22.8307988277,22.969345525,22.8066953661,22.9368540588,334790,,,,,,,,,,,,,,,,,22.817073295322025,22.738581235317717,22.682162088603995,22.70936993007355,22.708427018961853,22.467191950444693,22.045818190345344,22.017425542278147,22.02318412437023,22.017925451659117,22.01238216192142,21.999325393531286,21.97028980113224,21.80042446477252,22.467191950444693,21.80042446477252,,,22.286398617766725,"rgba(0, 255, 0, 1.0)",0.17492900211846799,22.450812517003467,2.172231625943845,53.383288714971684,9.747684579257353,False,False,False,False,False,4.326364320982012,0.0,0.0,0.0,0.0,0,0.9398704009429406,0.8420860014072734,False,False,False,False,0.2004731422738279,0.20672931840773487,False,False,False,False,1375199,-355107.1744528087,False,False,False,False,516885.2384917832,False,False,False,False
2024-07-01 00:00:00+00:00,22.7247435967,22.7536677506,22.7054608274,22.7536677506,388512,,,,,,,,,,,,,,,,22.72795739156667,22.81382403219343,22.738391980530068,22.68277470857663,22.70950001524545,22.708526270686438,22.467952868384177,22.047296973953706,22.018853591062516,22.024518405760226,22.019179888364672,22.01359834090085,22.000478785881675,21.97133235689579,21.801491945840596,22.467952868384177,21.801491945840596,,,22.316378503722863,"rgba(38, 166, 154, 1.0)",0.17270944271265806,22.485333025795445,1.3862042928531215,49.470054030061405,5.936209627852747,False,False,False,False,False,1.548500346014631,0.0,0.0,0.0,0.0,0,0.91801496184129,0.8755701048891371,False,False,False,False,0.010003931396181448,0.10836662490195816,False,False,False,False,986687,-302487.7950625025,False,False,False,False,511850.9938450466,False,False,False,False
2024-07-02 00:00:00+00:00,22.8307988277,22.8499851832,22.7343849813,22.7343849813,524368,,,,,,,,,,,,,,,,22.77224384381992,22.813412802595643,22.739957189059112,22.684943370374597,22.71039417648536,22.709183857667316,22.46927530748067,22.049507653598344,22.020980501992586,22.026507775248458,22.021049375695977,22.015409709017234,22.002194091865434,21.972877856165596,21.803048390744745,22.46927530748067,21.803048390744745,,,22.320732393454065,"rgba(0, 255, 255, 0.75)",0.1723392318381623,22.488086631012884,1.9885907174574498,49.58329927777795,5.936209627852747,False,False,False,False,False,4.082580085474461,0.0,0.0,0.0,0.0,0,0.919786315620946,0.8530585808010874,False,False,False,False,0.08443136401515,0.09639899445855407,False,False,False,False,1511055,-231368.4697659338,False,False,False,False,512341.8568315154,False,False,False,False
2024-07-03 00:00:00+00:00,22.9657782127,22.9657782127,22.864543674,22.8790057509,265334,,,,,,,,,,,,,,,,22.808228472420453,22.81616277637896,22.742212360431402,22.687141040665853,22.71143867595377,22.709949391827685,22.470192080754696,22.05080853574729,22.022225936667116,22.027674099108,22.02214462571796,22.016469997352445,22.00319609724136,21.973776701744008,21.80393369531803,22.470192080754696,21.80393369531803,,,22.32437029915527,"rgba(0, 255, 0, 1.0)",0.17230859418201974,22.491391653476036,2.7531218711171173,52.399476969065304,5.936209627852747,False,False,False,False,False,7.123790479764619,0.0,0.0,0.0,0.0,0,0.9412091891718757,0.8295336883098038,False,False,False,False,0.2341905677986517,0.16529478112860288,False,False,False,False,1776389,-152632.88271628937,False,False,False,False,502655.27421067166,False,False,False,False
2024-07-05 00:00:00+00:00,22.9754195973,23.0139851359,22.9522802742,22.9657782127,311222,,,,,,,,,,,,,,,,22.84423799692998,22.820514818471334,22.745450214119977,22.690170520972757,22.712918110818762,22.711035395729144,22.471375291526588,22.052413278369414,22.023760117776206,22.029111513068038,22.02349427966555,22.01777628792955,22.004429906416043,21.97488213635192,21.805014934635512,22.471375291526588,21.805014934635512,,,22.32843898685205,"rgba(0, 255, 0, 1.0)",0.1743448483886473,22.495367219751035,2.753464653448426,54.454703402012484,5.936209627852747,False,False,True,False,True,7.335286244482646,0.0,0.0,0.0,0.0,0,0.9600878558600688,0.8250680024753164,False,False,False,False,0.32117783299724617,0.24323630706292454,False,False,False,False,2087611,-64780.18143329765,False,False,False,False,495148.08698672376,False,False,False,False
2024-07-08 00:00:00+00:00,22.9754195973,23.0139851359,22.9368540588,22.9464954434,384404,,,,,,,,,,,,,,,,22.87114890283521,22.82541941837242,22.749245150237943,22.693762353056975,22.714688446308344,22.712339431800558,22.472814493778554,22.05437679759374,22.02563813791761,22.030871388523032,22.025147130480594,22.01937627562897,22.00594154006722,21.976237196956305,21.806341851344254,22.472814493778554,21.806341851344254,,,22.33222323432678,"rgba(0, 255, 0, 1.0)",0.17634300226378866,22.49918082314794,2.700638914152434,55.8248543573106,5.936209627852747,True,False,True,False,True,7.335286244482646,0.0,0.0,0.0,0.0,0,0.9589156910313305,0.8138828300633233,False,False,False,False,0.3110904384801196,0.27716337277152203,False,False,False,False,2087611,19627.31587781205,False,False,False,False,490805.1816146954,False,False,False,False
2024-07-09 00:00:00+00:00,22.9272126741,22.9898816743,22.9175712895,22.9175712895,484740,,,,,,,,,,,,,,,,22.886304019308486,22.830006250379732,22.753233341941336,22.69768756337406,22.71662965608398,22.71377689555868,22.474508142340863,22.05675926863586,22.027920024502126,22.033009879389926,22.027156536129773,22.021322092547134,22.00778121980846,21.977888674764415,21.807967246580766,22.474508142340863,21.807967246580766,,,22.33546338742304,"rgba(0, 255, 0, 1.0)",0.17759889212224858,22.502438047129075,2.3917639456812396,55.34456606760229,5.936209627852747,False,False,True,False,True,6.020971456992857,0.0,0.0,0.0,0.0,0,0.9703973201355599,0.8046693498279527,False,False,False,False,0.282337130925657,0.2797502518485895,False,False,False,False,1602871,81715.30349044687,False,False,False,False,490567.3313552956,False,False,False,False
2024-07-10 00:00:00+00:00,22.9272126741,22.9754195973,22.9272126741,22.9272126741,426632,,,,,,,,,,,,,,,,22.895031713967718,22.833708831131748,22.75658297045606,22.701020289580025,22.718299437836517,22.715018725586642,22.475983684509032,22.058841844474323,22.029915515149852,22.03488045521039,22.028914730759222,22.023024930648994,22.00939164827305,21.979335122565487,21.809391946879252,22.475983684509032,21.809391946879252,,,22.337956123135218,"rgba(0, 255, 0, 1.0)",0.1788377258232969,22.50495666992555,2.361112579745428,55.02437387446341,5.936209627852747,False,False,True,False,True,6.020971456992857,0.0,0.0,0.0,0.0,0,0.9663083914612565,0.8150605196191404,False,False,False,False,0.2792119324179953,0.2794810921332924,False,False,False,False,1602871,141368.46805944893,False,False,False,False,488060.0634590095,False,False,False,False
2024-07-11 00:00:00+00:00,23.0236265205,23.0814748284,23.0236265205,23.0236265205,361602,,,,,,,,,,,,,,,,22.91202440154827,22.83934833397716,22.76079732953442,22.70490785467804,22.720313792174643,22.71651561461199,22.47749214845376,22.0607973071393,22.03178378436686,22.03663311986015,22.030561449085706,22.02461901200803,22.010897421378473,21.980684062587958,21.810702541400012,22.47749214845376,21.810702541400012,,,22.341205211520315,"rgba(0, 255, 0, 1.0)",0.1813257837519078,22.508465476113294,2.8410799265677227,57.05095347438126,1.4133388397267694,True,False,True,False,True,8.240220950594246,0.0,0.0,0.0,0.0,0,0.9649120494291302,0.7976626703788734,False,False,False,False,0.3428281316386653,0.31115461188597887,False,False,False,False,1964473,212862.7634296666,False,False,False,False,483100.92371551896,False,False,False,False
2024-07-12 00:00:00+00:00,23.0814748284,23.1007575977,23.0332679052,23.0718334437,621062,,,,,,,,,,,,,,,,22.938365853172005,22.849636102397103,22.76846640121727,22.71193655095473,22.72402080141852,22.719279944368346,22.48019591202248,22.064236177293957,22.035067891937775,22.039715309910548,22.033457741089297,22.027422734346082,22.01354561403681,21.983055808631686,21.812999724376223,22.48019591202248,21.812999724376223,,,22.346760171144854,"rgba(0, 255, 0, 1.0)",0.1863173403773892,22.514547673544598,3.0428040337366427,59.550922621009896,3.986674219227538,True,False,True,False,True,9.529828915173223,0.0,0.0,0.0,0.0,0,0.9743943915180955,0.7858692547418428,False,False,False,False,0.3428281317432804,0.32699137181462967,False,False,False,False,2585535,305908.73349124833,False,False,False,False,488511.1620011849,False,False,False,False
2024-07-15 00:00:00+00:00,23.0139851359,23.0623848868,22.9851573958,23.0525506745,354590,,,,,,,,,,,,,,,,22.94543132997619,22.85384680930649,22.771965261304757,22.715274822510832,22.725795261253456,22.72061204377452,22.48159563919927,22.066089623291834,22.03684127806302,22.041379744107957,22.035022762589907,22.028938439037226,22.014978617255164,21.984341703430538,21.81425421103905,22.48159563919927,21.81425421103905,,,22.349091169742678,"rgba(0, 255, 0, 1.0)",0.18963118897672143,22.517039308996786,2.620591209625428,59.02047161931277,3.986674219227538,True,False,True,False,True,7.62962883717595,0.0,0.0,0.0,0.0,0,0.9595718104144432,0.7969283349124033,False,False,False,False,0.29064801376002286,0.30881969278732624,False,False,False,False,2230945,381400.3517857092,False,False,False,False,483259.3517266286,False,False,False,False
2024-07-16 00:00:00+00:00,23.1007575977,23.1103025685,23.0429092898,23.0621920591,422928,,,,,,,,,,,,,,,,22.95838559015801,22.860436952815437,22.777058290022822,22.719980385322533,22.728338785656685,22.722522113739974,22.483453268470836,22.068438848990397,22.03908550126075,22.043487159874374,22.037004005568658,22.03085677905377,22.016791166702046,21.985965950935192,21.815826451352873,22.483453268470836,21.815826451352873,,,22.352508749994957,"rgba(0, 255, 0, 1.0)",0.19482068768378824,22.573175651971617,2.708038617462926,60.4351900412041,5.176455857021708,True,False,True,False,True,9.559612348757792,0.0,0.0,0.0,0.0,0,0.950741810202452,0.7906789942465752,False,False,False,False,0.34282813366190723,0.32582391322461673,False,False,False,False,2653873,470516.92622548534,False,False,False,False,480893.41636480007,False,False,False,False
2024-07-17 00:00:00+00:00,23.0718334437,23.1007575977,23.0237229344,23.1007575977,367536,,,,,,,,,,,,,,,,22.966394173943833,22.865400428095956,22.78108318408576,22.723762920560514,22.73040242469252,22.72407858174106,22.485007021314278,22.070433164349502,22.040992295092597,22.045277981955465,22.038688222484684,22.032487915976652,22.018333081920122,21.987348954617833,21.81716896684209,22.485007021314278,21.81716896684209,,,22.355123954511523,"rgba(0, 255, 0, 1.0)",0.1989470799794697,22.575486618432215,2.494868611889182,60.44574618984355,5.432352192354919,True,False,True,False,True,8.74361446791243,0.0,0.0,0.0,0.0,0,0.9326855297955123,0.8086742842590533,False,False,False,False,0.3255781227380906,0.32570101798135365,False,False,False,False,2286337,541725.556569584,False,False,False,False,476448.0274877491,False,False,False,False
2024-07-18 00:00:00+00:00,23.0621920591,23.091116213,23.0429092898,23.0621920591,404891,,,,,,,,,,,,,,,,22.973932776340593,22.87059653138961,22.78538857739567,22.727834769895118,22.73264653638351,22.725776808442593,22.486709021860875,22.07262088809,22.043084637755598,22.04724350306179,22.04053718480285,22.03427883618189,22.020026419081912,21.988868379832557,21.81864455726705,22.486709021860875,21.81864455726705,,,22.357879295185437,"rgba(0, 255, 0, 1.0)",0.2026777752801254,22.578203047023116,2.387972787879436,60.13117128347065,5.432352192354919,True,False,True,False,True,8.469641784244097,0.0,0.0,0.0,0.0,0,0.9343966452048388,0.8158254546498148,False,False,False,False,0.3312876396682764,0.328494328824815,False,False,False,False,1881446,594263.6131746983,False,False,False,False,473641.86954705307,False,False,False,False
2024-07-19 00:00:00+00:00,23.0332679052,23.0525506745,23.0043437513,23.0525506745,522092,,,,,,,,,,,,,,,,22.978950059904054,22.875765210791453,22.790074388782138,22.73240909250575,22.735193489242736,22.72771646933904,22.488755837476326,22.075327768941253,22.045677191866233,22.04967920532372,22.04282964532154,22.036500154452636,22.022128280427165,21.990757180838564,21.820488329300733,22.488755837476326,21.820488329300733,,,22.36081682030089,"rgba(0, 255, 0, 1.0)",0.20502035781101488,22.580547581664057,2.208172536471983,58.929311487301064,5.432352192354919,True,False,True,False,True,7.641982729071689,0.0,0.0,0.0,0.0,0,0.9153572443973628,0.8391137850665256,False,False,False,False,0.28570774831974227,0.30710103857227866,False,False,False,False,1359354,624267.1577560827,False,False,False,False,475541.87466285494,False,False,False,False
2024-07-22 00:00:00+00:00,23.0113337551,23.1080200314,22.9769134408,23.1080200314,341560,,,,,,,,,,,,,,,,22.98188627951676,22.879011344558002,22.793069176449524,22.735347438893857,22.736847606174642,22.72898054879809,22.490091572238196,22.077094138949537,22.04736941133247,22.05126944827306,22.04432674619393,22.037950983132014,22.023501387522554,21.991991569771173,21.821693541469994,22.490091572238196,21.821693541469994,,,22.36269541288492,"rgba(0, 255, 0, 1.0)",0.2064237511573855,22.582221964922404,2.0787907775710623,57.373350188418215,5.432352192354919,True,False,True,False,False,7.012711086025444,0.0,0.0,0.0,0.0,0,0.9082260027742018,0.8314656118013558,False,False,False,False,0.30213471014477633,0.3046178743585275,False,False,False,False,1017794,639699.5829421188,False,False,False,False,470287.68349960574,False,False,False,False
2024-07-23 00:00:00+00:00,23.0113337551,23.0500082656,22.9823278722,23.0306710104,214223,,,,,,,,,,,,,,,,22.982980568660377,22.88075397364524,22.794774924745663,22.73705395941928,22.737814628801864,22.729722473740235,22.490898994070427,22.07817838658979,22.048408950837448,22.05224642663384,22.045246777454704,22.038842762964276,22.024345745641856,21.99275124878053,21.822437284320745,22.490898994070427,21.822437284320745,,,22.363763807087086,"rgba(0, 255, 0, 1.0)",0.20824666630604308,22.583090671692936,2.056422275580204,56.336042655829644,5.432352192354919,False,False,True,False,False,7.012711086025455,0.0,0.0,0.0,0.0,0,0.9099531627150065,0.8495034706238601,False,False,False,False,0.2714426124694937,0.2880302434140106,False,False,False,False,1017794,654526.8149836044,False,False,False,False,460245.9312055036,False,False,False,False
2024-07-24 00:00:00+00:00,22.9533219894,23.0946773253,22.9339847341,23.0306710104,800693,,,,,,,,,,,,,,,,22.98420603384848,22.885946034941554,22.800349009240552,22.742792547681653,22.741105993325174,22.732263989058616,22.493777337500777,22.082120322187837,22.05219241926184,22.055802909479144,22.048597528502757,22.04209162352755,22.027423702350717,21.995523767775992,21.825161144452675,22.493777337500777,21.825161144452675,,,22.36729029087569,"rgba(0, 255, 255, 0.75)",0.2072282138661427,22.585734350709647,1.773830077635049,53.58940698058298,7.810472938412147,False,False,False,False,False,5.328296048914737,0.0,0.0,0.0,0.0,0,0.9072507220773379,0.839506092343732,False,False,False,False,0.2693178297292555,0.27867403657163303,False,False,False,False,217101,637372.8614548356,False,False,False,False,473596.79664842505,False,False,False,False
