date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 14:00:00+00:00,17.645,17.645,17.645,17.645,0.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.2335261044114553,17.35161075394429,1.2563445392759207,38.65293346530552,-4.5704672923329355,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.0552526354053071,0.9440203562340965,False,False,False,False,0.14224044649006323,0.15665181323187544,False,False,False,False,3377.0,4765.686923326163,False,False,False,False,505.24021836481006,False,False,False,False
2025-06-19 15:00:00+00:00,17.645,17.645,17.645,17.645,0.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.22361032305491851,17.35161075394429,1.312055910690913,37.595954160845906,-5.93257518154941,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.0500730994152045,0.9459064327485379,False,False,False,False,0.14224044649006323,0.14944612986096933,False,False,False,False,3377.0,4744.156893507153,False,False,False,False,497.4070366847355,False,False,False,False
2025-06-19 16:00:00+00:00,17.645,17.645,17.645,17.645,0.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.21167078807117184,17.35161075394429,1.3860639379159945,36.89130129120616,-7.020903884773745,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.0528440366972476,0.9416513761467888,False,False,False,False,0.14224044649006323,0.14584328817551628,False,False,False,False,3377.0,4722.960662600065,False,False,False,False,489.69529968187135,False,False,False,False
2025-06-19 17:00:00+00:00,17.645,17.645,17.645,17.645,0.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.2096455180617789,17.35161075394429,1.3994539390498855,36.42153271144633,-7.932759933012541,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.05906238464378,0.9372462163159837,False,False,False,False,0.14224044649006323,0.14404186733278976,False,False,False,False,3377.0,4702.093055427971,False,False,False,False,482.1031244930051,False,False,False,False
2025-06-19 18:00:00+00:00,17.645,17.645,17.645,17.645,0.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.2093893524061081,17.35161075394429,1.4011660224569848,36.10835365827311,-8.723385354916623,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.0547690014903128,0.9448584202682562,False,False,False,False,0.14224044649006323,0.14314115691142648,False,False,False,False,3377.0,4681.548977049243,False,False,False,False,474.6286574466019,False,False,False,False
2025-06-19 19:00:00+00:00,17.645,17.645,17.645,17.645,0.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.2099140321680505,17.35161075394429,1.3976638103965926,35.89956762282429,-9.42358890228072,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.067296786389414,0.9376181474480149,False,False,False,False,0.14224044649006323,0.14269080170074486,False,False,False,False,3377.0,4661.3234115135965,False,False,False,False,467.27007361022044,False,False,False,False
2025-06-20 14:00:00+00:00,17.63,17.63,17.485,17.52,51.0,,,,,,,,17.845841521793904,17.8584463342653,17.91675946236057,17.790669801433825,17.69549309620957,17.513677157025434,17.04771781538333,16.71500010831733,16.635176109306265,16.566395361352942,16.561969453255532,16.335819490364457,16.16909818298165,16.172547132132753,16.18428742874956,16.21519156641831,16.271286372484237,16.43025478445432,16.496357455658277,16.560642236984894,16.671691305204046,16.787691271795307,,,,,17.827945032475345,17.893955312683065,17.71891844268504,17.598604376919702,17.246318637907876,17.081734013661425,16.839208465633416,16.67320146548382,16.669180083669925,16.582056145923204,16.579701659249213,16.29564011028386,,,,17.91675946236057,16.43025478445432,16.838273338542358,17.083871978881326,"rgba(239, 83, 80, 1.0)",0.2121213531651562,17.351061195964796,0.7964252608914341,31.998042673104678,-13.43654230364995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0604127579737335,0.9234521575984989,False,False,False,False,0.10747858897540027,0.12508469533807257,False,False,False,False,3326.0,4640.620722962998,False,False,False,False,460.8162740193643,False,False,False,False
2025-06-20 15:00:00+00:00,17.495,17.6,17.46,17.595,741.0,,,,,,,,17.79956050955414,17.813279687396516,17.904555665824606,17.785841784344726,17.69316800110537,17.51408255207208,17.05103235608259,16.719453179431564,16.639768633417873,16.571087883364946,16.56666557806751,16.340969000001913,16.174227523823838,16.177152276448417,16.188784648093,16.21915754260344,16.2745106568566,16.43271951367818,16.498614492084346,16.562704192896845,16.67344683039249,16.789164903064812,,,,,17.805336278299283,17.880570126831664,17.716005648522458,17.597976982881473,17.248632684925713,17.08489677565849,16.843333671935845,16.677739327649476,16.673726169040787,16.586729104472766,16.584378968241094,16.30088366751739,,,,17.904555665824606,16.43271951367818,16.835906700482084,17.083350783831367,"rgba(239, 83, 80, 1.0)",0.21274094977662428,17.344427183252872,1.1778306762765967,33.86359963250354,-13.43654230364995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718585402558316,0.9209932279909704,False,False,False,False,0.09661054251562513,0.11084761892684886,False,False,False,False,4067.0,4631.727378420936,False,False,False,False,465.16020775549816,False,False,False,False
2025-06-20 16:00:00+00:00,17.58,17.59,17.525,17.56,809.0,,,,,,,,17.764200338225525,17.777974723268287,17.892365481423447,17.780932490464373,17.690829510211667,17.51459215920738,17.054649164551606,16.724299600567495,16.64476660792913,16.576194738928614,16.571776388296087,16.34657217550608,16.17981118385951,16.182169250640204,16.193684762578695,16.223482206654296,16.278030613697382,16.43541404301992,16.501083184075597,16.564960704223648,16.67536996442289,16.79078129843502,,,,,17.785078230602863,17.867375999595094,17.71306363447656,17.597406778556106,17.251174072984604,17.08835014892088,16.84782511297812,16.6826777742347,16.67867354063546,16.591814622395336,16.589469212448545,16.306588897737605,,,,17.892365481423447,16.43541404301992,16.834724572281225,17.08329150213049,"rgba(239, 83, 80, 0.75)",0.2136860752105462,17.33917155451401,1.0334245938506053,34.04310926286893,-13.43654230364995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0948210205635949,0.907083015993907,False,False,False,False,0.10545643645409444,0.10815202769047165,False,False,False,False,3258.0,4610.429279530688,False,False,False,False,470.49105724766093,False,False,False,False
2025-06-20 17:00:00+00:00,17.56,17.56,17.485,17.49,1138.0,,,,,,,,17.72103024385359,17.734556590257878,17.87440009675858,17.7729999913709,17.686562656956305,17.51454552246472,17.059187040107027,16.7306467261694,16.65135130354689,16.582952521815685,16.57854122525737,16.354067074043936,16.187326426249246,16.188927886999302,16.20028487966158,16.229307505440698,16.282770209744267,16.439025991133136,16.50438400035973,16.567969317683595,16.677918850539626,16.79290603049956,,,,,17.75679770344786,17.848004003956095,17.707912724276138,17.595706439657977,17.254146653296562,17.092649542900148,16.85363967909445,16.68916627692111,16.68517567505774,16.59853775422823,16.596199544667492,16.314231273637837,,,,17.87440009675858,16.439025991133136,16.833257367768777,17.08268060592847,"rgba(239, 83, 80, 0.75)",0.21413334651622706,17.331873145191082,0.7384503972945354,32.32317952256683,-13.51485432068435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0836183960471304,0.9038388445458,False,False,False,False,0.06609605695211077,0.0871240423212912,False,False,False,False,2120.0,4571.817972871298,False,False,False,False,480.84003310428636,False,False,False,False
2025-06-20 18:00:00+00:00,17.49,17.54,17.48,17.54,1039.0,,,,,,,,17.69389011607762,17.70675707694226,17.859761403090292,17.76637331518268,17.68301804477398,17.514623771717865,17.063327021130025,16.73641385800712,16.65733380396525,16.589092309859108,16.584687475128295,16.36087489626829,16.1941569075291,16.19507732463006,16.206291283924774,16.234614477967913,16.28709492185355,16.44232806768413,16.50740366555922,16.570723655632538,16.680255590869443,16.794857378281417,,,,,17.736364781441186,17.83246736570169,17.703624910323423,17.59436006937907,17.256887926243497,17.096575909779574,16.85892627434212,16.695061370501648,16.691083108014542,16.60464599323292,16.602314310468955,16.32117261274839,,,,17.859761403090292,16.44232806768413,16.83313438027613,17.08279038601475,"rgba(239, 83, 80, 0.75)",0.21054504557544143,17.327142925050495,1.0109811625713803,33.88348103600252,-13.51485432068435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0834303453628251,0.9266589057043073,False,False,False,False,0.005904614471985624,0.04651432839663841,False,False,False,False,3159.0,4549.913818253138,False,False,False,False,489.4936760018943,False,False,False,False
2025-06-20 19:00:00+00:00,17.54,17.56,17.48,17.54,2345.0,,,,,,,,17.65483633768217,17.66600910201981,17.831356473568732,17.75299383524147,17.67585255107359,17.51500147117828,17.072535383155074,16.74923358514235,16.670639977111435,16.602755412761947,16.59836555311311,16.37603831092475,16.20939498490694,16.208818581740687,16.219716481956834,16.246494567454924,16.296797630730424,16.449752789019513,16.514197863724057,16.576925187588934,16.685523686294296,16.79926340049844,,,,,17.7021827934566,17.802932660626023,17.69495791474342,17.591747822318766,17.26302348323942,17.10531327517449,16.87067239025415,16.708168916103194,16.70421839596713,16.618237168204647,16.615920184876,16.336634596451315,,,,17.831356473568732,16.449752789019513,16.83511378031308,17.084500800117926,"rgba(239, 83, 80, 0.75)",0.20525369931192375,17.320354600336184,1.0701166429649582,34.92368204495965,-13.51485432068435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0582714118107157,0.9385999217833398,False,False,False,False,-0.028799933190157348,0.008857197603240531,False,False,False,False,3159.0,4528.349262931384,False,False,False,False,518.2612159088417,False,False,False,False
2025-06-23 14:00:00+00:00,17.54,17.54,17.275,17.32,334.0,,,,,,,,17.645934939759037,17.657027637564653,17.825920130780005,17.75003880636959,17.673923083893182,17.514393685200965,17.07339854754017,16.750683804041746,16.67217944292476,16.60436188113696,16.59997533404603,16.377891720462262,16.211295836477692,16.21053501775972,16.221391958123714,16.247974900569503,16.298002061660902,16.450657510909902,16.515017507738627,16.577665002796152,16.68613731407403,16.799759548375075,,,,,17.694834578804347,17.79717105441347,17.692764468780897,17.590581241203235,17.263395799296873,17.106100980434498,16.871941143752213,16.709670035499048,16.705724364805455,16.61982966164424,16.617515231425813,16.33853415737617,,,,17.825920130780005,16.450657510909902,16.83473480328203,17.084005226453023,"rgba(239, 83, 80, 1.0)",0.20657673137624782,17.3182924613802,0.008265880713790877,30.822498384411837,-15.052842488996738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0277992277992278,0.9486486486486484,False,False,False,False,-0.09552441442027607,-0.04333360840851777,False,False,False,False,2825.0,4501.940747227021,False,False,False,False,515.4044528714953,False,False,False,False
2025-06-23 15:00:00+00:00,17.32,17.32,17.175,17.23,557.0,,,,,,,,17.62533693133309,17.636471790315415,17.81445732065281,17.74343887904779,17.669298200119094,17.51238592758048,17.07418691732907,16.752564084934747,16.674237915079473,16.60655572173434,16.60217639862222,16.38054723045534,16.21408248847629,16.213052596742248,16.223846543683933,16.25013756473175,16.299751350907627,16.451940670520685,16.516165107682834,16.578685658619513,16.686956657204803,16.80039006965027,,,,,17.67831205952303,17.784878497742106,17.68761250085435,17.587429302021334,17.26327942307692,17.106750127519582,16.87347570895958,16.711649885191108,16.707713635202527,16.62199477001616,16.619685278237267,16.34127227813491,,,,17.81445732065281,16.451940670520685,16.8330302738829,17.082004455539906,"rgba(239, 83, 80, 1.0)",0.21190604326285667,17.31304680089967,-0.39190388164935486,26.944182994293897,-18.595675427511257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0146097654748174,0.97039600153787,False,False,False,False,-0.192058686361402,-0.11769614738495988,False,False,False,False,2268.0,4467.306006959936,False,False,False,False,516.049345075038,False,False,False,False
2025-06-23 16:00:00+00:00,17.22,17.23,16.965,16.965,763.0,,,,,,,,17.5880185264358,17.599449436955677,17.794536983043482,17.731380561980437,17.66040074842553,17.507802849890087,17.074053933204063,16.754133677135776,16.676105729906592,16.608652611182887,16.604286327222365,16.383368655945308,16.217180223979884,16.21585359371474,16.22657119527939,16.25252502035522,16.30166007170364,16.45327407728133,16.51732470410714,16.57968298510806,16.687695376465424,16.80088348562245,,,,,17.648582709891937,17.763355826328368,17.67784214564028,17.580900911003603,17.261750363518924,17.10640202986434,16.874492523821523,16.713382923845998,16.7094620362267,16.624042271688513,16.621740801484364,16.344217294912244,,,,17.794536983043482,16.45327407728133,16.828856398861145,17.0771809865189,"rgba(239, 83, 80, 1.0)",0.2294405259650166,17.302764408841416,-1.472121838200962,22.219118387847438,-22.811930467414676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0037965072133637,0.9730447987851174,False,False,False,False,-0.29791975152037503,-0.20780794945266745,False,False,False,False,1505.0,4421.378782045828,False,False,False,False,519.878037399456,False,False,False,False
2025-06-23 17:00:00+00:00,16.97,17.095,16.915,16.99,1013.0,,,,,,,,17.541145472668138,17.55284961502059,17.76785575371831,17.714798455684864,17.64797414940714,17.50115997520565,17.07343221919261,16.75582543704137,16.678210680062197,16.61107605924822,16.60672817095309,16.38678287010468,16.220997698913973,16.21930862924881,16.22992947533709,16.255463244652784,16.304000555825763,16.454878735550597,16.51870411486296,16.580852263781335,16.688529161132088,16.801397835889727,,,,,17.61005492679685,17.73465951682933,17.66425740909271,17.57162444496992,17.25924362174154,17.105489353474795,16.875427541827545,16.715300075935165,16.711400346415004,16.626396786830796,16.624106366384545,16.34779856599909,,,,17.76785575371831,16.454878735550597,16.82326820788645,17.070479913024776,"rgba(239, 83, 80, 1.0)",0.24548055463284918,17.28909001098448,-1.2183857553679298,20.066001925658114,-24.622855206587037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992429977289934,0.987130961392884,False,False,False,False,-0.34282825441539394,-0.2753181019340307,False,False,False,False,2518.0,4391.869033486978,False,False,False,False,527.5233391452009,False,False,False,False
