date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 00:00:00+00:00,3.7850674358,3.842562131,3.7659025373,3.8233972326,5609490,3.855661806625639,3.732493422051838,3.703357108437456,3.71847478457317,,,,,3.82026331440642,#000000,0.19330792633730617,3.82026331440642,-0.18207157499070423,1,0.4398721966968211,0.4398721966968211,0.0,0.0,0.0,0.0,40.28933229504477,-6.249882973714207,False,True,False,True,False,0.0,0,0.9098759250509659,0.957608414476493,False,False,False,False,-0.16672353161336761,-0.2078497536483092,False,False,False,False,-64733628,-57100638.03278042,False,False,False,False,9021740.42489486,False,False,False,False
2023-11-21 00:00:00+00:00,3.7084078421,3.7754849865,3.6988253929,3.7563200881,5095564,3.8548242018905396,3.7324708853125466,3.703471725004677,3.7185229085690263,,,,,3.8190093446935505,"rgba(239, 83, 80, 0.5)",0.1953590157951383,3.8190093446935505,-0.5661448597260117,1,0.4521684729286666,0.4521684729286666,0.0,0.0,0.0,0.0,40.19923476959186,-6.249882973714207,False,True,False,True,False,0.0,0,0.8962539617005452,0.9815625881465333,False,False,False,False,-0.22668169353506584,-0.21726572359168753,False,False,False,False,-69829192,-57599797.01188707,False,False,False,False,8867772.721957806,False,False,False,False
2023-11-22 00:00:00+00:00,3.6317482485,3.6604955961,3.5455062056,3.5455062056,8817618,3.8521137190169235,3.731528191940605,3.7027333510934395,3.7175620092333945,,,,,3.8136624988342214,"rgba(239, 83, 80, 0.5)",0.19882346657648936,3.8136624988342214,-0.9149536192411022,1,0.46425945303596144,0.46425945303596144,0.0,0.0,0.0,0.0,39.118360451129234,-6.249882973714207,False,True,False,True,False,0.0,0,0.8797691911884505,0.9904826236902246,False,False,False,False,-0.34282825441539394,-0.28004698900354075,False,False,False,False,-78646810,-58425170.07024445,False,False,False,False,8865805.870116323,False,False,False,False
2023-11-24 00:00:00+00:00,3.6700780453,3.7131990667,3.6125833501,3.6125833501,2491685,3.8515248624312917,3.7313813318896836,3.702647583032448,3.7174283664556635,,,,,3.8126851993710345,"rgba(239, 83, 80, 0.5)",0.20160154938666702,3.8126851993710345,-0.7073713198380106,1,0.4783889896411061,0.4783889896411061,0.0,0.0,0.0,0.0,39.24651948634267,-6.249882973714207,False,True,False,True,False,0.0,0,0.8815519472130124,0.9980929651650797,False,False,False,False,-0.2867423656857854,-0.28339467734466306,False,False,False,False,-76155125,-59120462.42043094,False,False,False,False,8615840.345798036,False,False,False,False
2023-11-27 00:00:00+00:00,3.6317482485,3.6752525679,3.5934184517,3.6125833501,5593712,3.8499928067527067,3.730896440592336,3.702293716412836,3.7169492738798704,,,,,3.8100691145601386,"rgba(239, 83, 80, 0.5)",0.20488903417676324,3.8100691145601386,-0.8703289894289625,1,0.5001743796773485,0.5001743796773485,0.0,0.0,0.0,0.0,38.77184170429278,-6.249882973714207,False,True,False,True,False,0.0,0,0.885451720040183,1.0002794951198724,False,False,False,False,-0.3132455089232439,-0.29832009313395347,False,False,False,False,-81748837,-60007849.65884542,False,False,False,False,8497325.508707918,False,False,False,False
2023-11-28 00:00:00+00:00,3.6317482485,3.7371551897,3.6221657993,3.6604955961,8255979,3.848080652588157,3.7304087513495836,3.702004430463167,3.7165044432186676,,,,,3.807128557324849,"rgba(239, 83, 80, 0.5)",0.20819245310424933,3.807128557324849,-0.8423951310907017,1,0.5143206367741682,0.5143206367741682,0.0,0.0,0.0,0.0,38.455389849592855,-6.845871828032642,False,True,False,True,False,0.0,0,0.8873529444748282,0.9919752468161656,False,False,False,False,-0.2713614213235208,-0.28484075722873714,False,False,False,False,-81748837,-60860437.39771423,False,False,False,False,8487860.939738981,False,False,False,False
2023-11-29 00:00:00+00:00,3.6700780453,3.7179902913,3.6077921255,3.6700780453,6806135,3.846546963909786,3.7300214940795526,3.7017789924983013,3.716154200794287,,,,,3.804862086360292,"rgba(239, 83, 80, 0.5)",0.21044572968275016,3.804862086360292,-0.6404693564629755,2,0.3653502806369124,0.7307005612738248,0.0,0.0,0.0,0.0,39.25896914949048,-6.845871828032642,False,True,False,True,False,0.0,0,0.8999853433775867,0.9952535035067791,False,False,False,False,-0.2867423656857854,-0.28579156145726126,False,False,False,False,-74942702,-61412683.068392105,False,False,False,False,8421910.902886473,False,False,False,False
2023-11-30 00:00:00+00:00,3.6892429437,3.8138147834,3.6222616238,3.7179902913,11920439,3.84454688037107,3.7297990350539827,3.701849856384271,3.7160629002036774,,,,,3.8023036719425436,"rgba(239, 83, 80, 0.5)",0.21121730334605898,3.8023036719425436,-0.5352815628807861,2,0.37229450260848973,0.7445890052169795,0.0,0.0,0.0,0.0,40.311461960277995,-6.845871828032642,False,True,False,True,True,0.0,1,0.9085688548847947,0.9725819164431658,False,False,False,False,-0.23661515628370472,-0.26120335887048296,False,False,False,False,-63022263,-61475803.850023784,False,False,False,False,8559108.083165435,False,False,False,False
2023-12-01 00:00:00+00:00,3.6317482485,3.7371551897,3.6221657993,3.6604955961,10520925,3.842264367211588,3.7292030228292137,3.7014948701646917,3.7155214881136196,,,,,3.7991260867833363,"rgba(239, 83, 80, 0.5)",0.21262535003057972,3.7991260867833363,-0.7871960622722735,2,0.37836563391562167,0.7567312678312433,0.0,0.0,0.0,0.0,39.88728652200255,-6.845871828032642,False,True,False,True,True,0.0,1,0.9216283546776546,0.9657909636592336,False,False,False,False,-0.2713614213235208,-0.2662823900970019,False,False,False,False,-73543188,-61949034.601003245,False,False,False,False,8636042.079904046,False,False,False,False
2023-12-04 00:00:00+00:00,3.4880115104,3.6030009009,3.468846612,3.5934184517,9304110,3.838706793498548,3.7275478999011398,3.7000135757090216,3.713749802254593,,,,,3.793732525812581,"rgba(239, 83, 80, 1.0)",0.21770850793989463,3.793732525812581,-1.404267652677061,3,0.3206912932099509,0.9620738796298527,0.0,0.0,0.0,0.0,37.26686589779515,-8.913663724988503,False,True,False,True,False,0.0,1,0.9060941203171143,0.9738065681005459,False,False,False,False,-0.34282825441539394,-0.3045553222561979,False,False,False,False,-82847298,-62768574.34214037,False,False,False,False,8662240.821868593,False,False,False,False
2023-12-05 00:00:00+00:00,3.3346923231,3.4880115104,3.3346923231,3.4496817136,8043405,3.834425953161134,3.7252268860271145,3.697812658488592,3.711201364457568,,,,,3.787220895634855,"rgba(255, 0, 0, 1.0)",0.22826308858887234,3.787220895634855,-1.982486854674565,3,0.32251447036432673,0.9675434110929801,0.0,0.0,0.0,0.0,33.66151693406903,-12.370058696458344,False,True,False,True,False,0.0,0,0.8853923678083906,0.9980636394566685,False,False,False,False,-0.34282825441539394,-0.3236917883357959,False,False,False,False,-90890703,-63871402.91695839,False,False,False,False,8637972.750422766,False,False,False,False
2023-12-06 00:00:00+00:00,3.095131093,3.2628239541,3.0855486438,3.1813731359,14879330,3.8226272901129708,3.718062773615396,3.690777488269988,3.703217721390636,,,,,3.76949371008756,"rgba(255, 26, 202, 1.0)",0.2473822402966938,3.76949371008756,-2.7259944621682397,2,0.377502454841505,0.75500490968301,0.0,0.0,0.0,0.0,29.227416528325527,-16.441444472919486,False,True,False,True,False,0.0,0,0.8559692342146794,1.0192732136945357,False,False,False,False,-0.34282825441539394,-0.33326002137559496,False,False,False,False,-105770033,-65514486.44962669,False,False,False,False,8882731.858249325,False,False,False,False
2023-12-07 00:00:00+00:00,3.047218847,3.1334608899,2.9801417026,3.1142959914,13413299,3.8108959344240074,3.7107129164790966,3.6835137926348254,3.695023603830819,,,,,3.7526860021009383,"rgba(255, 26, 202, 1.0)",0.26656439817844396,3.7526860021009383,-2.64651678889498,1,0.20398870954277762,0.20398870954277762,0.0,0.0,0.0,0.0,25.94409153232023,-19.31958330999923,False,True,False,True,False,0.0,0,0.8374090247602127,1.0535102452019647,False,False,False,False,-0.34282825441539394,-0.3380441378954945,False,False,False,False,-119183332,-67619147.05944526,False,False,False,False,9060401.157925822,False,False,False,False
2023-12-08 00:00:00+00:00,3.1430433391,3.1717906867,3.0663837454,3.1047135422,11622414,3.801974962410616,3.705172068602637,3.678071106998324,3.6888831602457968,,,,,3.7406304383161766,"rgba(255, 26, 202, 1.0)",0.27999258172475316,3.7406304383161766,-2.1342961857597884,0,,,0.0,0.0,0.0,0.0,26.33282416682856,-19.31958330999923,False,True,False,True,False,0.0,0,0.840006703177137,1.0466875209389281,False,False,False,False,-0.3083490605328537,-0.3231965992141741,False,False,False,False,-107560918,-69185491.0178984,False,False,False,False,9160872.249771869,False,False,False,False
2023-12-11 00:00:00+00:00,3.0568012962,3.1430433391,3.0376363978,3.1238784406,6387559,3.7968294210756426,3.701922752907755,3.6748687754020968,3.685281630663356,,,,,3.733801741498824,"rgba(255, 26, 202, 1.0)",0.2951738590485255,3.733801741498824,-2.293565044957207,0,,,0.0,0.0,0.0,0.0,25.808306600804418,-19.31958330999923,False,True,False,True,False,0.0,0,0.8308636415021219,1.0667604999366012,False,False,False,False,-0.32416978950756387,-0.323683194360869,False,False,False,False,-113948477,-70940902.23288277,False,False,False,False,9052114.867427874,False,False,False,False
2023-12-12 00:00:00+00:00,2.9705592534,3.0088890502,2.9034821089,2.999306601,8229866,3.789232694128666,3.6970005545707463,3.6699843567201156,3.6798109535875194,,,,,3.6876088960180953,"rgba(255, 26, 202, 1.0)",0.3130018474371685,3.6876088960180953,-2.290879905308018,0,,,0.0,0.0,0.0,0.0,24.73990562432024,-20.333122801231436,False,True,False,True,False,0.0,0,0.843491598540854,1.0729780535354858,False,False,False,False,-0.34282825441539394,-0.33325572438813145,False,False,False,False,-122178343,-72950213.63551481,False,False,False,False,9019869.813803252,False,False,False,False
2023-12-13 00:00:00+00:00,3.0663837454,3.0759661946,2.9227428318,2.9705592534,9181711,3.781528194354977,3.692032398757597,3.665073289327521,3.674311658967159,,,,,3.6795810378567237,"rgba(255, 0, 0, 1.0)",0.32681115493374935,3.6795810378567237,-1.8763046585145788,0,,,0.0,0.0,0.0,0.0,26.509458158197617,-20.333122801231436,False,True,False,True,False,0.0,0,0.8517451906551982,1.033740352504482,False,False,False,False,-0.32053498764155963,-0.32689535601484554,False,False,False,False,-112996632,-74520661.41451423,False,False,False,False,9026216.526987437,False,False,False,False
2023-12-14 00:00:00+00:00,3.2264106471,3.2649349534,3.1589931112,3.1686241878,8034451,3.776610790234972,3.688992445099786,3.6621211653974868,3.6709904485112035,,,,,3.677423821648676,"rgba(239, 83, 80, 1.0)",0.3353698025415997,3.677423821648676,-1.3448234490126219,0,,,0.0,0.0,0.0,0.0,31.190873732302002,-23.97788193867762,False,True,False,True,True,0.0,0,0.9000839684693261,1.0142619370539656,False,False,False,False,-0.21468141637833313,-0.27078838619658935,False,False,False,False,-104962181,-75714446.49629799,False,False,False,False,8987323.761223223,False,False,False,False
2023-12-15 00:00:00+00:00,3.1589931112,3.2360417237,3.1300998815,3.2167795706,8788798,3.7709350799311707,3.6854213113286627,3.6586375922650434,3.6670834143501305,,,,,3.6722966633766534,"rgba(239, 83, 80, 1.0)",0.34537793257727906,3.6722966633766534,-1.4862083062061313,0,,,0.0,0.0,0.0,0.0,33.43225279582208,-21.952394184319687,False,True,False,True,True,0.0,0,0.9019468726492184,1.0014632134010726,False,False,False,False,-0.22874322225806834,-0.24976580422732886,False,False,False,False,-113750979,-77206075.22193336,False,False,False,False,8979538.437253686,False,False,False,False
2023-12-18 00:00:00+00:00,3.1782552643,3.3034592596,3.1589931112,3.2360417237,6464750,3.767093622266599,3.683021918113248,3.656308438161496,3.6644705492243737,,,,,3.668954185360861,"rgba(239, 83, 80, 1.0)",0.35433638882418106,3.668954185360861,-1.384839199522186,0,,,0.0,0.0,0.0,0.0,35.34122739108268,-20.202851798356132,False,True,False,True,True,0.0,0,0.9032390510215801,1.0055821755008012,False,False,False,False,-0.20535344635824607,-0.22755962529278745,False,False,False,False,-107286229,-78385689.09558304,False,False,False,False,8880919.28285158,False,False,False,False
2023-12-19 00:00:00+00:00,3.2745660299,3.2745660299,3.1782552643,3.1975174175,6953018,3.7632332963626776,3.6806255531254783,3.653992140950093,3.6618716723557942,,,,,3.665690140610765,"rgba(239, 83, 80, 1.0)",0.36023627396761143,3.665690140610765,-1.0857432717781517,0,,,0.0,0.0,0.0,0.0,38.62722897871457,-17.147398288665443,False,True,False,True,True,0.0,0,0.88150455182034,1.0342377225940544,False,False,False,False,-0.20768207637576508,-0.21762085083427626,False,False,False,False,-100333211,-79246376.22908959,False,False,False,False,8805315.310975049,False,False,False,False
2023-12-20 00:00:00+00:00,3.2167795706,3.361245719,3.207148494,3.3034592596,9846807,3.7580611806389257,3.6774233475321885,3.6509073116049637,3.658411996671091,,,,,3.641509079972292,"rgba(239, 83, 80, 1.0)",0.36693074641626244,3.641509079972292,-1.1575195415498383,0,,,0.0,0.0,0.0,0.0,39.89141466305467,-15.988257930274514,False,True,False,True,True,0.0,0,0.8828137225894821,1.0182146365241347,False,False,False,False,-0.17987719053764079,-0.1987490206859585,False,False,False,False,-110180018,-80459460.22010568,False,False,False,False,8846158.12230936,False,False,False,False
2023-12-21 00:00:00+00:00,3.2745660299,3.3034592596,3.2167795706,3.2360417237,8400400,3.753760392001408,3.6747507651037328,3.6483351065512966,3.6555309646573657,,,,,3.6379045051079615,"rgba(239, 83, 80, 0.5)",0.3716276375347655,3.6379045051079615,-0.9776949788186071,0,,,0.0,0.0,0.0,0.0,41.95024001865821,-14.010625258621275,False,False,False,True,True,0.0,0,0.8962252247110778,1.0244829817899124,False,False,False,False,-0.19142676120519292,-0.19508789094557571,False,False,False,False,-101779618,-81295544.83892506,False,False,False,False,8828677.411630562,False,False,False,False
2023-12-22 00:00:00+00:00,3.2264106471,3.3227214127,3.207148494,3.3130903362,11662559,3.747758719189906,3.6709827515116857,3.6447026231481394,3.6514711490478726,,,,,3.6322417629444876,"rgba(239, 83, 80, 1.0)",0.3777484018079787,3.6322417629444876,-1.0743423768362743,0,,,0.0,0.0,0.0,0.0,42.47991134479384,-13.415897426926882,False,False,False,True,True,0.0,0,0.8864002933406114,1.0257111304372948,False,False,False,False,-0.1891129025518235,-0.1921003967486996,False,False,False,False,-113442177,-82556197.08053584,False,False,False,False,8939810.022939166,False,False,False,False
2023-12-26 00:00:00+00:00,3.2841971065,3.293828183,3.2167795706,3.2745660299,5694273,3.7449548319484425,3.669222967218108,3.643010365647281,3.6495812609018317,,,,,3.6297930624413426,"rgba(239, 83, 80, 0.5)",0.3819689214523845,3.6297930624413426,-0.9047750655400475,0,,,0.0,0.0,0.0,0.0,44.10450327393164,-11.717737563809195,False,False,False,True,True,0.0,0,0.8793679495823656,1.056461881596899,False,False,False,False,-0.19374264675983746,-0.19292152175426852,False,False,False,False,-107747904,-83544107.15580896,False,False,False,False,8812534.061255276,False,False,False,False
2023-12-27 00:00:00+00:00,3.2167795706,3.3034592596,3.207148494,3.2841971065,7132331,3.741326165616301,3.6669188288483006,3.6407871636436915,3.647103218210904,,,,,3.6262475860679837,"rgba(239, 83, 80, 1.0)",0.38744179877747653,3.6262475860679837,-1.0568503882647875,0,,,0.0,0.0,0.0,0.0,43.92821746007473,-11.695896106953121,False,False,False,True,True,0.0,0,0.8769088713393016,1.0567323116142535,False,False,False,False,-0.19374264675983746,-0.193332084257053,False,False,False,False,-114880235,-84772974.91440469,False,False,False,False,8746643.745127618,False,False,False,False
2023-12-28 00:00:00+00:00,3.1782552643,3.2456728003,3.1782552643,3.1975174175,6291573,3.7379043049293617,3.6647090312364936,3.638643077107831,3.6447193071888613,,,,,3.6224609764081612,"rgba(239, 83, 80, 1.0)",0.39149699297681195,3.6224609764081612,-1.1346337777221982,0,,,0.0,0.0,0.0,0.0,43.117045898871325,-11.695896106953121,False,False,False,True,True,0.0,0,0.8665525251717885,1.0738163210736515,False,False,False,False,-0.21468141637833313,-0.20400675031769305,False,False,False,False,-121171808,-86200380.13344763,False,False,False,False,8650366.461004967,False,False,False,False
2023-12-29 00:00:00+00:00,3.1975174175,3.2456728003,3.1686241878,3.1878863409,7902364,3.733692580220298,3.661981979313089,3.6359990022714332,3.641782285923505,,,,,3.6179786623784507,"rgba(239, 83, 80, 1.0)",0.3953982400484332,3.6179786623784507,-1.0633867384613234,0,,,0.0,0.0,0.0,0.0,43.07537159208313,-11.695896106953121,False,False,False,True,True,0.0,0,0.8547882607712535,1.0778265450090545,False,False,False,False,-0.21701910870586338,-0.21051292951177822,False,False,False,False,-113269444,-87261912.04978302,False,False,False,False,8621033.031161636,False,False,False,False
2024-01-02 00:00:00+00:00,3.1686241878,3.2553038768,3.159089422,3.1975174175,6856379,3.7300265550245397,3.659592870138204,3.633680438961684,3.6392103736910895,,,,,3.614071447839799,"rgba(239, 83, 80, 1.0)",0.39821708955300816,3.614071447839799,-1.1186040773383334,0,,,0.0,0.0,0.0,0.0,42.46694837662573,-11.695896106953121,False,False,False,True,True,0.0,0,0.8591785159824225,1.0981206908059755,False,False,False,False,-0.21699572027511604,-0.21375432489344715,False,False,False,False,-120125823,-88550692.87136015,False,False,False,False,8551830.912292553,False,False,False,False
2024-01-03 00:00:00+00:00,3.2841971065,3.3130903362,3.1686241878,3.1782552643,9475438,3.7256087558215256,3.656758460428508,3.630955101191649,3.6361847704870622,,,,,3.610213441231802,"rgba(239, 83, 80, 0.5)",0.3992146275778329,3.610213441231802,-0.8166442615338291,0,,,0.0,0.0,0.0,0.0,45.0243354946942,-9.638913025262497,False,False,False,True,True,0.0,0,0.8367471015194043,1.0936359971433716,False,False,False,False,-0.19281254236269865,-0.20328343362807288,False,False,False,False,-110650385,-89417347.46464014,False,False,False,False,8588050.798085002,False,False,False,False
