date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 00:00:00+00:00,705.4173428038,707.1036152077,699.9766344888,704.9015418332,2276889,568.5013075616988,594.9869374387478,,,,,,573.60356503832,"rgba(0, 255, 0, 1.0)",56.99679893440607,573.60356503832,2.312652293283628,0,,,0.0,0.0,0.0,0.0,71.30429190890845,16.842537242335638,False,False,True,False,True,20.0,0,1.2087917252763936,0.6706876495013674,False,False,False,False,0.34282825386264665,0.3415459424206462,False,False,False,False,75682093,59507793.134810574,False,False,False,False,2165735.495060498,False,False,False,False
2024-02-06 00:00:00+00:00,705.0503305747,706.9647457157,698.6524146893,705.4867775499,1920162,569.2759423592248,595.9221308667944,,,,,,574.4053987125969,"rgba(0, 255, 0, 1.0)",57.64589977400937,574.4053987125969,2.2663352011899116,0,,,0.0,0.0,0.0,0.0,71.95364331952709,17.60127291246293,False,False,True,False,True,20.0,0,1.1918041139055382,0.6832714984185622,False,False,False,False,0.3387900272096219,0.34016798481513405,False,False,False,False,73761931,60066778.93344545,False,False,False,False,2156105.1619208707,False,False,False,False
2024-02-07 00:00:00+00:00,713.9677358166,717.4791501165,706.2505597563,708.3831983848,2145467,570.1884004796618,597.0340708219779,,,,,,575.3652369405287,"rgba(0, 255, 0, 1.0)",58.28536023579654,575.3652369405287,2.3779984942247503,0,,,0.0,0.0,0.0,0.0,73.72561091913217,19.422437014733703,True,False,True,False,True,20.0,0,1.19660808035221,0.6726844959928828,False,False,False,False,0.3428282538949784,0.34149811935505625,False,False,False,False,75907398,60687979.681153476,False,False,False,False,2155687.9791004444,False,False,False,False
2024-02-08 00:00:00+00:00,718.312367069,722.2899860924,714.8406297669,718.0445473343,1918506,571.0280387936899,598.0605769769255,,,,,,576.2535252762734,"rgba(0, 255, 0, 1.0)",58.71449832103598,576.2535252762734,2.4194848947867156,0,,,0.0,0.0,0.0,0.0,75.47135350347595,21.176397896799983,True,False,True,False,True,20.0,0,1.210707395219154,0.674561439506098,False,False,False,False,0.3428282539183778,0.342163186636717,False,False,False,False,77825904,61360055.14463766,False,False,False,False,2146386.7250180743,False,False,False,False
2024-02-09 00:00:00+00:00,717.558504112,719.6744784014,714.3049902974,719.2844535136,1426119,571.6405922256824,598.8043280791111,,,,,,576.8954186096732,"rgba(0, 255, 0, 1.0)",59.00861514639729,576.8954186096732,2.383772016227614,0,,,0.0,0.0,0.0,0.0,76.26618220789878,22.030002349458073,True,False,True,False,True,20.0,0,1.2117759717582826,0.6746269454660216,False,False,False,False,0.33501742676163987,0.33859030669917844,False,False,False,False,76399785,61949848.47229893,False,False,False,False,2118140.931880111,False,False,False,False
2024-02-12 00:00:00+00:00,716.576498418,717.9552740894,709.5285741171,717.6775351052,1572611,572.2986751129739,599.596739632007,,,,,,577.5773208233164,"rgba(0, 255, 0, 1.0)",59.168817433464525,577.5773208233164,2.349196479226385,0,,,0.0,0.0,0.0,0.0,76.2850090079258,22.205748404047355,True,False,True,False,True,20.0,0,1.2095280551200944,0.6743468247685394,False,False,False,False,0.319038942541836,0.32881462462050726,False,False,False,False,74827174,62454841.630247995,False,False,False,False,2096747.6012181458,False,False,False,False
2024-02-13 00:00:00+00:00,708.4823908792,715.9515857036,703.3144619237,715.5647349756,1951080,573.0759075198563,600.5191782447511,,,,,,578.3673756513735,"rgba(0, 255, 0, 1.0)",59.02696241452265,578.3673756513735,2.2043318833532544,0,,,0.0,0.0,0.0,0.0,72.44335634560863,22.205748404047355,True,False,True,False,False,20.0,0,1.2031719110547994,0.6751553338884182,False,False,False,False,0.29743843397555414,0.3131265292980307,False,False,False,False,72876094,62863518.19376768,False,False,False,False,2091035.1462684146,False,False,False,False
2024-02-14 00:00:00+00:00,716.348355681,716.716359835,705.3279703664,710.2182595303,1472519,573.6718161136295,601.2275338888658,,,,,,578.9755201832919,"rgba(0, 255, 0, 1.0)",58.891740440073306,578.9755201832919,2.3326333110751776,0,,,0.0,0.0,0.0,0.0,71.5194672755,25.725494545252744,False,False,True,False,False,20.0,0,1.1895636674320795,0.6839028036704606,False,False,False,False,0.3038900369316473,0.308508283114839,False,False,False,False,74348613,63313914.068521895,False,False,False,False,2066779.6111206338,False,False,False,False
2024-02-15 00:00:00+00:00,718.6595407993,720.1672667133,712.4798484014,715.66392747,1264141,574.1950604329329,601.8517464870549,,,,,,579.512789372383,"rgba(0, 255, 0, 1.0)",58.591238918205384,579.512789372383,2.374873001425499,0,,,0.0,0.0,0.0,0.0,71.33931152797115,25.46359646580528,False,False,True,False,False,20.0,0,1.202453355852045,0.683065305334741,False,False,False,False,0.33053142899299864,0.31951985605391886,False,False,False,False,75612754,63796221.516815156,False,False,False,False,2035303.5871551188,False,False,False,False
2024-02-16 00:00:00+00:00,718.1437398287,723.1727992921,712.698071889,716.1598899417,1764947,574.9238155032187,602.7188218947999,,,,,,580.2592641847388,"rgba(0, 255, 0, 1.0)",58.43278409335126,580.2592641847388,2.3597108675102527,0,,,0.0,0.0,0.0,0.0,70.97146104206878,24.95507120828924,False,False,True,False,False,20.0,0,1.1923099394065273,0.694757315081214,False,False,False,False,0.3392811467810214,0.3294005014174701,False,False,False,False,73847807,64190401.33968515,False,False,False,False,2024701.3680509967,False,False,False,False
2024-02-20 00:00:00+00:00,719.8300122326,729.0251564586,717.8660008445,722.1511166003,2407333,575.9350635945659,603.9235170334166,,,,,,581.2983929492872,"rgba(0, 255, 0, 1.0)",58.150315723986566,581.2983929492872,2.382302100316363,0,,,0.0,0.0,0.0,0.0,71.08627294625504,24.871104119586505,False,False,True,False,False,20.0,0,1.1868110509053404,0.6863109859945006,False,False,False,False,0.34282825385921345,0.3361143776383418,False,False,False,False,76255140,64663528.34597201,False,False,False,False,2039706.5300882126,False,False,False,False
2024-02-21 00:00:00+00:00,717.1815726335,722.9049795573,714.4537790389,719.8300122326,1565913,576.5673878427036,604.6677441899133,,,,,,581.938952818596,"rgba(0, 255, 0, 1.0)",57.80822940781879,581.938952818596,2.339504620714293,0,,,0.0,0.0,0.0,0.0,69.76033948840839,23.41248995001719,False,True,True,False,False,20.0,0,1.1741688488770876,0.7077137944739976,False,False,False,False,0.31629069267812604,0.32620253515823394,False,False,False,False,74689227,65056692.99907114,False,False,False,False,2021126.3916533806,False,False,False,False
2024-02-22 00:00:00+00:00,728.4696784903,730.106354647,719.9887202235,719.9887202235,1801596,577.3287111675407,605.5716457229573,,,,,,582.7198252466962,"rgba(0, 255, 0, 1.0)",57.588920720129885,582.7198252466962,2.530866205184111,0,,,0.0,0.0,0.0,0.0,71.25191794149484,23.41248995001719,False,False,True,False,False,20.0,0,1.1744291459631455,0.6945460577175709,False,False,False,False,0.34282825381135795,0.33451539448479595,False,False,False,False,76490823,65505090.25400953,False,False,False,False,2012517.3566865814,False,False,False,False
2024-02-23 00:00:00+00:00,731.9711735407,736.5140905894,731.1677143365,734.143489167,1265759,577.8840219509763,606.235249319984,,,,,,583.294535831775,"rgba(0, 255, 0, 1.0)",57.44196772798979,583.294535831775,2.5882929082960233,0,,,0.0,0.0,0.0,0.0,72.83753167391568,23.41248995001719,False,False,True,False,True,20.0,0,1.1874608506226842,0.6946911928817886,False,False,False,False,0.3428282538321949,0.3386718241584954,False,False,False,False,77756582,65985540.91071504,False,False,False,False,1983232.715247892,False,False,False,False
2024-02-26 00:00:00+00:00,739.3312566213,740.7497092905,733.0326324227,736.0083080607,1707046,578.6481498948208,607.1505960760965,,,,,,584.0881944979021,"rgba(0, 255, 0, 1.0)",57.53788751901902,584.0881944979021,2.698101526095872,0,,,0.0,0.0,0.0,0.0,74.99273439533722,21.35564299678505,True,False,True,False,True,20.0,0,1.1795666385620478,0.6946529735173239,False,False,False,False,0.3428282538017662,0.3407500389801308,False,False,False,False,79463628,66514093.34558897,False,False,False,False,1972401.8636695435,False,False,False,False
2024-02-27 00:00:00+00:00,738.6964246575,740.6108397984,735.3437183486,739.9760078346,1471310,579.3030191795564,607.9324277945296,,,,,,584.7659965771078,"rgba(0, 255, 0, 1.0)",57.541311061424,584.7659965771078,2.675128968056968,0,,,0.0,0.0,0.0,0.0,76.08956874919456,22.4136755769525,True,False,True,False,True,20.0,0,1.1746295961078965,0.7133732228562443,False,False,False,False,0.34282825380723847,0.34178914639368463,False,False,False,False,77992318,66964219.802624695,False,False,False,False,1952751.2023491692,False,False,False,False
2024-02-28 00:00:00+00:00,741.9201807238,745.8085265023,737.2085372423,737.2085372423,1364965,579.9187718685071,608.668325014515,,,,,,585.4044545929229,"rgba(0, 255, 0, 1.0)",57.41875012305694,585.4044545929229,2.7258643874246746,0,,,0.0,0.0,0.0,0.0,77.3059776941594,23.603879577336798,True,False,True,False,True,20.0,0,1.1809458590053203,0.7000856392680141,False,False,False,False,0.34282825374633336,0.342308700070009,False,False,False,False,79357283,67450222.28095314,False,False,False,False,1929700.7630413587,False,False,False,False
2024-02-29 00:00:00+00:00,737.8830462039,746.4830354638,736.9903137547,745.3522410283,3361185,581.404270343057,610.4304198175091,,,,,,586.9325847966414,"rgba(0, 255, 0, 1.0)",56.99715959818921,586.9325847966414,2.6483856822236147,0,,,0.0,0.0,0.0,0.0,75.87027872788053,23.603879577336798,True,False,True,False,True,20.0,0,1.1873965230102201,0.7464131633350914,False,False,False,False,0.34282825369397646,0.34256847688199277,False,False,False,False,75996098,67785354.66209224,False,False,False,False,1985837.3997848348,False,False,False,False
2024-03-01 00:00:00+00:00,743.3882296402,745.3076044058,733.2805144661,734.4609051489,1678119,582.1366347027687,611.2940216408703,,,,,,587.6816743223832,"rgba(0, 255, 0, 1.0)",56.89508617467313,587.6816743223832,2.736731162332428,0,,,0.0,0.0,0.0,0.0,75.92587808721431,23.603879577336798,True,False,True,False,True,20.0,0,1.1451978913877265,0.790009121353777,False,False,False,False,0.32530688505876,0.33393768097037635,False,False,False,False,77674217,68173153.18514745,False,False,False,False,1973770.0115579788,False,False,False,False
2024-03-04 00:00:00+00:00,753.0495785896,758.5646812754,747.5840721511,748.9826863214,2133354,583.130118975698,612.4792252103061,,,,,,588.7121625434207,"rgba(0, 255, 0, 1.0)",56.91889917815573,588.7121625434207,2.8872205615186672,0,,,0.0,0.0,0.0,0.0,77.38836618835545,23.75797767019958,True,False,True,False,True,20.0,0,1.150065359781879,0.7624809656092559,False,False,False,False,0.34282825376572096,0.3383829673680486,False,False,False,False,79807571,68629404.86416128,False,False,False,False,1980028.2071831562,False,False,False,False
2024-03-05 00:00:00+00:00,753.8133607961,763.0581012693,750.7879897185,762.2149650674,2353351,584.2307106673686,613.7896448976497,,,,,,589.8519629087771,"rgba(0, 255, 0, 1.0)",57.112220460058474,589.8519629087771,2.870863653462566,0,,,0.0,0.0,0.0,0.0,78.46363777148923,24.86660256611114,True,False,True,False,True,20.0,0,1.182909315106909,0.7442086668208492,False,False,False,False,0.34282825378693693,0.3406056105774928,False,False,False,False,82160922,69160052.5949785,False,False,False,False,1994668.3167053852,False,False,False,False
2024-03-06 00:00:00+00:00,766.9960432949,768.9005391864,757.4980643837,758.6638737697,2400644,585.3944537188778,615.1811754324183,,,,,,591.0635370446287,"rgba(0, 255, 0, 1.0)",57.6244643478407,591.0635370446287,3.053087056710556,0,,,0.0,0.0,0.0,0.0,80.63366346736464,26.978872454686453,True,False,True,False,True,20.0,0,1.1892413456880702,0.7134946087027644,False,False,False,False,0.3428282538187132,0.34171693219810295,False,False,False,False,84561566,69764033.51282248,False,False,False,False,2010588.9317365466,False,False,False,False
2024-03-07 00:00:00+00:00,779.2463163469,780.7242845127,770.7356995243,772.8186427132,4187879,587.5275377853019,617.745319168078,,,,,,605.3627896236854,"rgba(0, 255, 0, 1.0)",57.936804213092366,605.3627896236854,3.001261962666573,0,,,1.0,0.0,780.7243,591.0,83.016529045641,29.224579674500205,True,False,True,False,True,20.0,0,1.1952522012575146,0.7058121780780352,False,False,False,False,0.3428282538734241,0.3422725930357635,False,False,False,False,88749445,70508559.45349611,False,False,False,False,2095972.8559821723,False,True,False,False
2024-03-08 00:00:00+00:00,719.7010619899,750.1134807569,719.2447765159,749.9448535166,8590163,590.7028944830579,621.2712482369905,,,,,,606.727342903011,"rgba(0, 255, 255, 0.75)",56.92050364456934,606.727342903011,1.984763167106438,0,,,0.0,0.0,0.0,0.0,69.97938023656728,24.847675608198216,False,True,True,False,False,15.161021290063871,0,1.0919685803425798,0.7438855518818397,False,False,False,False,0.13251539705598794,0.23739399504587572,False,False,False,False,80159282,70887019.16120215,False,False,False,False,2350646.979276989,False,False,False,False
2024-03-11 00:00:00+00:00,708.3137636388,714.1859593042,705.2685540623,713.9974935649,3704318,591.8339277962818,622.4503177102819,,,,,,615.6272628638715,"rgba(0, 255, 255, 0.75)",55.77239839176737,615.6272628638715,1.6618704493190681,0,,,0.0,0.0,0.0,0.0,59.89552360520166,16.216372436130357,False,True,True,False,False,12.014730357241465,0,1.0665574171834558,0.8185369936109906,False,False,False,False,0.01124071413874482,0.12431735459231028,False,False,False,False,76454964,71105369.93919423,False,False,False,False,2403732.1173445582,False,False,False,False
2024-03-12 00:00:00+00:00,730.9296523501,734.0775261582,711.1159516041,711.2895384692,3563927,593.0485113722724,623.7604206589101,,,,,,616.9751296028126,"rgba(0, 255, 0, 1.0)",54.88927512815562,616.9751296028126,2.076079935128058,0,,,0.0,0.0,0.0,0.0,56.630307714111,14.05639641517267,False,True,True,False,False,16.174887233510486,0,1.0674542387055133,0.7813945213218133,False,False,False,False,0.07352552414777551,0.09892143937004289,False,False,False,False,80018891,71454919.78471602,False,False,False,False,2449229.955880066,False,False,False,False
2024-03-13 00:00:00+00:00,728.2712935016,730.5527208716,720.7128254323,729.0648334563,2256622,593.81272373802,624.5819479134295,,,,,,617.7073949234964,"rgba(0, 255, 0, 1.0)",53.98577162838213,617.7073949234964,2.048019232533789,0,,,0.0,0.0,0.0,0.0,54.090001689050254,12.289030004763191,False,True,False,False,False,15.458260806187692,0,1.0912108944357193,0.7821733158249597,False,False,False,False,0.08828447832855625,0.09360295884929956,False,False,False,False,77762269,71702266.81276637,False,False,False,False,2441676.7027082983,False,False,False,False
2024-03-14 00:00:00+00:00,726.0394623787,734.6944042806,723.103364546,732.3679435181,1817586,594.4285017551654,625.2433249469655,,,,,,618.2886406971097,"rgba(0, 255, 0, 1.0)",53.011682445916854,618.2886406971097,2.0325863415393197,0,,,0.0,0.0,0.0,0.0,52.074551193669194,10.750546552068563,False,True,False,False,False,14.853236311825373,0,1.1128084729593926,0.7697589753262835,False,False,False,False,0.10420503127145445,0.098903995060377,False,False,False,False,75944683,71868636.07501082,False,False,False,False,2417202.5575040514,False,False,False,False
2024-03-15 00:00:00+00:00,719.770496736,726.6048595965,717.3799576222,726.6048595965,3390743,595.5054225584745,626.3758210186668,,,,,,619.1365261346606,"rgba(0, 255, 255, 0.75)",51.95608488692933,619.1365261346606,1.9369044226551428,0,,,0.0,0.0,0.0,0.0,49.81183504967292,8.766617328648685,False,True,False,False,False,13.163106383298057,0,1.114517402202382,0.7788302177792706,False,False,False,False,0.0705917321955425,0.08474786362795975,False,False,False,False,72553940,71895510.73873588,False,False,False,False,2455380.61407252,False,False,False,False
2024-03-18 00:00:00+00:00,725.6327731519,727.4132784255,720.1523878392,720.2367014594,1595245,596.018306004132,626.916808483513,,,,,,619.5726311102932,"rgba(0, 255, 0, 1.0)",50.84891077929385,619.5726311102932,2.085789851073771,0,,,0.0,0.0,0.0,0.0,49.31999695821378,8.260623820795423,False,True,False,False,False,14.253422692132446,0,1.1237524958472809,0.7661698131666114,False,False,False,False,0.058009356153005204,0.07137860989048248,False,False,False,False,74149185,71983890.12153056,False,False,False,False,2421649.805677519,False,False,False,False
2024-03-19 00:00:00+00:00,726.2576858663,729.4120071866,724.1250472378,725.8807543878,1322684,596.4477044589057,627.3708718904592,,,,,,619.9516045676842,"rgba(0, 255, 0, 1.0)",49.4657054258123,619.9516045676842,2.1490865314364433,0,,,0.0,0.0,0.0,0.0,49.10393873810342,7.804389555904407,False,True,False,False,False,14.369707104561076,0,1.1181984065117254,0.7761378226300543,False,False,False,False,0.06936388507229727,0.07037124748138987,False,False,False,False,75471869,72120673.60696074,False,False,False,False,2378553.1074156556,False,False,False,False
2024-03-20 00:00:00+00:00,734.738644133,736.0975813056,723.2422340381,725.0971336824,1398710,596.9152219563138,627.8693804497607,,,,,,620.3938195387074,"rgba(0, 255, 0, 1.0)",48.21052712800475,620.3938195387074,2.3717812562118095,0,,,0.0,0.0,0.0,0.0,50.47198760896602,7.804389555904407,False,True,False,False,False,15.935469769808783,0,1.1123781395785433,0.7704111715936103,False,False,False,False,0.07523908821129789,0.07280516784634389,False,False,False,False,76870579,72306944.40668778,False,False,False,False,2340127.887517003,False,False,False,False
