date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 17:00:00+00:00,36.915,37.035,36.895,36.98,11406.0,,,,,,,35.933003476085936,35.77608886225488,35.3177602788349,35.340200980488795,35.30895202068941,34.94327221719328,34.71233049948993,34.84178033894849,35.01162091083584,35.26149732627978,35.364782701290565,35.371240426199485,35.62422174015577,35.958432934163895,36.2615819421121,36.42644256737176,36.6869428204142,,,,,,,,36.189950117040496,35.809695658766934,35.50243728224602,35.31901315593671,35.33061524295121,34.88620156523451,34.874899952774136,35.25245843207327,35.35843118120743,35.31209728501249,35.85286759326584,36.21814271851524,36.288754056484095,36.494300616867314,35.809695658766934,35.50243728224602,35.378154087176796,"rgba(0, 255, 0, 1.0)",0.42863760707320614,35.4343881781967,3.605870778247711,79.17403429733056,22.492690953188372,True,False,True,False,True,15.743511360929709,0.0,0.0,0.0,0.0,0,1.0267542454341563,0.8982697853252166,False,False,False,False,0.34282823119728784,0.3416220381477948,False,False,False,False,627043.0,431016.4558303585,False,False,False,False,20254.188765450494,False,False,False,False
2025-06-03 18:00:00+00:00,36.98,37.145,36.935,37.14,13502.0,,,,,,,35.954689780156585,35.78721270716886,35.3253063999561,35.34649768540755,35.314680705015526,34.948950015191436,34.717477788992575,34.846492824861315,35.01578202921264,35.26482699328426,35.36758895499047,35.37399301796833,35.62610311224397,35.959770268338616,36.262445283897804,36.42708920871481,36.68729667045588,,,,,,,,36.22153586091169,35.82795226238195,35.512164464890176,35.32583088943365,35.33644241949061,34.891893931566685,34.87949801952096,35.255816449085934,35.36134249849017,35.314752846933544,35.85436588681805,36.219071808456825,36.289578204446244,36.49486574995509,35.82795226238195,35.512164464890176,35.385238712492466,"rgba(0, 255, 0, 1.0)",0.4605778978622966,35.44594292013595,3.678111971344619,81.08171829161085,24.649798031494072,True,False,True,False,True,17.278532925017036,0.0,0.0,0.0,0.0,0,1.0243355747678518,0.8930515529939163,False,False,False,False,0.3428282317306286,0.3422251349392117,False,False,False,False,640545.0,434264.96039112814,False,False,False,False,20149.503668311725,False,False,False,False
2025-06-03 19:00:00+00:00,37.14,37.17,36.915,36.915,66559.0,,,,,,37.0,36.04428637595607,35.8363991930406,35.36005543255452,35.37559050515283,35.34123025910469,34.97555134357176,34.7417474262641,34.868679908666834,35.03532904629016,35.28040517375375,35.38069993321327,35.38685302387364,35.63484016689017,35.96588505586329,36.266292013422934,36.429898478194474,36.68870199882483,,,,,,,,36.338186305851984,35.90587648148795,35.55623465465337,35.35730096950191,35.3634184089134,34.918598310381775,34.90113788490875,35.27152996329128,35.37494214764192,35.327186395731026,35.86125725771638,36.22323182388594,36.29323794472563,36.49728443128597,35.90587648148795,35.55623465465337,35.45749346273649,"rgba(0, 255, 0, 1.0)",0.48076648636699987,35.60023616890984,2.7347243794496063,77.17193471435999,24.649798031494072,True,False,True,False,False,13.971298670491198,0.0,0.0,0.0,0.0,0,1.0304194684598147,0.8876080691642655,False,False,False,False,0.34282823174798494,0.3425266833435983,False,False,False,False,573986.0,436431.1780594827,False,False,False,False,20869.03074322162,False,False,False,False
2025-06-04 14:00:00+00:00,36.74,36.91,36.505,36.525,18427.0,,,,,,36.92338887189263,36.05824940259124,35.845395996867445,35.36740420604127,35.38175205640475,35.34689902609716,34.98153029101289,34.747338511676155,34.87373691242986,35.03971175546002,35.283792659713946,35.3835086703379,35.389605496577936,35.63661844984623,35.96699117413494,36.26684045476661,36.43019235182584,36.688649763100436,,,,,,,,36.35047398763962,35.91926550776892,35.56510395874694,35.36397623013773,35.36915366377452,34.924637495930355,34.9060556236688,35.27495127776325,35.3778574505509,35.329876047606255,35.86256307069446,36.223855383896435,36.29374128852747,36.4974821934968,35.91926550776892,35.56510395874694,35.46011386484925,"rgba(0, 255, 255, 0.75)",0.48935986868595993,35.60481946199966,1.8803759704922824,68.48308169826852,25.485123687260412,True,False,True,False,False,8.667614250127219,0.0,0.0,0.0,0.0,0,1.0120711562897082,0.8988246505717921,False,False,False,False,0.26861279834304475,0.30556974084332156,False,False,False,False,555559.0,438278.1210353047,False,False,False,False,20831.169801466243,False,False,False,False
2025-06-04 15:00:00+00:00,36.525,36.565,35.93,36.0,35361.0,,,,,,36.700554992369284,36.06279560018081,35.852063841846565,35.37605161534616,35.388970879718734,35.35365994466877,34.989600295826015,34.75527855309314,34.88074638682001,35.04555466147093,35.28796548558985,35.38682179491761,35.392842866327136,35.63839447914875,35.96760662901046,36.266559453114866,36.42950422642455,36.687404016965296,,,,,,,36.165000000000006,36.337303370899335,35.92750275778364,35.574323525836775,35.3718560094778,35.37592122668409,34.93290040876439,34.91282538313915,35.27918051698386,35.38130497720345,35.333130054792484,35.863524918160245,36.22368953132553,36.29339040308579,36.4966396724969,35.92750275778364,35.574323525836775,35.46810198515555,"rgba(38, 166, 154, 0.5)",0.4902282792383823,35.66361818894722,0.6861738200321363,57.836793999646055,16.00485569035233,False,False,True,False,False,2.335142570631991,0.0,0.0,0.0,0.0,0,0.9956160951933619,0.9099733834351028,False,False,False,False,0.17106791931324478,0.23831883007828317,False,False,False,False,520198.0,439548.19667816814,False,False,False,False,21056.43848671483,False,False,False,False
2025-06-04 16:00:00+00:00,36.005,36.305,35.985,36.24,26689.0,,,,,,36.605462256408856,36.066341768075326,35.85709592783992,35.38254984892023,35.39441243236178,35.35876158066015,34.99567842581643,34.761261823996726,34.886034260185085,35.04997016086184,35.29113043124362,35.38934107084221,35.395305100727775,35.63975658795939,35.968095926304606,36.26637263557551,36.42901002245161,36.68648860850204,,,,,,,36.17001807681977,36.32913187409425,35.93365109934644,35.581230337677226,35.377787414192504,35.38102776801418,34.939122737184796,34.9179340542482,35.28238774051826,35.38392553293404,35.33560350937527,35.86427477593755,36.22358973141669,36.29315078368738,36.496028866042835,35.93365109934644,35.581230337677226,35.46819687281217,"rgba(38, 166, 154, 1.0)",0.4938403652047577,35.66328328167383,1.1678201276379152,53.44258825480188,12.469600661461527,False,True,False,False,False,4.813121787508461,0.0,0.0,0.0,0.0,0,0.997324098850937,0.9324728474736349,False,False,False,False,0.1498257062390833,0.19407226815868323,False,False,False,False,546887.0,441212.3641715299,False,False,False,False,21143.765021804524,False,False,False,False
2025-06-04 17:00:00+00:00,36.24,36.335,36.17,36.28,13162.0,,,,,,36.5772157267881,36.06929619933814,35.86016546007684,35.386054726289785,35.39735701170828,35.36151335081396,34.998867164782645,34.764370127322174,34.88879688361601,35.05229837209806,35.292832000986074,35.39071106758261,35.39664517056797,35.640531737330164,35.96843438303692,36.266367817356226,36.42884886727345,36.68611343675802,,,,,,,36.1860564581893,36.32748080364088,35.937594798418615,35.585056485710155,35.38098830419815,35.38378870255265,34.94237768237697,34.92060738668035,35.28411053219594,35.385349433520844,35.336940728649274,35.864743518015096,36.22362954381181,36.293118941386815,36.49580844209916,35.937594798418615,35.585056485710155,35.469880252617365,"rgba(38, 166, 154, 1.0)",0.4948200145973418,35.665311410236235,1.2422468203190342,50.94486328518314,10.410296150748437,False,True,False,False,False,5.217828481313987,0.0,0.0,0.0,0.0,0,0.9984232103437407,0.9326710816777046,False,False,False,False,0.17210789404010066,0.18309008109939195,False,False,False,False,560049.0,443054.7926339868,False,False,False,False,21020.016726892827,False,False,False,False
2025-06-04 18:00:00+00:00,36.285,36.355,36.265,36.3,13206.0,,,,,,36.55661141034808,36.07284474915825,35.86353876987883,35.38972263462486,35.40044418544486,35.36439469894694,35.00216389727883,34.7675692467444,34.8916481043217,35.0547119790187,35.294612293034824,35.392152123856974,35.39805528978853,35.641363743681765,35.96882518143355,36.26640917289176,36.42873092385533,36.68577751448499,,,,,,,36.20407064549451,36.3269819669404,35.94199388059027,35.58910488168083,35.384339595451124,35.38668263202049,34.94573829340922,34.92336863379685,35.285912292492355,35.38684658419957,35.33834364470332,35.865265911099165,36.22371656452769,36.29313267510803,36.49563012276526,35.94199388059027,35.58910488168083,35.47212864707626,"rgba(38, 166, 154, 1.0)",0.4978950556952306,35.66811545756972,1.269111904612012,49.513805103931475,9.024315566698938,False,True,False,True,False,5.4225187015788485,0.0,0.0,0.0,0.0,0,1.00846239821172,0.932620150087818,False,False,False,False,0.18409472890319642,0.1835924050012942,False,False,False,False,573255.0,445073.40050012653,False,False,False,False,20898.86918073945,False,False,False,False
2025-06-04 19:00:00+00:00,36.295,36.4,36.295,36.335,40305.0,,,,,,36.51638768137982,36.08464753277816,35.87435251925954,35.4011791224079,35.410114054720495,35.37341901866773,35.012403552104296,34.77748214587287,34.90050328242972,35.06223533237587,35.30020278992044,35.39669757565526,35.40250469890695,35.64402948489106,35.97014118735425,36.266649350931026,36.42848006963867,36.68485474439612,,,,,,,36.24767577148865,36.32809647461372,35.956081332108276,35.60180177881099,35.39482012140616,35.395751395436584,34.95616694279507,34.93194999316771,35.29156838080234,35.39156693545917,35.342761571823566,35.86698446610371,36.224097931615596,36.29328751301449,36.495193162936474,35.956081332108276,35.60180177881099,35.47977597957129,"rgba(38, 166, 154, 1.0)",0.5007848524743364,35.67776125523656,1.3124173814684645,49.00330097676492,8.213291095947731,False,True,False,True,False,5.785065769347039,0.0,0.0,0.0,0.0,0,1.00880704563651,0.9223378702962374,False,False,False,False,0.19194029968395668,0.18776635234262545,False,False,False,False,613560.0,447685.59584120987,False,False,False,False,21199.7394259993,False,False,False,False
2025-06-05 14:00:00+00:00,36.5,36.875,36.35,36.715,20396.0,,,,,,36.52773801641713,36.096789451105835,35.883061670184865,35.408705284309555,35.41649831513037,35.37933104994505,35.01869332602947,34.783413684889005,34.9058767826988,35.066902618654204,35.303825230250226,35.39971301213618,35.40546116253649,35.6459525579692,35.971342055218194,36.26724883045093,36.428803920338595,36.68480274170857,,,,,,,36.302248416812525,36.33871815431528,35.968133842638494,35.61062763576996,35.40170520617775,35.401723539395356,34.96252626877069,34.937177936383186,35.29522644356283,35.39469356506299,35.34565574132654,35.868400222949575,36.224778598253685,36.29383821615645,36.4954127685405,35.968133842638494,35.61062763576996,35.48801595649888,"rgba(0, 255, 0, 1.0)",0.5096039090739249,35.68882998032653,2.013661986106571,52.71183001262267,8.213291095947731,False,True,True,False,False,9.562623002300633,0.0,0.0,0.0,0.0,0,1.0101571179177913,0.9093794635772103,False,False,False,False,0.2481135867912211,0.2179399695669233,False,False,False,False,633956.0,450573.5090839818,False,False,False,False,21187.278349627217,False,False,False,False
2025-06-05 15:00:00+00:00,36.72,36.805,36.625,36.785,13655.0,,,,,,36.53934472876977,36.10593632546234,35.88947031409964,35.41406272791643,35.421051584773956,35.383542607659585,35.02311289282248,34.78755815619784,34.90964433206697,35.07019242588871,35.30640436901395,35.401871522634,35.40757825804886,35.647353484668095,35.97225245551057,36.26774583235659,36.42911120016174,36.684851500280395,,,,,,,36.33883128345641,36.34744362769789,35.97702923354867,35.616969108759896,35.406608854100476,35.40598214858625,34.966987410965366,34.940846962457954,35.29782984638583,35.396930761067374,35.34772221738668,35.86945649544659,36.22533182408159,36.294301489642855,36.49564832574743,35.97702923354867,35.616969108759896,35.494012207377416,"rgba(0, 255, 0, 1.0)",0.5196231482675728,35.696952265499604,2.0939169821974852,55.79763933783896,8.213291095947731,False,False,True,False,True,10.227119688884038,0.0,0.0,0.0,0.0,0,1.0176330420969029,0.91119936457506,False,False,False,False,0.2702403740958989,0.2440901718314111,False,False,False,False,647611.0,453628.3539043852,False,False,False,False,21070.49884033067,False,False,False,False
2025-06-05 16:00:00+00:00,36.785,36.835,36.735,36.745,20249.0,,,,,,36.556897448717514,36.11972016413357,35.89916514254391,35.42212625797158,35.427915577616275,35.38989257499739,35.02975156192736,34.79377620801969,34.91530411714956,35.07514411745191,35.31030058122579,35.405139108597304,35.41078367561952,35.649487587820644,35.97365708552639,36.26853297693915,36.42961474254814,36.684968603868555,,,,,,,36.38671861824288,36.360748604722005,35.9904095890278,35.62651833086175,35.41399495658559,35.41240426727011,34.97368544445186,34.94636071359767,35.30176212136645,35.400316717426996,35.35084851388041,35.87107803835734,36.226203175361285,36.2950381416176,36.496044656603615,35.9904095890278,35.62651833086175,35.50276688004902,"rgba(0, 255, 255, 0.75)",0.5283665121584309,35.70883742896826,1.9610678330065034,57.25957147621415,8.213291095947731,False,False,True,False,True,9.725451337464278,0.0,0.0,0.0,0.0,0,1.0384615384615388,0.904010519395135,False,False,False,False,0.28549996079538575,0.26479506631339844,False,False,False,False,627362.0,456321.8988050924,False,False,False,False,21057.762424201515,False,False,False,False
2025-06-05 17:00:00+00:00,36.745,36.925,36.745,36.835,18640.0,,,,,,36.574981696546416,36.13309814433528,35.90853741880368,35.42980923851187,35.434467680223676,35.39595240853736,35.0360388901387,34.79964800150581,34.92066055819372,35.07984615101615,35.314023572677826,35.40827206889003,35.4138578036928,35.65155543458208,35.975048019800674,36.269346341273014,36.43016255025695,36.68515466692447,,,,,,,36.42815390858346,36.37405651567384,36.00330119541377,35.63564870310448,35.42103774156821,35.418535895880126,34.98002309258243,34.95158215719144,35.305518600711956,35.40356218216622,35.353842024654426,35.87267019938598,36.2270956829756,36.295804091824905,36.49649209277467,36.00330119541377,35.63564870310448,35.51104044340743,"rgba(0, 255, 0, 1.0)",0.5389334813282599,35.72011212618868,2.0686929137591488,59.13651571954729,0.9664865257609279,False,False,True,False,True,10.595832148889848,0.0,0.0,0.0,0.0,0,1.0440105890138986,0.8951025810721379,False,False,False,False,0.29647909118596305,0.28063707874968075,False,False,False,False,646002.0,459262.6755678041,False,False,False,False,21020.277735454205,False,False,False,False
2025-06-05 18:00:00+00:00,36.835,36.84,36.68,36.775,8759.0,,,,,,36.580615837530914,36.138603338230304,35.912549076491885,35.43321230157055,35.43737267486541,35.39864476652437,35.038863853499585,34.802301033352606,34.923075598122665,35.0819592112661,35.315686521002526,35.40966752302325,35.415226841379564,35.65246730609287,35.97564699716027,36.269680539777,36.430375034703545,36.68520117015674,,,,,,,36.44217542208831,36.37914437069824,36.008725560739116,35.63964398082327,35.42416047011636,35.42125746284013,34.98287447363195,34.953934953004264,35.307196936835126,35.4050078412185,35.35517823682472,35.87336225688116,36.22746598332559,36.29611663563169,36.4966585432335,36.008725560739116,35.63964398082327,35.5143818236709,"rgba(0, 255, 255, 0.75)",0.5462782183935205,35.72463086847132,1.9227732246355558,59.37075455305694,1.7328870240922996,False,False,True,False,True,9.826384543271026,0.0,0.0,0.0,0.0,0,1.0427478376580177,0.8947105788423154,False,False,False,False,0.28003557699190446,0.2803363278707926,False,False,False,False,637243.0,462022.0604427218,False,False,False,False,20830.180406222356,False,False,False,False
2025-06-05 19:00:00+00:00,36.775,36.8,36.585,36.635,26866.0,,,,,,36.58834512454205,36.152520577237986,35.92332440188275,35.44283190754208,35.445594615623534,35.40628761114549,35.047014307891196,34.81001605968468,34.93007713151852,35.08805634838918,35.32044238767907,35.41364159351239,35.41912475845806,35.65502526002419,35.97726585808438,36.270513617244745,36.43084702039693,36.68518000709416,,,,,,,36.468347366912774,36.39043703698412,36.022932330537905,35.65074005461645,35.43300009886114,35.428972165249604,34.99111686102106,34.96075027659883,35.311998623091576,35.409125355181395,35.358995527861715,35.875260744015016,36.22840546256622,36.29688578314598,36.49699383739887,36.022932330537905,35.65074005461645,35.52274871128191,"rgba(0, 255, 255, 0.75)",0.5508256047481448,35.73577729719355,1.6324998240007402,57.27362855294493,1.7328870240922996,False,False,True,False,True,8.04887918183303,0.0,0.0,0.0,0.0,0,1.039061190276614,0.9004191114836549,False,False,False,False,0.26536180245139085,0.27284906516109175,False,False,False,False,610377.0,464322.1370250052,False,False,False,False,20923.7590045755,False,False,False,False
2025-06-06 14:00:00+00:00,36.925,37.005,36.77,36.835,32483.0,,,,,,36.614134595417895,36.174409544686675,35.9392629587627,35.45609263316875,35.456959822056554,35.416822325848045,35.05793954348334,34.82023517466738,34.939414688782996,35.09627297544897,35.32697772763405,35.41915825702089,35.42453946038852,35.6586949604554,35.97976337192311,36.27200581885934,36.431876095729066,36.685577632078925,,,,,,,36.516710172702034,36.411706987375375,36.04427355064454,35.666361758193425,35.445190594944165,35.439628077371495,35.00212841352641,34.969856733501224,35.31859156105094,35.41483710390557,35.36426770080061,35.87810685207408,36.2300358479985,36.29829521369967,36.4978477730707,36.04427355064454,35.666361758193425,35.53577869287352,"rgba(0, 255, 255, 0.75)",0.5582256962262191,35.75344743862486,1.9374825786178873,58.278771730432396,1.7328870240922996,False,False,True,False,True,10.033357106413245,0.0,0.0,0.0,0.0,0,1.048784576697402,0.878290025146689,False,False,False,False,0.3080824660020452,0.29046576558156845,False,False,False,False,642860.0,467090.16590833844,False,False,False,False,21102.97204326425,False,False,False,False
2025-06-06 15:00:00+00:00,36.835,37.0,36.745,36.985,18604.0,,,,,,36.628877109999884,36.187041751897226,35.94853407254082,35.463788793083815,35.463569669569075,35.422952067856315,35.0642748085334,34.82615576351789,34.9448321855013,35.10105020731613,35.330792335478925,35.42238562727692,35.42770777655704,35.66085581797814,35.981251478694986,36.272914050043006,36.43251692083609,36.685853821000855,,,,,,,36.54208256610317,36.42405114902887,36.05658786264364,35.675421192961934,35.45227316677661,35.44582905612651,35.008510942779886,34.97514223188501,35.32243917706473,35.41817769590433,35.367350472526255,35.879795021268606,36.23102402384711,36.29915557983899,36.49838746750206,36.05658786264364,35.675421192961934,35.54322734003632,"rgba(0, 255, 0, 1.0)",0.5655240095740699,35.76354178543549,2.1598697736714314,60.468056359521455,4.0826359701981545,True,False,True,False,True,11.474385320503043,0.0,0.0,0.0,0.0,0,1.0524889942431428,0.8792753132407719,False,False,False,False,0.29970393067103585,0.29508484812630215,False,False,False,False,661464.0,470103.713723713,False,False,False,False,21064.228290655505,False,False,False,False
