date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_818,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_653,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_478,aVWAP_valley_419,aVWAP_valley_357,aVWAP_OB_bear_818,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 19:00:00+00:00,4.74,4.76,4.71,4.76,1171.0,,,,,,,,,,,,,,,,,,,,,4.67712230342831,4.7729110649754,4.827239249254675,4.631879346501481,4.54652024012331,,,,4.691134440856635,"rgba(38, 166, 154, 1.0)",0.17877082818235474,4.624321358963105,0.7589529142780299,62.59477242192533,8.102889275079598,True,False,True,False,True,4.032913399537513,0.0,0.0,0.0,0.0,0,0.9659090909090909,0.9258658008658008,False,False,False,False,0.03092761158209627,0.02839830820507591,False,False,False,False,-31656.0,-46162.04111044056,False,False,False,False,994.6029476920959,False,False,False,False
2025-05-28 14:00:00+00:00,4.685,4.8,4.685,4.8,307.0,,,,,,,,,,,,,,,,,,,,4.761666666666667,4.679784913144577,4.772824339262386,4.82701270177097,4.632136201987643,4.546783433483695,,,,4.7033680427193225,"rgba(38, 166, 154, 1.0)",0.17479589126635553,4.6320091929678835,0.9610683970604919,66.87356348920525,12.210525928212242,True,False,True,False,True,5.75850739791608,0.0,0.0,0.0,0.0,0,0.9597207303974221,0.9264232008592911,False,False,False,False,0.03471754671857795,0.03155792746182693,False,False,False,False,-31349.0,-45932.381558340705,False,False,False,False,983.9424368751642,False,False,False,False
2025-05-28 15:00:00+00:00,4.8,4.805,4.75,4.785,772.0,,,,,,,,,,,,,,,,,,,,4.7747837503861605,4.6871391001267435,4.77296086356467,4.826607777071176,4.6328684216715725,4.5474986625776,,,,4.706976429232987,"rgba(38, 166, 154, 1.0)",0.17204257801092332,4.633350417202825,0.8814654171686869,67.31394957237066,12.683856080446567,True,False,True,False,True,5.014027512606678,0.0,0.0,0.0,0.0,0,0.9644970414201184,0.9306078536847766,False,False,False,False,0.052418866042870244,0.041988396752348583,False,False,False,False,-32121.0,-45718.251611699765,False,False,False,False,980.6565076212856,False,False,False,False
2025-05-28 16:00:00+00:00,4.785,4.815,4.785,4.795,314.0,,,,,,,,,,,,,,,,,,,,4.780092127303183,4.690361823887761,4.773155702290699,4.826509070357812,4.633201022975333,4.547811158457721,,,,4.708521817545418,"rgba(38, 166, 154, 1.0)",0.16958183865023987,4.63393850561393,0.9497567408633717,68.319143215226,13.794818302897447,True,False,True,False,True,5.450184996787147,0.0,0.0,0.0,0.0,0,0.9782726778924499,0.9272134709397065,False,False,False,False,0.06381494402887458,0.05290167039061158,False,False,False,False,-31807.0,-45502.57329213852,False,False,False,False,970.3207478132038,False,False,False,False
2025-05-28 17:00:00+00:00,4.815,4.84,4.79,4.795,1049.0,,,,,,,,,,,,,,,,,,,,4.792223587223588,4.700776038598558,4.774035583426724,4.826299536233158,4.634369239899952,4.548890958851431,,,,4.712765824038901,"rgba(38, 166, 154, 1.0)",0.1687233462433802,4.6468826303042565,0.8778712193278039,68.9892723104629,14.646599376044932,True,False,True,False,True,5.450184996787147,0.0,0.0,0.0,0.0,0,0.9760869565217393,0.9233695652173911,False,False,False,False,0.07142135357585727,0.06216151198323443,False,False,False,False,-31807.0,-45290.23882249296,False,False,False,False,971.5405811804409,False,False,False,False
2025-05-28 18:00:00+00:00,4.78,4.8,4.76,4.77,124.0,,,,,,,,,,,,,,,,,,,,4.7914718108599645,4.701559784570112,4.774043339752278,4.826231992215222,4.6344813534624425,4.549002501168312,,,,4.712798463671388,"rgba(38, 166, 154, 0.75)",0.16835366035507204,4.6467627556346685,0.7320140477220002,65.32940927780298,14.646599376044932,True,False,True,False,False,4.165908936466494,0.0,0.0,0.0,0.0,0,0.9744287268770403,0.9254624591947769,False,False,False,False,0.053684371460279455,0.05792294172175694,False,False,False,False,-31931.0,-45083.11884074888,False,False,False,False,958.4004171311317,False,False,False,False
2025-05-28 19:00:00+00:00,4.745,4.78,4.72,4.77,2697.0,,,,,,,,,,,,,,,,,,,,4.773636075748939,4.71166746010156,4.772996313672923,4.82423212350548,4.636539897510216,4.551191027905429,,,,4.711710483074091,"rgba(38, 166, 154, 0.75)",0.16819457308251776,4.6454036954874365,0.7407867104691602,62.88950058936304,17.424092867290668,True,False,True,False,False,4.165908936466483,0.0,0.0,0.0,0.0,0,0.9695817490494297,0.9277566539923954,False,False,False,False,0.03850847906012894,0.04821571039094294,False,False,False,False,-31931.0,-44879.21002151247,False,False,False,False,985.3554494236723,False,False,False,False
2025-05-29 14:00:00+00:00,4.735,4.765,4.71,4.76,1107.0,,,,,,,,,,,,,,,,,,,,4.76865960230246,4.714001222777391,4.772320622669895,4.823308102090839,4.6372847751280055,4.5520257776014,,,,4.711266683761665,"rgba(38, 166, 154, 0.75)",0.16806999292710917,4.645206738659025,0.6830086640793773,59.687784138821655,14.435338593715542,True,False,True,False,False,3.6430320683170336,0.0,0.0,0.0,0.0,1,0.9679695982627576,0.9299674267100976,False,False,False,False,0.032190819239489424,0.04020326481521618,False,False,False,False,-33038.0,-44695.62537001615,False,False,False,False,987.2414114481114,False,False,False,False
2025-05-29 15:00:00+00:00,4.76,4.765,4.735,4.74,247.0,,,,,,,,,,,,,,,,,,,,4.767838647927056,4.714503674181094,4.772183212618006,4.82310918821605,4.637452132437201,4.552212651496898,,,,4.711216584479384,"rgba(38, 166, 154, 0.75)",0.16763812376824233,4.645199819711278,0.5655048992303329,54.80221291207046,9.984718104702118,True,False,True,False,False,2.5970829878864485,0.0,0.0,0.0,0.0,1,0.9760087241003271,0.9258451472191929,False,False,False,False,0.03850847906012894,0.039355871937672565,False,False,False,False,-33285.0,-44518.71644955078,False,False,False,False,975.7648004179082,False,False,False,False
2025-05-29 16:00:00+00:00,4.74,4.74,4.715,4.735,142.0,,,,,,,,,,,,,,,,,,,,4.767043694826651,4.71463950617284,4.772053715554019,4.8229704686062815,4.637533467015724,4.55231072849329,,,,4.7110919301114675,#000000,0.1672815235108292,4.645139560460041,0.5371809011181183,50.91856347763106,6.560501878153566,False,False,False,False,False,2.3346982189484677,0.0,0.0,0.0,0.0,1,0.9795692987299833,0.9204859193815567,False,False,False,False,0.02713856442279648,0.033247218180234524,False,False,False,False,-33427.0,-44346.751853433714,False,False,False,False,962.8382143649173,False,False,False,False
2025-05-29 17:00:00+00:00,4.735,4.765,4.735,4.75,636.0,,,,,,,,,,,,,,,,,,,,4.765577867928781,4.715975291043003,4.771754599220906,4.822486772211047,4.637974422518538,4.552797972438812,,,,4.711094487560182,#000000,0.16319382716641342,4.645210240405183,0.6421184024807476,50.66954535160926,6.404745281763191,False,False,False,False,False,3.079161270328079,0.0,0.0,0.0,0.0,1,0.9838888888888889,0.9188888888888886,False,False,False,False,0.03850847906012894,0.03587784862018173,False,False,False,False,-32791.0,-44167.59290996962,False,False,False,False,957.7709552274767,False,False,False,False
2025-05-29 18:00:00+00:00,4.75,4.775,4.74,4.76,1100.0,,,,,,,,,,,,,,,,,,,,4.764639788110653,4.718573074635742,4.771446977273992,4.821759611322349,4.638785103859866,4.553670417477031,,,,4.711479162113272,#000000,0.15851373317034584,4.645570583738006,0.7218896052307544,51.911463228045896,6.404745281763191,False,False,False,False,False,3.5769409670393273,0.0,0.0,0.0,0.0,1,0.9871866295264624,0.9119777158774373,False,False,False,False,0.04230051800677991,0.039089183313480824,False,False,False,False,-31691.0,-43974.15736097785,False,False,False,False,959.9760566968182,False,False,False,False
2025-05-29 19:00:00+00:00,4.76,4.77,4.72,4.75,1727.0,,,,,,,,,,,,,,,,,,,,4.761603241374812,4.721040532980726,4.770586227934325,4.820446659377299,4.639913990547743,4.554948077785576,,,,4.711423121666747,#000000,0.1529325058689203,4.645779001882962,0.6814836226273984,51.16085469067284,6.404745281763191,False,False,False,False,False,3.0258858145764833,0.0,0.0,0.0,0.0,1,0.9849833147942159,0.9098998887652947,False,False,False,False,0.035981074633118636,0.03753512897329973,False,False,False,False,-33418.0,-43810.49600654409,False,False,False,False,971.8679007790381,False,False,False,False
2025-05-30 14:00:00+00:00,4.71,4.765,4.71,4.745,654.0,,,,,,,,,,,,,,,,,,,,4.760304186588206,4.721650834276715,4.7701891224796364,4.819917511499108,4.6403090335196175,4.555410840263841,,,,4.711296921437854,#000000,0.14728855664617976,4.6458047269645775,0.6734757627757327,49.88766081030022,5.1864013469861945,False,False,False,False,False,2.7477022668552173,0.0,0.0,0.0,0.0,1,0.9827490261547022,0.9143016138007787,False,False,False,False,0.032190819239489424,0.03486297410639458,False,False,False,False,-34072.0,-43659.5115723341,False,False,False,False,966.9397162708359,False,False,False,False
2025-05-30 15:00:00+00:00,4.745,4.76,4.705,4.705,219.0,,,,,,,,,,,,,,,,,,,,4.759574432927745,4.721668776782237,4.769986295593507,4.819705242840561,4.640418623013264,4.555551340240849,,,,4.711150785233027,"rgba(239, 83, 80, 1.0)",0.1385125941520652,4.645754399721676,0.42772717268785887,44.37011807116183,-0.1252670571724721,False,True,False,True,False,0.5489068176034166,0.0,0.0,0.0,0.0,1,0.9792949076664803,0.9222160044767764,False,False,False,False,0.02966450258757427,0.03226373834698443,False,False,False,False,-34291.0,-43514.26333090256,False,False,False,False,955.3437516774896,False,False,False,False
2025-05-30 16:00:00+00:00,4.705,4.755,4.665,4.755,123.0,,,,,,,,,,,,,,,,,,,4.7250000000000005,4.759195340821299,4.721688610290915,4.769877189523153,4.819588486853095,4.640481281167937,4.5556309309687775,,,,4.71306597708931,"rgba(239, 83, 80, 0.5)",0.12224226425899991,4.652592126086094,0.8377452310350707,47.22069213922035,-0.1252670571724721,False,False,False,True,True,3.141067765866147,0.0,0.0,0.0,0.0,1,0.9689265536723163,0.9378531073446327,False,False,False,False,0.018300295174428462,0.025282016760706447,False,False,False,False,-34168.0,-43369.36002344671,False,False,False,False,942.4391973879161,False,False,False,False
2025-05-30 17:00:00+00:00,4.765,4.865,4.765,4.855,1601.0,,,,,,,,,,,,,,,,,,,4.82096094354215,4.767830173960528,4.729358790056904,4.7716660932283315,4.8197265983368025,4.642275342953323,4.557288045100989,,,,4.7298722838827185,"rgba(38, 166, 154, 1.0)",0.11732460553123142,4.659678240713328,1.6647979202851741,55.36644774525318,-1.0471699102711582,True,False,True,False,True,7.908272246002635,0.0,0.0,0.0,0.0,1,0.9870056497175141,0.9214689265536721,False,False,False,False,0.07142135357585727,0.04835168516828186,False,False,False,False,-32567.0,-43201.88157347079,False,False,False,False,952.6494423896539,False,False,False,False
2025-05-30 18:00:00+00:00,4.855,4.865,4.825,4.825,57.0,,,,,,,,,,,,,,,,,,,4.821516938049784,4.768142280211246,4.7296371226718055,4.771738650322368,4.819737054856647,4.642341984010557,4.557348834708917,,,,4.730066123547332,"rgba(38, 166, 154, 1.0)",0.11222263104612595,4.65979033996782,1.4721599243585297,57.96854178570463,1.0953423779353813,True,False,True,False,True,6.258041960877883,0.0,0.0,0.0,0.0,0,0.999434069043577,0.9094510469722693,False,False,False,False,0.0866598495540648,0.06750576736117334,False,False,False,False,-32624.0,-43037.88340954101,False,False,False,False,938.7634045231476,False,False,False,False
2025-05-30 19:00:00+00:00,4.825,4.825,4.745,4.76,669.0,,,,,,,,,,,,,,,,,,,4.80927006802721,4.76856330749354,4.731005902143335,4.771800805650869,4.8194548321694075,4.642875730811795,4.557904197925265,,,,4.728696406317346,"rgba(38, 166, 154, 0.5)",0.10615800734056059,4.659529153941785,0.9464273922917489,54.986732460704964,1.0953423779353813,False,False,True,False,True,2.8329200154048912,0.0,0.0,0.0,0.0,0,0.9904225352112677,0.9126760563380281,False,False,False,False,0.05621590181565161,0.061860834588412475,False,False,False,False,-33293.0,-42886.799945827195,False,False,False,False,934.5810261584477,False,False,False,False
2025-06-02 14:00:00+00:00,4.885,4.915,4.845,4.865,321.0,,,,,,,,,,,,,,,,,,,4.816884397930951,4.7710273330448585,4.732989087684674,4.772421590490291,4.819628922650315,4.643317455518402,4.5582890069246265,,,,4.730651113463446,"rgba(38, 166, 154, 1.0)",0.10005282388600317,4.660533573629619,2.043584762818319,57.91458066960615,1.0953423779353813,True,False,True,False,True,7.521334884995845,0.0,0.0,0.0,0.0,0,0.9904974846282839,0.904974846282839,False,False,False,False,0.10448948593021783,0.08317516025931515,False,False,False,False,-32972.0,-42733.08211720971,False,False,False,False,925.0681420319601,False,False,False,False
2025-06-02 15:00:00+00:00,4.865,4.905,4.835,4.885,679.0,,,,,,,,,,,,,,,,,,,4.828322222222222,4.775881058783087,4.737009158120015,4.773710416589568,4.819993598261831,4.644246303305127,4.559099910505772,,,,4.73403752396966,"rgba(38, 166, 154, 1.0)",0.09425272715721586,4.662372399810495,2.3620282076099097,60.57141815259607,3.069512288469838,True,False,True,False,True,8.362765840447132,0.0,0.0,0.0,0.0,0,0.9943820224719102,0.9039325842696628,False,False,False,False,0.09938903771315609,0.09128209898623563,False,False,False,False,-32293.0,-42571.220378958395,False,False,False,False,921.2531320779761,False,False,False,False
2025-06-02 16:00:00+00:00,4.885,4.895,4.85,4.875,1085.0,,,,,,,,,,,,,,,,,,,4.839091142962146,4.782645979953082,4.742908872136467,4.77567117746295,4.820549103172013,4.6457045746112176,4.560380309124393,,,,4.738135879917467,"rgba(38, 166, 154, 1.0)",0.08780799077099556,4.664781692288698,2.394068078149678,61.64446653852166,4.269390843119197,True,False,True,False,True,7.835761972471406,0.0,0.0,0.0,0.0,0,1.0143760782058657,0.8999424956871764,False,False,False,False,0.10066365638895182,0.09597287768759372,False,False,False,False,-33378.0,-42428.68983044741,False,False,False,False,923.7918432085502,False,False,False,False
2025-06-02 17:00:00+00:00,4.87,4.88,4.815,4.815,252.0,,,,,,,,,,,,,,,,,,,4.83896351229023,4.783503127229988,4.743841896036542,4.775948735080086,4.82058799496971,4.645986487014252,4.560641532629729,,,,4.73849618360722,"rgba(38, 166, 154, 1.0)",0.08800721714874452,4.665067539546474,1.703638239124409,58.60310411780223,4.269390843119197,True,False,True,False,True,4.749075495981899,0.0,0.0,0.0,0.0,0,0.994812680115274,0.8979827089337172,False,False,False,False,0.08793144109371819,0.09195215939065596,False,False,False,False,-33630.0,-42292.27603462651,False,False,False,False,913.3764657944641,False,False,False,False
2025-06-02 18:00:00+00:00,4.815,4.82,4.755,4.81,124.0,,,,,,,,,,,,,,,,,,,4.837853458223036,4.783592194593694,4.744091182981623,4.77599129776769,4.820557649024146,4.646094654927485,4.5607505140849955,,,,4.738418707371809,"rgba(38, 166, 154, 0.5)",0.0879645710826908,4.665086134834988,1.6474117179379604,56.29028417372113,4.269390843119197,False,False,True,False,False,4.497180782264792,0.0,0.0,0.0,0.0,0,0.988485895221647,0.9009786989061599,False,False,False,False,0.0574819349388151,0.07471704716473553,False,False,False,False,-33754.0,-42159.89966199664,False,False,False,False,901.1380709759453,False,False,False,False
2025-06-02 19:00:00+00:00,4.81,4.84,4.81,4.835,1471.0,,,,,,,,,,,,,,,,,,,4.835659145513423,4.787357956170967,4.748694801495902,4.7773427060296525,4.8206655254694475,4.647650550896231,4.562218534072293,,,,4.739941317092559,"rgba(38, 166, 154, 0.5)",0.08840284533350193,4.666443144227723,1.906690391427921,56.101081141741545,4.269390843119197,False,False,True,False,False,5.615332756162484,0.0,0.0,0.0,0.0,0,0.9976931949250288,0.8950403690888119,False,False,False,False,0.07649682663772578,0.07560693690123066,False,False,False,False,-32283.0,-42006.76943467886,False,False,False,False,909.973139642985,False,False,False,False
2025-06-03 14:00:00+00:00,4.865,4.915,4.815,4.895,692.0,,,,,,,,,,,,,,,,,,,4.8395075864668735,4.790695965655788,4.751860437039721,4.778514607105286,4.821017840912286,4.648560017034033,4.563023706249833,,,,4.741882880066261,"rgba(38, 166, 154, 0.75)",0.0894855164686088,4.667681878809771,2.54027836191761,58.7023081154136,4.269390843119197,True,False,True,False,False,8.20947838370429,0.0,0.0,0.0,0.0,0,0.9988545246277205,0.8865979381443295,False,False,False,False,0.09684076151798872,0.08622384920960968,False,False,False,False,-31591.0,-41845.28463724198,False,False,False,False,906.5937111213882,False,False,False,False
2025-06-03 15:00:00+00:00,4.895,4.965,4.86,4.9,1808.0,,,,,,,,,,,,,,,,,,,4.853517601140884,4.801342627354791,4.7614771001880944,4.7824610754279195,4.822472442081533,4.651246994097845,4.56533065312769,,,,4.7482640704883945,"rgba(38, 166, 154, 1.0)",0.09081274665459117,4.671630701087225,2.5147273629040674,60.64135060908352,4.269390843119197,True,False,True,False,True,8.421148631976173,0.0,0.0,0.0,0.0,0,1.0080229226361033,0.8848137535816616,False,False,False,False,0.1211048214562558,0.10366433533293273,False,False,False,False,-29783.0,-41658.2724723235,False,False,False,False,920.5690024218318,False,False,False,False
2025-06-03 16:00:00+00:00,4.9,4.945,4.87,4.945,1721.0,,,,,,,,,,,,,,,,,,,4.864308529032663,4.810754063354533,4.7702383934401675,4.7863291118555455,4.82399484504913,4.653867288706593,4.567571859918906,,,,4.753866298765362,"rgba(38, 166, 154, 1.0)",0.09218332694018899,4.67521760003609,2.926585630164468,63.67334918086568,7.356355687834551,True,False,True,False,True,10.304096095131591,0.0,0.0,0.0,0.0,0,1.0266049739733953,0.8825910931174087,False,False,False,False,0.11854450793358039,0.11110442163325657,False,False,False,False,-28062.0,-41447.47755027197,False,False,False,False,932.9787853300204,False,False,False,False
2025-06-03 17:00:00+00:00,4.95,4.965,4.89,4.895,1558.0,,,,,,,,,,,,,,,,,,,4.8710163637858725,4.817849515537209,4.777215646695416,4.789565067274342,4.825286190016218,4.656166565585091,4.5695575473248065,,,,4.758093842316994,"rgba(38, 166, 154, 1.0)",0.09100598930886963,4.678061473188123,2.3837829626311566,62.08498248978529,7.356355687834551,True,False,True,False,True,7.653789666490976,0.0,0.0,0.0,0.0,1,1.0305475504322767,0.8760806916426512,False,False,False,False,0.12879538863274403,0.1199499051330003,False,False,False,False,-29620.0,-41264.10580530651,False,False,False,False,942.6690367202526,False,False,False,False
2025-06-03 18:00:00+00:00,4.895,4.96,4.89,4.955,2165.0,,,,,,,,,,,,,,,,,,,4.880685815998882,4.827826731180258,4.787014370948311,4.794415288004356,4.827370283605181,4.6595158650458535,4.572423425218245,,,,4.764178825714441,"rgba(38, 166, 154, 1.0)",0.09192231345928864,4.682173045349002,2.9680166260374907,63.39984992758231,7.449493187955355,True,False,True,False,True,10.121981725052372,0.0,0.0,0.0,0.0,1,1.0258769407705577,0.8821161587119032,False,False,False,False,0.12751259899363357,0.12373125206331693,False,False,False,False,-27455.0,-41050.011141658346,False,False,False,False,961.6199043680006,False,True,False,False
2025-06-03 19:00:00+00:00,4.955,4.97,4.93,4.95,2226.0,,,,,,,,,,,,,,,,,,,4.890007551957466,4.837663519851461,4.796796672778258,4.799573329957506,4.829719475497494,4.663059655276351,4.575443538534514,,,,4.770323391979007,"rgba(38, 166, 154, 1.0)",0.09268769610366318,4.6863945144596375,2.8440181018799167,63.92454703507273,8.296204873475432,True,False,True,False,True,9.857528513664526,0.0,0.0,0.0,0.0,0,1.0327586206896553,0.8770114942528732,False,False,False,False,0.14036000552432645,0.1320456287938217,False,False,False,False,-29681.0,-40873.74740302798,False,False,False,False,981.2226965483416,False,False,False,False
2025-06-04 14:00:00+00:00,5.0,5.015,4.925,4.925,112.0,,,,,,,,,,,,,,,,,,,4.890444371099376,4.838136940571826,4.797272983870968,4.799832158716945,4.829840112571754,4.663238743105645,4.575596229275024,,,,4.77062307703022,"rgba(38, 166, 154, 1.0)",0.09343143171560864,4.704053333330319,2.3648001814015824,62.48736019624728,8.296204873475432,True,False,True,False,True,8.53345681774221,0.0,0.0,0.0,0.0,0,1.0319634703196348,0.8721461187214611,False,False,False,False,0.1506709777204317,0.1413583032571267,False,False,False,False,-29793.0,-40701.95286964769,False,False,False,False,967.746375671623,False,False,False,False
