date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 00:00:00+00:00,4.18,4.2,3.65,3.65,858136,,,,,3.7826831013733018,3.8685478192355434,"rgba(38, 166, 154, 0.5)",0.6117009896790996,3.8310129229987444,0.5705190655067194,52.25235660346054,3.4608730765829137,False,False,False,False,True,5.011121660065314,3.53585544,3.344060445,0.0,0.0,0.0,0.0,0,0.9700618123224076,0.9895745975871326,False,False,False,False,0.1495578892922327,0.0947290038163309,False,False,False,False,-10254690,-12317449.292514628,False,False,False,False,554793.0589602652,False,False,False,False
2023-12-27 00:00:00+00:00,4.06,4.18,3.9,4.1,976221,,,,,3.784245305664075,3.893490727404317,#000000,0.5902909585237863,3.838672165051425,0.37494701850436046,52.77535497580621,3.4608730765829137,False,False,True,False,True,3.7997148909110727,3.53785544,3.346560445,0.0,0.0,0.0,0.0,0,0.9854689313133854,0.9872229200432104,False,False,False,False,0.19435931404896067,0.14454415893264577,False,False,False,False,-11230911,-12274839.947710132,False,False,False,False,571319.644883392,False,False,False,False
2023-12-28 00:00:00+00:00,4.1,4.16,3.95,3.95,567221,,,,,3.785224497353305,3.904276781970258,#000000,0.5738343789087869,3.8422800280995326,0.44911908622580554,53.30739992975748,3.4608730765829137,False,False,True,False,True,4.164505155179185,3.53825544,3.3492104450000006,0.0,0.0,0.0,0.0,0,0.9909838874555403,0.9902881997592086,False,False,False,False,0.20025642819855308,0.17240029356559944,False,False,False,False,-10663690,-12211657.596819539,False,False,False,False,571158.9137114943,False,False,False,False
2023-12-29 00:00:00+00:00,4.06,4.19,3.96,3.96,493909,,,,,3.786071681255105,3.9119030290996655,#000000,0.5609551864707591,3.8449723126631974,0.38332418083099573,53.608069156056814,1.3722332736220793,False,False,True,False,True,3.752785731857063,3.54745544,3.352410445,0.0,0.0,0.0,0.0,0,1.014412842792277,0.9964327494885381,False,False,False,False,0.20814075815252261,0.190270525859061,False,False,False,False,-11157599,-12170321.965571715,False,False,False,False,568129.5053306514,False,False,False,False
2024-01-02 00:00:00+00:00,4.01,4.19,3.92,4.12,228625,,,,,3.786420874108339,3.9143901737341253,#000000,0.5302736246824366,3.8459060077069105,0.30945154474043435,53.68180442050424,1.490624196211897,False,False,True,False,True,3.2338073614242404,3.55365544,3.3552604450000003,0.0,0.0,0.0,0.0,0,1.0136543579991948,0.9605859498090471,False,False,False,False,0.20025642819855308,0.19526347702880703,False,False,False,False,-11386224,-12139573.025745373,False,False,False,False,554815.603160822,False,False,False,False
2024-01-03 00:00:00+00:00,4.2005,4.25,3.9,3.97,751164,,,,,3.7879070282746397,3.9263914122464607,"rgba(38, 166, 154, 0.5)",0.49975657401764084,3.8503341107627356,0.7006729024537132,54.2842220288441,2.13305216163981,False,False,True,False,True,5.026540228385997,3.56406544,3.359277985,0.0,0.0,0.0,0.0,0,1.014168285579471,0.9498312602435502,False,False,False,False,0.20814075815252261,0.2017021175906648,False,False,False,False,-10635060,-12080572.51493183,False,False,False,False,562515.5402917701,False,False,False,False
2024-01-04 00:00:00+00:00,4.36,4.491,4.2,4.275,993519,,,,,3.791233152700372,3.955907326489084,"rgba(38, 166, 154, 1.0)",0.47861605829440496,3.861209744758167,1.042151107548128,55.20085732578306,3.07610848758398,True,False,True,False,True,6.4887088447955,3.58126544,3.364727985,0.0,0.0,0.0,0.0,0,1.042295790723471,0.9330340128885223,False,False,False,False,0.3177771917605805,0.25973965467562266,False,False,False,False,-9641541,-11984924.220228622,False,False,False,False,579417.6367509164,False,False,False,False
2024-01-05 00:00:00+00:00,4.66,4.835,4.24,4.32,886624,,,,,3.7953653417357227,3.9902627972816056,"rgba(0, 255, 255, 0.75)",0.48344524547148554,3.874276974962502,1.625257528949763,56.66923820509614,4.543086462393873,True,False,True,False,True,9.130409275474939,3.60406544,3.371577985,0.0,0.0,0.0,0.0,0,1.0571496764064745,0.8992034970316443,False,False,False,False,0.342828214966256,0.3012839348209393,False,False,False,False,-8754917,-11858257.270415734,False,False,False,False,591464.9451136255,False,False,False,False
2024-01-08 00:00:00+00:00,4.49,4.71,4.4,4.67,757686,,,,,3.798661388797663,4.013087722211885,"rgba(38, 166, 154, 1.0)",0.4824025611360356,3.88351157303592,1.257224724379216,57.238846800407046,5.115731964624892,True,False,True,False,True,7.295564067405792,3.63036342,3.377941485,0.0,0.0,0.0,0.0,0,1.0811000650982536,0.9074053721749689,False,False,False,False,0.34282821533056185,0.32205607507575057,False,False,False,False,-9512603,-11766270.828438647,False,False,False,False,597983.4178542676,False,False,False,False
2024-01-09 00:00:00+00:00,4.41,4.53,4.31,4.4,329550,,,,,3.7998596107314024,4.019856952952437,"rgba(38, 166, 154, 1.0)",0.48700111440719496,3.88645606933182,1.0750364119915146,57.41616788292114,5.311424457626671,True,False,True,False,True,6.442634375190913,3.65776342,3.384741485,0.0,0.0,0.0,0.0,0,1.0892428866017323,0.9080249038115857,False,False,False,False,0.29092014930254884,0.30648811218914973,False,False,False,False,-9842153,-11690815.227323405,False,False,False,False,587456.6171541003,False,False,False,False
2024-01-10 00:00:00+00:00,4.17,4.4,4.12,4.35,319121,,,,,3.8006656844309057,4.02271340830658,"rgba(38, 166, 154, 0.5)",0.4853330037020957,3.887964123176682,0.5811182727569782,56.74027269376838,5.311424457626671,True,False,True,False,False,3.9381466267451515,3.68556342,3.3908914849999996,0.0,0.0,0.0,0.0,0,1.092417340583937,0.8999395409733442,False,False,False,False,0.23129402491942064,0.2688910685542852,False,False,False,False,-10161274,-11630833.218408763,False,False,False,False,576933.6517755082,False,False,False,False
2024-01-11 00:00:00+00:00,4.3,4.382,4.11,4.11,343436,,,,,3.8015982393977845,4.026309762997963,"rgba(38, 166, 154, 0.5)",0.48629106673390693,3.8897926610790186,0.8435428223596017,56.5447566197994,5.311424457626671,True,False,True,False,False,5.1258007404873105,3.71939468,3.3976414850000003,0.0,0.0,0.0,0.0,0,1.1059233926454777,0.8834730473916015,False,False,False,False,0.21966019834796421,0.24427563345112469,False,False,False,False,-9817838,-11559735.366706459,False,False,False,False,567776.8811176451,False,False,False,False
2024-01-12 00:00:00+00:00,4.6,5.15,4.2937,4.305,821271,,,,,3.8058116901606502,4.051919753472241,"rgba(38, 166, 154, 1.0)",0.4925651369369757,3.900730587224662,1.4196486116003983,57.14045050802956,5.311424457626671,True,False,True,False,False,7.771606791919847,3.7530946800000002,3.405912485,0.0,0.0,0.0,0.0,0,1.1117700733028402,0.8454349256971371,False,False,False,False,0.3428282148471824,0.29355192414915354,False,False,False,False,-8996567,-11459218.960168952,False,False,False,False,577717.8269561687,False,False,False,False
2024-01-16 00:00:00+00:00,4.85,5.0,4.68,4.85,1332379,,,,,3.8138120952437995,4.097802990811752,"rgba(0, 255, 255, 0.75)",0.5020134955290635,3.920861947639859,1.8508228576224588,58.18433796483783,6.157574949075261,True,False,True,False,True,9.868727379392084,3.79469468,3.415362485,0.0,0.0,0.0,0.0,0,1.1172431097234485,0.8506597135286786,False,False,False,False,0.34282821613851705,0.31819007014383527,False,False,False,False,-7664188,-11310394.216632916,False,False,False,False,607312.3827618092,False,False,False,False
2024-01-17 00:00:00+00:00,4.77,4.99,4.68,4.99,457618,,,,,3.816452274873022,4.111217385816143,"rgba(0, 255, 255, 0.75)",0.5083029028787173,3.9270473879284964,1.658366708703677,58.75162007985767,6.73575532409793,True,False,True,False,True,9.012988998451245,3.83069468,3.4249624850000004,0.0,0.0,0.0,0.0,0,1.116261810052892,0.8584069566834573,False,False,False,False,0.34079480280156504,0.32949243647270016,False,False,False,False,-8121806,-11185351.54147084,False,False,False,False,601442.0148103657,False,False,False,False
2024-01-18 00:00:00+00:00,4.57,4.8,4.52,4.8,350578,,,,,3.818095239063435,4.1181724383371625,"rgba(38, 166, 154, 1.0)",0.5093088729503166,3.9305098472251885,1.2556037931763944,58.523705893704786,6.73575532409793,True,False,True,False,True,6.90618585980182,3.86049468,3.433762485,0.0,0.0,0.0,0.0,0,1.0998281139921318,0.8801312447662916,False,False,False,False,0.2696062299320657,0.2995493332023829,False,False,False,False,-8472384,-11078960.65749159,False,False,False,False,591604.2103079985,False,False,False,False
2024-01-19 00:00:00+00:00,4.89,4.9,4.46,4.565,813768,,,,,3.822443358360626,4.137450208966725,"rgba(0, 255, 255, 0.75)",0.5172289545983777,3.939933873457805,1.8368386342174328,59.070646852595196,7.0984003782618785,True,False,True,False,True,9.584444182974114,3.89597468,3.444812485,0.0,0.0,0.0,0.0,0,1.0822108998871902,0.8770781362531265,False,False,False,False,0.27759109700537116,0.28857021510387704,False,False,False,False,-7658616,-10944829.494452706,False,False,False,False,600316.5157861162,False,False,False,False
2024-01-22 00:00:00+00:00,4.87,4.975,4.67,4.88,768298,,,,,3.8268988616278006,4.1569340080370125,"rgba(0, 255, 255, 0.75)",0.5308083886391637,3.949534525264095,1.7340823815835074,59.44853064008502,7.502060386639748,True,False,True,False,True,9.372802494053765,3.93017468,3.456512485,0.0,0.0,0.0,0.0,0,1.0935041612727368,0.8718180249589377,False,False,False,False,0.33556379533709185,0.3120670052204845,False,False,False,False,-8426914,-10846087.710356522,False,False,False,False,606904.0249709745,False,False,False,False
2024-01-23 00:00:00+00:00,4.72,5.0,4.69,4.88,218774,,,,,3.828116777140731,4.161905788661793,"rgba(38, 166, 154, 1.0)",0.5410863275490485,3.9520616733286658,1.419252876245929,59.235743839536156,7.502060386639748,True,False,True,False,True,7.787505259273555,3.9617746799999995,3.467462485,0.0,0.0,0.0,0.0,0,1.092662034079609,0.8765106632746341,False,False,False,False,0.342828212921973,0.3274476090712287,False,False,False,False,-8645688,-10759797.52563666,False,False,False,False,591683.2396779952,False,False,False,False
2024-01-24 00:00:00+00:00,4.915,5.0,4.68,4.68,892532,,,,,3.8333663942497926,4.183233366164219,"rgba(0, 255, 255, 0.75)",0.5555725561045579,3.96293735951395,1.7136603131758608,59.52076410581696,7.64633565430487,True,False,True,False,True,9.422000528436435,3.9992746799999996,3.479857485,0.0,0.0,0.0,0.0,0,1.101277425938479,0.8731404755835147,False,False,False,False,0.340713521266636,0.33408056516893236,False,False,False,False,-7753156,-10641890.01482738,False,False,False,False,603481.2302788582,False,False,False,False
2024-01-25 00:00:00+00:00,4.96,5.03,4.8,4.875,743929,,,,,3.8379746671209007,4.201482766252059,"rgba(0, 255, 255, 0.75)",0.5690876609948172,3.972363863680407,1.7354727645879986,59.85750382720585,8.022563859808884,True,False,True,False,True,9.795391464196047,4.03287468,3.492807485,0.0,0.0,0.0,0.0,0,1.1112471775975448,0.8758718425271759,False,False,False,False,0.3428282103273222,0.3384543877481273,False,False,False,False,-7009227,-10499432.641696895,False,False,False,False,608988.9859541971,False,False,False,False
2024-01-26 00:00:00+00:00,5.11,5.16,4.93,4.93,1166957,,,,,3.846020845751486,4.233343035017754,"rgba(0, 255, 255, 0.75)",0.5855347051001607,3.9888465490967575,1.91475149318683,60.47457687156382,8.671459784643318,True,False,True,False,True,11.034205382283503,4.06887468,3.5064774849999996,0.0,0.0,0.0,0.0,0,1.1060669410883919,0.8719928570514051,False,False,False,False,0.3428282132677514,0.3406413005079394,False,False,False,False,-5842270,-10316798.812610742,False,False,False,False,630870.0845442286,False,False,False,False
2024-01-29 00:00:00+00:00,5.19,5.19,4.98,5.09,374006,,,,,3.8486890688330067,4.243586457113798,"rgba(0, 255, 255, 0.75)",0.6015197363564073,3.9942263634425936,1.9879208682338183,61.157513215907414,9.37771574271175,True,False,True,False,True,11.688812757522992,4.10767468,3.519427485,0.0,0.0,0.0,0.0,0,1.1088006406314324,0.8705321584107284,False,False,False,False,0.34282821261761015,0.34173475656277474,False,False,False,False,-5468264,-10126660.19250836,False,False,False,False,620796.983189553,False,False,False,False
2024-01-30 00:00:00+00:00,5.22,5.39,5.01,5.2,791755,,,,,3.8546834363319475,4.266532406070049,"rgba(0, 255, 255, 0.75)",0.6216708012256583,4.006302014689702,1.9523162144939499,61.784166373460636,10.022256167387454,True,False,True,False,True,11.935769783104071,4.1442746800000005,3.532827485,0.0,0.0,0.0,0.0,0,1.1036143133032363,0.8622906692254365,False,False,False,False,0.34282821480803743,0.34228148568540606,False,False,False,False,-4676509,-9912928.773194307,False,False,False,False,627501.2191429038,False,False,False,False
2024-01-31 00:00:00+00:00,5.23,5.38,5.01,5.21,743641,,,,,3.8602655379457538,4.286826011502175,"rgba(0, 255, 255, 0.75)",0.6409115217605162,4.017248013670074,1.892229964907831,62.320432947257636,10.574542532400486,True,False,True,False,True,12.019330252765062,4.18127468,3.547127485,0.0,0.0,0.0,0.0,0,1.101867533493759,0.8659224888267686,False,False,False,False,0.34067039404962307,0.34147593986751457,False,False,False,False,-3932868,-9678416.586010218,False,False,False,False,632055.720352986,False,False,False,False
2024-02-01 00:00:00+00:00,5.54,5.6,5.12,5.235,1376946,,,,,3.87209930756716,4.330440317464692,"rgba(0, 255, 0, 1.0)",0.6684758699356121,4.040644923326649,2.242945697976756,63.4448895169044,11.695700339991397,True,False,True,False,True,14.552877586821257,4.219474679999999,3.5622974849999998,0.0,0.0,0.0,0.0,0,1.1013130660343553,0.8694929062654576,False,False,False,False,0.34282821491365695,0.34215207739058573,False,False,False,False,-2555922,-9399103.072833348,False,False,False,False,661267.1038685553,False,False,False,False
2024-02-02 00:00:00+00:00,5.5,5.79,5.38,5.55,6513957,,,,,3.9304672289657256,4.762021412292327,"rgba(0, 255, 255, 0.75)",0.6933068246121199,4.221106030391651,1.8446291370690664,64.18609000774315,12.429484710608882,True,False,True,False,True,14.081054357891752,4.259674680000001,3.577547485,0.0,0.0,0.0,0.0,0,1.1142767302548822,0.8553471686580232,False,False,False,False,0.3428282191459858,0.3424901482682858,False,False,False,False,-9069879,-9386192.324879099,False,False,False,False,890784.3546972394,False,False,False,False
2024-02-05 00:00:00+00:00,5.4,5.64,5.28,5.36,825644,,,,,3.9370676739210637,4.773557881631412,"rgba(0, 255, 255, 0.75)",0.7136768417713776,4.2308767408745735,1.6381689732619193,64.34441851214304,12.594622355468886,True,False,True,False,True,12.89964387162663,4.29547468,3.592327485,0.0,0.0,0.0,0.0,0,1.112204912051405,0.8673919411040731,False,False,False,False,0.29914097036462883,0.32081555931645733,False,False,False,False,-9895523,-9406166.076844623,False,False,False,False,888229.8309836221,False,False,False,False
2024-02-06 00:00:00+00:00,5.6,5.78,5.25,5.47,1253345,,,,,3.9476590579469013,4.7965407068512125,"rgba(0, 255, 255, 0.75)",0.737560397083271,4.2476793664165715,1.833504942688443,64.92850263199988,13.184197317069462,True,False,True,False,True,14.536141025307558,4.334674680000001,3.608419985,0.0,0.0,0.0,0.0,0,1.1071579476559383,0.8622814676377979,False,False,False,False,0.3182179632417463,0.3195167612791018,False,False,False,False,-8642178,-9376205.76010562,False,False,False,False,902548.0729058331,False,False,False,False
2024-02-07 00:00:00+00:00,5.66,5.75,5.49,5.75,571271,,,,,3.952710056684899,4.808683327654733,"rgba(0, 255, 255, 0.75)",0.7621037865439007,4.255988088125585,1.842284393102851,65.53706948858965,13.796397802923266,True,False,True,False,True,15.02000442436864,4.377474680000001,3.625119985,0.0,0.0,0.0,0.0,0,1.1176731201164347,0.862259540916341,False,False,False,False,0.34282821956091986,0.33117249042001085,False,False,False,False,-8070907,-9325017.573434811,False,False,False,False,889556.8151448201,False,False,False,False
2024-02-08 00:00:00+00:00,5.39,5.646,5.39,5.55,1032237,,,,,3.960909573473681,4.823057894074255,"rgba(38, 166, 154, 1.0)",0.7778702753062954,4.268006007034191,1.4423921681851268,64.85305616786287,13.796397802923266,True,False,True,False,False,11.829349082518,4.4122746799999994,3.640049985,0.0,0.0,0.0,0.0,0,1.1090383526645529,0.8730942732940575,False,False,False,False,0.30767443772579545,0.3194234640729031,False,False,False,False,-9103144,-9316316.648986386,False,False,False,False,895152.11651169,False,False,False,False
2024-02-09 00:00:00+00:00,5.39,5.59,5.31,5.52,434883,,,,,3.964235044266673,4.828199843307585,"rgba(38, 166, 154, 1.0)",0.7912614570826453,4.272680022243674,1.412074312169643,64.29340890545005,13.796397802923266,True,False,True,False,False,11.829349082518,4.44467468,3.655549985,0.0,0.0,0.0,0.0,0,1.0992012132082865,0.8839944747033875,False,False,False,False,0.2846464201087752,0.30203494209083914,False,False,False,False,-9103144,-9307956.937261429,False,False,False,False,877102.3472367217,False,False,False,False
2024-02-12 00:00:00+00:00,4.9,5.4411,4.88,5.38,1475108,,,,,3.9726887621082634,4.826621008154416,"rgba(38, 166, 154, 0.5)",0.7948957343387598,4.280503820764823,0.7793426892025158,62.022226912356935,13.812930379426632,True,False,True,False,False,6.378893452939476,4.47051,3.668099985,0.0,0.0,0.0,0.0,0,1.0680794065851966,0.8953637986137052,False,False,False,False,0.18953775007635443,0.24578634608359679,False,False,False,False,-10578252,-9357772.429917844,False,False,False,False,900553.5493058698,False,False,False,False
2024-02-13 00:00:00+00:00,4.95,5.09,4.55,4.8,452918,,,,,3.97476759455036,4.9188076137725565,"rgba(38, 166, 154, 0.5)",0.7944754276226562,4.3203909494786945,0.792483982047516,60.31376651170292,12.178594005252165,False,False,False,False,False,6.824490703814483,4.49971,3.6796999850000005,0.0,0.0,0.0,0.0,0,1.0567506146433323,0.9091199702413819,False,False,False,False,0.08171075937605422,0.1637485527298255,False,False,False,False,-10125334,-9387872.883646555,False,False,False,False,882999.214038973,False,False,False,False
2024-02-14 00:00:00+00:00,4.87,4.9558,4.75,4.95,9772469,,,,,4.017144657488964,4.874442812225295,"rgba(38, 166, 154, 0.5)",0.7899331688488297,4.3483814088601935,0.6603325593986157,58.6474859013163,10.60369399969008,False,True,False,False,False,5.966106047941693,4.52531,3.6912499850000002,0.0,0.0,0.0,0.0,0,1.071879959769547,0.9139928724659755,False,False,False,False,0.08200389044702552,0.12287622158842551,False,False,False,False,-19897803,-9800027.005856495,False,False,False,False,1231605.8723119544,False,False,False,False
