date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,40.2915100244,40.5187543685,40.1794347506,40.4439044528,1284,37.22687943178569,37.97881850932328,38.904206879796526,40.57436563660569,40.329899714499994,,,,37.12531857286349,37.181234605985885,37.4252628319163,,39.762425722013056,#000000,1.1026273378334004,39.762425722013056,0.479839637775136,0,,,0.0,0.0,0.0,0.0,28.519316453660366,-14.172380528799046,False,True,False,True,False,0.0,0,0.8536506701336314,0.919107784638664,True,False,False,False,-0.34282825441539394,-0.3249053043677522,False,False,False,False,183584,155482.74177535137,True,False,False,False,3117.417656668722,True,False,False,False
2024-04-22 00:00:00+00:00,40.6253406484,40.8081740425,40.3341245764,40.3790345258,4831,37.24231316570174,37.99371577236747,38.916872019119644,40.57454778039732,40.53476364135079,,,,37.13948811585495,37.19668564192573,37.440682255888674,,39.756921453685436,"rgba(38, 166, 154, 0.5)",1.0836413524698398,39.756921453685436,0.8013898627394178,0,,,0.0,0.0,0.0,0.0,29.709152484959976,-14.172380528799046,False,True,False,True,False,0.0,0,0.8561941547794986,0.8999374735547012,False,False,False,False,-0.2909791839359797,-0.307942244151866,False,False,False,False,188415,156774.20288220036,False,False,False,False,3184.616964250341,False,False,False,False
2024-04-23 00:00:00+00:00,41.1670544384,41.2528823417,40.7682540875,40.7682540875,2440,37.25114982441001,38.00253645207176,38.92498754553748,40.57755395929813,40.6853467647584,,,,37.14757707674991,37.20551821146658,37.44957586045862,,39.7633087102012,"rgba(38, 166, 154, 1.0)",1.0587446944825647,39.7633087102012,1.325858571489556,0,,,0.0,0.0,0.0,0.0,34.04895465150464,-14.172380528799046,False,True,False,True,True,2.418096633532027,0,0.8672481146538613,0.878868843330555,False,False,False,False,-0.1924403620353066,-0.2501913030935863,False,False,False,False,190855,158110.70472995722,False,False,False,False,3155.416298985622,False,False,False,False
2024-04-24 00:00:00+00:00,41.1889106138,41.1932020089,41.1889106138,41.1932020089,363,37.25250486325837,38.00389891893299,38.92626141276439,40.57811482819035,40.705902151168935,,,,37.14881675680583,37.206872148393074,37.45094183386769,,39.7644146567517,"rgba(38, 166, 154, 1.0)",1.0355997575432947,39.7644146567517,1.3755275111569805,0,,,0.0,0.0,0.0,0.0,37.073979966447624,-20.615147845659614,False,True,False,True,True,2.533173568495794,0,0.8751469125706866,0.8945192819820418,False,False,False,False,-0.1531119115491316,-0.20165160732135895,False,False,False,False,191218,159409.0300346648,False,False,False,False,3045.9097774567736,False,False,False,False
2024-04-25 00:00:00+00:00,40.9279339077,40.9578738739,40.4488944472,40.6784341886,1317,37.25689958224735,38.00819427736613,38.93003206747233,40.578777166630374,40.71520954201932,,,,37.15285009265066,37.21126925897517,37.455344106192264,,39.76303114270583,"rgba(38, 166, 154, 1.0)",1.0262131677390427,39.76303114270583,1.1351469671361685,0,,,0.0,0.0,0.0,0.0,37.89532458830285,-19.76554170259275,False,True,False,True,True,1.0637760003181889,0,0.8706537908773297,0.8876024306119243,False,False,False,False,-0.26082643427905194,-0.23123902080020545,False,False,False,False,189901,160604.79356271715,False,False,False,False,2978.109394027096,False,False,False,False
2024-04-26 00:00:00+00:00,41.4444981259,41.5502860068,41.1774336267,41.1774336267,929,37.26053106544021,38.011884392873625,38.93356104413795,40.58066839531489,40.771423005081395,,,,37.1561695470274,37.21489592578933,37.45901354042968,,39.76696105787358,"rgba(0, 255, 255, 0.75)",1.0139438126135534,39.76696105787358,1.6544674834618087,0,,,0.0,0.0,0.0,0.0,41.53246886722872,-16.19906488243329,False,True,False,True,True,3.7895629380051012,0,0.8962371665027216,0.8809439680800282,False,False,False,False,-0.11589501713295677,-0.1735670189665811,False,False,False,False,190830,161790.09577594392,False,False,False,False,2897.752162888779,False,False,False,False
2024-04-29 00:00:00+00:00,41.7590673717,41.8660528512,41.6464930984,41.6464930984,888,37.26430378459837,38.01578587776227,38.93742650258722,40.58328203033417,40.844056087938384,,,,37.159611816373044,37.218660364718,37.462840966538614,,39.77298906724959,"rgba(0, 255, 255, 0.75)",1.0018660094999068,39.77298906724959,1.9823791660940602,0,,,0.0,0.0,0.0,0.0,45.54636932492886,-12.353965927305346,False,True,False,True,True,5.3843668132066185,0,0.9020825100128187,0.8726382295443962,False,False,False,False,-0.032395526057136796,-0.10298127251185896,False,False,False,False,191718,162963.7390788481,False,False,False,False,2818.938352579415,False,False,False,False
2024-04-30 00:00:00+00:00,41.1757370286,41.5965931546,41.1757370286,41.5267332333,679,37.26690143495545,38.0184124967631,38.93991372298592,40.58452456798553,40.869228119087595,,,,37.161988198073146,37.22125519915186,37.46546277992089,,39.77489853502866,"rgba(38, 166, 154, 1.0)",0.9882978006715196,39.77489853502866,1.4174254891789764,0,,,0.0,0.0,0.0,0.0,45.37152682019317,-12.353965927305346,False,True,False,True,True,2.116364109848689,0,0.8833440228851899,0.8788494745705281,False,False,False,False,-0.1111164413603708,-0.10704885693611488,False,False,False,False,191039,164064.729703207,False,False,False,False,2735.0192014978693,False,False,False,False
2024-05-01 00:00:00+00:00,41.1874136154,41.4493883204,41.0576737616,41.0576737616,1072,37.270910336496456,38.022444799377496,38.943690635378914,40.58625201863522,40.89736307324314,,,,37.16565825139086,37.22526078757573,37.46950411358636,,39.77702376328746,"rgba(38, 166, 154, 1.0)",0.9694903384151231,39.77702376328746,1.454774530727326,0,,,0.0,0.0,0.0,0.0,45.31915524534844,-12.219990076777322,False,True,False,True,True,2.176836289562342,0,0.8862916611191097,0.8863212123917706,False,False,False,False,-0.13961333978276513,-0.12333109835944,False,False,False,False,192111,165164.58344033614,False,False,False,False,2669.802762223443,False,False,False,False
2024-05-02 00:00:00+00:00,41.7281294065,41.7281294065,41.7281294065,41.7281294065,220,37.271835096033826,38.02339894831423,38.94463213668939,40.58687738245843,40.910396560607936,,,,37.1665025159942,37.22618362345673,37.470441767837784,,39.778252305561814,"rgba(0, 255, 0, 1.0)",0.9424999709648312,39.778252305561814,2.0688351840924852,0,,,0.0,0.0,0.0,0.0,48.049206070442274,-9.318071639614864,False,True,False,False,True,4.924227791267402,0,0.9007975130280198,0.8694296353335689,False,False,False,False,-0.03835531162493128,-0.08084320499218564,False,False,False,False,192331,166229.93310934256,False,False,False,False,2573.732065665661,False,False,False,False
2024-05-03 00:00:00+00:00,41.9895053121,42.1454925365,41.95587275,42.1454925365,954,37.276112359048206,38.02786780400972,38.949149868325065,40.59029717187804,40.98173117578687,,,,37.17040220885499,37.230449298150916,37.474791223871584,,39.78541719173246,"rgba(0, 255, 0, 1.0)",0.907433902303317,39.78541719173246,2.4289241505887698,0,,,0.0,0.0,0.0,0.0,51.02389151041395,-6.267277541536032,False,False,False,False,True,6.204439640429271,0,0.8943629427056364,0.8699386442764856,False,False,False,False,0.029891837583939273,-0.025475683704123182,False,False,False,False,193285,167290.91612466244,False,False,False,False,2510.213161129753,False,False,False,False
2024-05-06 00:00:00+00:00,42.5501810807,42.5501810807,42.4348124106,42.4348124106,1249,37.282266546907465,38.034405442733096,38.95596570274918,40.596238750891025,41.099502783592335,,,,37.17600317601807,37.23658159855004,37.48107358380531,,39.79822288906089,"rgba(0, 255, 0, 1.0)",0.8797183053004641,39.79822288906089,3.12822658691772,0,,,0.0,0.0,0.0,0.0,55.15150942128038,-2.2282420814465524,False,False,True,False,True,8.849685389774958,0,0.8897337288106111,0.8705147062422672,False,False,False,False,0.12395685682254236,0.049240586559209584,False,False,False,False,194534,168359.27235506783,False,False,False,False,2460.753821477606,False,False,False,False
2024-05-07 00:00:00+00:00,42.6312185895,42.7154496946,42.6205400015,42.690200323,682,37.28571322976835,38.03808175602975,38.959826689137806,40.599710340019875,41.16227491030847,,,,37.17913896582769,37.24001530208552,37.48459538533451,,39.80545081056362,"rgba(0, 255, 0, 1.0)",0.8601212181882996,39.80545081056362,3.2853134176696455,0,,,0.0,0.0,0.0,0.0,58.18649238129801,0.6973031383835746,True,False,True,False,True,9.222703443503942,0,0.8993866587222731,0.8605661086278612,False,False,False,False,0.16184178038508523,0.10554118347214742,False,False,False,False,195216,169412.47736075145,False,False,False,False,2390.9987696549547,False,False,False,False
2024-05-08 00:00:00+00:00,42.3950920554,42.4448921993,42.205372469,42.3550723004,1159,37.291225848919986,38.043901078280996,38.96582565812562,40.604705501740995,41.2383683141133,,,,37.184161204216835,37.24551009044205,37.49021440665847,,39.81480640784215,"rgba(0, 255, 0, 1.0)",0.8400225639858244,39.81480640784215,3.0716861167569705,0,,,0.0,0.0,0.0,0.0,58.72612899872034,1.3240046415270257,True,False,True,False,True,7.8339066125328785,0,0.886464572174782,0.8762421263501079,False,False,False,False,0.08815623455712021,0.09684870901463381,False,False,False,False,194057,170378.9292289573,False,False,False,False,2342.6850924135842,False,False,False,False
2024-05-09 00:00:00+00:00,42.7673456362,42.7673456362,42.3179467423,42.3251323342,779,37.295121104996824,38.048047565796665,38.97016564196926,40.60856254243162,41.29537666713903,,,,37.187706932494606,37.2493910757246,37.494192621462844,,39.82210503928796,"rgba(0, 255, 0, 1.0)",0.8274248843648451,39.82210503928796,3.559526251344117,0,,,0.0,0.0,0.0,0.0,60.52274204932161,3.2369762295843216,True,False,True,False,True,9.569538180953895,0,0.8837612042514811,0.8675281176868958,False,False,False,False,0.1347419292252167,0.11579531911992524,False,False,False,False,194836,171338.030043508,False,False,False,False,2281.3641083973653,False,False,False,False
2024-05-10 00:00:00+00:00,42.7742318284,42.9339116486,42.7410982657,42.9339116486,1438,37.3025647397834,38.05601434447727,38.978585361006,40.61634474660609,41.403208039714535,,,,37.19447932630341,37.25680535143534,37.50180446071059,,39.8366047219866,"rgba(0, 255, 0, 1.0)",0.8092332095319814,39.8366047219866,3.63013661798725,0,,,0.0,0.0,0.0,0.0,61.746529590785116,4.641968399707494,True,False,True,False,True,9.601438118320203,0,0.9058542548637557,0.856402486516518,False,False,False,False,0.19887561320975417,0.1573354661648397,False,False,False,False,196274,172315.9112182724,False,False,False,False,2248.2910061072726,False,False,False,False
2024-05-13 00:00:00+00:00,42.8438921499,43.123531435,42.7941918059,42.9638516148,4210,37.32465172308931,38.0796930286013,39.00368806352846,40.639879858981196,41.66400501385342,,,,37.21457883618529,37.27880327234592,37.524398977452954,,39.87679907027132,"rgba(0, 255, 0, 1.0)",0.800166699224395,39.87679907027132,3.7080936791104886,0,,,0.0,0.0,0.0,0.0,62.84473788932881,5.971844809693906,True,False,True,False,True,9.92891312839414,0,0.9136127527370513,0.8641872844681006,False,False,False,False,0.2257180191532899,0.1915267426590648,False,False,False,False,200484,173420.54215088917,False,False,False,False,2325.220770573654,False,False,False,False
2024-05-14 00:00:00+00:00,43.1978823513,43.2532712889,42.9538716261,43.1566649977,3577,37.343995801993685,38.100514426065295,39.02592071612323,40.66134700879365,41.85145039133545,,,,37.23218344539753,37.29806526285331,37.544205864445786,,39.910648076445845,"rgba(0, 255, 0, 1.0)",0.797701301409168,39.910648076445845,4.12088368045425,0,,,0.0,0.0,0.0,0.0,64.93785556424226,8.242330341300757,True,False,True,False,True,11.57572935704738,0,0.9149463410827847,0.8520758277636452,False,False,False,False,0.25815293621676666,0.22483983943791575,False,False,False,False,204061,174622.12873320724,False,False,False,False,2374.3101521197855,False,False,False,False
2024-05-15 00:00:00+00:00,43.6025708955,43.7223307607,43.4927910192,43.4927910192,2430,37.35812630800542,38.11587555157466,39.04260348752565,40.67845727777916,41.991226353308136,,,,37.2450326626907,37.312128426286165,37.55870850439166,,39.937335363247115,"rgba(0, 255, 0, 1.0)",0.8128429773691874,39.937335363247115,4.509155684798594,0,,,0.0,0.0,0.0,0.0,67.65128608083184,11.03880058262667,True,False,True,False,True,13.394509041869284,0,0.9343072613182444,0.8274753871530598,False,False,False,False,0.34282823168514265,0.2838340355615292,False,False,False,False,206491,175871.8883907285,False,False,False,False,2376.4940677229315,False,False,False,False
2024-05-16 00:00:00+00:00,43.460954855,43.8021706707,43.460954855,43.8021706707,970,37.3637210044597,38.12194873106874,39.049183669229095,40.685159688813215,42.04003201864185,,,,37.25012222742849,37.317696875512986,37.564448490686885,,40.228238824311305,"rgba(0, 255, 0, 1.0)",0.8188756178688222,40.228238824311305,3.9477497682762235,0,,,0.0,0.0,0.0,0.0,68.31584524462619,11.889326444344086,True,False,True,False,True,12.498544335984683,0,0.9327553333679247,0.8399512431208689,False,False,False,False,0.3428282318513495,0.31333113370643934,False,False,False,False,205521,177034.59864991563,False,False,False,False,2321.33743761615,False,False,False,False
2024-05-17 00:00:00+00:00,43.248780294,43.3530711765,43.2432913001,43.2432913001,608,37.367057474983405,38.12554437412389,39.053032034246996,40.688920632911135,42.0635658819431,,,,37.25316062905134,37.32101896083241,37.56786564576478,,40.227750050312885,"rgba(0, 255, 0, 1.0)",0.8088357722365701,40.227750050312885,3.735035401974675,0,,,0.0,0.0,0.0,0.0,67.09062242682327,11.889326444344086,True,False,True,False,True,11.163354548568446,0,0.9269016200380569,0.8736447757541694,False,False,False,False,0.26929376069318295,0.29131244719981114,False,False,False,False,204913,178127.8692910954,False,False,False,False,2254.147734180223,False,False,False,False
2024-05-20 00:00:00+00:00,43.5111541985,43.5327109742,43.3430911878,43.3430911878,2505,37.38118290524746,38.140823006406656,39.0694880529765,40.705373128424824,42.164880826042975,,,,37.2660208864437,37.335080756553836,37.582345221347104,,40.250314122682106,"rgba(0, 255, 0, 1.0)",0.81836787622659,40.250314122682106,3.9845650966326946,0,,,0.0,0.0,0.0,0.0,67.32335288028688,11.889326444344086,True,False,True,False,True,12.369308244068598,0,0.9327061066967247,0.8721596022653543,False,False,False,False,0.29972482965776764,0.2955186384287894,False,False,False,False,207418,179276.50186791518,False,False,False,False,2263.985077937861,False,False,False,False
2024-05-21 00:00:00+00:00,43.3556659736,43.3830111428,43.2926922445,43.2926922445,1326,37.38848838760486,38.14869590807321,39.07791558221225,40.71363231172115,42.208412802712004,,,,37.27267700476215,37.34235472460091,37.5898271772115,,40.25962508022826,"rgba(0, 255, 0, 1.0)",0.8257322593459868,40.25962508022826,3.7494488780466506,0,,,0.0,0.0,0.0,0.0,66.2388146379641,11.889326444344086,True,False,True,False,True,11.382490189622015,0,0.925347541768045,0.8485686606957157,False,False,False,False,0.2778823570382211,0.28670049773350526,False,False,False,False,206092,180328.09002995773,False,False,False,False,2227.2013493912787,False,False,False,False
2024-05-22 00:00:00+00:00,43.1097590505,43.3185404154,43.1097590505,43.3185404154,1766,37.39792237303397,38.15881359682555,39.088657440245555,40.72386943427809,42.25392400622967,,,,37.281279692917614,37.35175038492672,37.59947780137033,,40.26917007708736,"rgba(0, 255, 0, 1.0)",0.821885331416917,40.26917007708736,3.456186483478801,0,,,0.0,0.0,0.0,0.0,63.6550524436504,11.889326444344086,True,False,True,False,False,9.836145552606094,0,0.9129255490574986,0.864171285032563,False,False,False,False,0.25122676467869337,0.26896363120609934,False,False,False,False,204326,181269.18453858685,False,False,False,False,2209.1150219641695,False,False,False,False
2024-05-23 00:00:00+00:00,42.6398013798,43.1132520466,42.6057696181,43.0441905244,2030,37.407994021874195,38.16948697325035,39.09975596050898,40.733665362997044,42.28114082973574,,,,37.29048051884111,37.361787335075675,37.60975143153632,,40.2734994178557,"rgba(0, 255, 0, 1.0)",0.8163856704290671,40.2734994178557,2.8985099171334543,0,,,0.0,0.0,0.0,0.0,58.91445610648302,14.571240889220647,True,False,True,False,False,6.974465490614701,0,0.8710036529671226,0.8846709911250534,False,False,False,False,0.1765774889236779,0.2227705600648886,False,False,False,False,202296,182093.76553707363,False,False,False,False,2202.090903455771,False,False,False,False
2024-05-24 00:00:00+00:00,42.8761275136,42.9638516148,42.6203404017,42.6203404017,1086,37.413400459096756,38.17521847091596,39.10572032269712,40.73895358237381,42.295489641483215,,,,37.295420340985046,37.367175043519254,37.61526669001104,,40.27707472884613,"rgba(0, 255, 0, 1.0)",0.8163826616710603,40.27707472884613,3.183620753818857,0,,,0.0,0.0,0.0,0.0,57.08358408290281,12.838367793445293,True,False,True,False,False,8.131872852862568,0,0.8978390054068761,0.8796108059560438,False,False,False,False,0.16262863980670902,0.19269959993579883,False,False,False,False,203382,182928.59826110996,False,False,False,False,2158.322632732015,False,False,False,False
2024-05-28 00:00:00+00:00,42.7597608447,42.8939916935,42.7542718509,42.8939916935,2154,37.42405735881573,38.186502266608514,39.11743853480211,40.749276261924564,42.32092802511892,,,,37.30516121081547,37.37779569349756,37.62613479931105,,40.28478669079159,"rgba(0, 255, 0, 1.0)",0.8154269254469462,40.28478669079159,3.0351881654531336,0,,,0.0,0.0,0.0,0.0,55.13339210841939,10.958891524740473,False,False,True,False,False,7.427219207765546,0,0.906020651147677,0.8622199016243496,False,False,False,False,0.1692490371695524,0.1809743185526756,False,False,False,False,201228,183646.22185871348,False,False,False,False,2158.1531177229162,False,False,False,False
