date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 00:00:00+00:00,76.11,76.65,69.0,69.6,475246,32.529883480185525,42.2271682128175,45.52772897429395,,,27.12127623724316,27.269465879173023,31.525963752870382,41.43456899036892,43.33984715490053,,,44.0294591665951,"rgba(0, 255, 0, 1.0)",9.42216399705433,44.0294591665951,3.404795421034308,0,,,0.0,0.0,0.0,0.0,74.09571297914813,16.414854459788984,True,False,True,False,True,17.073393342038543,0,0.990515895786943,1.023048180052431,False,False,False,False,0.34282825194323885,0.2155522806282443,False,False,False,False,31603060,28020858.83420139,False,False,False,False,447507.99274308357,False,False,False,False
2024-07-16 00:00:00+00:00,80.97,81.09,75.0401,76.98,383465,32.6805470514237,42.397605654087045,45.698924701911615,,,27.2480299044582,27.399290453437267,31.674155070081966,41.604394987268975,43.510836814774756,,,44.26005397448654,"rgba(0, 255, 0, 1.0)",9.773065598787188,44.26005397448654,3.7562365313570667,0,,,0.0,0.0,0.0,0.0,77.00046819447351,19.310856102239512,True,False,True,False,True,19.357577564306638,0,1.083111200599944,0.9319109850114454,False,False,False,False,0.3428282523112559,0.2791902664697501,False,False,False,False,31986525,28176375.154428788,False,False,False,False,444996.50283159007,False,True,False,False
2024-07-17 00:00:00+00:00,79.41,83.08,76.01,78.82,479457,32.8694406896654,42.611186675804376,45.91349214093339,,,27.40706565757915,27.56215919275598,31.859960122028998,41.817207532872864,43.72511730272918,,,44.54281340213899,"rgba(0, 255, 0, 1.0)",10.059044557730807,44.54281340213899,3.466252326227552,1,0.20401631161589698,0.20401631161589698,0.0,0.0,0.0,0.0,77.66638821317127,20.128804251889193,True,False,True,False,True,18.154430248612137,0,1.0930527532562972,0.8878961158061883,False,False,False,False,0.3428282523961528,0.31100925943295143,False,False,False,False,31507068,28306990.560137466,False,False,False,False,446347.8948774101,False,False,False,False
2024-07-18 00:00:00+00:00,79.08,86.01,77.42,81.93,472665,33.05946775524026,42.82689147351932,46.13068294893749,,,27.566902413388817,27.72583368069238,32.04682516072006,42.032037912345345,43.94167918946022,80.83666666666666,,47.17293209645919,"rgba(0, 255, 0, 1.0)",10.32378427936414,47.17293209645919,3.090636828524086,1,0.21078516993152197,0.21078516993152197,0.0,1.0,86.01,722.0,77.83127785715469,20.594905515404008,True,False,True,False,True,17.898739443551406,0,1.0839499788724714,0.876687646529633,False,True,False,False,0.3428282525089393,0.32691875597094533,False,False,False,False,31034403,28413947.91072031,False,False,False,False,447379.93821555085,False,False,False,False
2024-07-19 00:00:00+00:00,77.03,82.3,76.672,79.07,191019,33.13236967675888,42.90843961246484,46.212253525215175,,,27.628607032418756,27.78900464502177,32.11859954439661,42.11337189189978,44.02337946372996,80.21229741262408,,47.240875546905734,"rgba(0, 255, 0, 1.0)",10.523204550373821,47.240875546905734,2.830803517169687,1,0.21612876392326308,0.21612876392326308,0.0,0.0,0.0,0.0,76.1819212646158,20.594905515404008,True,False,True,False,True,16.310031975737058,0,1.0801615647463252,0.9110024338609346,False,False,False,False,0.30089649849093214,0.31390762723093873,False,False,False,False,30843384,28509219.914221473,False,False,False,False,437326.5680894508,False,False,False,False
2024-07-22 00:00:00+00:00,75.66,78.1775,72.39,78.0,332243,33.24958241705652,43.03655394643483,46.33901499318579,,,27.728748152343076,27.89149434257449,32.234211736042475,42.24144772845807,44.15129161473903,78.60996454241459,,47.30970242773672,"rgba(0, 255, 0, 1.0)",10.643410356131547,47.30970242773672,2.663647893264869,1,0.2214700549692179,0.2214700549692179,0.0,0.0,0.0,0.0,73.93342419035345,20.594905515404008,True,False,True,False,False,15.25744550357896,0,1.035115294213344,0.9351511356568982,False,False,False,False,0.22443728778376432,0.2691724575073515,False,False,False,False,30511141,28587726.623467688,False,False,False,False,433205.6438506489,False,False,False,False
2024-07-23 00:00:00+00:00,74.0,79.63,73.7501,74.95,219374,33.327322297171975,43.121590706215514,46.4232099155806,,,27.795170686532167,27.959470156579087,32.31088677021698,42.32644849682998,44.23621082476325,78.10154042164588,,47.38245891038132,"rgba(0, 255, 0, 1.0)",10.693877867586018,47.38245891038132,2.489044799202218,1,0.22664145003210479,0.22664145003210479,0.0,0.0,0.0,0.0,71.06201087550198,20.594905515404008,True,False,True,False,False,13.9891000708949,0,1.0452468560331223,0.9543582776594807,False,False,False,False,0.2496972508101247,0.2594348541587381,False,False,False,False,30291767,28654551.73627288,False,False,False,False,424820.08918983914,False,False,False,False
2024-07-24 00:00:00+00:00,70.0,73.1486,69.3801,72.5,188732,33.38620633407751,43.1833653604013,46.48311590644378,,,27.846289945028385,28.011760554204,32.36915065416341,42.38846622079198,44.29750096784643,77.12582423544652,,47.39973075010277,"rgba(0, 255, 0, 1.0)",10.412587525777694,47.39973075010277,2.170475800942597,1,0.2314468761754936,0.2314468761754936,0.0,0.0,0.0,0.0,66.19049174533693,23.035856792565383,True,False,True,False,False,11.016992043985649,0,1.0175373087125568,0.9800137583443225,False,False,False,False,0.15365801439319166,0.2065464342759649,False,False,False,False,30103035,28711355.00151708,False,False,False,False,415561.7327510219,False,False,False,False
2024-07-25 00:00:00+00:00,66.28,72.0,65.18,70.38,367311,33.49107230157221,43.28975195721814,46.5845025949632,,,27.938461008571167,28.106006869494966,32.473170591406515,42.49565441762661,44.40248638370856,75.19614168606813,,47.409539733463745,"rgba(0, 255, 255, 0.75)",10.207982328365166,47.409539733463745,1.8485984457575377,1,0.23433944712666033,0.23433944712666033,0.0,0.0,0.0,0.0,60.647385017079834,17.87678367895468,True,False,True,False,False,8.374475213987672,0,1.0053422195151687,0.963175644096701,False,False,False,False,0.10743851490129402,0.15699247458862947,False,False,False,False,29735724,28751526.33479092,False,False,False,False,413669.5471529426,False,False,False,False
2024-07-26 00:00:00+00:00,67.85,69.78,65.3,69.78,190601,33.54495813704202,43.344200661107465,46.6362997504407,,,27.9859109700024,28.154519713505376,32.52663869911238,42.5505345003119,44.45618759053036,74.46239388740935,,47.426642233116624,"rgba(0, 255, 0, 1.0)",9.95885089295484,47.426642233116624,2.0507745307575,1,0.23613965856978378,0.23613965856978378,0.0,0.0,0.0,0.0,57.8531538421715,15.381278482629966,True,False,True,False,False,9.244430024506478,0,1.011744634159976,0.9752089502241932,False,False,False,False,0.08942681470951457,0.12320964464907203,False,False,False,False,29926325,28797596.870681472,False,False,False,False,404921.7609900821,False,False,False,False
2024-07-29 00:00:00+00:00,67.06,71.36,66.28,68.52,208156,33.604628018221526,43.404823897314415,46.69415789324353,,,28.038370868533782,28.208154490184565,32.58582393561197,42.61159904626318,44.516037160020964,73.86490265142804,,47.457166814832455,"rgba(0, 255, 0, 1.0)",9.783991647971032,47.457166814832455,2.003561929576331,1,0.23939853952559378,0.23939853952559378,0.0,0.0,0.0,0.0,55.48836656115445,13.211890831256895,True,False,True,False,False,8.683386362637389,0,1.0205727060010614,0.9639183911345389,False,False,False,False,0.11139282053548047,0.11730123259227625,False,False,False,False,29718169,28833697.738497883,False,False,False,False,397205.4566375299,False,False,False,False
2024-07-30 00:00:00+00:00,63.4,69.715,63.1303,67.0,211970,33.66025259392702,43.45928224206672,46.74509102470989,,,28.08791589557397,28.258789356819367,32.641143414205075,42.666677727031185,44.56946920776684,73.11299195354238,,47.4697968229885,"rgba(0, 255, 255, 0.75)",9.765911006802803,47.4697968229885,1.6312050320666176,1,0.24153053674061134,0.24153053674061134,0.0,0.0,0.0,0.0,51.74552095748719,9.702100874311817,False,False,False,False,False,6.129154418212007,0,1.0103981988197475,0.9584338392315171,False,False,False,False,0.07032287431178828,0.09381205345203227,False,False,False,False,29506199,28860070.336988166,False,False,False,False,389941.3210831169,False,False,False,False
2024-07-31 00:00:00+00:00,60.23,64.46,60.02,63.95,270509,33.722395528685524,43.51628722164408,46.796385048962506,,,28.144459635792728,28.316541723846708,32.70321923134613,42.72476631875134,44.62475711154135,71.93584245744394,,47.45601643454782,"rgba(38, 166, 154, 1.0)",9.723216122084098,47.45601643454782,1.313761147038473,1,0.24389080666104754,0.24389080666104754,0.0,0.0,0.0,0.0,47.64628695078008,5.885297791808917,False,False,False,True,False,3.9981224891420872,0,0.9863176161514124,1.0149911259829816,False,False,False,False,-0.0008494219009462881,0.046481315775542986,False,False,False,False,29235690,28874800.519851375,False,False,False,False,385257.7006484849,False,False,False,False
2024-08-01 00:00:00+00:00,57.74,61.36,54.2601,61.26,515903,33.824150400754256,43.601440378897216,46.86843187069869,,,28.23962368171191,28.413663039798788,32.805452356217394,42.81252336463774,44.7058884547415,69.63203175647989,,47.39200491615118,"rgba(38, 166, 154, 1.0)",9.708348280389034,47.39200491615118,1.0658862645823988,1,0.24594951475728666,0.24594951475728666,0.0,0.0,0.0,0.0,43.78429788580917,2.312412322921034,False,True,False,True,False,2.369219456251482,0,0.952460835353839,1.0151368140103774,False,False,False,False,-0.07625471789490976,-0.014886701059683385,False,False,False,False,28719787,28868721.558288574,False,False,False,False,390381.04572109337,False,False,False,False
2024-08-02 00:00:00+00:00,56.41,57.9869,53.42,54.09,330055,33.883814107024456,43.64836014061241,46.90631433705866,,,28.296398861713218,28.47157493453404,32.86561581093541,42.86127068688188,44.750012611378075,68.34021654732157,,47.349703638729956,"rgba(38, 166, 154, 0.5)",9.704747353651078,47.349703638729956,0.9335942535239122,1,0.24918911339281272,0.24918911339281272,0.0,0.0,0.0,0.0,40.63229778396156,-0.6130467853013926,False,True,False,True,False,1.509376098218798,0,0.9616024755465153,1.022311418336816,False,False,False,False,-0.11236559254119505,-0.06362614680043921,False,False,False,False,28389732,28849937.654041965,False,False,False,False,388015.3184379132,False,False,False,False
2024-08-05 00:00:00+00:00,53.73,55.29,50.51,51.24,235291,33.92084872446531,43.67412255729669,46.92492771463155,,,28.332700729959594,28.508573955060687,32.903202849426016,42.888507755209744,44.77354344786506,67.38467015915832,,47.30688206589234,"rgba(38, 166, 154, 0.5)",9.704679296259235,47.30688206589234,0.661857825284707,1,0.25187083922342,0.25187083922342,0.0,0.0,0.0,0.0,37.42994812644501,-3.6343987099723236,False,True,False,True,False,0.0,0,0.9441785213875249,1.023284538244323,False,False,False,False,-0.16089539231020303,-0.11226076955532112,False,False,False,False,28154441,28822663.275452085,False,False,False,False,382026.1294795637,False,False,False,False
2024-08-06 00:00:00+00:00,55.26,56.4,52.45,54.6,324738,33.975763296691106,43.71512648909496,46.95666545301045,,,28.38569740172575,28.562605728728503,32.958740154002975,42.93140701390563,44.81166578421887,66.36999873494757,,47.27178890431908,"rgba(38, 166, 154, 0.5)",9.676408911079243,47.27178890431908,0.8255346760443968,1,0.25371626339406406,0.25371626339406406,0.0,0.0,0.0,0.0,36.605138665649875,-4.51299376688015,False,True,False,True,False,0.766220012462167,0,0.9746900306023566,1.003369415891518,False,False,False,False,-0.134417649102532,-0.12333920932892656,False,False,False,False,28479179,28809193.30386573,False,False,False,False,379779.5361666396,False,False,False,False
2024-08-07 00:00:00+00:00,53.5,57.0,53.29,56.79,413753,34.044953754799884,43.76642764512138,46.99617799311508,,,28.452640923314267,28.63084665249541,33.02874724012281,42.98512508367864,44.85929672548996,65.2807986188451,,47.23696411023365,"rgba(38, 166, 154, 0.5)",9.658534476059222,47.23696411023365,0.6484457766642182,1,0.25555599114824684,0.25555599114824684,0.0,0.0,0.0,0.0,35.271647080408904,-6.0194307053034635,False,True,False,True,False,0.0,0,0.9805284376884644,0.9878316705833602,False,False,False,False,-0.12198370036992663,-0.12266145484942659,False,False,False,False,28065426,28780025.958616097,False,False,False,False,381111.828865987,False,False,False,False
2024-08-08 00:00:00+00:00,42.99,49.37,40.83,48.42,935317,34.12288053138656,43.77307357491829,46.96613778515655,,,28.544166172787396,28.723715792677254,33.11128643502571,42.99966760720056,44.854261406476105,61.66863240925749,,47.406759900449345,#000000,9.816016795968624,47.406759900449345,-0.44995439517414826,1,0.25254666872071513,0.25254666872071513,0.0,0.0,0.0,0.0,31.052559003160976,-10.24894355510979,False,True,False,True,False,0.0,0,0.9491829881955435,0.9979615305706687,False,False,False,False,-0.3007850629176795,-0.21172325888355303,False,False,False,False,27130109,28715323.332788013,False,False,False,False,402845.3649888895,False,False,False,False
2024-08-09 00:00:00+00:00,46.14,46.88,42.5001,43.12,458224,34.16348521585083,43.780270559015676,46.956045180653184,,,28.590801352539987,28.77105042907413,33.154040593542284,43.01058397069846,44.85595393691399,60.380070227229496,,47.30954978180024,#000000,9.919444947327571,47.30954978180024,-0.1179047606000711,2,0.3464820615971431,0.6929641231942862,0.0,0.0,0.0,0.0,30.6065330285706,-10.906665052809004,False,True,False,True,False,0.0,0,0.9596485406924927,1.0116554294458524,False,False,False,False,-0.3084158920277655,-0.26006957545565923,False,False,False,False,27588333,28671127.633462995,False,False,False,False,405017.0761657958,False,False,False,False
2024-08-12 00:00:00+00:00,46.7,48.4699,45.89,46.46,283638,34.19266061424633,43.790544639941494,46.95626715413739,,,28.622737409058225,28.803497324565615,33.184396262024144,43.02300892243181,44.863035439282505,59.76385205177961,,47.27968481981477,#000000,10.008245603654144,47.27968481981477,-0.05792072284907907,2,0.34655290678900286,0.6931058135780057,0.0,0.0,0.0,0.0,30.72213076417843,-11.164189450243327,False,True,False,True,False,0.0,0,0.9819250000308214,0.9937506189998112,False,False,False,False,-0.2625679286103287,-0.26131875203299393,False,False,False,False,27871971,28639788.15764092,False,False,False,False,400257.1123945881,False,False,False,False
2024-08-13 00:00:00+00:00,46.09,48.675,45.36,46.46,350957,34.22770517383333,43.80194927010339,46.95520639341285,,,28.661433556001306,28.84280175522556,33.22093122914852,43.03708625295043,44.87047704467536,59.05898985705515,,47.234359104505,#000000,10.090715897513109,47.234359104505,-0.11340712751481102,2,0.34440367732954136,0.6888073546590827,0.0,0.0,0.0,0.0,30.585795573392886,-11.773655961564309,False,True,False,True,False,0.0,0,0.9897329991872682,0.9912400514881934,False,False,False,False,-0.26552462438379043,-0.2634216882083922,False,False,False,False,27521014,28595914.661262844,False,False,False,False,398323.77465362387,False,False,False,False
2024-08-14 00:00:00+00:00,46.63,48.205,45.88,46.75,316625,34.2596491215791,43.812853092823254,46.95501334826851,,,28.696581378410585,28.878502215500436,33.25420139247465,43.05036993834577,44.87785229623914,58.49448768398576,,47.19643481150729,#000000,10.146068089890004,47.19643481150729,-0.05582801204258687,2,0.34265572169474445,0.6853114433894889,0.0,0.0,0.0,0.0,30.953506974207652,-11.916102818415773,False,True,False,True,False,0.0,0,0.9974947382402436,0.9846050453582695,False,False,False,False,-0.2650693138707224,-0.2642455010395573,False,False,False,False,27837639,28566178.360821165,False,False,False,False,395119.90113779553,False,False,False,False
2024-08-15 00:00:00+00:00,45.39,48.0192,45.14,46.94,340247,34.29184775742303,43.82176949511868,46.95183687281872,,,28.7327092277898,28.91517902307737,33.287892555021905,43.06188879626376,44.88291703074581,57.90922401200094,,47.14650310610399,#000000,10.18837620981834,47.14650310610399,-0.17240265474406843,2,0.3399883841113244,0.6799767682226489,0.0,0.0,0.0,0.0,30.696908997177275,-12.703660593166745,False,True,False,True,False,0.0,0,0.9933535965887638,0.9788466633427696,False,False,False,False,-0.2735174958044243,-0.2688814984219908,False,False,False,False,27497392,28524265.170200728,False,False,False,False,392968.0226618036,False,False,False,False
2024-08-16 00:00:00+00:00,49.0,49.2,45.05,45.21,351606,34.32929965887771,43.836981136855066,46.9552165017002,,,28.773224985407257,28.95634175134244,33.3267327329839,43.07963493489276,44.89436791601825,57.43351812379316,,47.118557548539655,#000000,10.13291499418005,47.118557548539655,0.18567632833601896,2,0.33848100284076016,0.6769620056815203,0.0,0.0,0.0,0.0,33.59846926847578,-12.703660593166745,False,True,False,True,True,0.0,0,0.9849766688474594,0.9874442108277188,False,False,False,False,-0.26356754975616997,-0.26622452408908037,False,False,False,False,27848998,28497784.10470266,False,False,False,False,391345.98255741916,False,False,False,False
2024-08-19 00:00:00+00:00,48.94,51.35,47.55,48.8,278556,34.36218859213684,43.85362847837977,46.96298901876269,,,28.80777884163869,28.991469433053144,33.36060407867292,43.098173623438115,44.908200879828584,57.14186941612338,,47.11204715497327,#000000,10.065660728481788,47.11204715497327,0.181602866849501,2,0.33687200057719147,0.6737440011543829,0.0,0.0,0.0,0.0,35.50121590533276,-12.703660593166745,False,True,False,True,True,0.0,0,1.0038377349897152,0.9720179675020336,False,False,False,False,-0.2216931823896071,-0.24395885323934374,False,False,False,False,27570442,28461417.747655496,False,False,False,False,386922.84598653996,False,False,False,False
2024-08-20 00:00:00+00:00,47.11,49.53,46.57,48.85,154031,34.37843782069325,43.8601844710754,46.964416704703844,,,28.825399227278318,29.00936800409033,33.377462185741976,43.105829886361626,44.913125500535145,56.95944935015597,,47.099630643172645,#000000,10.128796484539754,47.099630643172645,0.0010237501408169875,2,0.33480484375681224,0.6696096875136245,0.0,0.0,0.0,0.0,35.79031263583569,-12.703660593166745,False,True,False,True,True,0.0,0,1.003145753087541,0.9801482652746265,False,False,False,False,-0.2468072145507158,-0.24538303389502977,False,False,False,False,27416411,28420437.090884693,False,False,False,False,377789.8324184404,False,False,False,False
