date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_354,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,9.0532921355,9.0711487275,9.0175789515,9.0711487275,79167,8.638889316338936,,,9.099574878538554,8.910646577179644,,8.993537749800424,#000000,0.36473326541221646,8.993537749800424,0.1638303696594323,0,,,0.0,0.0,0.0,0.0,71.51206267532145,14.09600057764355,True,False,True,False,True,6.220992973621868,0,0.9483441341478231,0.9032905266498822,False,False,False,False,0.3428281714142585,0.30902354356726625,False,False,False,False,-937530,-1569423.792394994,False,False,False,False,93078.33833359912,False,False,False,False
2023-11-20 00:00:00+00:00,9.0622204315,9.1782882794,9.0175789515,9.0265072475,112941,8.66481732741536,,,9.09950787310888,8.912999580613914,,8.995963049854186,#000000,0.36043136464799136,8.995963049854186,0.18382801316562142,0,,,0.0,0.0,0.0,0.0,72.89683849005785,15.721819503574352,True,False,True,False,True,6.442358188092623,0,0.9508123418706598,0.8761970158505182,False,False,False,False,0.3428281761148361,0.32592585984105116,False,False,False,False,-824589,-1540214.5848500924,False,False,False,False,93857.26624208543,False,False,False,False
2023-11-21 00:00:00+00:00,9.0890053195,9.1425750954,9.0622204315,9.0979336155,72911,8.680445608166746,,,9.099502861900357,8.91458757481005,,8.997525728523904,#000000,0.3576573298675968,8.997525728523904,0.25577440565795617,1,0.20003511649950895,0.20003511649950895,0.0,0.0,0.0,0.0,74.10987710345633,17.200468698254724,True,False,True,False,True,7.11123564327438,0,0.9593478966400283,0.8815120201183458,False,False,False,False,0.3428281764826313,0.33437701816184123,False,False,False,False,-751678,-1509291.581522638,False,False,False,False,93035.84403651346,False,False,False,False
2023-11-22 00:00:00+00:00,9.1782882794,9.2229297593,9.1291826514,9.1604316874,73123,8.697780496133246,,,9.099748846575554,8.916826412570403,,8.999629887849506,"rgba(38, 166, 154, 0.5)",0.3562603726722397,8.999629887849506,0.5014826381346091,1,0.20134698064516676,0.20134698064516676,0.0,0.0,0.0,0.0,75.8246662104431,19.148738516805068,True,False,True,False,True,9.291770929751305,0,0.965066504330455,0.8547438796723755,False,False,False,False,0.3428281820882842,0.3386026001250627,False,False,False,False,-678555,-1476713.6763648875,False,False,False,False,92254.9481919443,False,False,False,False
2023-11-24 00:00:00+00:00,9.1693599834,9.1961448714,9.1515033914,9.1961448714,15175,8.7011952110244,,,9.099796752759664,8.917278354005829,,9.000049196244323,#000000,0.35426759628056476,9.000049196244323,0.47791779133418133,1,0.2025049849333778,0.2025049849333778,0.0,0.0,0.0,0.0,76.63543872044458,20.23952846993774,True,False,True,False,True,9.016409405566684,0,0.9714607809642257,0.8605164711574861,False,False,False,False,0.34121464576659566,0.3399086229458292,False,False,False,False,-693730,-1446008.4341544998,False,False,False,False,89232.20512559355,False,False,False,False
2023-11-27 00:00:00+00:00,9.1515033914,9.2317687724,9.1425750954,9.2140014633,68460,8.716101162614155,,,9.10002083779787,8.919320833982203,,9.00192096932113,#000000,0.35178610602668997,9.00192096932113,0.4252084420512088,1,0.20321148119931368,0.20321148119931368,0.0,0.0,0.0,0.0,76.47328335464678,20.435980888345313,True,False,True,False,True,8.459992470322138,0,0.971637599051767,0.8532275698925503,False,False,False,False,0.34282818286494965,0.3413684029053894,False,False,False,False,-762190,-1419192.0249719704,False,False,False,False,88417.6088461585,False,False,False,False
2023-11-28 00:00:00+00:00,9.1872165754,9.1872165754,9.1169508859,9.1515033914,118856,8.739274269182047,,,9.100347833925722,8.922635345617147,,9.004883513952777,"rgba(38, 166, 154, 0.5)",0.3500574460091078,9.004883513952777,0.5208661136220485,1,0.20386356185381233,0.20386356185381233,0.0,0.0,0.0,0.0,76.80996989637892,21.161346248028536,True,False,True,False,True,9.347337429134264,0,0.965432987733776,0.8621208803187945,False,False,False,False,0.31792356015295525,0.32964598152917235,False,False,False,False,-643334,-1388766.2200711088,False,False,False,False,89611.27124434836,False,False,False,False
2023-11-29 00:00:00+00:00,9.3657824952,9.3925673832,9.2586429433,9.2854278313,91523,8.762261656579243,,,9.10128638703515,8.926937214349977,,9.008655006183293,"rgba(38, 166, 154, 1.0)",0.3519131639625945,9.008655006183293,1.0148170787230517,1,0.2037926522820377,0.2037926522820377,0.0,0.0,0.0,0.0,78.80048762204005,23.41280955480478,True,False,True,False,True,13.529674953092375,0,0.9837206412911906,0.8374250164418827,False,False,False,False,0.3428281913048465,0.33623708641700945,False,False,False,False,-551811,-1355944.446734987,False,False,False,False,89686.24099947195,False,False,False,False
2023-11-30 00:00:00+00:00,9.2675712393,9.3479259032,9.2318580553,9.3479259032,163506,8.795599627563059,,,9.102550354120206,8.933380440512382,,9.014161649953065,"rgba(38, 166, 154, 0.5)",0.35176901037892755,9.014161649953065,0.7203863383928022,1,0.20424016146928167,0.20424016146928167,0.0,0.0,0.0,0.0,76.68884471746912,23.41280955480478,True,False,True,False,False,10.473794688026178,0,0.97143809299887,0.8500264153293245,False,False,False,False,0.3204520733755534,0.3283445798962814,False,False,False,False,-715317,-1330821.8017649876,False,False,False,False,92581.13350929657,False,False,False,False
2023-12-01 00:00:00+00:00,9.3925673832,9.4372088631,9.2943561273,9.3122127193,91279,8.815603293683138,,,9.103606282730738,8.937800977352033,,9.017897472197896,"rgba(38, 166, 154, 1.0)",0.35651929163612717,9.017897472197896,1.0509106233289076,1,0.20431197149589658,0.20431197149589658,0.0,0.0,0.0,0.0,76.6444723096158,23.41280955480478,True,False,True,False,False,13.242315200668983,0,0.9924488779589309,0.8276353949298156,False,False,False,False,0.3428281933938945,0.33558638664508794,False,False,False,False,-624038,-1303104.7899310666,False,False,False,False,92530.06945010848,False,False,False,False
2023-12-04 00:00:00+00:00,9.3747107912,9.4461371591,9.3568541992,9.4193522712,157832,8.848121498760646,,,9.105531897203262,8.945543213440772,,9.024349284918376,"rgba(38, 166, 154, 0.5)",0.3604736879476325,9.024349284918376,0.9719475179351302,1,0.20473210229910943,0.20473210229910943,0.0,0.0,0.0,0.0,76.03279454709514,23.41280955480478,True,False,True,False,False,12.693840506276125,0,1.006353413228181,0.8222353381851323,False,False,False,False,0.3428281951380402,0.3392072908915641,False,False,False,False,-781870,-1282664.20993377,False,False,False,False,95090.92947167286,False,False,False,False
2023-12-05 00:00:00+00:00,9.4282805671,9.4461371591,9.4104239752,9.4104239752,104384,8.868969761303314,,,9.10694809348992,8.950918049542889,,9.02878130457558,"rgba(38, 166, 154, 1.0)",0.3660676225820274,9.02878130457558,1.0913264049592417,1,0.20451856594151305,0.20451856594151305,0.0,0.0,0.0,0.0,76.21283588561253,23.41280955480478,True,False,True,False,False,13.857216465767145,0,1.0264926063820197,0.806672637459781,False,False,False,False,0.3428281963820918,0.3410177436368279,False,False,False,False,-677486,-1258931.7311128378,False,False,False,False,95455.36361003864,False,False,False,False
2023-12-06 00:00:00+00:00,9.4550654551,9.4729220471,9.4014956792,9.4282805671,39057,8.876587810884224,,,9.10749918782907,8.952960226224615,,9.030456336577789,"rgba(38, 166, 154, 1.0)",0.37303199624483124,9.030456336577789,1.1382646067806157,1,0.20440024177603547,0.20440024177603547,0.0,0.0,0.0,0.0,76.62238734948811,23.41280955480478,True,False,True,False,False,14.434196144858895,0,1.0470392850004735,0.784270985079028,False,False,False,False,0.3428281967852525,0.34192297021104023,False,False,False,False,-638429,-1234598.2906770401,False,False,False,False,93243.66307631163,False,False,False,False
2023-12-07 00:00:00+00:00,9.4907786391,9.5086352311,9.4461371591,9.4639937511,78436,8.892296051632908,,,9.10872741861702,8.957330336224954,,9.034037335629497,"rgba(38, 166, 154, 1.0)",0.3810087386561633,9.034037335629497,1.1987685770186065,1,0.2042708314322697,0.2042708314322697,0.0,0.0,0.0,0.0,77.28322536423502,23.41710147829565,True,False,True,False,False,15.201937762498396,0,1.061037101763322,0.758108326629045,False,False,False,False,0.3428281985322571,0.34237558437164867,False,False,False,False,-559993,-1208143.181238725,False,False,False,False,92662.97040665236,False,False,False,False
2023-12-08 00:00:00+00:00,9.4461371591,9.4907786391,9.4014956792,9.4907786391,74792,8.905670995769176,,,9.109779723398413,8.961151498873468,,9.03713526793566,"rgba(38, 166, 154, 1.0)",0.38693381646361447,9.03713526793566,1.057033202479989,1,0.20467932081724396,0.20467932081724396,0.0,0.0,0.0,0.0,75.98878312889278,23.41710147829565,True,False,True,False,False,13.76670729380302,0,1.0527719410646414,0.761576672498044,False,False,False,False,0.32546357054870734,0.333919577460178,False,False,False,False,-634785,-1185658.5466803438,False,False,False,False,91962.14803776403,False,False,False,False
2023-12-11 00:00:00+00:00,9.4729220471,9.5086352311,9.4461371591,9.4729220471,71411,8.918522811889574,,,9.110866709928938,8.964965073485414,,9.040221420174756,"rgba(38, 166, 154, 1.0)",0.39395702677691724,9.040221420174756,1.098344736900115,1,0.20461246253665658,0.20461246253665658,0.0,0.0,0.0,0.0,75.49710048570581,23.41710147829565,True,False,True,False,False,14.357463524613308,0,1.0610239749211565,0.7674996399630769,False,False,False,False,0.3428281985322571,0.33837388799621754,False,False,False,False,-563374,-1161255.2311242518,False,False,False,False,91156.22066373407,False,False,False,False
2023-12-12 00:00:00+00:00,9.4818503431,9.553276711,9.4729220471,9.4729220471,114945,8.938973001798967,,,9.112730253584715,8.971301871232749,,9.045333082710634,"rgba(38, 166, 154, 1.0)",0.4010832920138955,9.045333082710634,1.0883456605672879,1,0.20466318133920033,0.20466318133920033,0.0,0.0,0.0,0.0,75.29777481246909,23.41710147829565,True,False,True,False,False,14.555811566699859,0,1.0780651155658172,0.7528966763384696,False,False,False,False,0.3428281999985648,0.34060104399739116,False,False,False,False,-448429,-1133301.2612762419,False,False,False,False,92089.11397103862,False,False,False,False
2023-12-13 00:00:00+00:00,9.548812563,9.553276711,9.4684578991,9.5086352311,68998,8.951003850927197,,,9.113899700199628,8.97518076296826,,9.048451721518573,"rgba(38, 166, 154, 1.0)",0.40955001462921203,9.048451721518573,1.221733179363774,1,0.20423277420673283,0.20423277420673283,0.0,0.0,0.0,0.0,76.09291083560038,23.41710147829565,True,False,True,False,False,16.031868514674283,0,1.0852463648126245,0.7415335983725757,False,False,False,False,0.3416140621864073,0.3411075530918992,False,False,False,False,-379431,-1103737.7216183501,False,False,False,False,91183.58008982142,False,False,False,False
2023-12-14 00:00:00+00:00,9.6943437877,9.7705360412,9.5912601506,9.5912601506,87160,8.969613246172699,,,9.11594750373499,8.981427089514876,,9.053530205297104,"rgba(0, 255, 255, 0.75)",0.4209305803649848,9.053530205297104,1.5223735511144192,1,0.20260367888893846,0.20260367888893846,0.0,0.0,0.0,0.0,78.18210181395399,25.102674064322613,True,False,True,False,True,19.061300415096774,0,1.0960020901271832,0.7123573101370135,False,False,False,False,0.3428282059709564,0.3419678795314278,False,False,False,False,-292271,-1071915.4972411601,False,False,False,False,91025.79263531863,False,False,False,False
2023-12-15 00:00:00+00:00,9.7436446576,9.7436446576,9.6808980959,9.698825685,112919,8.993551733518482,,,9.118751373138137,8.989778674645617,,9.060305923073452,"rgba(0, 255, 255, 0.75)",0.4332090244868659,9.060305923073452,1.5773880411100867,1,0.20068815395299977,0.20068815395299977,0.0,0.0,0.0,0.0,80.00084742740664,26.877336960182305,True,False,True,False,True,20.0,0,1.1193769712770687,0.711023469801284,False,False,False,False,0.3428282069450678,0.34239804323824785,False,False,False,False,-179352,-1036913.0071532716,False,False,False,False,91884.34978687477,False,False,False,False
2023-12-18 00:00:00+00:00,9.7884636303,9.8108731166,9.7173807396,9.7257170686,106954,9.016310347066145,,,9.121599085845194,8.998040125946417,,9.06699991432776,"rgba(0, 255, 255, 0.75)",0.4464934827151913,9.06699991432776,1.615843778020939,0,,,0.0,0.0,0.0,0.0,81.58175067600712,28.382649452716095,True,False,True,False,True,20.0,0,1.1408307060517526,0.6919502850278114,False,False,False,False,0.34282820847201123,0.34261312585512954,False,False,False,False,-72398,-999088.8892256923,False,False,False,False,92475.31646189927,False,False,False,False
2023-12-19 00:00:00+00:00,9.8377645002,9.8601739866,9.7794998358,9.8153550139,139496,9.046035093685976,,,9.12557893410861,9.00928436203042,,9.076100399775434,"rgba(0, 255, 255, 0.75)",0.4608328834174695,9.076100399775434,1.6527989382532258,0,,,0.0,0.0,0.0,0.0,83.01993931044083,29.73735937654766,True,False,True,False,True,20.0,0,1.146945558430284,0.6859426070807959,False,False,False,False,0.34282821000665276,0.3427206679308912,False,False,False,False,67098,-957277.638667822,False,False,False,False,94319.26483594245,False,False,False,False
2023-12-20 00:00:00+00:00,9.8288007057,9.851210192,9.7974274248,9.8422463975,82882,9.062684397443189,,,9.127922341332749,9.015821649924398,,9.081371643914963,"rgba(0, 255, 255, 0.75)",0.4744935748643324,9.081371643914963,1.5752142945217822,0,,,0.0,0.0,0.0,0.0,83.55249114268928,30.258743338576494,True,False,True,False,True,20.0,0,1.1541335308520375,0.6977365091113025,False,False,False,False,0.3428282101256717,0.3427744390282814,False,False,False,False,-15784,-920356.319504378,False,False,False,False,93870.74464629765,False,False,False,False
2023-12-21 00:00:00+00:00,9.8601739866,9.8691377811,9.8243188084,9.8243188084,133749,9.088948332032876,,,9.131807484780419,9.026477057694958,,9.08995074580515,"rgba(0, 255, 255, 0.75)",0.4888280713540093,9.08995074580515,1.5756526393040442,0,,,0.0,0.0,0.0,0.0,84.18547217673537,30.92271348224716,True,False,True,False,True,20.0,0,1.1444090022163862,0.7000613105821258,False,False,False,False,0.3428282107113233,0.34280132486980236,False,False,False,False,117965,-879637.8363865593,False,False,False,False,95434.59779742324,False,False,False,False
2023-12-22 00:00:00+00:00,9.9139567538,9.9229205483,9.851210192,9.8781015756,149819,9.11797711863919,,,9.136378222692432,9.038725826157783,,9.099805582048601,"rgba(0, 255, 255, 0.75)",0.504253332142652,9.099805582048601,1.6145677576228257,0,,,0.0,0.0,0.0,0.0,85.05720301894723,31.833952488583094,True,False,True,False,True,20.0,0,1.1508424869398828,0.7037242556361561,False,False,False,False,0.34282821172737254,0.3428147682985875,False,False,False,False,267784,-834640.901626302,False,False,False,False,97567.31945242625,False,False,False,False
2023-12-26 00:00:00+00:00,9.8781015756,9.9229205483,9.851210192,9.9229205483,90812,9.134322959446171,,,9.139079061335806,9.045882613869104,,9.10554403174258,"rgba(38, 166, 154, 1.0)",0.5180491663118697,9.10554403174258,1.4912822837983966,0,,,0.0,0.0,0.0,0.0,83.7959133114745,31.833952488583094,True,False,True,False,True,20.0,0,1.146139751924525,0.6963071670725915,False,False,False,False,0.34282821172737254,0.34282149001298,False,False,False,False,176972,-794969.8074448785,False,False,False,False,97302.40496409581,False,False,False,False
2023-12-27 00:00:00+00:00,9.833282603,9.9408481374,9.833282603,9.8960291647,127064,9.155624116690518,,,9.14275035659051,9.05552046503114,,9.113248118768176,"rgba(38, 166, 154, 1.0)",0.5300503558399089,9.113248118768176,1.3584265651343068,0,,,0.0,0.0,0.0,0.0,80.77398375252719,34.13975453181905,True,False,True,False,False,20.0,0,1.1661152199821636,0.6876174024728916,False,False,False,False,0.34282821172737254,0.3428248508701763,False,False,False,False,49908,-761837.3444078246,False,False,False,False,98469.52633805283,False,False,False,False
2023-12-28 00:00:00+00:00,9.8063912194,9.8736196784,9.7794998358,9.833282603,169467,9.180348232511022,,,9.147261278075693,9.06727087402826,,9.122583099650987,"rgba(38, 166, 154, 1.0)",0.5408847689830754,9.122583099650987,1.2642399249560126,0,,,0.0,0.0,0.0,0.0,77.50253336431942,31.154642303860584,True,False,True,False,False,19.34274978908233,0,1.1688234423068093,0.6812873362280952,False,False,False,False,0.3172122504118509,0.3300185506410136,False,False,False,False,-119559,-736649.9583526157,False,False,False,False,101253.74099146253,False,False,False,False
2023-12-29 00:00:00+00:00,9.8960291647,9.8960291647,9.7708049551,9.833282603,235159,9.213449051055473,,,9.153737723387332,9.083709777258852,,9.135646516175814,"rgba(38, 166, 154, 1.0)",0.5533229114654621,9.135646516175814,1.3742113922417032,0,,,0.0,0.0,0.0,0.0,76.83281513197379,30.638132398285165,True,False,True,False,False,20.0,0,1.1794985189309222,0.6703143066804056,False,False,False,False,0.32009467268203023,0.3250566116615219,False,False,False,False,115600,-703228.3913583955,False,False,False,False,106504.92761924832,False,False,False,False
2024-01-02 00:00:00+00:00,9.8960291647,9.9498119319,9.8339100686,9.8422463975,51230,9.220645866034111,,,9.155210522769176,9.087376840833445,,9.138565216071209,"rgba(38, 166, 154, 1.0)",0.5651438709023587,9.138565216071209,1.340302863798836,0,,,0.0,0.0,0.0,0.0,76.38633631041003,30.229551559155723,True,False,True,False,False,20.0,0,1.198544458025607,0.6559532884232508,False,False,False,False,0.342828211845036,0.33394241175327893,False,False,False,False,115600,-671117.474050223,False,False,False,False,104337.28339888564,False,False,False,False
2024-01-03 00:00:00+00:00,9.9587757264,9.967739521,9.8961188026,9.9049929592,31876,9.225359098992318,,,9.156182908069063,9.089775679520717,,9.140480189244098,"rgba(38, 166, 154, 1.0)",0.5778721602658415,9.140480189244098,1.4160494196146396,0,,,0.0,0.0,0.0,0.0,77.04272035326653,30.229551559155723,True,False,True,False,False,20.0,0,1.2185636526585504,0.6495255627908916,False,False,False,False,0.34282821280335096,0.3383853122783149,False,False,False,False,147476,-639015.7691855084,False,False,False,False,101495.66444206661,False,False,False,False
