date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-05 00:00:00+00:00,37.2316,37.4376,36.9667,37.0876,10036250,,38.29002110888863,36.80620771045163,33.903888344533115,,,37.6609900358544,38.416515534001896,37.9196149686245,#000000,2.0262700749953955,36.7971325386688,0.21441735072368848,42.45619809455572,-6.806961260820152,False,True,False,True,True,0.0,37.849031999999994,36.293244,0.0,0.0,0.0,0.0,0,0.9042630792642646,1.0145632411689551,False,False,False,False,-0.16353343422820346,-0.22033631016987387,False,False,False,False,321822350,317637974.8143746,False,False,False,False,11718322.269671546,False,False,False,False
2023-10-06 00:00:00+00:00,36.4454,37.0813,36.3626,37.0066,19192250,,38.27470492113636,36.80493367245678,33.915286025791396,,,37.57398928325021,38.37127743358548,37.86513062097688,#000000,2.0316996535959353,36.779209972946845,-0.1643008465134254,42.04182257555988,-6.806961260820152,False,True,False,True,True,0.0,37.824748,36.33397299999999,0.0,0.0,0.0,0.0,0,0.932805707525054,1.0149485987688212,False,False,False,False,-0.288602206648705,-0.25446925840928947,False,False,False,False,302630100,317049430.70400697,False,False,False,False,12011417.474782467,False,False,False,False
2023-10-09 00:00:00+00:00,36.6602,36.669,36.0002,36.0002,12291000,,38.26394762780314,36.803268307630574,33.92203691256493,,,37.51602158202541,38.340512477893185,37.8258776190376,#000000,2.038377979211303,36.766045373414684,-0.051926273975759406,42.02031500999772,-6.806961260820152,False,True,False,True,True,0.0,37.792944000000006,36.374436,0.0,0.0,0.0,0.0,0,0.9180841126036347,1.0083317490032428,False,False,False,False,-0.34282825441539394,-0.2986487564123417,False,False,False,False,314921100,316965966.75483024,False,False,False,False,12022381.495379234,False,False,False,False
2023-10-10 00:00:00+00:00,36.6424,36.8871,36.4614,36.5,9660550,,38.25659404795194,36.8027649451184,33.92777963057087,,,37.48300921965366,38.31974323838016,37.80459013471296,#000000,2.045414394938111,36.758791494212986,-0.05690362525120747,41.98330322063048,-6.806961260820152,False,True,False,True,True,0.0,37.740880000000004,36.415129,0.0,0.0,0.0,0.0,0,0.9083628645136177,1.0404682992354828,False,False,False,False,-0.25706313732251174,-0.2778559468674267,False,False,False,False,305260550,316506930.80366045,False,False,False,False,11929760.652423186,False,False,False,False
2023-10-11 00:00:00+00:00,36.4696,36.8524,36.2088,36.7332,14124950,,38.24493948030813,36.80123134548075,33.93566476530712,,,37.43087769920575,38.287557578474434,37.768625991705875,#000000,2.0562939473784976,36.746405044582474,-0.13461355801555702,41.759629052378166,-6.806961260820152,False,True,False,True,True,0.0,37.688272,36.456697,0.0,0.0,0.0,0.0,0,0.8819817931884051,1.0401626467690916,False,False,False,False,-0.2928189265960711,-0.28533743673174894,False,False,False,False,291135600,315511976.65449727,False,False,False,False,12015846.509190904,False,False,False,False
2023-10-12 00:00:00+00:00,35.8736,36.5374,35.6122,36.5016,12578850,,38.23172174524756,36.797543561650265,33.94128364616564,,,37.36605043920639,38.25200759514022,37.7203652247871,#000000,2.06649238057206,36.729516570940795,-0.4141881087913093,40.948609629359204,-6.958220293417014,False,True,False,True,False,0.0,37.631,36.494829,0.0,0.0,0.0,0.0,0,0.8710874256769418,1.044134930154417,False,False,False,False,-0.34282825441539394,-0.31408284557357147,False,False,False,False,278556750,314062752.0798111,False,False,False,False,12037925.077457929,False,False,False,False
2023-10-13 00:00:00+00:00,35.6296,36.0698,35.3727,35.8012,11073850,35.6907,38.218573612105374,36.793033418932396,33.94545004685061,,,37.30145585241603,38.2173230356499,37.07168995901509,"rgba(239, 83, 80, 0.5)",2.0656635222297175,36.78509677073922,-0.5593828609085151,40.04543657898406,-7.8948639266561,False,True,False,True,False,0.0,37.574424,36.533177,1.0,36.0698,35.3727,0.0,0,0.8748800036546411,1.0471168811153584,True,False,False,False,-0.34282825441539394,-0.3284555499944827,False,False,False,False,267482900,312236091.2139362,False,False,False,False,12000118.211675266,False,False,False,False
2023-10-16 00:00:00+00:00,36.209,36.52,35.5812,35.6996,12312300,35.907977585665016,38.2064745714424,36.78992313689479,33.9511490816137,,,37.252208960400246,38.1859675099183,37.08482419761985,#000000,2.046596094623934,36.782264123170364,-0.28010613558592734,40.253444897763075,-7.8948639266561,False,True,False,True,False,0.0,37.54236,36.576394,0.0,0.0,0.0,0.0,0,0.8992169208987161,1.0265053635821135,False,False,False,False,-0.2740288566036881,-0.30124220329908535,False,False,False,False,279795200,310963899.40162504,False,False,False,False,12012360.634746823,False,False,False,False
2023-10-17 00:00:00+00:00,36.5902,36.6,35.98,35.98,10744150,36.05973826165216,38.19745286374643,36.788355618639706,33.95675685195761,,,37.2223545692626,38.16301898133886,37.09784652426934,#000000,2.003674200460993,36.781318337442,-0.09538393886492515,40.995465808308154,-7.8948639266561,False,True,False,True,True,0.0,37.518164,36.61885,0.0,0.0,0.0,0.0,0,0.9175133513492879,0.9998541260146392,False,False,False,False,-0.2255953451026367,-0.263418774200861,False,False,False,False,290539350,310162936.6799927,False,False,False,False,11962626.884364596,False,False,False,False
2023-10-18 00:00:00+00:00,36.8146,37.144576,36.566072,36.7,11912150,36.262060970098965,38.1900282612645,36.78858668312148,33.9640926971434,,,37.20828241658112,38.14456150216137,37.13236387526095,#000000,1.9622080975057976,36.787172823228545,0.013977710522302414,41.92807567519809,-7.8948639266561,False,True,False,True,True,0.0,37.509916000000004,36.664174,0.0,0.0,0.0,0.0,0,0.9576079667300375,0.9783137722066874,False,False,False,False,-0.11484290949161473,-0.18913084184623788,False,False,False,False,302451500,309860527.3984243,False,False,False,False,11960647.398703238,False,False,False,False
2023-10-19 00:00:00+00:00,36.9526,37.3533,36.7891,36.9888,10466950,36.40461113601277,38.184480755645595,36.789507501466865,33.97093120363292,,,37.202725160374904,38.13106669544345,37.16000732594571,#000000,1.9169038326793404,36.79236396932697,0.08359106385063525,42.89143833625816,-9.072973564139197,False,True,False,False,True,0.0,37.508739999999996,36.711824,0.0,0.0,0.0,0.0,0,0.9699353542287826,0.9619135312561179,False,False,False,False,-0.073420612146827,-0.13127572699653245,False,False,False,False,312918450,309980445.9318195,False,False,False,False,11902071.03012664,False,False,False,False
2023-10-20 00:00:00+00:00,36.625,37.06,36.5562,37.0222,9492350,36.453862977917,38.17826481356046,36.78936219904463,33.97653243270048,,,37.1900834803822,38.1160126765974,37.16314221757922,#000000,1.8861781116703549,36.79074485899169,-0.08787338691196403,43.2610813376246,-8.690809654854867,False,False,False,False,True,0.0,37.502956,36.757343999999996,0.0,0.0,0.0,0.0,0,0.9645648076146762,0.9702123808697511,False,False,False,False,-0.12395187435428305,-0.12761380067540776,False,False,False,False,303426100,309723412.75802267,False,False,False,False,11807572.166200107,False,False,False,False
2023-10-23 00:00:00+00:00,36.3932,36.79,36.2994,36.406,11306150,36.45976219937074,38.16963515355627,36.78816346375061,33.98256829934263,,,37.167823560798944,38.09526986420701,37.15072535950362,#000000,1.863170065665771,36.78391083254114,-0.20970218432611246,43.27658553826057,-8.646109734899696,True,False,False,True,True,0.0,37.4922,36.802894,0.0,0.0,0.0,0.0,0,0.9577361100349494,0.9723263853855569,False,False,False,False,-0.1751802360294332,-0.15139701835242048,False,False,False,False,292119950,309033080.885159,False,False,False,False,11787908.55183932,False,False,False,False
2023-10-24 00:00:00+00:00,37.1018,37.244224,36.628,36.7232,12223100,36.532335329485875,38.163143493049354,36.789051647691224,33.990346392415155,,,37.16192440827905,38.080213829793664,37.16318195123279,#000000,1.8214199053515945,36.785048693368545,0.17390350555673167,44.33798933541599,-7.5736725662787805,True,False,False,False,True,0.0,37.494203999999996,36.848197,0.0,0.0,0.0,0.0,0,0.9624042431081378,0.9603641403513313,False,False,False,False,-0.09930288583385952,-0.12534995209313998,False,False,False,False,304343050,308849158.1053489,False,False,False,False,11804974.883139739,False,False,False,False
2023-10-25 00:00:00+00:00,36.8374,37.24,36.6433,36.9988,9897800,36.569621972750355,38.157563930717345,36.789467340698586,33.99643899431621,,,37.15520348749286,38.067397281521664,37.1672631538868,#000000,1.7985209587580822,36.78424614986598,0.02955420112019574,44.86213540918567,-7.037197224818193,True,False,False,False,True,0.0,37.491687999999996,36.88771,0.0,0.0,0.0,0.0,0,0.9595684397746969,0.9568550151292589,False,False,False,False,-0.09823945356837667,-0.11179470283075832,False,False,False,False,294445250,308284298.9639627,False,False,False,False,11730183.711251907,False,False,False,False
2023-10-26 00:00:00+00:00,36.1294,37.0404,35.9697,36.898,22770700,36.53425668752764,38.13958288770581,36.786169931447034,34.007838454680666,,,37.110880393319185,38.02602820373732,37.13098927562407,#000000,1.771476059132462,36.76733078368136,-0.3601125628498607,44.447329898585224,-7.037197224818193,True,False,False,False,True,0.0,37.46752,36.923214,0.0,0.0,0.0,0.0,0,0.9406608222485442,0.9687911583626228,False,False,False,False,-0.18296462841371164,-0.14737966562223498,False,False,False,False,271674550,306848622.5340034,False,False,False,False,12163145.134340068,False,False,False,False
2023-10-27 00:00:00+00:00,37.7518,39.0533,37.13,37.6946,45290050,36.924751576078634,38.136403570475586,36.804956740626906,34.04525392455129,,,37.1994415201786,38.02381238129703,37.274085193076466,"rgba(38, 166, 154, 0.5)",1.7401995851859293,36.81087289333168,0.5407006843802884,46.112804798413514,-5.7877341941121685,True,False,False,False,True,0.0,37.48314,36.964051999999995,0.0,0.0,0.0,0.0,0,0.9487496133254487,0.8918870999924794,False,False,False,False,0.12135548529076291,-0.013012090165736033,False,False,False,False,316964600,307245327.5326699,False,False,False,False,13462239.442797322,False,False,False,False
2023-10-30 00:00:00+00:00,38.186,38.4075,37.4864,37.8,15429800,37.017698632462164,38.13567098364444,36.81148043370115,34.057994878625216,,,37.227244793987445,38.02385636535358,37.31246926687045,"rgba(38, 166, 154, 0.5)",1.7036092502663256,36.82336124515399,0.7998540478886156,47.90952034450536,-4.040285927840337,True,False,True,False,True,1.576094899202669,37.50718,37.003735,0.0,0.0,0.0,0.0,0,0.9617089098803984,0.9013171285082089,False,False,False,False,0.09351827131683055,0.040253090575547254,False,False,False,False,332394400,308231565.6686436,False,False,False,False,13539398.680334682,False,False,False,False
2023-10-31 00:00:00+00:00,38.844,39.16,38.0069,38.1648,19693200,37.178325450747586,38.14018641695159,36.824063330499015,34.07675657938492,,,37.286603778015674,38.03646966161335,37.386459012614786,"rgba(38, 166, 154, 1.0)",1.6229753809971126,36.849418788303986,1.2289657841085662,49.98806519170338,-2.044505859989016,True,False,True,False,True,3.9212718525574637,37.537608,37.045498,0.0,0.0,0.0,0.0,0,0.9701781322150677,0.8952671631053395,False,False,False,False,0.21765888976614045,0.12895599017084386,False,False,False,False,352087600,309951410.1522262,False,False,False,False,13780724.22228234,False,False,False,False
2023-11-01 00:00:00+00:00,39.7328,39.970102,38.8304,39.0,16942100,37.35833580801227,38.150075680562935,36.839621059844646,34.0957077089256,,,37.36263346298866,38.06081426244798,37.475942183940234,"rgba(0, 255, 255, 0.75)",1.5249886986886585,36.88254055340035,1.8690364387949865,52.41189290148762,0.25989325774779104,True,False,True,False,True,6.9184968830339315,37.583448,37.089008,0.0,0.0,0.0,0.0,0,0.9861307608463077,0.8790428306783046,False,False,False,False,0.34282823428336373,0.2358921122271038,False,False,False,False,369029700,312268205.8325311,False,False,False,False,13904699.74297715,False,False,False,False
2023-11-02 00:00:00+00:00,40.7074,40.7886,39.91718,39.91718,17965400,37.59377418552498,38.16769487710112,36.86178069738159,34.11919639810471,,,37.47135113527081,38.10228227843722,37.599496155379335,"rgba(0, 255, 0, 1.0)",1.453262711690281,36.929858014650115,2.599352446713677,55.07339121570358,2.766329459416255,True,False,True,False,True,9.985985581704302,37.639632,37.141341000000004,0.0,0.0,0.0,0.0,0,1.0098014891309408,0.8605625162187518,False,False,False,False,0.3428282384241338,0.2893601753256188,False,False,False,False,386995100,315198672.27047104,False,False,False,False,14063942.89031138,False,False,False,False
2023-11-03 00:00:00+00:00,40.8106,41.1294,40.6,40.72,12067000,37.75104457904073,38.18128538410708,36.878046886612246,34.13580355903871,,,37.54882439671289,38.13363456984486,37.685417190405374,"rgba(0, 255, 0, 1.0)",1.4182064258851113,36.963593749272505,2.712585545032033,57.3183253898161,4.8413859147048015,True,False,True,False,True,10.300962601484699,37.706916,37.19498,0.0,0.0,0.0,0.0,0,1.0262409654302245,0.8532760527049359,False,False,False,False,0.3428282400153784,0.3160942076704986,False,False,False,False,399062100,318487434.1422173,False,False,False,False,13985631.404416818,False,False,False,False
2023-11-06 00:00:00+00:00,41.381,41.4032,40.7336,40.86,10777400,37.892674787749506,38.19477752943032,36.89364679859054,34.15128376839606,,,37.62161921605959,38.16432874940262,37.764930354297455,"rgba(0, 255, 0, 1.0)",1.396587835269168,36.99535882880509,3.1402544547795346,59.51966477523476,6.8638535610645945,True,False,True,False,True,12.021784718755665,37.783824,37.246365999999995,0.0,0.0,0.0,0.0,0,1.0318343792333124,0.8391468952065162,False,False,False,False,0.3428282405639478,0.32946122411722323,False,False,False,False,409839500,322069868.09742445,False,False,False,False,13859818.408165177,False,False,False,False
2023-11-07 00:00:00+00:00,41.2956,41.4998,41.135,41.4,9529450,38.01333887218126,38.2071527176691,36.90778656555109,34.16518185327229,,,37.68599139472162,38.19217421728544,37.834330958011535,"rgba(0, 255, 0, 1.0)",1.3839139802045521,37.02351979971719,3.086955014105259,61.19916478341212,8.374640572500653,True,False,True,False,True,11.66961072357308,37.850028,37.293109,0.0,0.0,0.0,0.0,0,1.0369210401438747,0.8448987729939027,False,False,False,False,0.3428282411802662,0.3361447326487447,False,False,False,False,400310050,325138110.52497643,False,False,False,False,13690000.039217524,False,False,False,False
2023-11-08 00:00:00+00:00,41.68,41.7978,41.19,41.332,9065250,38.12846147862367,38.21975951522282,36.92190012097474,34.17880605137183,,,37.749190688469966,38.22026203363151,37.90182007473463,"rgba(0, 255, 0, 1.0)",1.377597385187659,37.05125331636911,3.3600141328668025,62.821913936733324,9.840294965970884,True,False,True,False,True,12.825303515803984,37.922396000000006,37.342000000000006,0.0,0.0,0.0,0.0,0,1.0305870799193193,0.8428065908559348,False,False,False,False,0.342828241584933,0.3394864871168389,False,False,False,False,409375300,328441529.72007537,False,False,False,False,13508637.292581543,False,False,False,False
2023-11-09 00:00:00+00:00,41.9022,42.1402,41.7164,41.8718,10192550,38.26209848970143,38.23535395482776,36.93890406610131,34.1948168028077,,,37.82438543539081,38.25467022237486,37.98149543252305,"rgba(0, 255, 0, 1.0)",1.3831842004058796,37.08437161627363,3.483143013282421,64.29089900601137,11.167779917398924,True,False,True,False,True,13.487411537692346,37.985012000000005,37.395113,0.0,0.0,0.0,0.0,0,1.037910986992127,0.848766990991791,False,False,False,False,0.34282824248287186,0.34115736479985537,False,False,False,False,419567850,332015110.9075234,False,False,False,False,13378594.653656777,False,False,False,False
2023-11-10 00:00:00+00:00,42.4116,42.4424,41.9184,42.0566,10756500,38.4053962648057,38.25316550165317,36.957932600582716,34.21237763906557,,,37.90716372568732,38.293578972013414,38.06849487745838,"rgba(0, 255, 0, 1.0)",1.47785857141924,37.12098842124942,3.5799173757674363,65.80607148691917,12.554113319307099,True,False,True,False,True,14.982550375068271,38.062588,37.446542,0.0,0.0,0.0,0.0,0,1.0316643854816283,0.8444673737166065,False,False,False,False,0.3428282429485972,0.34199280387422626,False,False,False,False,430324350,335870375.18565977,False,False,False,False,13275767.412336905,False,False,False,False
2023-11-13 00:00:00+00:00,43.0086,43.1157,42.2834,42.42,12782500,38.585148430961546,38.27698140021971,36.98267664371512,34.23455410347217,,,38.01343415535883,38.345068599835564,38.17944044308118,"rgba(0, 255, 0, 1.0)",1.5885556065130306,37.1682345923858,3.676525633518195,67.38547186324097,14.014291612025673,True,False,True,False,True,16.677826840335264,38.147316000000004,37.500207,0.0,0.0,0.0,0.0,0,1.0428408664778557,0.8233801642183936,False,False,False,False,0.3428282438016684,0.34241052383794734,False,False,False,False,443106850,340075727.1391633,False,False,False,False,13256423.59224526,False,False,False,False
2023-11-14 00:00:00+00:00,43.3204,43.5414,43.039,43.3612,11476450,38.752077185698596,38.300480753674385,37.006599272113675,34.25551828175864,,,38.114505551880285,38.39535650301538,38.284246253306755,"rgba(0, 255, 0, 1.0)",1.6969630910106592,37.21341834014553,3.5987710588433233,68.84588056055169,15.368029963210631,True,False,True,False,True,17.542761792400995,38.233127999999994,37.555823000000004,0.0,0.0,0.0,0.0,0,1.056162538419719,0.8249459460923317,False,False,False,False,0.34282824462992034,0.34261938423393384,False,False,False,False,454583300,344566220.19252944,False,False,False,False,13186620.70627486,False,False,False,False
