date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-03 00:00:00+00:00,24.8542021913,24.9982566862,24.6620334951,24.9118239893,1712081,,,23.868707065121324,22.63342920892595,21.176534845222072,18.26086699325031,20.609942969066715,19.96995451064461,17.438506683620506,23.789027072391868,"rgba(0, 255, 0, 1.0)",1.0419435310266911,21.15053816408566,3.5545726970106455,63.27819694733562,16.334191452887467,True,False,True,False,False,15.789499524721741,23.37276370278,20.106824011954,0.0,0.0,0.0,0.0,0,1.016929539824198,0.8624242119328114,False,False,False,False,0.2402860067223431,0.2381287897162404,False,False,False,False,31753808,11687369.95389292,False,False,False,False,3178517.8817337463,False,False,False,False
2024-06-04 00:00:00+00:00,24.7869767603,24.8638058243,24.6045077334,24.6621295314,1631148,,,23.882678136658356,22.64437495137437,21.188364356879987,18.268704848800393,20.62188178326878,19.981130702891583,17.444986160492462,23.79688028796645,"rgba(0, 255, 0, 1.0)",1.0586911748458177,21.16055159345752,3.425385280434225,62.54727951897559,15.572623098158303,False,False,True,False,False,15.243569621583159,23.414416779268002,20.1464310122665,0.0,0.0,0.0,0.0,0,1.029122482542112,0.8602517023962085,False,False,False,False,0.22293684221920834,0.23053281596772437,False,False,False,False,30122660,12410322.504720649,False,False,False,False,3117836.70990105,False,False,False,False
2024-06-05 00:00:00+00:00,24.7965803933,24.9022203563,24.4912809004,24.8349949253,1254260,,,23.89286279012343,22.65262895601935,21.197352311667036,18.27469868856372,20.63096727415162,19.989650097654128,17.449945907877904,23.802576813665354,"rgba(0, 255, 0, 1.0)",1.0748279593782866,21.16810295704769,3.3758681141409213,61.965582443378416,14.953296248678228,False,False,True,False,False,15.29590330194458,23.451153455756003,20.1885368949575,0.0,0.0,0.0,0.0,0,1.022075055042998,0.8598733479352261,False,False,False,False,0.2162120934710234,0.2233724547193739,False,False,False,False,31376920,13154110.641790427,False,False,False,False,3044755.2702970873,False,False,False,False
2024-06-06 00:00:00+00:00,24.8445985583,24.9886530532,24.6708688374,24.8349949253,2035490,,,23.910882780414667,22.666553921046937,21.21227117518594,18.28455958011007,20.646000904162868,20.003714903718237,17.458096062005126,23.816043624544495,"rgba(0, 255, 0, 1.0)",1.0900366827372536,21.181617805081657,3.3604197099312483,61.5746364204973,14.513721351585389,False,True,True,False,False,15.561491311500458,23.490931725145998,20.231518277714002,0.0,0.0,0.0,0.0,0,1.0231063229771233,0.8571152194318373,False,False,False,False,0.240216298346937,0.23179437653315543,False,False,False,False,33412410,13948553.753877077,False,False,False,False,3005176.2400893588,False,False,False,False
2024-06-07 00:00:00+00:00,24.8253912923,24.9646439707,24.6285168159,24.6717331644,1434845,,,23.922796918723748,22.67613577017298,21.222632131061985,18.29146267217216,20.65646214172601,20.01352216368357,17.463808243608778,23.82454310257251,"rgba(0, 255, 0, 1.0)",1.1010609964415248,21.19080572879028,3.300984754937458,61.2022272124261,14.083704182333946,False,True,True,False,False,15.397359036010325,23.520865714659998,20.274675942386,0.0,0.0,0.0,0.0,0,1.0206134506970195,0.8683680284371295,False,False,False,False,0.23420379686378354,0.23299908669846947,False,False,False,False,31977565,14655573.802744644,False,False,False,False,2943594.6228309525,False,False,False,False
2024-06-10 00:00:00+00:00,25.1999329791,25.2287438781,24.7389585954,24.7389585954,1549948,,,23.938854061047625,22.687592401310273,21.234532509741356,18.29918830429323,20.66838004157371,20.024620855743606,17.470178185627304,23.839768879842012,"rgba(0, 255, 0, 1.0)",1.1211099723835733,21.20267135112619,3.5654500686273427,61.56314828437293,14.083704182333946,False,True,True,False,True,17.47197827072928,23.552046849102,20.3185081358755,0.0,0.0,0.0,0.0,0,1.0050027840841866,0.8773367029274207,False,False,False,False,0.26837054641388053,0.250684816556175,False,False,False,False,33527513,15395649.849695835,False,False,False,False,2888941.814092484,False,False,False,False
2024-06-11 00:00:00+00:00,24.7485622284,25.0846893832,24.6813367974,25.0174639522,1837464,,,23.9537133550814,22.69979682962176,21.247746821883947,18.308029880152663,20.681728489853533,20.037148689413815,17.477499615132302,23.85073147884446,"rgba(0, 255, 0, 1.0)",1.131255238715499,21.214431827092163,3.124078705103474,60.67295371174519,13.43595249415879,False,True,True,False,True,13.676314733502174,23.581579473484,20.3596226372975,0.0,0.0,0.0,0.0,0,1.005347737584597,0.8763596546521536,False,False,False,False,0.24990182434815217,0.25029332045216357,False,False,False,False,31690049,16034645.894805804,False,False,False,False,2847707.390010426,False,False,False,False
2024-06-12 00:00:00+00:00,24.7773731273,25.2287438781,24.7005440634,25.1038966492,1736452,,,23.96829575563911,22.711545236115295,21.260367035584434,18.316445161991457,20.694457922209146,20.049085121941367,17.484465265052638,23.86241694359638,"rgba(0, 255, 0, 1.0)",1.140527801229027,21.225960715392592,3.1138323924067635,59.999010704329436,12.71099662200934,False,True,True,False,False,13.839824463833352,23.614715558902,20.401111612371,0.0,0.0,0.0,0.0,0,1.0114433941318737,0.8508511531719459,False,False,False,False,0.2648392431926558,0.2575662818224097,False,False,False,False,33426501,16716679.428342832,False,False,False,False,2804128.747264919,False,False,False,False
2024-06-13 00:00:00+00:00,24.1819478816,24.7581658613,24.1147224507,24.7197513294,1802771,,,23.974317834339363,22.720577964443663,21.271410334529076,18.32443060886944,20.70587379805907,20.06001667471668,17.491147362962764,23.86087650852417,"rgba(0, 255, 0, 1.0)",1.142571167590245,21.23327452882759,2.580734956747901,58.091780299873164,10.792542850075655,False,True,False,False,False,9.110388437698674,23.633672707114002,20.4392087067335,0.0,0.0,0.0,0.0,0,0.9806609257736739,0.8765783228476545,False,False,False,False,0.16990996814917325,0.21373812498579148,False,False,False,False,31623730,17301269.64683919,False,False,False,False,2764859.8159996276,False,False,False,False
2024-06-14 00:00:00+00:00,24.1051188177,24.1819478816,23.7497843969,23.9706679557,1504848,,,23.97480928067245,22.726489237574782,21.27955950254765,18.330705858014817,20.71446679354733,20.06838110776584,17.49643984318844,23.992598427498685,"rgba(0, 255, 0, 1.0)",1.140542089552129,21.487951394063487,2.294669743108059,56.37363930699796,9.089847533827978,False,True,False,True,False,8.524938118002805,23.656012544016004,20.4750322186885,0.0,0.0,0.0,0.0,0,0.9706471517200048,0.9114644682982525,False,False,False,False,0.08787155764492205,0.15080484131535676,False,False,True,False,30118882,17803921.111669026,False,False,False,False,2715447.587921211,False,False,True,False
2024-06-17 00:00:00+00:00,24.4796605045,24.494065954,24.0282897537,24.1147224507,1296060,,,23.978769616278516,22.73280021895095,21.28736101021506,18.33640477876469,20.722550351886408,20.07614204948517,17.50121586696039,24.021211114642192,"rgba(0, 255, 0, 1.0)",1.141947745163772,21.500506526796595,2.608835640965472,55.73998470021486,8.460551481048377,False,True,False,True,False,10.749603840829089,23.684140390434,20.512451936089,0.0,0.0,0.0,0.0,0,0.9913028744105732,0.8802474927199994,False,False,False,False,0.1391476563444467,0.14497624882990173,False,False,False,False,31414942,18337686.636701614,False,False,False,False,2659785.32957136,False,False,False,False
2024-06-18 00:00:00+00:00,24.5372823025,24.7677694943,24.4316423395,24.4796605045,1744266,,,23.987544376409243,22.742502978632277,21.298636675091938,18.34436992585098,20.734106411666648,20.087140606855876,17.507863018394936,24.056963823102393,"rgba(0, 255, 0, 1.0)",1.1448764617844294,21.517246502559544,2.637870460917121,55.33503208906537,8.044072209167865,False,True,False,True,False,11.08539302524387,23.709069010916,20.549975427154,0.0,0.0,0.0,0.0,0,0.9955098012361219,0.8763873727492473,False,False,False,False,0.1988535687772796,0.17191490880359067,False,False,False,False,33159208,18918922.76859567,False,False,False,False,2623882.61076464,False,False,False,False
2024-06-20 00:00:00+00:00,24.7197513294,24.9214276223,24.5372823025,24.5372823025,1839231,,,23.99875900196376,22.75343572167065,21.310972854850895,18.352944596573444,20.7466806801572,20.09905822154692,17.515004241129656,24.087145495889366,"rgba(0, 255, 0, 1.0)",1.15060841925503,21.533326811587532,2.7693387815426758,55.362163373624824,8.035590435870944,False,True,False,False,True,12.146830342842023,23.736890201172,20.587720005882,0.0,0.0,0.0,0.0,0,1.0044741044615608,0.8759655807436014,False,False,False,False,0.2220724898913748,0.19699369934748273,False,False,False,False,34998439,19549492.03257231,False,False,False,False,2593111.959362105,False,False,False,False
2024-06-21 00:00:00+00:00,24.6717331644,24.8638058243,24.6141113664,24.7101476964,2412835,,,24.012777252767446,22.767527704460065,21.326977180928452,18.36414168536114,20.7630173575982,20.11456780122776,17.524338761243857,24.11094776731661,"rgba(0, 255, 0, 1.0)",1.1556049050709507,21.550359822618326,2.701073115979921,55.26690356322932,7.887607572301185,False,True,False,False,True,11.759925888291214,23.774346378832,20.625639248267998,0.0,0.0,0.0,0.0,0,1.0410421662025877,0.8687779629893653,False,False,False,False,0.22380152238371542,0.21039761086559908,False,False,False,False,32585604,20060712.109726336,False,False,False,False,2586042.2746812385,False,False,False,False
2024-06-24 00:00:00+00:00,25.1423111811,25.2671584101,24.7581658613,24.7869767603,2777910,,,24.035715274056773,22.786284781450764,21.34704382159772,18.377670270356848,20.783260230535674,20.13360269146568,17.53556134788021,24.155387076418968,"rgba(0, 255, 0, 1.0)",1.166615552701829,21.575352566997644,3.0575270540851607,56.07164005619818,7.887607572301185,False,True,True,False,True,14.448233438487417,23.82859302178,20.666095716063,0.0,0.0,0.0,0.0,0,1.0621209673739818,0.8384692073792657,False,False,False,False,0.27367981435505895,0.242038712610329,False,False,False,False,35363514,20660821.987776287,False,False,False,False,2593566.499203543,False,False,False,False
2024-06-25 00:00:00+00:00,25.430420171,25.5648710329,25.1423111811,25.1423111811,2172924,,,24.058433898597496,22.802803704448536,21.363945634884768,18.388724961870942,20.800150132312034,20.14936148359307,17.544692956318872,24.198580869359503,"rgba(0, 255, 0, 1.0)",1.1823400536260786,21.59783490901843,3.2415253549328256,57.206106975565746,7.887607572301185,False,True,True,False,True,16.01472931993876,23.898440384464003,20.7080848964705,0.0,0.0,0.0,0.0,0,1.108690727933501,0.8019609028663165,False,False,False,False,0.33775742530763414,0.28989806895898157,False,False,False,False,37536438,21322610.85100075,False,False,False,False,2577070.714921051,False,False,False,False
2024-06-26 00:00:00+00:00,24.8638058243,25.2095366121,24.6669313479,25.1038966492,1723736,,,24.06975137307716,22.813416759309234,21.375709362376693,18.39688696513193,20.812106585846795,20.160688039430887,17.551491998112823,24.209919404871822,"rgba(0, 255, 0, 1.0)",1.1843349627262387,21.60882705120908,2.74835994506,56.788110109383716,7.887607572301185,False,True,True,False,True,11.52275307953094,23.960928716728,20.7474714243015,0.0,0.0,0.0,0.0,0,1.0832785219307088,0.8123501531204342,False,False,False,False,0.2599942003099726,0.2749461346344771,False,False,False,False,35812702,21890849.719588954,False,False,False,False,2543606.608453559,False,False,False,False
2024-06-27 00:00:00+00:00,25.449627437,25.45923107,24.7869767603,24.8734094573,2831988,,,24.09448818588735,22.833233347966953,21.396593004606228,18.410905655950753,20.833114001753284,20.18041969661652,17.56311730997717,24.244093545545567,"rgba(0, 255, 0, 1.0)",1.1963924160595791,21.63183648666179,3.191085883770838,57.38725413616293,7.887607572301185,False,True,True,False,True,14.664357216510147,24.038917535068,20.788081958433498,0.0,0.0,0.0,0.0,0,1.1019814940426043,0.7752597475860389,False,False,False,False,0.29336685761204373,0.28415649612326044,False,False,False,False,38644690,22547863.0639188,False,False,False,False,2554915.682631851,False,False,False,False
2024-06-28 00:00:00+00:00,25.5648710329,25.7089255279,25.449627437,25.449627437,1966319,,,24.11604151273505,22.84874020658463,21.412243620098312,18.421092490219138,20.8487095602113,20.194952660436325,17.571527973563747,24.276915592547237,"rgba(0, 255, 0, 1.0)",1.2105784541651465,21.650871336439135,3.23316484197638,58.04643008140741,5.604234441032148,False,True,True,False,True,15.257882635653552,24.118454414562002,20.828853956062503,0.0,0.0,0.0,0.0,0,1.1340894426069699,0.7681834737752833,False,False,False,False,0.34282823510308014,0.3134923656131703,False,False,False,False,40611009,23256221.728078846,False,False,False,False,2531833.4597835434,False,False,False,False
2024-07-01 00:00:00+00:00,25.2575547771,25.8241691238,25.1471129976,25.6513037299,1078364,,,24.126291028899658,22.85666030561122,21.420439009524983,18.426538367329158,20.856922099164482,20.202646355459237,17.576038170655796,24.290350638626666,"rgba(0, 255, 0, 1.0)",1.2212197039146477,21.659908186977415,2.945945417184351,57.90349238246836,5.604234441032148,False,True,True,False,True,12.904887345244521,24.189763739338,20.868273707738,0.0,0.0,0.0,0.0,0,1.109177071174859,0.771816599540132,False,False,False,False,0.32455915981201655,0.3190257627125934,False,False,False,False,39532645,23894512.836781636,False,False,False,False,2474834.657439091,False,False,False,False
2024-07-02 00:00:00+00:00,25.382402006,25.526456501,25.0750857502,25.2863656761,1614755,,,24.140381470127043,22.868052477871487,21.43239840178414,18.43458209448201,20.86894499013807,20.213944681421534,17.58271182002821,24.30704684916343,"rgba(0, 255, 0, 1.0)",1.2324109606302314,21.672375470916613,3.0103809959513423,57.9862223950064,5.651988505146505,False,True,True,False,True,13.568771669600888,24.260921171015998,20.9065665099645,0.0,0.0,0.0,0.0,0,1.1021630950526948,0.7894917402497066,False,False,False,False,0.2871229340730904,0.3030743483928419,False,False,False,False,41147400,24571096.647103924,False,False,False,False,2441106.0434218715,False,False,False,False
2024-07-03 00:00:00+00:00,25.7665473258,25.9009981878,25.516852868,25.526456501,978079,,,24.151578638137373,22.87601612388327,21.44034727847113,18.439727471886442,20.87684672872303,20.221297624631966,17.586957108673968,24.322918651330973,"rgba(0, 255, 0, 1.0)",1.2496011254827557,21.68184563441245,3.2688044273403776,58.63710478981467,6.355426022407087,False,False,True,False,True,15.563922346061272,24.332382604136,20.946088781319,0.0,0.0,0.0,0.0,0,1.1077142672359253,0.7836889280357259,False,False,False,False,0.34282823476103486,0.32295129157693836,False,False,False,False,42125479,25259503.798197888,False,False,False,False,2383732.4338759156,False,False,False,False
2024-07-05 00:00:00+00:00,25.5840782989,25.9538181692,25.5840782989,25.8817909218,1562557,,,24.168911122322278,22.888554904271857,21.452924035873593,18.447909139547498,20.889363267431378,20.232959686406165,17.593712801057134,24.34635456539483,"rgba(0, 255, 0, 1.0)",1.260907288876788,21.696414108986875,3.083227628397836,58.753402874653,6.533621601560711,False,False,True,False,True,14.160378647667681,24.397735021732,20.984836959033,0.0,0.0,0.0,0.0,0,1.0975299691269864,0.7870924389126077,False,False,False,False,0.34282823506917837,0.33288976332305836,False,False,False,False,40562922,25859637.84532738,False,False,False,False,2351529.4756847033,False,False,False,False
2024-07-08 00:00:00+00:00,25.9202054538,26.0066381507,25.6801146289,25.6801146289,1740496,,,24.189749840369196,22.903185002313055,21.46737501061834,18.457203313855253,20.903694253043003,20.24627343717184,17.601374258667136,24.37485796993291,"rgba(0, 255, 0, 1.0)",1.2791643784402928,21.71354345709662,3.2886015805354405,59.347813316683414,7.182534513456524,False,False,True,False,True,15.882543892328286,24.471891212030002,21.0241136767365,0.0,0.0,0.0,0.0,0,1.09970148130577,0.7819041365677954,False,False,False,False,0.3428282354381133,0.33785899938058583,False,False,False,False,42303418,26504491.969040032,False,False,False,False,2327567.3785990286,False,False,False,False
2024-07-09 00:00:00+00:00,25.8721872888,26.1891071776,25.8577818393,25.8913945548,1574639,,,24.209308531141957,22.91675774151147,21.48067476436138,18.465709532550033,20.916858892121912,20.258486275046717,17.60838049114402,24.401304033591295,"rgba(0, 255, 0, 1.0)",1.2964409629923221,21.72936062854546,3.1955382300575095,59.72064230383347,7.609978419615324,True,False,True,False,True,15.509073376918188,24.547168268630003,21.06397981258,0.0,0.0,0.0,0.0,0,1.1279426105400547,0.7644349256234656,False,False,False,False,0.34282823519560185,0.3403436172880938,False,False,False,False,40728779,27062307.14672474,False,False,False,False,2298040.7755167135,False,False,False,False
2024-07-10 00:00:00+00:00,26.0930708477,26.1602962786,25.9394127197,25.9682236187,1677570,,,24.230732911998903,22.931514009212293,21.495043794545428,18.47486050209267,20.931060779189952,20.271647077435144,17.61591308936009,24.429876963016408,"rgba(0, 255, 0, 1.0)",1.3163358563333134,21.74644913307249,3.3020613194683746,60.352718302002096,8.288436861078154,True,False,True,False,True,16.634872842011365,24.624970969495998,21.1071163062945,0.0,0.0,0.0,0.0,0,1.112185706702601,0.7685889606787913,False,False,False,False,0.34282823520935574,0.34158592624872475,False,False,False,False,42406349,27664034.278225727,False,False,False,False,2273708.5882415487,False,False,False,False
