date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 18:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09940557564052831,23.35592155422403,-2.272725174300184,0.0,0.0,0.0,0.0,18.13787187731897,-29.419834579720153,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282819510391016,False,False,False,False,-11931.0,-12251.394860714328,False,False,False,False,20.19657415607475,False,False,False,False
2025-06-05 19:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10092477798225255,23.35592155422403,-2.2385142552779036,0.0,0.0,0.0,0.0,18.13368554836004,-29.80248661960232,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342828224759652,False,False,False,False,-11931.0,-12246.42749853271,False,False,False,False,19.883448975360412,False,False,False,False
2025-06-06 14:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1023579217457063,23.35592155422403,-2.207172150146813,0.0,0.0,0.0,0.0,18.13089466238742,-30.129769585250056,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282823958752295,False,False,False,False,-11931.0,-12241.537149718248,False,False,False,False,19.57517844861064,False,False,False,False
2025-06-06 15:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10370857471021526,23.35592155422403,-2.1784269512458803,0.0,0.0,0.0,0.0,18.129034071739007,-30.4086924779202,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3428282470014584,False,False,False,False,-11931.0,-12236.722620265251,False,False,False,False,19.27168730987249,False,False,False,False
2025-06-06 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10497992085984566,23.35592155422403,-2.1520453851898815,0.0,0.0,0.0,0.0,18.127793677973397,-30.64561964361679,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282825070842615,False,False,False,False,-11931.0,-12231.982734679743,False,False,False,False,18.972901460107025,False,False,False,False
2025-06-06 17:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10617480911235773,23.35592155422403,-2.127826328229628,0.0,0.0,0.0,0.0,18.126966748796324,-30.846266881048376,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3428282525619101,False,False,False,False,-11931.0,-12227.31633569246,False,False,False,False,18.678747949097612,False,False,False,False
2025-06-06 18:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10729579389399532,23.35592155422403,-2.105595625185763,0.0,0.0,0.0,0.0,18.126415462678274,-31.01571869064372,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342828253488652,False,False,False,False,-11931.0,-12222.722283976296,False,False,False,False,18.389154957638734,False,False,False,False
2025-06-06 19:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10834516913841077,23.35592155422403,-2.0852019155133297,0.0,0.0,0.0,0.0,18.126047938599577,-31.15846043120714,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342828253952023,False,False,False,False,-11931.0,-12218.199457868135,False,False,False,False,18.104051780000923,False,False,False,False
2025-06-09 14:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10932499693533015,23.35592155422403,-2.0665132454352677,0.0,0.0,0.0,0.0,18.12580292254711,-31.27842010941231,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282825418370844,False,False,False,False,-11931.0,-12213.746753094985,False,False,False,False,17.823368806667574,False,False,False,False
2025-06-09 15:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11023713178952024,23.35592155422403,-2.0494142994883977,0.0,0.0,0.0,0.0,18.125639578512132,-31.379015581543143,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3428282542995512,False,False,False,False,-11931.0,-12209.363082504364,False,False,False,False,17.547037507339393,False,False,False,False
2025-06-09 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11108324124925932,23.35592155422403,-2.0338041245761382,0.0,0.0,0.0,0.0,18.125530682488815,-31.463203943543267,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282825435747255,False,False,False,False,-11931.0,-12205.04737579887,False,False,False,False,17.274990414202346,False,False,False,False
2025-06-09 17:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11186482350897095,23.35592155422403,-2.0195942489992142,0.0,0.0,0.0,0.0,18.125458085139936,-31.53353075434113,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3428282543864333,False,False,False,False,-11931.0,-12200.798579274855,False,False,False,False,17.007161105455022,False,False,False,False
2025-06-09 18:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11258322247091829,23.35592155422403,-2.0067071208801854,0.0,0.0,0.0,0.0,18.12540968690735,-31.592177455778565,False,True,False,True,False,0.0,0,0.6746031746031712,1.3730158730158784,False,False,False,False,-0.34282825441539394,-0.3428282544009136,False,False,False,False,-11931.0,-12196.615655565167,False,False,False,False,16.74348418909138,False,False,False,False
2025-06-09 19:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11323964065719362,23.35592155422403,-1.995074806956993,0.0,0.0,0.0,0.0,18.12537742141896,-31.641005923061783,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.3428282544081538,False,False,False,False,-11931.0,-12192.49758338586,False,False,False,False,16.483895286934924,False,False,False,False
2025-06-10 14:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11383515028933458,23.35592155422403,-1.9846379053377226,0.0,0.0,0.0,0.0,18.125355911093365,-31.681599517724276,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.3428282544117739,False,False,False,False,-11931.0,-12188.443357286855,False,False,False,False,16.22833101892043,False,False,False,False
2025-06-10 15:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11437070279407849,23.35592155422403,-1.9753446355120836,0.0,0.0,0.0,0.0,18.1253415708763,-31.715300340742544,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.3428282544135839,False,False,False,False,-11931.0,-12184.451987406437,False,False,False,False,15.976728987619337,False,False,False,False
2025-06-10 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11484713694654496,23.35592155422403,-1.9671500764462584,0.0,0.0,0.0,0.0,18.125332010731594,-31.7432426174008,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.34282825441448894,False,False,False,False,-11931.0,-12180.522499229592,False,False,False,True,15.729027763005083,False,False,False,True
2025-06-10 17:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11526518582389246,23.35592155422403,-1.9600155294869634,0.0,0.0,0.0,0.0,18.12532563730179,-31.766382306930996,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.34282825441494147,False,False,False,False,-11931.0,-12176.653933350062,False,False,False,True,15.485166867454616,False,False,False,True
2025-06-10 18:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11562548271123223,23.35592155422403,-1.953907987465492,0.0,0.0,0.0,0.0,18.125321388348585,-31.78552313552382,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.34282825441516773,False,False,False,False,-11931.0,-12172.845345236106,False,False,False,True,15.245086760982451,False,False,False,True
2025-06-10 19:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11592856607577556,23.35592155422403,-1.9487996951187891,0.0,0.0,0.0,0.0,18.125318555713115,-31.801339314910205,False,True,False,True,False,0.0,0,0.6746031746031712,1.325396825396829,False,False,False,False,-0.34282825441539394,-0.34282825441528086,False,False,False,False,-11931.0,-12169.095804999886,False,False,False,True,15.008728826703653,False,False,False,True
2025-06-11 14:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11730444720165607,23.35592155422403,-2.5226797558264473,0.0,0.0,0.0,0.0,12.436434835644453,-36.93438889006765,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153374,False,False,False,False,-11931.0,-12165.40439717043,False,False,False,False,14.7760353565222,False,False,False,False
2025-06-11 15:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1185616880523654,23.35592155422403,-2.495928989247604,0.0,0.0,0.0,0.0,8.643845688932013,-40.01715232033719,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153657,False,False,False,False,-11931.0,-12161.770220470113,False,False,False,False,14.546949537041236,False,False,False,False
2025-06-11 16:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11970402689135537,23.35592155422403,-2.472110269879322,0.0,0.0,0.0,0.0,6.115452924457052,-41.89197742947042,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153798,False,False,False,False,-11931.0,-12158.192387594607,False,False,False,False,14.32141543569176,False,False,False,False
2025-06-11 17:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12073472521949055,23.35592155422403,-2.4510061515943935,0.0,0.0,0.0,0.0,4.429857748140411,-43.0704325745796,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153869,False,False,False,False,-11931.0,-12154.67002499624,False,False,False,False,14.099377987076384,False,False,False,False
2025-06-11 18:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12165662058961323,23.35592155422403,-2.432432799709835,0.0,0.0,0.0,0.0,3.306127630595984,-43.857208447488006,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.34282825441539044,False,False,False,False,-11931.0,-12151.202272670715,False,False,False,False,13.880782979524811,False,False,False,False
2025-06-11 19:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1224721700321504,23.35592155422403,-2.416235085459392,0.0,0.0,0.0,0.0,2.556974218899699,-44.429262358324245,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153922,False,False,False,False,-11931.0,-12147.788283947137,False,False,False,False,13.665577041857759,False,False,False,False
2025-06-12 14:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12318348578897434,23.35592155422403,-2.4022826787916474,0.0,0.0,0.0,0.0,2.057538611102176,-44.88596126170263,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153931,False,False,False,False,-11931.0,-12144.427225281288,False,False,False,False,13.453707630356087,False,False,False,False
2025-06-12 15:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12379236466559866,23.35592155422403,-2.3904669324590855,0.0,0.0,0.0,0.0,1.7245815392371606,-45.280531140640704,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.34282825441539355,False,False,False,False,-11931.0,-12141.11827605212,False,False,False,False,13.245123015931961,False,False,False,False
2025-06-12 16:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12430031201697894,23.35592155422403,-2.3806984022985267,0.0,0.0,0.0,0.0,1.502610157993817,-45.63953307309136,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153938,False,False,False,False,-11931.0,-12137.86062836139,False,False,False,False,13.039772271498906,False,False,False,False
2025-06-12 17:00:00+00:00,23.06,23.06,23.06,23.06,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1247085611542998,23.35592155422403,-2.3729048870822216,0.0,0.0,0.0,0.0,1.3546292371649211,-45.974729725366636,False,True,False,True,False,0.0,0,0.7071428571428542,1.2928571428571458,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-11931.0,-12134.653486836407,False,False,False,False,12.837605259537682,False,False,False,False
