date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_384,Gap_Down_aVWAP_846,Gap_Down_aVWAP_366,Gap_Down_aVWAP_240,aVWAP_OB_bull_882,aVWAP_OB_bull_798,aVWAP_OB_bull_450,aVWAP_OB_bear_667,aVWAP_OB_bear_209,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 19:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.039501396941881234,2.676666666666667,-0.0421926006596565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65100259557709,4.385370290069858,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.33198254574455255,False,False,False,False,-388.0,-339.5794985789122,False,False,False,False,3.25224742983639,False,False,False,False
2025-05-13 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03948428812842788,2.676666666666667,-0.04221088300354605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44300898329375,3.4537532600074314,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.3319785734355257,False,False,False,False,-388.0,-340.33020402730114,False,False,False,False,3.201824989063733,False,False,False,False
2025-05-13 15:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03944148362613062,2.676666666666667,-0.042256693040907255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30434657510486,2.5854083341902623,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.3319765872810123,False,False,False,False,-388.0,-341.06927063152904,False,False,False,False,3.1521842915588687,False,False,False,False
2025-05-13 16:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.039372899629376054,2.676666666666667,-0.04233030034251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2119049696456,1.7839716076314147,False,True,False,True,False,20.0,1,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.33197559420375566,False,False,False,False,-388.0,-341.79687883879217,False,False,False,False,3.1033132172711344,False,False,False,False
2025-05-13 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03927840109770871,2.676666666666667,-0.04243214133185772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.150277232672764,1.0518671013326966,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.33197509766512734,False,False,False,False,-388.0,-342.51320629865586,False,False,False,False,3.0551998340576283,False,False,False,False
2025-05-13 18:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.039157800414898435,2.676666666666667,-0.04256282653795977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10919207469087,0.38972173203402605,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.3319748493958131,False,False,False,False,-388.0,-343.21842790642864,False,False,False,False,3.0078323947699133,False,False,False,False
2025-05-13 19:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03901085550005958,2.676666666666667,-0.04272315091025947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08180196936961,-0.20362908429157045,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.331974725261156,False,False,False,False,-388.0,-343.91271584586383,False,False,False,False,2.9611993343858836,False,False,False,False
2025-05-14 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.620967741935484,,2.4890510948905114,2.5427794263105836,,,2.620967741935484,,2.5850654582074526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03883726732576599,2.676666666666667,-0.04291410754231018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.063541899155425,-0.7308607603806578,False,True,False,True,False,20.0,0,1.9710144927536213,0.028985507246378713,False,False,False,False,0.33197460112649896,0.3319746631938275,False,False,False,False,-388.0,-344.59623963119924,False,False,False,False,2.915289267186102,False,False,False,False
2025-05-14 15:00:00+00:00,2.675,2.675,2.67,2.67,100.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03858966392911236,2.6720416666666664,-0.05290708596003727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500075663946426,-12.491946093447254,False,True,False,True,False,20.0,0,1.9428571428571417,0.04285714285714442,False,False,False,False,0.32657619230379575,0.32927542774881163,False,False,False,False,-488.0,-346.8195537454442,False,False,False,False,4.420478580873139,False,False,False,False
2025-05-14 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03831742717387082,2.6720416666666664,-0.053282978979829254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.124431507140425,-19.676821186905773,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.32523576734022797,False,False,False,False,-488.0,-349.00839787342176,False,False,False,False,4.351944029231695,False,False,False,False
2025-05-14 17:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.038020027913222086,2.6720416666666664,-0.05369976769418611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.540668735936425,-24.148065372685135,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.3232159371359361,False,False,False,False,-488.0,-351.1633064335237,False,False,False,False,4.28447202877849,False,False,False,False
2025-05-14 18:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03769687061353653,2.6720416666666664,-0.05416011020111992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818160221800426,-27.038761776390903,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.32220602203379023,False,False,False,False,-488.0,-353.28480555858533,False,False,False,False,4.218046105851691,False,False,False,False
2025-05-14 19:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.037347286646013195,2.6720416666666664,-0.05466706821349348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.336487879043096,-29.0256302542695,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.3217010644827173,False,False,False,False,-488.0,-355.37341322434366,False,False,False,False,4.152650042195075,False,False,False,False
2025-05-15 14:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03697052636654598,2.6720416666666664,-0.055224170909126354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.682039650538204,-30.503474461069008,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.3214485857071808,False,False,False,False,-488.0,-357.42963937590423,False,False,False,False,4.088267870998252,False,False,False,False
2025-05-15 15:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03656574974007373,2.6720416666666664,-0.055835493082450345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579074164868278,-31.69569625981621,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.3213223463194126,False,False,False,False,-488.0,-359.45398605224676,False,False,False,False,4.024883872998279,False,False,False,False
2025-05-15 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.036132015201510236,2.6720416666666664,-0.056505751347662454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84376384108833,-32.72360877460024,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.3212592266255284,False,False,False,False,-488.0,-361.44694750880103,False,False,False,False,3.9624825726417163,False,False,False,False
2025-05-15 17:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.035668266361359155,2.6720416666666664,-0.05724042334948792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353556958568362,-33.649365466483275,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.3212276667785864,False,False,False,False,-488.0,-363.4090103381219,False,False,False,False,3.901048734306186,False,False,False,False
2025-05-15 18:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6355363984674334,,2.5172325102880664,2.5516804788213627,,,2.6355363984674334,,2.589217002237137,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03517331605296546,2.6720416666666664,-0.058045896599344504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.026752370221715,-34.50212457698556,False,True,False,True,False,20.0,0,1.9428571428571417,0.057142857142858376,False,False,False,False,0.3211961069316443,0.32121188685511537,False,False,False,False,-488.0,-365.3406535886936,False,False,False,False,3.8405673585805085,False,False,False,False
2025-05-15 19:00:00+00:00,2.67,2.675,2.67,2.675,27.0,2.638257777777778,,2.523476543209877,2.5539073446327683,,,2.638257777777778,,2.590291844139455,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.034680004364220224,2.672291269208089,0.07810641438976652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.998464887264483,-27.074373600941204,False,True,False,True,True,20.0,0,1.9295774647887314,0.05633802816901532,False,False,False,False,0.32657619230379575,0.32389403957945556,False,False,False,False,-461.0,-366.8237442307294,False,False,False,False,4.199628329765306,False,False,False,False
2025-05-16 14:00:00+00:00,2.675,2.69,2.655,2.655,400.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03407754802327931,2.6677845181435877,-0.37515956649388293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,26.51681210205561,-27.074373600941204,False,True,False,True,False,20.0,0,1.8076923076923064,0.10256410256410364,False,False,False,False,0.32657619230379575,0.3252351159416257,False,False,False,False,-861.0,-374.48539160699715,False,False,False,False,10.336068200621657,False,False,False,False
2025-05-16 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.03344795607754517,2.6677845181435877,-0.3822212069983748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52904357858303,-27.074373600941204,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.30725669902650354,False,False,False,False,-861.0,-382.02825375262506,False,False,False,False,10.175819081232174,False,False,False,False
2025-05-16 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.032789665478040256,2.6677845181435877,-0.3898947414437616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.537197896267976,-18.343640020411257,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.2982674905689425,False,False,False,False,-861.0,-389.45417229909594,False,False,False,False,10.018054444313846,False,False,False,False
2025-05-16 17:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.032100910710883085,2.6677845181435877,-0.3982602941932623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.209300774724607,-19.796377340944368,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.29377288634016197,False,False,False,False,-861.0,-396.7649603254665,False,False,False,False,9.862735770758592,False,False,False,False
2025-05-16 18:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.031379685860191485,2.6677845181435877,-0.4074138345599719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.324036027029027,-21.072786216597066,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.2915255842257717,False,False,False,False,-861.0,-403.96240280104064,False,False,False,False,9.709825138653807,False,False,False,False
2025-05-16 19:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.030623696883466316,2.6677845181435877,-0.4174714173875683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.733859528565308,-22.238404417361927,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.29040193316857654,False,False,False,False,-861.0,-411.0482570211795,False,False,False,False,9.559285214023514,False,False,False,False
2025-05-19 14:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.029830300817230416,2.6677845181435877,-0.4285748984537031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340408529589496,-23.321902448075797,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.28984010763997897,False,False,False,False,-861.0,-418.024253036355,False,False,False,False,9.411079241713072,False,False,False,False
2025-05-19 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.028996427241858615,2.6677845181435877,-0.44089977144261716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07810786360562,-24.33311070866703,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.28955919487568016,False,False,False,False,-861.0,-424.892094074551,False,False,False,False,9.265171036415195,False,False,False,False
2025-05-19 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.02811847521911978,2.6677845181435877,-0.45466612410387125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.903240752949703,-25.27334322591516,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.2894187384935308,False,False,False,False,-861.0,-431.6534569571161,False,False,False,False,9.121524973835115,False,False,False,False
2025-05-19 17:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.027192175610164328,2.6677845181435877,-0.470154294635003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78666267917909,-26.14103399337313,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.2893485103024561,False,False,False,False,-861.0,-438.30999250816853,False,False,False,False,8.98010598199271,False,False,False,False
2025-05-19 18:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.026212403363478298,2.6677845181435877,-0.4877278121471529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70894396333202,-26.93458509469332,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.28931339620691876,False,False,False,False,-861.0,-444.86332595765424,False,False,False,False,8.84087953265949,False,False,False,False
2025-05-19 19:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.02517291551797827,2.6677845181435877,-0.5078679954436487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.657131486100635,-27.65360788858334,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.2892958391591501,False,False,False,False,-861.0,-451.31505733815567,False,False,False,False,8.703811632928334,False,False,False,False
2025-05-20 14:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.02406597538373966,2.6677845181435877,-0.5312279240602019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.622589834613045,-28.299280402596345,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.28928706063526577,False,False,False,False,-861.0,-457.66676187554856,False,False,False,False,8.568868816913941,False,False,False,False
2025-05-20 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.022881795746316887,2.6677845181435877,-0.5587200535012979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599562066954654,-28.874254336016783,False,True,False,True,False,20.0,1,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.2892826713733236,False,False,False,False,-861.0,-463.91999037360205,False,False,False,False,8.436018137581941,False,False,False,False
2025-05-20 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.652920430107527,,2.5767565891472874,2.5779626666666666,,,2.652920430107527,,2.602448600610161,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.021607681316871498,2.6677845181435877,-0.5916654339772061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58421022184906,-29.382363886580674,False,True,False,True,False,20.0,0,1.8076923076923064,0.19230769230769362,False,False,False,False,0.2892782821113814,0.28928047674235247,False,False,False,False,-861.0,-470.0762695926159,False,False,False,False,8.305227158704701,False,False,False,False
2025-05-20 17:00:00+00:00,2.655,2.655,2.64,2.64,100.0,2.652015238095238,,2.5825645390070924,2.5813569620253167,,,2.652015238095238,,2.6040770506442152,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.020417489411616144,2.653416854604166,-0.6571255815875534,0.0,0.0,0.0,0.0,0.0,-1.0,2.64,569.0,13.064558056062417,-33.88675280294477,False,True,False,True,False,7.023211636315686,0,1.740740740740741,0.22222222222222282,False,False,False,False,0.27353554425403837,0.2814080104981954,False,False,False,False,-961.0,-477.687490219087,False,False,False,False,9.726851543841061,True,False,False,False
