date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 16:00:00+00:00,15.48,15.48,15.48,15.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.840000000000002,15.216939493433395,15.22890469634389,15.25615357244521,15.484896326080106,15.660151947861744,15.660151947861744,15.69480748431754,15.84646457895741,15.84905360772357,15.88042009295673,15.888547736695626,15.888547736695626,15.888917829985239,15.877547597687396,15.882019593253963,15.906220591363535,16.09287787056367,16.199460784313725,16.62399044322536,16.896602315630513,17.42489025509268,17.426475252488206,17.48866384996613,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,18.002957225458612,,,,,,,,15.410000000000002,15.410000000000002,15.323650793650794,15.694497380484608,15.694497380484608,15.541349735891018,15.226837060702875,15.226837060702875,,17.503533108667376,16.104396293366072,15.471547478744844,"rgba(239, 83, 80, 0.75)",0.6160644710029928,15.359518349801125,0.19556662633494185,43.03280649813402,-12.852073020241,False,True,False,True,True,0.11819901216697559,0.0,0.0,0.0,0.0,0,1.0200267022696932,0.9342456608811749,False,False,False,False,0.05249138426134049,0.0333219173611107,False,False,False,False,3923.0,4111.736910549494,False,False,False,False,23.665313596524538,False,False,False,False
2025-06-17 17:00:00+00:00,15.48,15.48,15.48,15.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.840000000000002,15.216939493433395,15.22890469634389,15.25615357244521,15.484896326080106,15.660151947861744,15.660151947861744,15.69480748431754,15.84646457895741,15.84905360772357,15.88042009295673,15.888547736695626,15.888547736695626,15.888917829985239,15.877547597687396,15.882019593253963,15.906220591363535,16.09287787056367,16.199460784313725,16.62399044322536,16.896602315630513,17.42489025509268,17.426475252488206,17.48866384996613,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,18.002957225458612,,,,,,,,15.410000000000002,15.410000000000002,15.323650793650794,15.694497380484608,15.694497380484608,15.541349735891018,15.226837060702875,15.226837060702875,,17.503533108667376,16.104396293366072,15.471547478744844,"rgba(239, 83, 80, 0.75)",0.6166279778463089,15.359518349801125,0.19538790734030773,45.430822880682165,-10.62634776386598,False,True,False,True,True,0.11819901216697559,0.0,0.0,0.0,0.0,0,1.0200135685210314,0.9494572591587516,False,False,False,False,0.05249138426134049,0.0429066508112256,False,False,False,False,3923.0,4108.810756897564,False,False,False,False,23.298409509756716,False,False,False,False
2025-06-17 18:00:00+00:00,15.48,15.48,15.48,15.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.840000000000002,15.216939493433395,15.22890469634389,15.25615357244521,15.484896326080106,15.660151947861744,15.660151947861744,15.69480748431754,15.84646457895741,15.84905360772357,15.88042009295673,15.888547736695626,15.888547736695626,15.888917829985239,15.877547597687396,15.882019593253963,15.906220591363535,16.09287787056367,16.199460784313725,16.62399044322536,16.896602315630513,17.42489025509268,17.426475252488206,17.48866384996613,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,18.002957225458612,,,,,,,,15.410000000000002,15.410000000000002,15.323650793650794,15.694497380484608,15.694497380484608,15.541349735891018,15.226837060702875,15.226837060702875,,17.503533108667376,16.104396293366072,15.471547478744844,#000000,0.617145419223244,15.359518349801125,0.19522408567905664,47.02950046904759,-9.055517429305972,False,True,False,False,True,0.11819901216697559,0.0,0.0,0.0,0.0,0,1.0154426904598493,0.9488675360329443,False,False,False,False,0.05249138426134049,0.04769901753628304,False,False,False,False,3923.0,4105.929969968919,False,False,False,False,22.937193858442658,False,False,False,False
2025-06-17 19:00:00+00:00,15.48,15.655,15.48,15.65,45.0,,,,,,,,,,,,,,,,,,,,,,,,,15.804435483870968,15.224754248966468,15.236312200239809,15.262541544477035,15.486055854590846,15.659514175911823,15.659514175911823,15.693845329905738,15.844322226429373,15.846893696076572,15.878142401134943,15.886314113403216,15.886314113403216,15.886683279833298,15.875659191049056,15.880110372012805,15.904443316412854,16.090550129870124,16.196788018735052,16.620975233878145,16.89366047212457,17.42187284719678,17.423457111119255,17.485630428591772,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.99943590493523,,,,,,,,15.561363636363636,15.561363636363636,15.464003831417624,15.690285355910941,15.690285355910941,15.543290460878884,15.235452418096724,15.235452418096724,,17.50049135234048,16.102117897339284,15.535149242134626,"rgba(38, 166, 154, 0.5)",0.6188552931612034,15.383533687575488,0.4305793541222916,52.415692361171395,-3.982366252895872,False,False,True,False,True,2.786036068933221,0.0,0.0,0.0,0.0,0,1.01741208603619,0.9303516558552407,False,False,False,False,0.07757141580690384,0.06263521667159344,False,False,False,False,3968.0,4103.791520822114,False,False,False,False,23.279252868389285,False,False,False,False
2025-06-18 14:00:00+00:00,15.65,15.65,15.65,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.804435483870968,15.224754248966468,15.236312200239809,15.262541544477035,15.486055854590846,15.659514175911823,15.659514175911823,15.693845329905738,15.844322226429373,15.846893696076572,15.878142401134943,15.886314113403216,15.886314113403216,15.886683279833298,15.875659191049056,15.880110372012805,15.904443316412854,16.090550129870124,16.196788018735052,16.620975233878145,16.89366047212457,17.42187284719678,17.423457111119255,17.485630428591772,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.99943590493523,,,,,,,,15.561363636363636,15.561363636363636,15.464003831417624,15.690285355910941,15.690285355910941,15.543290460878884,15.235452418096724,15.235452418096724,,17.50049135234048,16.102117897339284,15.535149242134626,"rgba(38, 166, 154, 0.5)",0.6204677616468146,15.383533687575488,0.42946036667122034,56.00648695592061,-0.6950748311156616,False,False,True,False,True,2.786036068933221,0.0,0.0,0.0,0.0,0,1.022229822161423,0.9322845417236661,False,False,False,False,0.1013073046453641,0.08197126065847876,False,False,False,False,3968.0,4101.686225925647,False,False,False,False,22.91833421926697,False,False,False,False
2025-06-18 15:00:00+00:00,15.65,15.65,15.65,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.804435483870968,15.224754248966468,15.236312200239809,15.262541544477035,15.486055854590846,15.659514175911823,15.659514175911823,15.693845329905738,15.844322226429373,15.846893696076572,15.878142401134943,15.886314113403216,15.886314113403216,15.886683279833298,15.875659191049056,15.880110372012805,15.904443316412854,16.090550129870124,16.196788018735052,16.620975233878145,16.89366047212457,17.42187284719678,17.423457111119255,17.485630428591772,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.99943590493523,,,,,,,,15.561363636363636,15.561363636363636,15.464003831417624,15.690285355910941,15.690285355910941,15.543290460878884,15.235452418096724,15.235452418096724,,17.50049135234048,16.102117897339284,15.535149242134626,"rgba(38, 166, 154, 1.0)",0.621983582240192,15.383533687575488,0.42841373957940065,58.400350019086744,1.5332223665151545,True,False,True,False,True,2.786036068933221,0.0,0.0,0.0,0.0,0,1.0314552367784309,0.9315589353612167,False,False,False,False,0.1013073046453641,0.09163928265192142,False,False,False,False,3968.0,4099.613571260133,False,False,False,False,22.563011208115544,False,False,False,False
2025-06-18 16:00:00+00:00,15.65,15.65,15.65,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.804435483870968,15.224754248966468,15.236312200239809,15.262541544477035,15.486055854590846,15.659514175911823,15.659514175911823,15.693845329905738,15.844322226429373,15.846893696076572,15.878142401134943,15.886314113403216,15.886314113403216,15.886683279833298,15.875659191049056,15.880110372012805,15.904443316412854,16.090550129870124,16.196788018735052,16.620975233878145,16.89366047212457,17.42187284719678,17.423457111119255,17.485630428591772,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.99943590493523,,,,,,,,15.561363636363636,15.561363636363636,15.464003831417624,15.690285355910941,15.690285355910941,15.543290460878884,15.235452418096724,15.235452418096724,,17.50049135234048,16.102117897339284,15.535149242134626,"rgba(38, 166, 154, 1.0)",0.6189398084517199,15.383533687575488,0.4305205591656461,59.99625872786417,3.1382631565750927,True,False,True,False,True,2.786036068933221,0.0,0.0,0.0,0.0,0,1.0248876598686487,0.9274109920497752,False,False,False,False,0.1013073046453641,0.09647329364864277,False,False,False,False,3968.0,4097.573050775479,False,False,False,False,22.213197080857938,False,False,False,False
2025-06-18 17:00:00+00:00,15.65,15.65,15.65,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.804435483870968,15.224754248966468,15.236312200239809,15.262541544477035,15.486055854590846,15.659514175911823,15.659514175911823,15.693845329905738,15.844322226429373,15.846893696076572,15.878142401134943,15.886314113403216,15.886314113403216,15.886683279833298,15.875659191049056,15.880110372012805,15.904443316412854,16.090550129870124,16.196788018735052,16.620975233878145,16.89366047212457,17.42187284719678,17.423457111119255,17.485630428591772,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.504157468336523,17.99943590493523,,,,,,,,15.561363636363636,15.561363636363636,15.464003831417624,15.690285355910941,15.690285355910941,15.543290460878884,15.235452418096724,15.235452418096724,,17.50049135234048,16.102117897339284,15.535149242134626,"rgba(38, 166, 154, 1.0)",0.6105822948125046,15.383533687575488,0.43641342811346645,61.060197867049126,4.375972736713926,True,False,True,False,True,2.786036068933221,0.0,0.0,0.0,0.0,0,1.0251748251748254,0.9381118881118881,False,False,False,False,0.1013073046453641,0.09889029914700342,False,False,False,False,3968.0,4095.564166267332,False,False,False,False,21.868806428441534,False,False,False,False
2025-06-18 18:00:00+00:00,15.65,15.675,15.45,15.45,42.0,,,,,,,,,,,,,,,,,,,,,,,,,15.77109375,15.230437133844076,15.241662989114447,15.267079731027867,15.486434916956359,15.658296328231657,15.658296328231657,15.692339702760082,15.841803155522154,15.844359575132763,15.875531596549894,15.883766230132073,15.883766230132073,15.884134932617563,15.873485362853623,15.877919298761073,15.902431625010514,16.088092996793204,16.194026975894573,16.617986016407993,16.890779370489184,17.418957997951125,17.42054164076688,17.482703490438617,17.50122103292356,17.50122103292356,17.50122103292356,17.50122103292356,17.50122103292356,17.50122103292356,17.50122103292356,17.50122103292356,17.50122103292356,17.996063207200198,,,,,,,,15.545618556701033,15.545618556701033,15.483863049095609,15.684003016591248,15.684003016591248,15.542693105235873,15.241641221374046,15.241641221374046,,17.497557143025546,16.099485936341722,15.5324915031843,"rgba(38, 166, 154, 0.5)",0.6012962873866684,15.383460979877594,0.1106592898013641,54.27750469059875,11.2614170511551,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9996557659208263,0.9373493975903614,False,False,False,False,0.07613594327393303,0.08751312121046823,False,False,False,False,3926.0,4092.9352644647374,False,False,False,False,22.18091795668275,False,False,False,False
2025-06-18 19:00:00+00:00,15.45,15.71,15.45,15.69,28.0,,,,,,,,,,,,,,,,,,,,,,,,,15.759714912280701,15.235249962913517,15.246240191804711,15.271063627730303,15.487274541407633,15.658046568102275,15.658046568102275,15.691892500351761,15.840625311410054,15.843170799925407,15.874261984001858,15.88251643270944,15.88251643270944,15.882884454833855,15.872428340438036,15.876849061204577,15.9014251572327,16.0867314767062,16.192449334764643,16.616168622112745,16.888993827160505,17.41711354775829,17.41869671622165,17.480848187865448,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.993903065084417,,,,,,,,15.561533333333335,15.561533333333335,15.50754777070064,15.682338923212706,15.682338923212706,15.544269406392694,15.246910018397726,15.246910018397726,,17.495696520049464,16.098582695391993,15.540924529797593,"rgba(38, 166, 154, 0.5)",0.5918097149747582,15.404744285381588,0.482005799162284,56.16696121527086,11.2614170511551,False,False,True,False,False,3.2332441602340865,0.0,0.0,0.0,0.0,0,0.9996592844974447,0.9431005110732538,False,False,False,False,0.08116150646026793,0.08433731383536808,False,False,False,False,3954.0,4090.781229356757,False,False,False,False,22.271136282935732,False,False,False,False
2025-06-19 14:00:00+00:00,15.69,15.69,15.69,15.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.759714912280701,15.235249962913517,15.246240191804711,15.271063627730303,15.487274541407633,15.658046568102275,15.658046568102275,15.691892500351761,15.840625311410054,15.843170799925407,15.874261984001858,15.88251643270944,15.88251643270944,15.882884454833855,15.872428340438036,15.876849061204577,15.9014251572327,16.0867314767062,16.192449334764643,16.616168622112745,16.888993827160505,17.41711354775829,17.41869671622165,17.480848187865448,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.993903065084417,,,,,,,,15.561533333333335,15.561533333333335,15.50754777070064,15.682338923212706,15.682338923212706,15.544269406392694,15.246910018397726,15.246910018397726,,17.495696520049464,16.098582695391993,15.540924529797593,"rgba(38, 166, 154, 1.0)",0.5815788699581064,15.404744285381588,0.4904850044482531,57.426598898385606,11.2614170511551,True,False,True,False,True,3.2332441602340865,0.0,0.0,0.0,0.0,0,1.0085178875638843,0.9444633730834753,False,False,False,False,0.11285504805080124,0.09859618094308466,False,False,False,False,3954.0,4088.660590141924,False,False,False,False,21.925847348316573,False,False,False,False
2025-06-19 15:00:00+00:00,15.69,15.69,15.69,15.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.759714912280701,15.235249962913517,15.246240191804711,15.271063627730303,15.487274541407633,15.658046568102275,15.658046568102275,15.691892500351761,15.840625311410054,15.843170799925407,15.874261984001858,15.88251643270944,15.88251643270944,15.882884454833855,15.872428340438036,15.876849061204577,15.9014251572327,16.0867314767062,16.192449334764643,16.616168622112745,16.888993827160505,17.41711354775829,17.41869671622165,17.480848187865448,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.993903065084417,,,,,,,,15.561533333333335,15.561533333333335,15.50754777070064,15.682338923212706,15.682338923212706,15.544269406392694,15.246910018397726,15.246910018397726,,17.495696520049464,16.098582695391993,15.540924529797593,"rgba(38, 166, 154, 1.0)",0.5679759225956809,15.404744285381588,0.5022320546877721,58.266357353795435,11.2614170511551,True,False,True,False,True,3.2332441602340865,0.0,0.0,0.0,0.0,0,1.019183815835368,0.9564004185559818,False,False,False,False,0.11285504805080124,0.10572561449694295,False,False,False,False,3954.0,4086.572829054452,False,False,False,False,21.585911730513214,False,False,False,False
2025-06-19 16:00:00+00:00,15.69,15.69,15.69,15.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.759714912280701,15.235249962913517,15.246240191804711,15.271063627730303,15.487274541407633,15.658046568102275,15.658046568102275,15.691892500351761,15.840625311410054,15.843170799925407,15.874261984001858,15.88251643270944,15.88251643270944,15.882884454833855,15.872428340438036,15.876849061204577,15.9014251572327,16.0867314767062,16.192449334764643,16.616168622112745,16.888993827160505,17.41711354775829,17.41869671622165,17.480848187865448,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.993903065084417,,,,,,,,15.561533333333335,15.561533333333335,15.50754777070064,15.682338923212706,15.682338923212706,15.544269406392694,15.246910018397726,15.246910018397726,,17.495696520049464,16.098582695391993,15.540924529797593,"rgba(38, 166, 154, 1.0)",0.5512778603200437,15.404744285381588,0.5174445323322199,58.826196324068654,11.2614170511551,True,False,True,False,True,3.233244160234065,0.0,0.0,0.0,0.0,0,1.021840315073398,0.9552452559971357,False,False,False,False,0.11285504805080124,0.1092903312738721,False,False,False,False,3954.0,4084.5174363559336,False,False,False,False,21.251246432365722,False,False,False,False
2025-06-19 17:00:00+00:00,15.69,15.69,15.69,15.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.759714912280701,15.235249962913517,15.246240191804711,15.271063627730303,15.487274541407633,15.658046568102275,15.658046568102275,15.691892500351761,15.840625311410054,15.843170799925407,15.874261984001858,15.88251643270944,15.88251643270944,15.882884454833855,15.872428340438036,15.876849061204577,15.9014251572327,16.0867314767062,16.192449334764643,16.616168622112745,16.888993827160505,17.41711354775829,17.41869671622165,17.480848187865448,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.499358825051765,17.993903065084417,,,,,,,,15.561533333333335,15.561533333333335,15.50754777070064,15.682338923212706,15.682338923212706,15.544269406392694,15.246910018397726,15.246910018397726,,17.495696520049464,16.098582695391993,15.540924529797593,"rgba(38, 166, 154, 1.0)",0.5332467947807193,15.404744285381588,0.5349412643646815,59.1994223042508,11.2614170511551,True,False,True,False,True,3.233244160234065,0.0,0.0,0.0,0.0,0,1.0175690211545358,0.9351021871638581,False,False,False,False,0.11285504805080124,0.11107268966233666,False,False,False,False,3954.0,4082.4939102108806,False,False,False,False,20.921769743491833,False,False,False,False
