date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 16:00:00+00:00,88.455,88.72,88.33,88.705,7995.0,,,,,,,,,,,,,,86.74417162628649,84.348520435129,83.31712552821638,80.41093191838863,80.41093191838863,,83.70518737700513,"rgba(38, 166, 154, 0.5)",2.822751888711642,82.05464483995024,2.3559828926675896,53.151953940954336,8.356477403901245,False,True,True,False,False,15.739535280603594,0.0,0.0,0.0,0.0,0,1.1049430074528714,0.8571350284962735,False,False,False,False,0.2848883364407375,0.2909751405946628,False,False,False,False,-352055.0,-513041.6995312887,False,False,False,False,15098.291968477406,False,False,False,False
2025-05-23 17:00:00+00:00,88.705,89.22,88.705,89.19,9759.0,,,,,,,,,,,,,,86.76598300323765,84.37556334717348,83.34506052896444,80.44202951338747,80.44202951338747,,83.73215909819076,"rgba(38, 166, 154, 0.5)",2.8037734917059014,82.0787566072124,2.536311657779781,55.942477785120815,8.356477403901245,False,True,True,False,True,17.27062361308934,0.0,0.0,0.0,0.0,0,1.1094486462786362,0.8491176148196866,False,False,False,False,0.3093427533471327,0.30015894697089773,False,False,False,False,-342296.0,-510394.4793835168,False,False,False,False,15015.512248035895,False,False,False,False
2025-05-23 18:00:00+00:00,89.205,89.3,88.865,88.995,6251.0,,,,,,,,,,,,,,86.77982820142131,84.39277727019049,83.36285781192015,80.46186570691533,80.46186570691533,,83.74933224761182,"rgba(38, 166, 154, 0.5)",2.7846267270513856,82.09416803347104,2.4781892307110738,56.26067119219699,8.356477403901245,False,True,True,False,True,16.302822329605064,0.0,0.0,0.0,0.0,0,1.1098129559541436,0.84943228566727,False,False,False,False,0.31614731467810725,0.30815313082450246,False,False,False,False,-348547.0,-507885.2161372607,False,False,False,False,14879.628337213631,False,False,False,False
2025-05-23 19:00:00+00:00,88.985,89.085,88.77,88.985,14692.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.756248225265492,82.12880003804722,2.487511791973079,56.39087545799039,8.356477403901245,False,True,True,False,True,16.2527372980568,0.0,0.0,0.0,0.0,0,1.107009653356735,0.8513602457218079,False,False,False,False,0.30699575227069087,0.30757444154759667,False,False,False,False,-363239.0,-505642.6391428846,False,False,False,False,14876.719370745202,False,False,False,False
2025-05-26 14:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.699782084966524,82.12880003804722,2.5395382835269817,56.47767830185267,8.356477403901245,False,True,True,False,True,16.2527372980568,0.0,0.0,0.0,0.0,0,1.1098804210062267,0.8530335592659943,False,False,False,False,0.31029446110599934,0.308934451326798,False,False,False,False,-363239.0,-503434.83078408014,False,False,False,False,14646.072558795664,False,False,False,False
2025-05-26 15:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.6417566807638124,82.12880003804722,2.5953184908651186,56.53554686442752,8.356477403901245,False,True,True,False,True,16.2527372980568,0.0,0.0,0.0,0.0,1,1.110279855915766,0.8533665835411471,False,False,False,False,0.31029446110599934,0.30961445621639866,False,False,False,False,-363239.0,-501261.2520122339,False,False,False,False,14419.001666411235,False,False,False,False
2025-05-26 16:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.5728158374304986,82.12880003804722,2.6648623124149258,56.57412590614409,8.356477403901245,False,True,True,False,True,16.2527372980568,0.0,0.0,0.0,0.0,0,1.110993362708461,0.8531987283172513,False,False,False,False,0.31029446110599934,0.309954458661199,False,False,False,False,-363239.0,-499121.3721360752,False,False,False,False,14195.451252978502,False,False,False,False
2025-05-26 17:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.5203792793370536,82.12880003804722,2.7203048438631026,56.599845267288465,8.356477403901245,False,True,True,False,True,16.25273729805681,0.0,0.0,0.0,0.0,0,1.1093697526027089,0.8517295421470951,False,False,False,False,0.31029446110599934,0.31012445988359916,False,False,False,False,-363239.0,-497014.66869210504,False,False,False,False,13975.366737428447,False,False,False,False
2025-05-26 18:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.459494339372475,82.12880003804722,2.787646164577919,56.616991508051385,8.356477403901245,False,True,True,False,True,16.25273729805682,0.0,0.0,0.0,0.0,0,1.1074408117249153,0.8569334836527622,False,False,False,False,0.31029446110599934,0.31020946049479925,False,False,False,False,-363239.0,-494940.62731703365,False,False,False,False,13758.694384910175,False,False,False,False
2025-05-26 19:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,80.50755532859965,,83.78827054462873,"rgba(38, 166, 154, 0.5)",2.434984235108116,82.12880003804722,2.8157060990780334,56.62842233522667,8.356477403901245,False,True,True,False,True,16.25273729805682,0.0,0.0,0.0,0.0,0,1.1038328709732206,0.8576119571986639,False,False,False,False,0.31029446110599934,0.3102519608003993,False,False,False,False,-363239.0,-492898.74162219587,False,False,False,False,13545.381293671258,False,False,False,False
2025-05-27 14:00:00+00:00,89.9,91.52,89.9,91.49,18019.0,,,,,,,,,,,,,,86.88057409263725,84.49987151089775,83.47038890772868,80.5761989313283,80.5761989313283,,83.856758360648,"rgba(38, 166, 154, 1.0)",2.443212508227677,82.19818024788245,3.8031156605603234,66.91891042911799,13.800747280712706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1012805587892898,0.8460003326126726,False,False,False,False,0.34282824897737924,0.3265401048888893,False,False,False,False,-345220.0,-490609.14872882847,False,False,False,False,13614.739723226741,False,False,False,False
2025-05-27 15:00:00+00:00,91.495,91.67,90.925,91.13,11134.0,,,,,,,,,,,,,,86.92567713761476,84.54294903586562,83.51262153609062,80.6192625228435,80.6192625228435,,83.90012755810362,"rgba(38, 166, 154, 1.0)",2.4005613551458387,82.24173877564604,3.7025761517409643,70.76972168369576,16.939967546239686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1078496406854614,0.8474295190713103,False,False,False,False,0.34282824920224864,0.33468417704556896,False,False,False,False,-356354.0,-488527.6735547381,False,False,False,False,13576.278642246481,False,False,False,False
2025-05-27 16:00:00+00:00,91.16,91.48,91.14,91.275,9851.0,,,,,,,,,,,,,,86.9653258509394,84.58092475935362,83.54987785335113,80.65727657818967,80.65727657818967,,83.93835126045846,"rgba(38, 166, 154, 1.0)",2.35862650328147,82.27974114035851,3.813769940737427,73.65746664387122,19.23670994290333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1074955116696585,0.8563734290843805,False,False,False,False,0.34282824920683125,0.3387562131262001,False,False,False,False,-346503.0,-486325.7406314088,False,False,False,False,13518.522384227155,False,False,False,False
2025-05-27 17:00:00+00:00,91.32,91.39,91.025,91.25,14265.0,,,,,,,,,,,,,,87.0204886515815,84.63454676109129,83.60267259781838,80.71145342452623,80.71145342452623,,83.99229035875435,"rgba(38, 166, 154, 1.0)",2.2935036476931447,82.33259952060777,3.888112621212328,75.3552036426151,20.56326186916398,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1118176702307256,0.8508159819921215,False,False,False,False,0.33749881134621107,0.3381275122362056,False,False,False,False,-360768.0,-484379.1089937125,False,False,False,False,13530.095680595725,False,False,False,False
2025-05-27 18:00:00+00:00,91.31,91.44,91.2,91.245,9361.0,,,,,,,,,,,,,,87.05653563420519,84.66965309770886,83.63725422834247,80.74695044674972,80.74695044674972,,84.02759835175156,"rgba(38, 166, 154, 1.0)",2.227673512721073,82.36695551799195,3.985343647222182,76.4363947697868,21.490453108167287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1156128157314795,0.8479403288692999,False,False,False,False,0.34282824921049143,0.3404778807233485,False,False,False,False,-370129.0,-482607.78947443014,False,False,False,False,13465.458538260908,False,False,False,False
2025-05-27 19:00:00+00:00,91.24,91.6,91.225,91.56,20194.0,,,,,,,,,,,,,,87.13524232675685,84.74601382801909,83.71240751830084,80.823918501141,80.823918501141,,84.10439554355445,"rgba(38, 166, 154, 1.0)",2.165305878980912,82.44130324915726,4.2112741850284925,78.01514719702902,23.010608030722295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1128804562651755,0.8458975662092723,False,False,False,False,0.3428282492441067,0.3416530649837276,False,False,False,False,-349935.0,-480550.84700195835,False,False,False,False,13569.777010535932,False,False,False,False
2025-05-28 14:00:00+00:00,90.93,91.375,90.93,91.25,5134.0,,,,,,,,,,,,,,87.15355480425931,84.76436580973855,83.73061047172766,80.84280606844561,80.84280606844561,,84.12283428854278,"rgba(38, 166, 154, 0.75)",2.1010288170536424,82.45886593589547,4.184204420590808,75.88819683638364,23.010608030722295,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1035141973573233,0.8497610345797021,False,False,False,False,0.3294414959717153,0.3355472804777214,False,False,False,False,-355069.0,-478605.3920096799,False,False,False,False,13438.989770062506,False,False,False,False
2025-05-28 15:00:00+00:00,91.275,91.47,90.99,91.09,10911.0,,,,,,,,,,,,,,87.19191265471035,84.80301288726017,83.76899459931575,80.88271251215848,80.88271251215848,,84.1616581633612,"rgba(38, 166, 154, 0.75)",2.0351159561446814,82.4957148287928,4.222995326265436,72.94509024198742,28.12378389694082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1048015292927016,0.8506128415607781,False,False,False,False,0.3334196738038705,0.33448347714079596,False,False,False,False,-365980.0,-476859.2619010027,False,False,False,False,13399.796130216575,False,False,False,False
2025-05-28 16:00:00+00:00,91.08,91.51,91.08,91.455,6804.0,,,,,,,,,,,,,,87.21643839372491,84.82749532398071,83.7932593132298,80.90783838628342,80.90783838628342,,84.1862578543047,"rgba(38, 166, 154, 0.75)",1.981942695147002,82.51909444830093,4.508659898986778,72.52944405738353,27.62200329898934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1079027355623097,0.8486434763030508,False,False,False,False,0.3367640720089061,0.33562377457485104,False,False,False,False,-359176.0,-475034.71520486317,False,False,False,False,13297.535725096937,False,False,False,False
2025-05-28 17:00:00+00:00,91.455,91.745,91.44,91.685,6636.0,,,,,,,,,,,,,,87.24165491528719,84.85219705306199,83.81763168971062,80.93287034136074,80.93287034136074,,84.21108849985512,"rgba(38, 166, 154, 0.75)",1.988913080866771,82.54280231592297,4.596579796283933,73.10872104820953,27.62200329898934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1098350503856327,0.8457467770083882,False,False,False,False,0.34282824930829103,0.33922601194157104,False,False,False,False,-352540.0,-473135.5723334699,False,False,False,False,13194.256101452023,False,False,False,False
2025-05-28 18:00:00+00:00,91.685,91.83,91.43,91.695,8697.0,,,,,,,,,,,,,,87.27448035907213,84.88443434225591,83.84945992480105,80.96558663144039,80.96558663144039,,84.24349031439237,"rgba(38, 166, 154, 0.75)",1.972709215431496,82.57365949213089,4.623763318241493,73.53282282623692,27.62200329898934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1103226896435205,0.8454130765331982,False,False,False,False,0.3428282493214627,0.3410271306315169,False,False,False,False,-343843.0,-471131.03632829984,False,False,False,False,13124.531200654317,False,False,False,False
2025-05-28 19:00:00+00:00,91.69,91.85,91.38,91.505,24374.0,,,,,,,,,,,,,,87.36242697880802,84.97221267274243,83.93647279517361,81.0555993667068,81.0555993667068,,84.33167795335771,"rgba(38, 166, 154, 0.75)",1.9509798115882488,83.2804507261632,4.215599374727193,71.6750989061986,26.10593132852736,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.108988128886376,0.8500282645562466,False,False,False,False,0.3420643520987711,0.34154574136514404,False,False,False,False,-368217.0,-469535.46987359755,False,False,False,False,13298.941569636421,False,False,False,False
2025-05-29 14:00:00+00:00,89.795,90.04,89.665,89.945,8688.0,,,,,,,,,,,,,,87.3806558433578,84.99506111257476,83.96024167746238,81.08220707171807,81.08220707171807,,84.35454142627825,"rgba(38, 166, 154, 0.5)",1.8761538791842394,83.27765056976058,3.5537327210806433,60.38655500754841,15.654452673110157,False,True,True,False,False,13.186577161661013,0.0,0.0,0.0,0.0,0,1.0987331925769526,0.8536504056006223,False,False,False,False,0.254683000289693,0.29811437082741854,False,False,False,False,-376905.0,-468099.3385577278,False,False,False,False,13227.454103440508,False,False,False,False
2025-05-29 15:00:00+00:00,89.95,89.95,89.11,89.17,11018.0,,,,,,,,,,,,,89.41,87.39909652983908,85.02095687783053,83.98772602424539,81.11391837946196,81.11391837946196,,85.38633956227538,"rgba(239, 83, 80, 1.0)",1.803976650834607,83.78480473287382,2.9851801377998584,50.35677038591364,6.952652362685505,False,True,False,True,False,9.438876932704321,0.0,0.0,0.0,0.0,0,1.0945938453008035,0.8566675907956752,False,False,False,False,0.2391330900500851,0.2686237304387518,False,False,False,False,-387923.0,-466856.29454908083,False,False,False,False,13193.199001061586,False,False,False,False
2025-05-29 16:00:00+00:00,89.18,89.84,89.14,89.82,8933.0,,,,,,,,,,,,,89.49507192621924,87.41519294019918,85.04262957431087,84.01058040483872,81.14003682182563,81.14003682182563,,85.42070233347872,"rgba(239, 83, 80, 1.0)",1.7516281152270132,83.79712803195446,3.4384421645715384,47.33834128372206,4.82214085081668,False,True,False,True,False,11.739679356273584,0.0,0.0,0.0,0.0,0,1.112042422169004,0.8496407800205269,False,False,False,False,0.23219862431110846,0.2504111773749301,False,False,False,False,-378990.0,-465494.02641653694,False,False,False,False,13127.149404145903,False,False,False,False
2025-05-29 17:00:00+00:00,89.82,90.025,89.82,89.89,5060.0,,,,,,,,,,,,,89.57935361774153,87.42549236086879,85.05564839694522,84.02416088485941,81.15530253382678,81.15530253382678,,85.44799155884834,"rgba(239, 83, 80, 1.0)",1.749084308693724,83.80935579859552,3.4764729013810176,45.69327513336479,3.6104965906179203,False,True,False,True,False,11.982704556554538,0.0,0.0,0.0,0.0,0,1.1100681128727599,0.8522694751302159,False,False,False,False,0.2539851915402333,0.2521981844575817,False,False,False,False,-373930.0,-464074.4291077534,False,False,False,False,13002.077320360695,False,False,False,False
2025-05-29 18:00:00+00:00,89.91,90.095,89.79,89.96,5908.0,,,,,,,,,,,,,89.64985823172375,87.43758660337555,85.0708753194226,84.0400366776058,81.17313386373893,81.17313386373893,,85.47429813917333,"rgba(239, 83, 80, 1.0)",1.7536403398191782,83.82299724446855,3.49957891374935,44.99355122438952,2.9414462239514947,False,True,False,True,False,12.228772176606892,0.0,0.0,0.0,0.0,0,1.1093911248710004,0.8508771929824562,False,False,False,False,0.2546593260362821,0.25342875524693187,False,False,False,False,-368022.0,-462585.24416034634,False,False,False,False,12892.091625471381,False,False,False,False
2025-05-29 19:00:00+00:00,89.95,90.16,89.815,90.115,21204.0,,,,,,,,,,,,,89.80450255485422,87.48143580428909,85.12565546317859,84.09709935084565,81.23712990457668,81.23712990457668,,85.54916461554885,"rgba(239, 83, 80, 1.0)",1.7607244746624486,83.87119387917889,3.546157397521333,45.448101119026255,2.9414462239514947,False,True,False,True,False,12.77774148137324,0.0,0.0,0.0,0.0,0,1.1091149121800017,0.8505912065204916,False,False,False,False,0.25695543228702133,0.2551920937669766,False,False,False,False,-346818.0,-460790.40316561225,False,False,False,False,13020.9584219757,False,False,False,False
2025-05-30 14:00:00+00:00,89.73,90.6,89.66,90.54,15863.0,,,,,,,,,,,,,89.91233812843822,87.51623947950861,85.16779211235077,84.14075757102624,81.28567716681326,81.28567716681326,,85.60456089162741,#000000,1.7759797017141215,83.91145761803902,3.7323300348327835,48.09836817839974,2.9414462239514947,False,True,False,False,True,14.263901204686775,0.0,0.0,0.0,0.0,0,1.1070001141943582,0.8465227817745804,False,False,False,False,0.2623326532988265,0.25876237353290155,False,False,False,False,-330955.0,-458777.45117854845,False,False,False,False,13065.021082100107,False,False,False,False
2025-05-30 15:00:00+00:00,90.53,90.76,90.24,90.24,7586.0,,,,,,,,,,,,,89.96262857495722,87.53344890932485,85.18827213072564,84.16191279118358,81.30908551978953,81.30908551978953,,85.63106958519616,#000000,1.7865133514627405,83.93159681518043,3.5311256866087497,48.18487332778781,2.9414462239514947,False,True,False,False,True,12.754190174569153,0.0,0.0,0.0,0.0,0,1.113318025258323,0.8506314580941448,False,False,False,False,0.2770066881750015,0.26788453085395153,False,False,False,False,-338541.0,-456913.32015252445,False,False,False,False,12980.075018811733,False,False,False,False
2025-05-30 16:00:00+00:00,90.29,90.4,89.945,90.23,6270.0,,,,,,,,,,,,,89.98017541930388,87.54643630637028,85.20436599342314,84.17867444928878,81.32787375069901,81.32787375069901,,85.64750518381702,#000000,1.7940364800894013,83.94559821743381,3.5029397965491897,48.18568058847222,2.9414462239514947,False,True,False,False,True,12.703736972679774,0.0,0.0,0.0,0.0,0,1.1026858068997447,0.8629891178513546,False,False,False,False,0.25838190526611954,0.26313321806003553,False,False,False,False,-344811.0,-455175.29968504346,False,False,False,False,12876.042847977442,False,False,False,False
2025-05-30 17:00:00+00:00,90.23,90.57,90.225,90.38,7206.0,,,,,,,,,,,,,90.01347438085827,87.56232338056721,85.22347161426968,84.19846052403625,81.34985381386329,81.34985381386329,,85.66951674271893,#000000,1.7737059411766767,83.96362049910587,3.617499018263138,49.15656914228669,2.9414462239514947,False,True,False,False,True,13.247166141662369,0.0,0.0,0.0,0.0,0,1.106282995880953,0.8607066194813484,False,False,False,False,0.27115795115703467,0.2671455846085351,False,False,False,False,-337605.0,-453352.5043410893,False,False,False,False,12788.135206923527,False,False,False,False
